hotel_id,price,stock,city,date,language,mobile,avatar_id
200,128,34,valletta,17,maltese,1,100156
363,142,16,valletta,17,maltese,1,100156
160,98,8,valletta,17,maltese,1,100156
643,75,5,valletta,17,maltese,1,100156
709,135,0,valletta,17,maltese,1,100156
400,95,32,valletta,17,maltese,1,100156
134,76,2,valletta,17,maltese,1,100156
521,84,7,valletta,17,maltese,1,100156
334,76,8,valletta,17,maltese,1,100156
491,154,32,valletta,17,maltese,1,100156
639,165,22,valletta,17,maltese,1,100156
480,73,7,valletta,17,maltese,1,100156
244,288,26,valletta,17,maltese,1,100156
861,184,18,valletta,17,maltese,1,100156
965,159,17,valletta,17,maltese,1,100156
905,159,15,valletta,17,maltese,1,100156
985,67,29,valletta,17,maltese,1,100156
237,146,18,valletta,17,maltese,1,100156
719,149,29,valletta,17,maltese,1,100156
598,138,0,valletta,17,maltese,1,100156
55,119,11,valletta,17,maltese,1,100156
476,121,21,valletta,17,maltese,1,100156
746,157,24,valletta,17,maltese,1,100156
501,82,7,valletta,17,maltese,1,100156
466,162,16,valletta,17,maltese,1,100156
377,136,19,valletta,17,maltese,1,100156
325,98,1,valletta,17,maltese,1,100156
832,138,14,valletta,17,maltese,1,100156
360,192,24,valletta,17,maltese,1,100156
371,96,8,valletta,17,maltese,1,100156
295,71,2,valletta,17,maltese,1,100156
718,141,18,valletta,17,maltese,1,100156
209,69,0,valletta,17,maltese,1,100156
754,244,33,valletta,17,maltese,1,100156
504,186,24,valletta,17,maltese,1,100156
424,175,20,valletta,17,maltese,1,100156
732,192,24,valletta,17,maltese,1,100156
859,135,11,valletta,17,maltese,1,100156
404,136,0,valletta,17,maltese,1,100156
389,116,6,valletta,17,maltese,1,100156
988,160,17,valletta,17,maltese,1,100156
106,162,17,valletta,17,maltese,1,100156
376,156,33,valletta,17,maltese,1,100156
592,309,24,valletta,17,maltese,1,100156
512,189,18,valletta,17,maltese,1,100156
749,120,5,valletta,17,maltese,1,100156
244,336,10,valletta,10,maltese,1,124699
282,157,10,valletta,10,maltese,1,124699
360,192,14,valletta,10,maltese,1,124699
709,135,0,valletta,10,maltese,1,124699
424,269,7,valletta,10,maltese,1,124699
209,69,0,valletta,10,maltese,1,124699
749,120,0,valletta,10,maltese,1,124699
965,159,10,valletta,10,maltese,1,124699
466,162,6,valletta,10,maltese,1,124699
643,75,0,valletta,10,maltese,1,124699
988,160,10,valletta,10,maltese,1,124699
905,159,1,valletta,10,maltese,1,124699
376,190,10,valletta,10,maltese,1,124699
504,186,14,valletta,10,maltese,1,124699
200,128,16,valletta,10,maltese,1,124699
832,154,5,valletta,10,maltese,1,124699
363,159,10,valletta,10,maltese,1,124699
295,71,0,valletta,10,maltese,1,124699
501,88,3,valletta,10,maltese,1,124699
389,116,0,valletta,10,maltese,1,124699
861,217,9,valletta,10,maltese,1,124699
476,121,15,valletta,10,maltese,1,124699
237,163,10,valletta,10,maltese,1,124699
134,76,0,valletta,10,maltese,1,124699
81,159,10,valletta,10,maltese,1,124699
491,187,10,valletta,10,maltese,1,124699
371,96,0,valletta,10,maltese,1,124699
985,67,15,valletta,10,maltese,1,124699
639,199,10,valletta,10,maltese,1,124699
859,135,0,valletta,10,maltese,1,124699
719,238,11,valletta,10,maltese,1,124699
160,114,4,valletta,10,maltese,1,124699
55,119,4,valletta,10,maltese,1,124699
754,293,16,valletta,10,maltese,1,124699
106,162,14,valletta,10,maltese,1,124699
598,138,0,valletta,10,maltese,1,124699
325,98,0,valletta,10,maltese,1,124699
732,192,14,valletta,10,maltese,1,124699
377,136,0,valletta,10,maltese,1,124699
746,157,15,valletta,10,maltese,1,124699
400,95,22,valletta,10,maltese,1,124699
512,209,8,valletta,10,maltese,1,124699
404,136,0,valletta,10,maltese,1,124699
334,79,1,valletta,10,maltese,1,124699
480,73,1,valletta,10,maltese,1,124699
718,157,7,valletta,10,maltese,1,124699
521,84,4,valletta,10,maltese,1,124699
592,309,10,valletta,10,maltese,1,124699
