hotel_id,price,stock,city,date,language,mobile,avatar_id
861,162,112,valletta,36,spanish,0,78482
81,129,92,valletta,36,spanish,0,78482
237,140,80,valletta,36,spanish,0,78482
424,154,125,valletta,36,spanish,0,78482
988,130,80,valletta,36,spanish,0,78482
754,233,165,valletta,36,spanish,0,78482
55,106,64,valletta,36,spanish,0,78482
295,71,33,valletta,36,spanish,0,78482
360,163,113,valletta,36,spanish,0,78482
377,129,89,valletta,36,spanish,0,78482
389,100,64,valletta,36,spanish,0,78482
732,163,127,valletta,36,spanish,0,78482
476,126,41,valletta,36,spanish,0,78482
363,129,84,valletta,36,spanish,0,78482
244,240,152,valletta,36,spanish,0,78482
504,152,118,valletta,36,spanish,0,78482
466,133,86,valletta,36,spanish,0,78482
719,155,137,valletta,36,spanish,0,78482
160,94,34,valletta,36,spanish,0,78482
965,129,85,valletta,36,spanish,0,78482
592,231,155,valletta,36,spanish,0,78482
491,160,123,valletta,36,spanish,0,78482
371,94,70,valletta,36,spanish,0,78482
598,137,88,valletta,36,spanish,0,78482
325,100,35,valletta,36,spanish,0,78482
746,151,111,valletta,36,spanish,0,78482
334,77,37,valletta,36,spanish,0,78482
282,128,79,valletta,36,spanish,0,78482
832,132,66,valletta,36,spanish,0,78482
985,70,73,valletta,36,spanish,0,78482
376,162,121,valletta,36,spanish,0,78482
400,95,77,valletta,36,spanish,0,78482
718,135,81,valletta,36,spanish,0,78482
512,168,109,valletta,36,spanish,0,78482
749,103,33,valletta,36,spanish,0,78482
639,152,119,valletta,36,spanish,0,78482
404,135,34,valletta,36,spanish,0,78482
709,137,82,valletta,36,spanish,0,78482
200,133,85,valletta,36,spanish,0,78482
643,75,36,valletta,36,spanish,0,78482
480,70,36,valletta,36,spanish,0,78482
521,68,38,valletta,36,spanish,0,78482
501,75,34,valletta,36,spanish,0,78482
859,134,75,valletta,36,spanish,0,78482
905,129,96,valletta,36,spanish,0,78482
709,137,94,valletta,38,spanish,1,78531
861,162,127,valletta,38,spanish,1,78531
965,129,98,valletta,38,spanish,1,78531
282,128,92,valletta,38,spanish,1,78531
476,126,44,valletta,38,spanish,1,78531
389,100,74,valletta,38,spanish,1,78531
639,152,138,valletta,38,spanish,1,78531
746,151,132,valletta,38,spanish,1,78531
295,71,38,valletta,38,spanish,1,78531
732,163,140,valletta,38,spanish,1,78531
237,134,93,valletta,38,spanish,1,78531
55,102,74,valletta,38,spanish,1,78531
377,129,100,valletta,38,spanish,1,78531
643,75,40,valletta,38,spanish,1,78531
592,231,178,valletta,38,spanish,1,78531
905,129,106,valletta,38,spanish,1,78531
