hotel_id,price,stock,city,date,language,mobile,avatar_id
480,68,22,valletta,30,estonian,0,78476
466,132,56,valletta,30,estonian,0,78476
400,95,55,valletta,30,estonian,0,78476
512,175,67,valletta,30,estonian,0,78476
325,98,23,valletta,30,estonian,0,78476
598,137,55,valletta,30,estonian,0,78476
295,70,21,valletta,30,estonian,0,78476
371,92,46,valletta,30,estonian,0,78476
363,130,50,valletta,30,estonian,0,78476
376,156,93,valletta,30,estonian,0,78476
988,137,49,valletta,30,estonian,0,78476
905,124,65,valletta,30,estonian,0,78476
106,138,52,valletta,30,estonian,0,78476
592,241,99,valletta,30,estonian,0,78476
404,136,20,valletta,30,estonian,0,78476
719,149,97,valletta,30,estonian,0,78476
237,140,56,valletta,30,estonian,0,78476
639,159,76,valletta,30,estonian,0,78476
985,67,54,valletta,30,estonian,0,78476
832,127,48,valletta,30,estonian,0,78476
55,102,41,valletta,30,estonian,0,78476
200,127,66,valletta,30,estonian,0,78476
718,134,56,valletta,30,estonian,0,78476
282,129,50,valletta,30,estonian,0,78476
244,268,88,valletta,30,estonian,0,78476
861,169,73,valletta,30,estonian,0,78476
424,161,74,valletta,30,estonian,0,78476
643,72,25,valletta,30,estonian,0,78476
965,130,56,valletta,30,estonian,0,78476
134,75,22,valletta,30,estonian,0,78476
476,121,33,valletta,30,estonian,0,78476
209,69,46,valletta,30,estonian,0,78476
160,90,21,valletta,30,estonian,0,78476
746,151,71,valletta,30,estonian,0,78476
521,65,24,valletta,30,estonian,0,78476
749,99,23,valletta,30,estonian,0,78476
360,157,62,valletta,30,estonian,0,78476
501,72,22,valletta,30,estonian,0,78476
732,157,93,valletta,30,estonian,0,78476
754,224,108,valletta,30,estonian,0,78476
81,124,62,valletta,30,estonian,0,78476
389,104,38,valletta,30,estonian,0,78476
859,129,58,valletta,30,estonian,0,78476
504,152,74,valletta,30,estonian,0,78476
709,135,52,valletta,30,estonian,0,78476
377,124,64,valletta,30,estonian,0,78476
491,154,85,valletta,30,estonian,0,78476
334,76,23,valletta,30,estonian,0,78476
237,163,12,valletta,12,estonian,0,85846
965,159,12,valletta,12,estonian,0,85846
209,69,0,valletta,12,estonian,0,85846
376,169,15,valletta,12,estonian,0,85846
504,185,17,valletta,12,estonian,0,85846
371,96,0,valletta,12,estonian,0,85846
501,88,4,valletta,12,estonian,0,85846
282,157,12,valletta,12,estonian,0,85846
81,159,12,valletta,12,estonian,0,85846
466,162,9,valletta,12,estonian,0,85846
719,204,15,valletta,12,estonian,0,85846
985,67,19,valletta,12,estonian,0,85846
491,167,15,valletta,12,estonian,0,85846
295,71,0,valletta,12,estonian,0,85846
