hotel_id,price,stock,city,date,language,mobile,avatar_id
749,103,26,valletta,32,portuguese,1,100289
501,75,26,valletta,32,portuguese,1,100289
832,132,54,valletta,32,portuguese,1,100289
209,72,58,valletta,32,portuguese,1,100289
404,141,24,valletta,32,portuguese,1,100289
282,135,58,valletta,32,portuguese,1,100289
598,137,65,valletta,32,portuguese,1,100289
424,168,88,valletta,32,portuguese,1,100289
134,78,25,valletta,32,portuguese,1,100289
709,140,60,valletta,32,portuguese,1,100289
244,260,102,valletta,32,portuguese,1,100289
360,163,80,valletta,32,portuguese,1,100289
160,94,25,valletta,32,portuguese,1,100289
200,133,71,valletta,32,portuguese,1,100289
376,162,102,valletta,32,portuguese,1,100289
732,163,105,valletta,32,portuguese,1,100289
965,136,64,valletta,32,portuguese,1,100289
512,182,80,valletta,32,portuguese,1,100289
466,138,64,valletta,32,portuguese,1,100289
55,106,49,valletta,32,portuguese,1,100289
988,137,57,valletta,32,portuguese,1,100289
718,140,62,valletta,32,portuguese,1,100289
985,70,60,valletta,32,portuguese,1,100289
295,71,25,valletta,32,portuguese,1,100289
363,129,61,valletta,32,portuguese,1,100289
639,158,88,valletta,32,portuguese,1,100289
400,99,60,valletta,32,portuguese,1,100289
371,94,53,valletta,32,portuguese,1,100289
491,160,95,valletta,32,portuguese,1,100289
389,104,45,valletta,32,portuguese,1,100289
81,129,70,valletta,32,portuguese,1,100289
746,157,82,valletta,32,portuguese,1,100289
504,152,89,valletta,32,portuguese,1,100289
480,71,26,valletta,32,portuguese,1,100289
859,134,64,valletta,32,portuguese,1,100289
237,145,64,valletta,32,portuguese,1,100289
106,144,62,valletta,32,portuguese,1,100289
377,129,71,valletta,32,portuguese,1,100289
861,170,85,valletta,32,portuguese,1,100289
521,68,29,valletta,32,portuguese,1,100289
754,233,128,valletta,32,portuguese,1,100289
334,77,27,valletta,32,portuguese,1,100289
476,126,35,valletta,32,portuguese,1,100289
719,155,110,valletta,32,portuguese,1,100289
643,75,29,valletta,32,portuguese,1,100289
905,129,76,valletta,32,portuguese,1,100289
325,100,26,valletta,32,portuguese,1,100289
592,241,111,valletta,32,portuguese,1,100289
749,125,0,valletta,2,portuguese,1,100300
106,155,10,valletta,2,portuguese,1,100300
504,178,3,valletta,2,portuguese,1,100300
360,183,3,valletta,2,portuguese,1,100300
709,140,0,valletta,2,portuguese,1,100300
905,165,0,valletta,2,portuguese,1,100300
295,74,0,valletta,2,portuguese,1,100300
282,150,2,valletta,2,portuguese,1,100300
363,152,2,valletta,2,portuguese,1,100300
832,160,0,valletta,2,portuguese,1,100300
718,163,0,valletta,2,portuguese,1,100300
859,140,0,valletta,2,portuguese,1,100300
985,68,1,valletta,2,portuguese,1,100300
371,100,0,valletta,2,portuguese,1,100300
237,156,2,valletta,2,portuguese,1,100300
501,91,0,valletta,2,portuguese,1,100300
965,152,2,valletta,2,portuguese,1,100300
81,152,2,valletta,2,portuguese,1,100300
325,102,0,valletta,2,portuguese,1,100300
55,124,0,valletta,2,portuguese,1,100300
400,91,10,valletta,2,portuguese,1,100300
643,78,0,valletta,2,portuguese,1,100300
404,141,0,valletta,2,portuguese,1,100300
377,141,0,valletta,2,portuguese,1,100300
988,167,0,valletta,2,portuguese,1,100300
466,169,0,valletta,2,portuguese,1,100300
521,80,1,valletta,2,portuguese,1,100300
598,143,0,valletta,2,portuguese,1,100300
512,266,1,valletta,2,portuguese,1,100300
732,183,3,valletta,2,portuguese,1,100300
424,280,1,valletta,2,portuguese,1,100300
476,116,10,valletta,2,portuguese,1,100300
719,282,1,valletta,2,portuguese,1,100300
244,399,2,valletta,2,portuguese,1,100300
861,226,4,valletta,2,portuguese,1,100300
200,122,6,valletta,2,portuguese,1,100300
376,282,1,valletta,2,portuguese,1,100300
746,163,4,valletta,2,portuguese,1,100300
480,76,0,valletta,2,portuguese,1,100300
334,82,0,valletta,2,portuguese,1,100300
209,72,0,valletta,2,portuguese,1,100300
134,80,0,valletta,2,portuguese,1,100300
639,276,1,valletta,2,portuguese,1,100300
592,401,2,valletta,2,portuguese,1,100300
480,68,51,valletta,42,portuguese,1,100497
859,128,99,valletta,42,portuguese,1,100497
639,152,174,valletta,42,portuguese,1,100497
985,67,103,valletta,42,portuguese,1,100497
861,155,174,valletta,42,portuguese,1,100497
466,133,126,valletta,42,portuguese,1,100497
106,133,126,valletta,42,portuguese,1,100497
643,72,48,valletta,42,portuguese,1,100497
905,129,126,valletta,42,portuguese,1,100497
491,153,178,valletta,42,portuguese,1,100497
709,128,124,valletta,42,portuguese,1,100497
832,126,97,valletta,42,portuguese,1,100497
598,130,124,valletta,42,portuguese,1,100497
81,129,127,valletta,42,portuguese,1,100497
295,67,50,valletta,42,portuguese,1,100497
501,72,49,valletta,42,portuguese,1,100497
376,155,174,valletta,42,portuguese,1,100497
244,220,245,valletta,42,portuguese,1,100497
512,154,169,valletta,42,portuguese,1,100497
389,95,97,valletta,42,portuguese,1,100497
360,157,169,valletta,42,portuguese,1,100497
55,98,97,valletta,42,portuguese,1,100497
754,224,243,valletta,42,portuguese,1,100497
334,74,50,valletta,42,portuguese,1,100497
209,63,123,valletta,42,portuguese,1,100497
363,129,122,valletta,42,portuguese,1,100497
592,221,239,valletta,42,portuguese,1,100497
377,126,124,valletta,42,portuguese,1,100497
504,152,169,valletta,42,portuguese,1,100497
371,89,99,valletta,42,portuguese,1,100497
719,155,183,valletta,42,portuguese,1,100497
988,130,120,valletta,42,portuguese,1,100497
749,98,48,valletta,42,portuguese,1,100497
325,94,49,valletta,42,portuguese,1,100497
134,71,50,valletta,42,portuguese,1,100497
237,134,125,valletta,42,portuguese,1,100497
400,86,123,valletta,42,portuguese,1,100497
718,128,122,valletta,42,portuguese,1,100497
404,132,48,valletta,42,portuguese,1,100497
521,68,50,valletta,42,portuguese,1,100497
200,133,120,valletta,42,portuguese,1,100497
746,151,172,valletta,42,portuguese,1,100497
160,94,50,valletta,42,portuguese,1,100497
424,154,177,valletta,42,portuguese,1,100497
282,128,120,valletta,42,portuguese,1,100497
476,126,52,valletta,42,portuguese,1,100497
965,129,122,valletta,42,portuguese,1,100497
732,157,174,valletta,42,portuguese,1,100497
