hotel_id,price,stock,city,date,language,mobile,avatar_id
749,103,26,valletta,32,portuguese,1,100289
501,75,26,valletta,32,portuguese,1,100289
832,132,54,valletta,32,portuguese,1,100289
209,72,58,valletta,32,portuguese,1,100289
404,141,24,valletta,32,portuguese,1,100289
282,135,58,valletta,32,portuguese,1,100289
598,137,65,valletta,32,portuguese,1,100289
424,168,88,valletta,32,portuguese,1,100289
134,78,25,valletta,32,portuguese,1,100289
709,140,60,valletta,32,portuguese,1,100289
244,260,102,valletta,32,portuguese,1,100289
360,163,80,valletta,32,portuguese,1,100289
160,94,25,valletta,32,portuguese,1,100289
200,133,71,valletta,32,portuguese,1,100289
376,162,102,valletta,32,portuguese,1,100289
732,163,105,valletta,32,portuguese,1,100289
965,136,64,valletta,32,portuguese,1,100289
512,182,80,valletta,32,portuguese,1,100289
466,138,64,valletta,32,portuguese,1,100289
55,106,49,valletta,32,portuguese,1,100289
988,137,57,valletta,32,portuguese,1,100289
718,140,62,valletta,32,portuguese,1,100289
985,70,60,valletta,32,portuguese,1,100289
295,71,25,valletta,32,portuguese,1,100289
363,129,61,valletta,32,portuguese,1,100289
639,158,88,valletta,32,portuguese,1,100289
400,99,60,valletta,32,portuguese,1,100289
371,94,53,valletta,32,portuguese,1,100289
491,160,95,valletta,32,portuguese,1,100289
389,104,45,valletta,32,portuguese,1,100289
81,129,70,valletta,32,portuguese,1,100289
746,157,82,valletta,32,portuguese,1,100289
504,152,89,valletta,32,portuguese,1,100289
480,71,26,valletta,32,portuguese,1,100289
859,134,64,valletta,32,portuguese,1,100289
237,145,64,valletta,32,portuguese,1,100289
106,144,62,valletta,32,portuguese,1,100289
377,129,71,valletta,32,portuguese,1,100289
861,170,85,valletta,32,portuguese,1,100289
521,68,29,valletta,32,portuguese,1,100289
754,233,128,valletta,32,portuguese,1,100289
334,77,27,valletta,32,portuguese,1,100289
476,126,35,valletta,32,portuguese,1,100289
719,155,110,valletta,32,portuguese,1,100289
643,75,29,valletta,32,portuguese,1,100289
905,129,76,valletta,32,portuguese,1,100289
325,100,26,valletta,32,portuguese,1,100289
592,241,111,valletta,32,portuguese,1,100289
749,125,0,valletta,2,portuguese,1,100300
106,155,10,valletta,2,portuguese,1,100300
504,178,3,valletta,2,portuguese,1,100300
360,183,3,valletta,2,portuguese,1,100300
709,140,0,valletta,2,portuguese,1,100300
905,165,0,valletta,2,portuguese,1,100300
295,74,0,valletta,2,portuguese,1,100300
282,150,2,valletta,2,portuguese,1,100300
363,152,2,valletta,2,portuguese,1,100300
832,160,0,valletta,2,portuguese,1,100300
718,163,0,valletta,2,portuguese,1,100300
859,140,0,valletta,2,portuguese,1,100300
985,68,1,valletta,2,portuguese,1,100300
371,100,0,valletta,2,portuguese,1,100300
237,156,2,valletta,2,portuguese,1,100300
501,91,0,valletta,2,portuguese,1,100300
965,152,2,valletta,2,portuguese,1,100300
81,152,2,valletta,2,portuguese,1,100300
325,102,0,valletta,2,portuguese,1,100300
55,124,0,valletta,2,portuguese,1,100300
400,91,10,valletta,2,portuguese,1,100300
643,78,0,valletta,2,portuguese,1,100300
404,141,0,valletta,2,portuguese,1,100300
377,141,0,valletta,2,portuguese,1,100300
988,167,0,valletta,2,portuguese,1,100300
466,169,0,valletta,2,portuguese,1,100300
521,80,1,valletta,2,portuguese,1,100300
598,143,0,valletta,2,portuguese,1,100300
512,266,1,valletta,2,portuguese,1,100300
732,183,3,valletta,2,portuguese,1,100300
424,280,1,valletta,2,portuguese,1,100300
476,116,10,valletta,2,portuguese,1,100300
719,282,1,valletta,2,portuguese,1,100300
244,399,2,valletta,2,portuguese,1,100300
861,226,4,valletta,2,portuguese,1,100300
200,122,6,valletta,2,portuguese,1,100300
376,282,1,valletta,2,portuguese,1,100300
746,163,4,valletta,2,portuguese,1,100300
480,76,0,valletta,2,portuguese,1,100300
334,82,0,valletta,2,portuguese,1,100300
209,72,0,valletta,2,portuguese,1,100300
134,80,0,valletta,2,portuguese,1,100300
639,276,1,valletta,2,portuguese,1,100300
592,401,2,valletta,2,portuguese,1,100300
