hotel_id,price,stock,city,date,language,mobile,avatar_id
491,143,196,valletta,44,croatian,1,124733
988,123,137,valletta,44,croatian,1,124733
325,87,56,valletta,44,croatian,1,124733
200,124,140,valletta,44,croatian,1,124733
905,122,139,valletta,44,croatian,1,124733
81,122,140,valletta,44,croatian,1,124733
480,65,56,valletta,44,croatian,1,124733
371,86,113,valletta,44,croatian,1,124733
334,70,56,valletta,44,croatian,1,124733
746,140,194,valletta,44,croatian,1,124733
859,120,111,valletta,44,croatian,1,124733
237,125,140,valletta,44,croatian,1,124733
476,120,56,valletta,44,croatian,1,124733
719,146,196,valletta,44,croatian,1,124733
512,145,195,valletta,44,croatian,1,124733
732,147,195,valletta,44,croatian,1,124733
754,209,277,valletta,44,croatian,1,124733
134,69,56,valletta,44,croatian,1,124733
643,68,55,valletta,44,croatian,1,124733
389,88,111,valletta,44,croatian,1,124733
282,121,138,valletta,44,croatian,1,124733
363,122,140,valletta,44,croatian,1,124733
832,118,112,valletta,44,croatian,1,124733
639,141,194,valletta,44,croatian,1,124733
160,87,56,valletta,44,croatian,1,124733
501,68,56,valletta,44,croatian,1,124733
749,92,55,valletta,44,croatian,1,124733
209,61,140,valletta,44,croatian,1,124733
718,121,140,valletta,44,croatian,1,124733
55,92,111,valletta,44,croatian,1,124733
377,122,140,valletta,44,croatian,1,124733
466,124,139,valletta,44,croatian,1,124733
521,63,56,valletta,44,croatian,1,124733
592,207,275,valletta,44,croatian,1,124733
424,145,196,valletta,44,croatian,1,124733
861,146,196,valletta,44,croatian,1,124733
598,123,139,valletta,44,croatian,1,124733
106,124,140,valletta,44,croatian,1,124733
709,120,138,valletta,44,croatian,1,124733
985,63,113,valletta,44,croatian,1,124733
376,146,195,valletta,44,croatian,1,124733
360,147,194,valletta,44,croatian,1,124733
400,85,141,valletta,44,croatian,1,124733
244,206,280,valletta,44,croatian,1,124733
295,63,56,valletta,44,croatian,1,124733
504,141,196,valletta,44,croatian,1,124733
404,121,55,valletta,44,croatian,1,124733
965,122,140,valletta,44,croatian,1,124733
754,229,146,valletta,34,croatian,0,131024
491,157,108,valletta,34,croatian,0,131024
424,151,104,valletta,34,croatian,0,131024
325,98,30,valletta,34,croatian,0,131024
718,137,72,valletta,34,croatian,0,131024
400,97,66,valletta,34,croatian,0,131024
732,160,116,valletta,34,croatian,0,131024
504,149,104,valletta,34,croatian,0,131024
200,130,76,valletta,34,croatian,0,131024
376,159,111,valletta,34,croatian,0,131024
360,160,97,valletta,34,croatian,0,131024
749,101,29,valletta,34,croatian,0,131024
334,76,32,valletta,34,croatian,0,131024
598,134,76,valletta,34,croatian,0,131024
985,68,66,valletta,34,croatian,0,131024
476,123,38,valletta,34,croatian,0,131024
237,143,72,valletta,34,croatian,0,131024
295,70,29,valletta,34,croatian,0,131024
244,244,126,valletta,34,croatian,0,131024
719,152,123,valletta,34,croatian,0,131024
404,133,29,valletta,34,croatian,0,131024
965,127,71,valletta,34,croatian,0,131024
988,128,68,valletta,34,croatian,0,131024
282,132,68,valletta,34,croatian,0,131024
709,135,70,valletta,34,croatian,0,131024
389,98,53,valletta,34,croatian,0,131024
480,68,31,valletta,34,croatian,0,131024
521,67,34,valletta,34,croatian,0,131024
466,130,72,valletta,34,croatian,0,131024
592,227,131,valletta,34,croatian,0,131024
501,74,29,valletta,34,croatian,0,131024
905,127,86,valletta,34,croatian,0,131024
643,74,32,valletta,34,croatian,0,131024
363,127,72,valletta,34,croatian,0,131024
832,130,60,valletta,34,croatian,0,131024
371,92,62,valletta,34,croatian,0,131024
639,155,103,valletta,34,croatian,0,131024
55,104,56,valletta,34,croatian,0,131024
81,127,81,valletta,34,croatian,0,131024
859,132,70,valletta,34,croatian,0,131024
160,92,29,valletta,34,croatian,0,131024
512,172,94,valletta,34,croatian,0,131024
377,127,79,valletta,34,croatian,0,131024
746,154,93,valletta,34,croatian,0,131024
861,166,97,valletta,34,croatian,0,131024
424,240,9,valletta,12,croatian,1,131513
521,85,5,valletta,12,croatian,1,131513
377,138,3,valletta,12,croatian,1,131513
81,162,12,valletta,12,croatian,1,131513
476,123,17,valletta,12,croatian,1,131513
480,74,3,valletta,12,croatian,1,131513
719,208,15,valletta,12,croatian,1,131513
200,130,21,valletta,12,croatian,1,131513
985,68,19,valletta,12,croatian,1,131513
334,80,3,valletta,12,croatian,1,131513
160,100,5,valletta,12,croatian,1,131513
754,299,20,valletta,12,croatian,1,131513
598,140,0,valletta,12,croatian,1,131513
905,162,5,valletta,12,croatian,1,131513
106,165,14,valletta,12,croatian,1,131513
965,162,12,valletta,12,croatian,1,131513
709,138,0,valletta,12,croatian,1,131513
371,98,0,valletta,12,croatian,1,131513
718,160,10,valletta,12,croatian,1,131513
209,70,0,valletta,12,croatian,1,131513
491,171,15,valletta,12,croatian,1,131513
504,189,17,valletta,12,croatian,1,131513
512,213,10,valletta,12,croatian,1,131513
400,97,24,valletta,12,croatian,1,131513
501,89,4,valletta,12,croatian,1,131513
732,196,17,valletta,12,croatian,1,131513
466,165,9,valletta,12,croatian,1,131513
360,196,17,valletta,12,croatian,1,131513
295,73,0,valletta,12,croatian,1,131513
325,100,0,valletta,12,croatian,1,131513
363,162,12,valletta,12,croatian,1,131513
749,122,0,valletta,12,croatian,1,131513
55,122,5,valletta,12,croatian,1,131513
389,119,0,valletta,12,croatian,1,131513
592,315,14,valletta,12,croatian,1,131513
376,173,15,valletta,12,croatian,1,131513
237,166,12,valletta,12,croatian,1,131513
639,203,13,valletta,12,croatian,1,131513
861,222,10,valletta,12,croatian,1,131513
244,342,14,valletta,12,croatian,1,131513
832,157,7,valletta,12,croatian,1,131513
643,77,0,valletta,12,croatian,1,131513
134,78,0,valletta,12,croatian,1,131513
988,163,12,valletta,12,croatian,1,131513
746,160,18,valletta,12,croatian,1,131513
282,160,12,valletta,12,croatian,1,131513
859,138,0,valletta,12,croatian,1,131513
404,139,0,valletta,12,croatian,1,131513
