hotel_id,price,stock,city,date,language,mobile,avatar_id
491,143,196,valletta,44,croatian,1,124733
988,123,137,valletta,44,croatian,1,124733
325,87,56,valletta,44,croatian,1,124733
200,124,140,valletta,44,croatian,1,124733
905,122,139,valletta,44,croatian,1,124733
81,122,140,valletta,44,croatian,1,124733
480,65,56,valletta,44,croatian,1,124733
371,86,113,valletta,44,croatian,1,124733
334,70,56,valletta,44,croatian,1,124733
746,140,194,valletta,44,croatian,1,124733
859,120,111,valletta,44,croatian,1,124733
237,125,140,valletta,44,croatian,1,124733
476,120,56,valletta,44,croatian,1,124733
719,146,196,valletta,44,croatian,1,124733
512,145,195,valletta,44,croatian,1,124733
732,147,195,valletta,44,croatian,1,124733
754,209,277,valletta,44,croatian,1,124733
134,69,56,valletta,44,croatian,1,124733
643,68,55,valletta,44,croatian,1,124733
389,88,111,valletta,44,croatian,1,124733
282,121,138,valletta,44,croatian,1,124733
363,122,140,valletta,44,croatian,1,124733
832,118,112,valletta,44,croatian,1,124733
639,141,194,valletta,44,croatian,1,124733
160,87,56,valletta,44,croatian,1,124733
501,68,56,valletta,44,croatian,1,124733
749,92,55,valletta,44,croatian,1,124733
209,61,140,valletta,44,croatian,1,124733
718,121,140,valletta,44,croatian,1,124733
55,92,111,valletta,44,croatian,1,124733
377,122,140,valletta,44,croatian,1,124733
466,124,139,valletta,44,croatian,1,124733
521,63,56,valletta,44,croatian,1,124733
592,207,275,valletta,44,croatian,1,124733
424,145,196,valletta,44,croatian,1,124733
861,146,196,valletta,44,croatian,1,124733
598,123,139,valletta,44,croatian,1,124733
106,124,140,valletta,44,croatian,1,124733
709,120,138,valletta,44,croatian,1,124733
985,63,113,valletta,44,croatian,1,124733
376,146,195,valletta,44,croatian,1,124733
360,147,194,valletta,44,croatian,1,124733
400,85,141,valletta,44,croatian,1,124733
244,206,280,valletta,44,croatian,1,124733
295,63,56,valletta,44,croatian,1,124733
504,141,196,valletta,44,croatian,1,124733
404,121,55,valletta,44,croatian,1,124733
965,122,140,valletta,44,croatian,1,124733
