hotel_id,price,stock,city,date,language,mobile,avatar_id
282,135,50,valletta,30,latvian,1,124719
237,145,56,valletta,30,latvian,1,124719
480,71,22,valletta,30,latvian,1,124719
512,182,67,valletta,30,latvian,1,124719
501,75,22,valletta,30,latvian,1,124719
377,129,64,valletta,30,latvian,1,124719
134,78,22,valletta,30,latvian,1,124719
376,162,93,valletta,30,latvian,1,124719
861,176,73,valletta,30,latvian,1,124719
424,168,74,valletta,30,latvian,1,124719
985,70,54,valletta,30,latvian,1,124719
746,157,71,valletta,30,latvian,1,124719
209,72,46,valletta,30,latvian,1,124719
55,106,41,valletta,30,latvian,1,124719
160,94,21,valletta,30,latvian,1,124719
832,132,48,valletta,30,latvian,1,124719
81,129,62,valletta,30,latvian,1,124719
106,144,52,valletta,30,latvian,1,124719
389,108,38,valletta,30,latvian,1,124719
200,133,66,valletta,30,latvian,1,124719
504,158,74,valletta,30,latvian,1,124719
718,140,56,valletta,30,latvian,1,124719
598,143,55,valletta,30,latvian,1,124719
639,165,76,valletta,30,latvian,1,124719
719,155,97,valletta,30,latvian,1,124719
476,126,33,valletta,30,latvian,1,124719
965,136,56,valletta,30,latvian,1,124719
371,96,46,valletta,30,latvian,1,124719
592,251,99,valletta,30,latvian,1,124719
360,163,62,valletta,30,latvian,1,124719
709,140,52,valletta,30,latvian,1,124719
643,75,25,valletta,30,latvian,1,124719
244,279,88,valletta,30,latvian,1,124719
749,103,23,valletta,30,latvian,1,124719
754,233,108,valletta,30,latvian,1,124719
988,143,49,valletta,30,latvian,1,124719
325,102,23,valletta,30,latvian,1,124719
295,73,21,valletta,30,latvian,1,124719
334,80,23,valletta,30,latvian,1,124719
404,141,20,valletta,30,latvian,1,124719
400,99,55,valletta,30,latvian,1,124719
521,68,24,valletta,30,latvian,1,124719
905,129,65,valletta,30,latvian,1,124719
466,138,56,valletta,30,latvian,1,124719
859,134,58,valletta,30,latvian,1,124719
491,160,85,valletta,30,latvian,1,124719
732,163,93,valletta,30,latvian,1,124719
363,136,50,valletta,30,latvian,1,124719
371,100,10,valletta,18,latvian,1,166200
501,82,7,valletta,18,latvian,1,166200
988,167,18,valletta,18,latvian,1,166200
905,165,17,valletta,18,latvian,1,166200
480,76,8,valletta,18,latvian,1,166200
746,163,26,valletta,18,latvian,1,166200
209,72,0,valletta,18,latvian,1,166200
377,141,22,valletta,18,latvian,1,166200
732,178,25,valletta,18,latvian,1,166200
639,172,25,valletta,18,latvian,1,166200
504,193,25,valletta,18,latvian,1,166200
244,299,30,valletta,18,latvian,1,166200
749,125,6,valletta,18,latvian,1,166200
859,140,15,valletta,18,latvian,1,166200
965,165,18,valletta,18,latvian,1,166200
55,124,13,valletta,18,latvian,1,166200
106,156,18,valletta,18,latvian,1,166200
334,80,9,valletta,18,latvian,1,166200
404,141,0,valletta,18,latvian,1,166200
491,160,36,valletta,18,latvian,1,166200
363,147,18,valletta,18,latvian,1,166200
643,78,6,valletta,18,latvian,1,166200
719,155,34,valletta,18,latvian,1,166200
985,70,31,valletta,18,latvian,1,166200
134,80,3,valletta,18,latvian,1,166200
754,254,37,valletta,18,latvian,1,166200
709,140,2,valletta,18,latvian,1,166200
861,191,21,valletta,18,latvian,1,166200
512,196,20,valletta,18,latvian,1,166200
237,152,20,valletta,18,latvian,1,166200
160,102,8,valletta,18,latvian,1,166200
476,126,22,valletta,18,latvian,1,166200
389,121,8,valletta,18,latvian,1,166200
466,169,18,valletta,18,latvian,1,166200
424,182,22,valletta,18,latvian,1,166200
295,74,3,valletta,18,latvian,1,166200
400,99,34,valletta,18,latvian,1,166200
325,102,3,valletta,18,latvian,1,166200
521,87,7,valletta,18,latvian,1,166200
376,162,37,valletta,18,latvian,1,166200
832,144,16,valletta,18,latvian,1,166200
598,143,0,valletta,18,latvian,1,166200
360,199,25,valletta,18,latvian,1,166200
592,321,26,valletta,18,latvian,1,166200
718,146,21,valletta,18,latvian,1,166200
200,133,36,valletta,18,latvian,1,166200
237,145,76,valletta,35,latvian,1,166258
376,162,115,valletta,35,latvian,1,166258
55,106,60,valletta,35,latvian,1,166258
400,95,70,valletta,35,latvian,1,166258
504,152,111,valletta,35,latvian,1,166258
521,68,36,valletta,35,latvian,1,166258
859,134,72,valletta,35,latvian,1,166258
861,162,103,valletta,35,latvian,1,166258
244,249,139,valletta,35,latvian,1,166258
334,77,35,valletta,35,latvian,1,166258
389,100,59,valletta,35,latvian,1,166258
466,133,80,valletta,35,latvian,1,166258
295,71,31,valletta,35,latvian,1,166258
746,151,99,valletta,35,latvian,1,166258
200,133,80,valletta,35,latvian,1,166258
424,154,115,valletta,35,latvian,1,166258
360,163,105,valletta,35,latvian,1,166258
639,152,110,valletta,35,latvian,1,166258
749,103,31,valletta,35,latvian,1,166258
377,129,84,valletta,35,latvian,1,166258
905,129,91,valletta,35,latvian,1,166258
491,160,115,valletta,35,latvian,1,166258
325,100,33,valletta,35,latvian,1,166258
282,128,72,valletta,35,latvian,1,166258
988,130,74,valletta,35,latvian,1,166258
709,137,76,valletta,35,latvian,1,166258
832,132,63,valletta,35,latvian,1,166258
404,135,32,valletta,35,latvian,1,166258
754,233,156,valletta,35,latvian,1,166258
592,231,144,valletta,35,latvian,1,166258
363,129,78,valletta,35,latvian,1,166258
480,70,34,valletta,35,latvian,1,166258
985,70,70,valletta,35,latvian,1,166258
81,129,86,valletta,35,latvian,1,166258
598,137,82,valletta,35,latvian,1,166258
476,126,40,valletta,35,latvian,1,166258
718,140,76,valletta,35,latvian,1,166258
501,75,32,valletta,35,latvian,1,166258
965,129,78,valletta,35,latvian,1,166258
732,163,121,valletta,35,latvian,1,166258
719,155,130,valletta,35,latvian,1,166258
371,94,66,valletta,35,latvian,1,166258
160,94,31,valletta,35,latvian,1,166258
643,75,34,valletta,35,latvian,1,166258
512,175,102,valletta,35,latvian,1,166258
