hotel_id,price,stock,city,date,language,mobile,avatar_id
282,135,50,valletta,30,latvian,1,124719
237,145,56,valletta,30,latvian,1,124719
480,71,22,valletta,30,latvian,1,124719
512,182,67,valletta,30,latvian,1,124719
501,75,22,valletta,30,latvian,1,124719
377,129,64,valletta,30,latvian,1,124719
134,78,22,valletta,30,latvian,1,124719
376,162,93,valletta,30,latvian,1,124719
861,176,73,valletta,30,latvian,1,124719
424,168,74,valletta,30,latvian,1,124719
985,70,54,valletta,30,latvian,1,124719
746,157,71,valletta,30,latvian,1,124719
209,72,46,valletta,30,latvian,1,124719
55,106,41,valletta,30,latvian,1,124719
160,94,21,valletta,30,latvian,1,124719
832,132,48,valletta,30,latvian,1,124719
81,129,62,valletta,30,latvian,1,124719
106,144,52,valletta,30,latvian,1,124719
389,108,38,valletta,30,latvian,1,124719
200,133,66,valletta,30,latvian,1,124719
504,158,74,valletta,30,latvian,1,124719
718,140,56,valletta,30,latvian,1,124719
598,143,55,valletta,30,latvian,1,124719
639,165,76,valletta,30,latvian,1,124719
719,155,97,valletta,30,latvian,1,124719
476,126,33,valletta,30,latvian,1,124719
965,136,56,valletta,30,latvian,1,124719
371,96,46,valletta,30,latvian,1,124719
592,251,99,valletta,30,latvian,1,124719
360,163,62,valletta,30,latvian,1,124719
709,140,52,valletta,30,latvian,1,124719
643,75,25,valletta,30,latvian,1,124719
244,279,88,valletta,30,latvian,1,124719
749,103,23,valletta,30,latvian,1,124719
754,233,108,valletta,30,latvian,1,124719
988,143,49,valletta,30,latvian,1,124719
325,102,23,valletta,30,latvian,1,124719
295,73,21,valletta,30,latvian,1,124719
334,80,23,valletta,30,latvian,1,124719
404,141,20,valletta,30,latvian,1,124719
400,99,55,valletta,30,latvian,1,124719
521,68,24,valletta,30,latvian,1,124719
905,129,65,valletta,30,latvian,1,124719
466,138,56,valletta,30,latvian,1,124719
859,134,58,valletta,30,latvian,1,124719
491,160,85,valletta,30,latvian,1,124719
732,163,93,valletta,30,latvian,1,124719
363,136,50,valletta,30,latvian,1,124719
