hotel_id,price,stock,city,date,language,mobile,avatar_id
501,85,7,valletta,17,cypriot,0,100102
598,143,0,valletta,17,cypriot,0,100102
295,74,2,valletta,17,cypriot,0,100102
988,167,17,valletta,17,cypriot,0,100102
237,152,18,valletta,17,cypriot,0,100102
424,182,20,valletta,17,cypriot,0,100102
709,140,0,valletta,17,cypriot,0,100102
400,99,32,valletta,17,cypriot,0,100102
360,199,24,valletta,17,cypriot,0,100102
244,299,26,valletta,17,cypriot,0,100102
200,133,34,valletta,17,cypriot,0,100102
334,80,8,valletta,17,cypriot,0,100102
719,155,29,valletta,17,cypriot,0,100102
389,121,6,valletta,17,cypriot,0,100102
965,165,17,valletta,17,cypriot,0,100102
363,147,16,valletta,17,cypriot,0,100102
905,165,15,valletta,17,cypriot,0,100102
404,141,0,valletta,17,cypriot,0,100102
491,160,32,valletta,17,cypriot,0,100102
718,146,18,valletta,17,cypriot,0,100102
134,80,2,valletta,17,cypriot,0,100102
643,78,5,valletta,17,cypriot,0,100102
832,144,14,valletta,17,cypriot,0,100102
55,124,11,valletta,17,cypriot,0,100102
209,72,0,valletta,17,cypriot,0,100102
749,125,5,valletta,17,cypriot,0,100102
376,162,33,valletta,17,cypriot,0,100102
106,169,17,valletta,17,cypriot,0,100102
476,126,21,valletta,17,cypriot,0,100102
985,70,29,valletta,17,cypriot,0,100102
480,76,7,valletta,17,cypriot,0,100102
859,140,11,valletta,17,cypriot,0,100102
639,172,22,valletta,17,cypriot,0,100102
377,141,19,valletta,17,cypriot,0,100102
592,321,24,valletta,17,cypriot,0,100102
754,254,33,valletta,17,cypriot,0,100102
466,169,16,valletta,17,cypriot,0,100102
746,163,24,valletta,17,cypriot,0,100102
325,102,1,valletta,17,cypriot,0,100102
861,191,18,valletta,17,cypriot,0,100102
371,100,8,valletta,17,cypriot,0,100102
504,193,24,valletta,17,cypriot,0,100102
160,102,8,valletta,17,cypriot,0,100102
521,87,7,valletta,17,cypriot,0,100102
512,196,18,valletta,17,cypriot,0,100102
732,199,24,valletta,17,cypriot,0,100102
134,80,7,valletta,21,cypriot,1,100252
965,141,24,valletta,21,cypriot,1,100252
480,74,11,valletta,21,cypriot,1,100252
501,78,11,valletta,21,cypriot,1,100252
466,144,23,valletta,21,cypriot,1,100252
360,199,29,valletta,21,cypriot,1,100252
376,162,51,valletta,21,cypriot,1,100252
400,99,38,valletta,21,cypriot,1,100252
905,147,24,valletta,21,cypriot,1,100252
732,171,36,valletta,21,cypriot,1,100252
424,182,31,valletta,21,cypriot,1,100252
209,72,0,valletta,21,cypriot,1,100252
363,141,26,valletta,21,cypriot,1,100252
237,152,26,valletta,21,cypriot,1,100252
639,172,34,valletta,21,cypriot,1,100252
598,143,2,valletta,21,cypriot,1,100252
512,196,29,valletta,21,cypriot,1,100252
55,111,18,valletta,21,cypriot,1,100252
719,155,48,valletta,21,cypriot,1,100252
476,126,24,valletta,21,cypriot,1,100252
491,160,49,valletta,21,cypriot,1,100252
592,261,35,valletta,21,cypriot,1,100252
334,80,12,valletta,21,cypriot,1,100252
988,143,22,valletta,21,cypriot,1,100252
859,140,26,valletta,21,cypriot,1,100252
709,140,16,valletta,21,cypriot,1,100252
643,78,10,valletta,21,cypriot,1,100252
746,163,32,valletta,21,cypriot,1,100252
504,165,33,valletta,21,cypriot,1,100252
718,140,30,valletta,21,cypriot,1,100252
377,141,31,valletta,21,cypriot,1,100252
749,116,8,valletta,21,cypriot,1,100252
295,74,7,valletta,21,cypriot,1,100252
200,133,44,valletta,21,cypriot,1,100252
861,184,30,valletta,21,cypriot,1,100252
244,279,42,valletta,21,cypriot,1,100252
106,156,22,valletta,21,cypriot,1,100252
832,144,21,valletta,21,cypriot,1,100252
160,102,10,valletta,21,cypriot,1,100252
404,141,0,valletta,21,cypriot,1,100252
521,74,9,valletta,21,cypriot,1,100252
389,121,15,valletta,21,cypriot,1,100252
985,70,36,valletta,21,cypriot,1,100252
754,254,49,valletta,21,cypriot,1,100252
371,100,16,valletta,21,cypriot,1,100252
325,102,8,valletta,21,cypriot,1,100252
134,78,23,valletta,31,cypriot,1,100318
334,80,25,valletta,31,cypriot,1,100318
389,108,41,valletta,31,cypriot,1,100318
754,233,118,valletta,31,cypriot,1,100318
988,137,52,valletta,31,cypriot,1,100318
749,103,24,valletta,31,cypriot,1,100318
404,141,22,valletta,31,cypriot,1,100318
400,99,58,valletta,31,cypriot,1,100318
861,170,78,valletta,31,cypriot,1,100318
965,136,60,valletta,31,cypriot,1,100318
746,157,76,valletta,31,cypriot,1,100318
491,160,90,valletta,31,cypriot,1,100318
598,140,60,valletta,31,cypriot,1,100318
363,129,56,valletta,31,cypriot,1,100318
905,129,70,valletta,31,cypriot,1,100318
643,75,27,valletta,31,cypriot,1,100318
476,126,34,valletta,31,cypriot,1,100318
81,129,66,valletta,31,cypriot,1,100318
244,269,94,valletta,31,cypriot,1,100318
376,162,98,valletta,31,cypriot,1,100318
504,152,80,valletta,31,cypriot,1,100318
639,158,81,valletta,31,cypriot,1,100318
985,70,57,valletta,31,cypriot,1,100318
719,155,102,valletta,31,cypriot,1,100318
732,163,99,valletta,31,cypriot,1,100318
282,135,54,valletta,31,cypriot,1,100318
55,106,45,valletta,31,cypriot,1,100318
480,71,24,valletta,31,cypriot,1,100318
424,168,81,valletta,31,cypriot,1,100318
709,140,56,valletta,31,cypriot,1,100318
106,144,57,valletta,31,cypriot,1,100318
718,140,58,valletta,31,cypriot,1,100318
377,129,68,valletta,31,cypriot,1,100318
521,68,27,valletta,31,cypriot,1,100318
325,102,24,valletta,31,cypriot,1,100318
360,163,71,valletta,31,cypriot,1,100318
501,75,24,valletta,31,cypriot,1,100318
466,138,59,valletta,31,cypriot,1,100318
512,182,74,valletta,31,cypriot,1,100318
160,94,23,valletta,31,cypriot,1,100318
859,134,61,valletta,31,cypriot,1,100318
237,145,60,valletta,31,cypriot,1,100318
832,132,50,valletta,31,cypriot,1,100318
209,72,52,valletta,31,cypriot,1,100318
200,133,68,valletta,31,cypriot,1,100318
295,71,23,valletta,31,cypriot,1,100318
592,251,105,valletta,31,cypriot,1,100318
371,94,49,valletta,31,cypriot,1,100318
424,245,10,valletta,13,cypriot,0,124702
476,126,18,valletta,13,cypriot,0,124702
209,72,0,valletta,13,cypriot,0,124702
905,165,7,valletta,13,cypriot,0,124702
592,321,16,valletta,13,cypriot,0,124702
749,125,0,valletta,13,cypriot,0,124702
491,174,18,valletta,13,cypriot,0,124702
363,165,12,valletta,13,cypriot,0,124702
106,169,15,valletta,13,cypriot,0,124702
