hotel_id,price,stock,city,date,language,mobile,avatar_id
404,141,0,valletta,11,lithuanian,1,85992
81,165,10,valletta,11,lithuanian,1,85992
718,163,8,valletta,11,lithuanian,1,85992
719,212,13,valletta,11,lithuanian,1,85992
424,245,8,valletta,11,lithuanian,1,85992
466,169,8,valletta,11,lithuanian,1,85992
389,121,0,valletta,11,lithuanian,1,85992
360,199,15,valletta,11,lithuanian,1,85992
55,124,4,valletta,11,lithuanian,1,85992
639,207,12,valletta,11,lithuanian,1,85992
749,125,0,valletta,11,lithuanian,1,85992
501,91,4,valletta,11,lithuanian,1,85992
209,72,0,valletta,11,lithuanian,1,85992
325,102,0,valletta,11,lithuanian,1,85992
504,193,15,valletta,11,lithuanian,1,85992
746,163,16,valletta,11,lithuanian,1,85992
334,82,2,valletta,11,lithuanian,1,85992
160,102,4,valletta,11,lithuanian,1,85992
244,349,12,valletta,11,lithuanian,1,85992
521,87,4,valletta,11,lithuanian,1,85992
859,140,0,valletta,11,lithuanian,1,85992
732,199,15,valletta,11,lithuanian,1,85992
592,321,12,valletta,11,lithuanian,1,85992
643,78,0,valletta,11,lithuanian,1,85992
363,165,10,valletta,11,lithuanian,1,85992
512,217,9,valletta,11,lithuanian,1,85992
709,140,0,valletta,11,lithuanian,1,85992
200,133,18,valletta,11,lithuanian,1,85992
476,126,16,valletta,11,lithuanian,1,85992
491,174,12,valletta,11,lithuanian,1,85992
371,100,0,valletta,11,lithuanian,1,85992
754,304,18,valletta,11,lithuanian,1,85992
965,165,11,valletta,11,lithuanian,1,85992
237,170,11,valletta,11,lithuanian,1,85992
282,163,10,valletta,11,lithuanian,1,85992
295,74,0,valletta,11,lithuanian,1,85992
377,141,0,valletta,11,lithuanian,1,85992
134,80,0,valletta,11,lithuanian,1,85992
832,160,6,valletta,11,lithuanian,1,85992
985,70,17,valletta,11,lithuanian,1,85992
861,226,10,valletta,11,lithuanian,1,85992
106,169,14,valletta,11,lithuanian,1,85992
480,76,2,valletta,11,lithuanian,1,85992
905,165,3,valletta,11,lithuanian,1,85992
988,167,11,valletta,11,lithuanian,1,85992
376,176,12,valletta,11,lithuanian,1,85992
400,99,23,valletta,11,lithuanian,1,85992
598,143,0,valletta,11,lithuanian,1,85992
