hotel_id,price,stock,city,date,language,mobile,avatar_id
404,141,0,valletta,11,lithuanian,1,85992
81,165,10,valletta,11,lithuanian,1,85992
718,163,8,valletta,11,lithuanian,1,85992
719,212,13,valletta,11,lithuanian,1,85992
424,245,8,valletta,11,lithuanian,1,85992
466,169,8,valletta,11,lithuanian,1,85992
389,121,0,valletta,11,lithuanian,1,85992
360,199,15,valletta,11,lithuanian,1,85992
55,124,4,valletta,11,lithuanian,1,85992
639,207,12,valletta,11,lithuanian,1,85992
749,125,0,valletta,11,lithuanian,1,85992
501,91,4,valletta,11,lithuanian,1,85992
209,72,0,valletta,11,lithuanian,1,85992
325,102,0,valletta,11,lithuanian,1,85992
504,193,15,valletta,11,lithuanian,1,85992
746,163,16,valletta,11,lithuanian,1,85992
334,82,2,valletta,11,lithuanian,1,85992
160,102,4,valletta,11,lithuanian,1,85992
244,349,12,valletta,11,lithuanian,1,85992
521,87,4,valletta,11,lithuanian,1,85992
859,140,0,valletta,11,lithuanian,1,85992
732,199,15,valletta,11,lithuanian,1,85992
592,321,12,valletta,11,lithuanian,1,85992
643,78,0,valletta,11,lithuanian,1,85992
363,165,10,valletta,11,lithuanian,1,85992
512,217,9,valletta,11,lithuanian,1,85992
709,140,0,valletta,11,lithuanian,1,85992
200,133,18,valletta,11,lithuanian,1,85992
476,126,16,valletta,11,lithuanian,1,85992
491,174,12,valletta,11,lithuanian,1,85992
371,100,0,valletta,11,lithuanian,1,85992
754,304,18,valletta,11,lithuanian,1,85992
965,165,11,valletta,11,lithuanian,1,85992
237,170,11,valletta,11,lithuanian,1,85992
282,163,10,valletta,11,lithuanian,1,85992
295,74,0,valletta,11,lithuanian,1,85992
377,141,0,valletta,11,lithuanian,1,85992
134,80,0,valletta,11,lithuanian,1,85992
832,160,6,valletta,11,lithuanian,1,85992
985,70,17,valletta,11,lithuanian,1,85992
861,226,10,valletta,11,lithuanian,1,85992
106,169,14,valletta,11,lithuanian,1,85992
480,76,2,valletta,11,lithuanian,1,85992
905,165,3,valletta,11,lithuanian,1,85992
988,167,11,valletta,11,lithuanian,1,85992
376,176,12,valletta,11,lithuanian,1,85992
400,99,23,valletta,11,lithuanian,1,85992
598,143,0,valletta,11,lithuanian,1,85992
749,116,10,valletta,22,lithuanian,0,100223
55,111,20,valletta,22,lithuanian,0,100223
209,72,0,valletta,22,lithuanian,0,100223
598,143,8,valletta,22,lithuanian,0,100223
389,121,17,valletta,22,lithuanian,0,100223
521,74,11,valletta,22,lithuanian,0,100223
334,80,13,valletta,22,lithuanian,0,100223
718,140,32,valletta,22,lithuanian,0,100223
295,74,9,valletta,22,lithuanian,0,100223
592,261,44,valletta,22,lithuanian,0,100223
424,182,35,valletta,22,lithuanian,0,100223
709,140,20,valletta,22,lithuanian,0,100223
404,141,0,valletta,22,lithuanian,0,100223
363,141,29,valletta,22,lithuanian,0,100223
512,196,31,valletta,22,lithuanian,0,100223
377,141,34,valletta,22,lithuanian,0,100223
732,171,40,valletta,22,lithuanian,0,100223
106,156,24,valletta,22,lithuanian,0,100223
237,152,28,valletta,22,lithuanian,0,100223
639,172,37,valletta,22,lithuanian,0,100223
719,155,52,valletta,22,lithuanian,0,100223
988,143,26,valletta,22,lithuanian,0,100223
643,78,12,valletta,22,lithuanian,0,100223
400,99,40,valletta,22,lithuanian,0,100223
480,74,12,valletta,22,lithuanian,0,100223
376,162,56,valletta,22,lithuanian,0,100223
325,102,10,valletta,22,lithuanian,0,100223
360,185,31,valletta,22,lithuanian,0,100223
160,102,11,valletta,22,lithuanian,0,100223
859,140,30,valletta,22,lithuanian,0,100223
244,279,48,valletta,22,lithuanian,0,100223
371,100,19,valletta,22,lithuanian,0,100223
501,78,12,valletta,22,lithuanian,0,100223
491,160,52,valletta,22,lithuanian,0,100223
754,254,54,valletta,22,lithuanian,0,100223
985,70,38,valletta,22,lithuanian,0,100223
905,147,27,valletta,22,lithuanian,0,100223
282,146,22,valletta,22,lithuanian,0,100223
746,157,36,valletta,22,lithuanian,0,100223
832,144,23,valletta,22,lithuanian,0,100223
81,136,31,valletta,22,lithuanian,0,100223
965,141,27,valletta,22,lithuanian,0,100223
861,184,34,valletta,22,lithuanian,0,100223
466,144,26,valletta,22,lithuanian,0,100223
134,80,9,valletta,22,lithuanian,0,100223
476,126,25,valletta,22,lithuanian,0,100223
200,133,48,valletta,22,lithuanian,0,100223
504,165,36,valletta,22,lithuanian,0,100223
