hotel_id,price,stock,city,date,language,mobile,avatar_id
424,264,6,valletta,8,slovakian,1,85902
400,93,18,valletta,8,slovakian,1,85902
244,376,8,valletta,8,slovakian,1,85902
106,159,12,valletta,8,slovakian,1,85902
905,156,0,valletta,8,slovakian,1,85902
377,133,0,valletta,8,slovakian,1,85902
295,70,0,valletta,8,slovakian,1,85902
466,159,3,valletta,8,slovakian,1,85902
504,182,11,valletta,8,slovakian,1,85902
134,75,0,valletta,8,slovakian,1,85902
81,156,8,valletta,8,slovakian,1,85902
491,209,7,valletta,8,slovakian,1,85902
200,125,14,valletta,8,slovakian,1,85902
746,154,12,valletta,8,slovakian,1,85902
719,233,8,valletta,8,slovakian,1,85902
709,132,0,valletta,8,slovakian,1,85902
592,378,8,valletta,8,slovakian,1,85902
376,213,6,valletta,8,slovakian,1,85902
55,117,2,valletta,8,slovakian,1,85902
209,68,0,valletta,8,slovakian,1,85902
598,135,0,valletta,8,slovakian,1,85902
832,151,2,valletta,8,slovakian,1,85902
749,118,0,valletta,8,slovakian,1,85902
371,94,0,valletta,8,slovakian,1,85902
859,132,0,valletta,8,slovakian,1,85902
501,86,2,valletta,8,slovakian,1,85902
965,156,8,valletta,8,slovakian,1,85902
643,74,0,valletta,8,slovakian,1,85902
754,287,12,valletta,8,slovakian,1,85902
325,96,0,valletta,8,slovakian,1,85902
985,66,11,valletta,8,slovakian,1,85902
237,160,8,valletta,8,slovakian,1,85902
639,195,8,valletta,8,slovakian,1,85902
512,251,6,valletta,8,slovakian,1,85902
160,112,3,valletta,8,slovakian,1,85902
282,154,8,valletta,8,slovakian,1,85902
476,118,14,valletta,8,slovakian,1,85902
718,154,4,valletta,8,slovakian,1,85902
360,188,11,valletta,8,slovakian,1,85902
732,188,11,valletta,8,slovakian,1,85902
334,77,0,valletta,8,slovakian,1,85902
988,157,8,valletta,8,slovakian,1,85902
389,114,0,valletta,8,slovakian,1,85902
404,133,0,valletta,8,slovakian,1,85902
480,71,0,valletta,8,slovakian,1,85902
521,82,3,valletta,8,slovakian,1,85902
861,213,8,valletta,8,slovakian,1,85902
363,156,8,valletta,8,slovakian,1,85902
371,94,0,valletta,11,slovakian,1,85919
521,82,4,valletta,11,slovakian,1,85919
389,114,0,valletta,11,slovakian,1,85919
209,68,0,valletta,11,slovakian,1,85919
160,96,4,valletta,11,slovakian,1,85919
106,159,14,valletta,11,slovakian,1,85919
719,200,13,valletta,11,slovakian,1,85919
81,156,10,valletta,11,slovakian,1,85919
754,287,18,valletta,11,slovakian,1,85919
466,159,8,valletta,11,slovakian,1,85919
360,188,15,valletta,11,slovakian,1,85919
832,151,6,valletta,11,slovakian,1,85919
325,96,0,valletta,11,slovakian,1,85919
480,71,2,valletta,11,slovakian,1,85919
491,164,12,valletta,11,slovakian,1,85919
859,132,0,valletta,11,slovakian,1,85919
363,156,10,valletta,11,slovakian,1,85919
237,160,11,valletta,11,slovakian,1,85919
985,66,17,valletta,11,slovakian,1,85919
200,125,18,valletta,11,slovakian,1,85919
746,154,16,valletta,11,slovakian,1,85919
55,117,4,valletta,11,slovakian,1,85919
749,118,0,valletta,11,slovakian,1,85919
709,132,0,valletta,11,slovakian,1,85919
965,156,11,valletta,11,slovakian,1,85919
295,70,0,valletta,11,slovakian,1,85919
905,156,3,valletta,11,slovakian,1,85919
598,135,0,valletta,11,slovakian,1,85919
639,195,12,valletta,11,slovakian,1,85919
400,93,23,valletta,11,slovakian,1,85919
134,75,0,valletta,11,slovakian,1,85919
592,303,12,valletta,11,slovakian,1,85919
244,329,12,valletta,11,slovakian,1,85919
732,188,15,valletta,11,slovakian,1,85919
504,182,15,valletta,11,slovakian,1,85919
377,133,0,valletta,11,slovakian,1,85919
643,74,0,valletta,11,slovakian,1,85919
404,133,0,valletta,11,slovakian,1,85919
988,157,11,valletta,11,slovakian,1,85919
476,118,16,valletta,11,slovakian,1,85919
718,154,8,valletta,11,slovakian,1,85919
512,205,9,valletta,11,slovakian,1,85919
376,166,12,valletta,11,slovakian,1,85919
424,231,8,valletta,11,slovakian,1,85919
861,213,10,valletta,11,slovakian,1,85919
334,77,2,valletta,11,slovakian,1,85919
282,154,10,valletta,11,slovakian,1,85919
501,86,4,valletta,11,slovakian,1,85919
