hotel_id,price,stock,city,date,language,mobile,avatar_id
832,118,76,valletta,38,romanian,1,78484
371,88,80,valletta,38,romanian,1,78484
389,94,74,valletta,38,romanian,1,78484
719,146,151,valletta,38,romanian,1,78484
905,122,106,valletta,38,romanian,1,78484
295,67,38,valletta,38,romanian,1,78484
325,92,40,valletta,38,romanian,1,78484
200,125,94,valletta,38,romanian,1,78484
81,122,102,valletta,38,romanian,1,78484
160,88,38,valletta,38,romanian,1,78484
466,125,100,valletta,38,romanian,1,78484
400,85,92,valletta,38,romanian,1,78484
377,122,100,valletta,38,romanian,1,78484
363,122,96,valletta,38,romanian,1,78484
376,153,135,valletta,38,romanian,1,78484
424,145,141,valletta,38,romanian,1,78484
404,127,39,valletta,38,romanian,1,78484
55,96,74,valletta,38,romanian,1,78484
244,226,180,valletta,38,romanian,1,78484
709,129,94,valletta,38,romanian,1,78484
521,64,42,valletta,38,romanian,1,78484
718,121,94,valletta,38,romanian,1,78484
965,122,98,valletta,38,romanian,1,78484
480,64,40,valletta,38,romanian,1,78484
334,73,41,valletta,38,romanian,1,78484
732,154,140,valletta,38,romanian,1,78484
988,123,93,valletta,38,romanian,1,78484
360,154,130,valletta,38,romanian,1,78484
282,121,92,valletta,38,romanian,1,78484
639,143,138,valletta,38,romanian,1,78484
598,129,100,valletta,38,romanian,1,78484
504,143,134,valletta,38,romanian,1,78484
985,64,80,valletta,38,romanian,1,78484
501,71,38,valletta,38,romanian,1,78484
861,153,127,valletta,38,romanian,1,78484
859,126,82,valletta,38,romanian,1,78484
512,158,128,valletta,38,romanian,1,78484
754,220,185,valletta,38,romanian,1,78484
592,218,178,valletta,38,romanian,1,78484
237,126,93,valletta,38,romanian,1,78484
749,97,37,valletta,38,romanian,1,78484
643,71,40,valletta,38,romanian,1,78484
476,118,44,valletta,38,romanian,1,78484
491,151,139,valletta,38,romanian,1,78484
746,142,132,valletta,38,romanian,1,78484
55,105,22,valletta,23,romanian,0,78516
282,132,24,valletta,23,romanian,0,78516
732,161,45,valletta,23,romanian,0,78516
859,132,34,valletta,23,romanian,0,78516
832,135,25,valletta,23,romanian,0,78516
639,162,41,valletta,23,romanian,0,78516
424,172,38,valletta,23,romanian,0,78516
985,66,39,valletta,23,romanian,0,78516
501,74,13,valletta,23,romanian,0,78516
377,131,37,valletta,23,romanian,0,78516
905,139,30,valletta,23,romanian,0,78516
400,93,41,valletta,23,romanian,0,78516
389,110,19,valletta,23,romanian,0,78516
754,239,59,valletta,23,romanian,0,78516
480,70,13,valletta,23,romanian,0,78516
643,74,13,valletta,23,romanian,0,78516
376,153,62,valletta,23,romanian,0,78516
512,185,34,valletta,23,romanian,0,78516
521,70,12,valletta,23,romanian,0,78516
200,125,50,valletta,23,romanian,0,78516
491,151,56,valletta,23,romanian,0,78516
325,96,11,valletta,23,romanian,0,78516
81,128,34,valletta,23,romanian,0,78516
719,146,57,valletta,23,romanian,0,78516
709,132,24,valletta,23,romanian,0,78516
598,135,15,valletta,23,romanian,0,78516
244,263,54,valletta,23,romanian,0,78516
592,246,51,valletta,23,romanian,0,78516
160,96,12,valletta,23,romanian,0,78516
861,173,37,valletta,23,romanian,0,78516
237,143,30,valletta,23,romanian,0,78516
988,135,28,valletta,23,romanian,0,78516
746,148,41,valletta,23,romanian,0,78516
334,75,14,valletta,23,romanian,0,78516
363,133,32,valletta,23,romanian,0,78516
371,94,22,valletta,23,romanian,0,78516
504,156,40,valletta,23,romanian,0,78516
718,132,34,valletta,23,romanian,0,78516
134,75,10,valletta,23,romanian,0,78516
476,118,26,valletta,23,romanian,0,78516
965,133,30,valletta,23,romanian,0,78516
106,147,26,valletta,23,romanian,0,78516
404,133,0,valletta,23,romanian,0,78516
209,68,2,valletta,23,romanian,0,78516
466,130,29,valletta,23,romanian,0,78516
749,110,11,valletta,23,romanian,0,78516
295,70,11,valletta,23,romanian,0,78516
360,168,34,valletta,23,romanian,0,78516
