hotel_id,price,stock,city,date,language,mobile,avatar_id
114,135,62,rome,32,cypriot,0,78525
112,75,25,rome,32,cypriot,0,78525
774,165,90,rome,32,cypriot,0,78525
787,112,45,rome,32,cypriot,0,78525
486,162,82,rome,32,cypriot,0,78525
341,102,43,rome,32,cypriot,0,78525
671,137,65,rome,32,cypriot,0,78525
701,73,32,rome,32,cypriot,0,78525
854,242,123,rome,32,cypriot,0,78525
213,100,47,rome,32,cypriot,0,78525
739,178,83,rome,32,cypriot,0,78525
668,98,51,rome,32,cypriot,0,78525
73,165,84,rome,32,cypriot,0,78525
513,76,28,rome,32,cypriot,0,78525
552,97,56,rome,32,cypriot,0,78525
191,129,58,rome,32,cypriot,0,78525
781,73,23,rome,32,cypriot,0,78525
856,75,22,rome,32,cypriot,0,78525
953,92,52,rome,32,cypriot,0,78525
944,249,120,rome,32,cypriot,0,78525
993,161,87,rome,32,cypriot,0,78525
763,92,57,rome,32,cypriot,0,78525
399,167,84,rome,32,cypriot,0,78525
139,78,26,rome,32,cypriot,0,78525
344,69,34,rome,32,cypriot,0,78525
728,227,109,rome,32,cypriot,0,78525
694,134,26,rome,32,cypriot,0,78525
386,101,29,rome,32,cypriot,0,78525
537,161,94,rome,32,cypriot,0,78525
156,68,26,rome,32,cypriot,0,78525
489,254,118,rome,32,cypriot,0,78525
563,168,78,rome,32,cypriot,0,78525
42,161,92,rome,32,cypriot,0,78525
345,138,42,rome,32,cypriot,0,78525
330,222,118,rome,32,cypriot,0,78525
642,71,33,rome,32,cypriot,0,78525
51,136,61,rome,32,cypriot,0,78525
907,144,68,rome,32,cypriot,0,78525
796,133,66,rome,32,cypriot,0,78525
48,67,67,rome,32,cypriot,0,78525
751,216,142,rome,32,cypriot,0,78525
260,103,66,rome,32,cypriot,0,78525
895,227,138,rome,32,cypriot,0,78525
991,165,81,rome,32,cypriot,0,78525
786,223,120,rome,32,cypriot,0,78525
361,136,55,rome,32,cypriot,0,78525
469,64,57,rome,32,cypriot,0,78525
471,161,92,rome,32,cypriot,0,78525
46,242,116,rome,32,cypriot,0,78525
496,64,87,rome,32,cypriot,0,78525
621,75,26,rome,32,cypriot,0,78525
681,140,60,rome,32,cypriot,0,78525
816,70,23,rome,32,cypriot,0,78525
569,100,52,rome,32,cypriot,0,78525
843,226,126,rome,32,cypriot,0,78525
897,227,126,rome,32,cypriot,0,78525
769,82,27,rome,32,cypriot,0,78525
390,157,81,rome,32,cypriot,0,78525
242,157,95,rome,32,cypriot,0,78525
850,170,88,rome,32,cypriot,0,78525
347,80,27,rome,32,cypriot,0,78525
473,233,119,rome,32,cypriot,0,78525
232,75,25,rome,32,cypriot,0,78525
838,143,60,rome,32,cypriot,0,78525
864,137,64,rome,32,cypriot,0,78525
381,129,49,rome,32,cypriot,0,78525
380,76,26,rome,32,cypriot,0,78525
550,72,62,rome,32,cypriot,0,78525
804,140,56,rome,32,cypriot,0,78525
929,245,123,rome,32,cypriot,0,78525
641,100,50,rome,32,cypriot,0,78525
374,102,55,rome,32,cypriot,0,78525
644,72,48,rome,32,cypriot,0,78525
293,67,54,rome,32,cypriot,0,78525
228,138,40,rome,32,cypriot,0,78525
659,163,96,rome,32,cypriot,0,78525
180,75,26,rome,32,cypriot,0,78525
437,94,31,rome,32,cypriot,0,78525
3,70,27,rome,32,cypriot,0,78525
824,231,125,rome,32,cypriot,0,78525
151,241,126,rome,32,cypriot,0,78525
583,74,24,rome,32,cypriot,0,78525
316,160,93,rome,32,cypriot,0,78525
452,152,107,rome,32,cypriot,0,78525
423,227,130,rome,32,cypriot,0,78525
773,71,23,rome,32,cypriot,0,78525
38,94,26,rome,32,cypriot,0,78525
328,71,28,rome,32,cypriot,0,78525
536,103,58,rome,32,cypriot,0,78525
296,67,30,rome,32,cypriot,0,78525
396,101,52,rome,32,cypriot,0,78525
364,140,54,rome,32,cypriot,0,78525
206,163,93,rome,32,cypriot,0,78525
286,109,46,rome,32,cypriot,0,78525
874,161,91,rome,32,cypriot,0,78525
686,87,29,rome,32,cypriot,0,78525
321,248,125,rome,32,cypriot,0,78525
636,100,63,rome,32,cypriot,0,78525
440,105,48,rome,32,cypriot,0,78525
324,151,62,rome,32,cypriot,0,78525
129,102,46,rome,32,cypriot,0,78525
934,75,30,rome,32,cypriot,0,78525
725,158,80,rome,32,cypriot,0,78525
543,155,97,rome,32,cypriot,0,78525
702,170,92,rome,32,cypriot,0,78525
913,158,54,rome,32,cypriot,0,78525
555,137,62,rome,32,cypriot,0,78525
485,71,27,rome,32,cypriot,0,78525
714,75,25,rome,32,cypriot,0,78525
906,144,60,rome,32,cypriot,0,78525
298,137,64,rome,32,cypriot,0,78525
650,72,27,rome,32,cypriot,0,78525
453,226,120,rome,32,cypriot,0,78525
947,138,62,rome,32,cypriot,0,78525
281,104,46,rome,32,cypriot,0,78525
144,76,32,rome,32,cypriot,0,78525
586,155,102,rome,32,cypriot,0,78525
651,96,51,rome,32,cypriot,0,78525
840,105,46,rome,32,cypriot,0,78525
566,151,125,rome,32,cypriot,0,78525
273,144,63,rome,32,cypriot,0,78525
932,133,53,rome,32,cypriot,0,78525
677,157,86,rome,32,cypriot,0,78525
696,96,50,rome,32,cypriot,0,78525
178,231,147,rome,32,cypriot,0,78525
759,160,101,rome,32,cypriot,0,78525
170,136,71,rome,32,cypriot,0,78525
712,157,100,rome,32,cypriot,0,78525
347,80,44,rome,40,cypriot,1,78533
739,165,156,rome,40,cypriot,1,78533
677,157,154,rome,40,cypriot,1,78533
38,94,44,rome,40,cypriot,1,78533
874,161,155,rome,40,cypriot,1,78533
932,130,86,rome,40,cypriot,1,78533
471,161,148,rome,40,cypriot,1,78533
112,76,43,rome,40,cypriot,1,78533
929,226,221,rome,40,cypriot,1,78533
73,166,151,rome,40,cypriot,1,78533
316,160,150,rome,40,cypriot,1,78533
696,98,85,rome,40,cypriot,1,78533
550,75,96,rome,40,cypriot,1,78533
543,162,153,rome,40,cypriot,1,78533
840,105,88,rome,40,cypriot,1,78533
651,100,85,rome,40,cypriot,1,78533
298,137,114,rome,40,cypriot,1,78533
170,136,104,rome,40,cypriot,1,78533
260,106,108,rome,40,cypriot,1,78533
668,102,85,rome,40,cypriot,1,78533
396,101,90,rome,40,cypriot,1,78533
702,178,149,rome,40,cypriot,1,78533
934,73,46,rome,40,cypriot,1,78533
51,136,109,rome,40,cypriot,1,78533
440,105,88,rome,40,cypriot,1,78533
854,234,216,rome,40,cypriot,1,78533
328,71,44,rome,40,cypriot,1,78533
129,98,86,rome,40,cypriot,1,78533
759,168,154,rome,40,cypriot,1,78533
728,227,218,rome,40,cypriot,1,78533
671,144,108,rome,40,cypriot,1,78533
987,79,45,rome,40,cypriot,1,78533
206,165,161,rome,40,cypriot,1,78533
804,135,105,rome,40,cypriot,1,78533
537,169,148,rome,40,cypriot,1,78533
583,71,43,rome,40,cypriot,1,78533
46,234,208,rome,40,cypriot,1,78533
242,165,160,rome,40,cypriot,1,78533
701,77,46,rome,40,cypriot,1,78533
907,148,106,rome,40,cypriot,1,78533
787,100,83,rome,40,cypriot,1,78533
293,69,88,rome,40,cypriot,1,78533
555,137,106,rome,40,cypriot,1,78533
151,243,210,rome,40,cypriot,1,78533
850,162,150,rome,40,cypriot,1,78533
686,92,46,rome,40,cypriot,1,78533
763,97,90,rome,40,cypriot,1,78533
843,226,217,rome,40,cypriot,1,78533
191,136,108,rome,40,cypriot,1,78533
781,77,42,rome,40,cypriot,1,78533
48,70,95,rome,40,cypriot,1,78533
296,70,44,rome,40,cypriot,1,78533
536,108,86,rome,40,cypriot,1,78533
773,71,41,rome,40,cypriot,1,78533
864,137,116,rome,40,cypriot,1,78533
399,168,152,rome,40,cypriot,1,78533
381,129,86,rome,40,cypriot,1,78533
469,68,89,rome,40,cypriot,1,78533
947,139,106,rome,40,cypriot,1,78533
650,75,46,rome,40,cypriot,1,78533
642,75,45,rome,40,cypriot,1,78533
552,99,87,rome,40,cypriot,1,78533
473,235,215,rome,40,cypriot,1,78533
42,161,145,rome,40,cypriot,1,78533
273,151,104,rome,40,cypriot,1,78533
644,73,103,rome,40,cypriot,1,78533
838,137,108,rome,40,cypriot,1,78533
489,245,209,rome,40,cypriot,1,78533
324,139,112,rome,40,cypriot,1,78533
944,230,217,rome,40,cypriot,1,78533
364,133,108,rome,40,cypriot,1,78533
156,71,43,rome,40,cypriot,1,78533
380,76,43,rome,40,cypriot,1,78533
897,238,209,rome,40,cypriot,1,78533
714,76,44,rome,40,cypriot,1,78533
180,75,45,rome,40,cypriot,1,78533
281,100,86,rome,40,cypriot,1,78533
694,134,43,rome,40,cypriot,1,78533
566,158,162,rome,40,cypriot,1,78533
563,169,148,rome,40,cypriot,1,78533
453,226,221,rome,40,cypriot,1,78533
991,159,146,rome,40,cypriot,1,78533
386,104,45,rome,40,cypriot,1,78533
437,96,48,rome,40,cypriot,1,78533
390,165,150,rome,40,cypriot,1,78533
824,231,214,rome,40,cypriot,1,78533
341,98,82,rome,40,cypriot,1,78533
344,72,46,rome,40,cypriot,1,78533
641,100,86,rome,40,cypriot,1,78533
513,75,43,rome,40,cypriot,1,78533
