hotel_id,price,stock,city,date,language,mobile,avatar_id
485,66,49,rome,42,lithuanian,0,78535
944,216,245,rome,42,lithuanian,0,78535
824,217,246,rome,42,lithuanian,0,78535
228,125,98,rome,42,lithuanian,0,78535
489,220,243,rome,42,lithuanian,0,78535
316,143,169,rome,42,lithuanian,0,78535
712,154,173,rome,42,lithuanian,0,78535
440,98,100,rome,42,lithuanian,0,78535
739,154,177,rome,42,lithuanian,0,78535
242,154,178,rome,42,lithuanian,0,78535
993,151,177,rome,42,lithuanian,0,78535
850,152,172,rome,42,lithuanian,0,78535
344,68,51,rome,42,lithuanian,0,78535
38,88,50,rome,42,lithuanian,0,78535
804,121,122,rome,42,lithuanian,0,78535
583,66,50,rome,42,lithuanian,0,78535
273,132,118,rome,42,lithuanian,0,78535
260,96,123,rome,42,lithuanian,0,78535
913,131,118,rome,42,lithuanian,0,78535
932,122,100,rome,42,lithuanian,0,78535
206,154,177,rome,42,lithuanian,0,78535
953,91,102,rome,42,lithuanian,0,78535
180,68,50,rome,42,lithuanian,0,78535
550,71,104,rome,42,lithuanian,0,78535
213,90,98,rome,42,lithuanian,0,78535
469,63,100,rome,42,lithuanian,0,78535
423,213,253,rome,42,lithuanian,0,78535
51,127,125,rome,42,lithuanian,0,78535
321,215,237,rome,42,lithuanian,0,78535
796,124,124,rome,42,lithuanian,0,78535
774,149,169,rome,42,lithuanian,0,78535
486,152,175,rome,42,lithuanian,0,78535
139,71,49,rome,42,lithuanian,0,78535
380,71,49,rome,42,lithuanian,0,78535
296,62,50,rome,42,lithuanian,0,78535
929,212,253,rome,42,lithuanian,0,78535
513,70,50,rome,42,lithuanian,0,78535
144,73,50,rome,42,lithuanian,0,78535
537,145,167,rome,42,lithuanian,0,78535
151,217,243,rome,42,lithuanian,0,78535
563,151,169,rome,42,lithuanian,0,78535
856,70,49,rome,42,lithuanian,0,78535
3,65,50,rome,42,lithuanian,0,78535
763,91,99,rome,42,lithuanian,0,78535
702,159,168,rome,42,lithuanian,0,78535
701,72,50,rome,42,lithuanian,0,78535
641,94,98,rome,42,lithuanian,0,78535
642,70,50,rome,42,lithuanian,0,78535
452,149,180,rome,42,lithuanian,0,78535
437,90,52,rome,42,lithuanian,0,78535
73,155,170,rome,42,lithuanian,0,78535
42,151,171,rome,42,lithuanian,0,78535
586,146,177,rome,42,lithuanian,0,78535
854,210,245,rome,42,lithuanian,0,78535
816,62,48,rome,42,lithuanian,0,78535
934,69,51,rome,42,lithuanian,0,78535
566,148,178,rome,42,lithuanian,0,78535
552,89,98,rome,42,lithuanian,0,78535
686,86,51,rome,42,lithuanian,0,78535
895,213,241,rome,42,lithuanian,0,78535
787,94,98,rome,42,lithuanian,0,78535
347,73,50,rome,42,lithuanian,0,78535
293,64,100,rome,42,lithuanian,0,78535
555,128,124,rome,42,lithuanian,0,78535
364,125,123,rome,42,lithuanian,0,78535
330,199,246,rome,42,lithuanian,0,78535
668,92,97,rome,42,lithuanian,0,78535
112,71,49,rome,42,lithuanian,0,78535
991,142,171,rome,42,lithuanian,0,78535
677,147,174,rome,42,lithuanian,0,78535
298,128,125,rome,42,lithuanian,0,78535
191,122,121,rome,42,lithuanian,0,78535
773,63,49,rome,42,lithuanian,0,78535
947,124,120,rome,42,lithuanian,0,78535
390,154,171,rome,42,lithuanian,0,78535
987,70,50,rome,42,lithuanian,0,78535
324,130,124,rome,42,lithuanian,0,78535
769,73,48,rome,42,lithuanian,0,78535
786,200,245,rome,42,lithuanian,0,78535
156,65,49,rome,42,lithuanian,0,78535
399,150,173,rome,42,lithuanian,0,78535
864,128,128,rome,42,lithuanian,0,78535
