hotel_id,price,stock,city,date,language,mobile,avatar_id
139,77,19,rome,29,greek,1,85907
232,76,20,rome,29,greek,1,85907
566,148,112,rome,29,greek,1,85907
651,94,42,rome,29,greek,1,85907
563,179,58,rome,29,greek,1,85907
838,146,44,rome,29,greek,1,85907
324,153,46,rome,29,greek,1,85907
947,135,52,rome,29,greek,1,85907
328,70,23,rome,29,greek,1,85907
714,74,16,rome,29,greek,1,85907
513,75,24,rome,29,greek,1,85907
293,65,44,rome,29,greek,1,85907
48,65,56,rome,29,greek,1,85907
191,138,46,rome,29,greek,1,85907
3,68,22,rome,29,greek,1,85907
213,98,33,rome,29,greek,1,85907
73,169,66,rome,29,greek,1,85907
569,102,39,rome,29,greek,1,85907
668,96,40,rome,29,greek,1,85907
437,92,24,rome,29,greek,1,85907
180,74,21,rome,29,greek,1,85907
913,155,42,rome,29,greek,1,85907
46,247,94,rome,29,greek,1,85907
170,133,62,rome,29,greek,1,85907
330,227,97,rome,29,greek,1,85907
659,160,76,rome,29,greek,1,85907
786,228,95,rome,29,greek,1,85907
644,70,22,rome,29,greek,1,85907
321,243,99,rome,29,greek,1,85907
804,137,44,rome,29,greek,1,85907
552,95,49,rome,29,greek,1,85907
636,98,48,rome,29,greek,1,85907
489,259,88,rome,29,greek,1,85907
769,80,22,rome,29,greek,1,85907
681,143,46,rome,29,greek,1,85907
536,101,48,rome,29,greek,1,85907
286,111,36,rome,29,greek,1,85907
485,69,23,rome,29,greek,1,85907
850,166,75,rome,29,greek,1,85907
206,160,78,rome,29,greek,1,85907
796,130,56,rome,29,greek,1,85907
621,75,20,rome,29,greek,1,85907
550,70,49,rome,29,greek,1,85907
374,102,40,rome,29,greek,1,85907
696,96,40,rome,29,greek,1,85907
728,232,74,rome,29,greek,1,85907
151,236,108,rome,29,greek,1,85907
677,160,71,rome,29,greek,1,85907
953,95,41,rome,29,greek,1,85907
396,99,44,rome,29,greek,1,85907
934,74,26,rome,29,greek,1,85907
854,237,92,rome,29,greek,1,85907
298,134,48,rome,29,greek,1,85907
242,154,75,rome,29,greek,1,85907
824,227,100,rome,29,greek,1,85907
178,227,126,rome,29,greek,1,85907
759,157,83,rome,29,greek,1,85907
702,166,69,rome,29,greek,1,85907
897,232,101,rome,29,greek,1,85907
650,73,21,rome,29,greek,1,85907
874,158,75,rome,29,greek,1,85907
751,212,112,rome,29,greek,1,85907
260,101,52,rome,29,greek,1,85907
281,102,35,rome,29,greek,1,85907
296,65,25,rome,29,greek,1,85907
537,158,80,rome,29,greek,1,85907
469,63,47,rome,29,greek,1,85907
