hotel_id,price,stock,city,date,language,mobile,avatar_id
796,135,50,rome,27,swedish,0,78437
486,180,50,rome,27,swedish,0,78437
298,146,38,rome,27,swedish,0,78437
423,251,79,rome,27,swedish,0,78437
854,256,77,rome,27,swedish,0,78437
485,72,19,rome,27,swedish,0,78437
347,81,20,rome,27,swedish,0,78437
856,77,8,rome,27,swedish,0,78437
696,100,34,rome,27,swedish,0,78437
48,68,49,rome,27,swedish,0,78437
324,166,39,rome,27,swedish,0,78437
913,167,36,rome,27,swedish,0,78437
361,150,34,rome,27,swedish,0,78437
341,114,29,rome,27,swedish,0,78437
552,99,44,rome,27,swedish,0,78437
286,121,30,rome,27,swedish,0,78437
129,104,32,rome,27,swedish,0,78437
677,167,63,rome,27,swedish,0,78437
906,147,32,rome,27,swedish,0,78437
396,103,37,rome,27,swedish,0,78437
934,77,23,rome,27,swedish,0,78437
543,166,64,rome,27,swedish,0,78437
804,143,38,rome,27,swedish,0,78437
328,72,20,rome,27,swedish,0,78437
947,141,46,rome,27,swedish,0,78437
386,108,20,rome,27,swedish,0,78437
144,78,24,rome,27,swedish,0,78437
725,175,52,rome,27,swedish,0,78437
555,151,36,rome,27,swedish,0,78437
694,137,18,rome,27,swedish,0,78437
453,250,81,rome,27,swedish,0,78437
51,138,40,rome,27,swedish,0,78437
651,98,36,rome,27,swedish,0,78437
550,73,40,rome,27,swedish,0,78437
170,138,58,rome,27,swedish,0,78437
536,105,40,rome,27,swedish,0,78437
671,146,42,rome,27,swedish,0,78437
496,69,59,rome,27,swedish,0,78437
944,265,72,rome,27,swedish,0,78437
701,75,26,rome,27,swedish,0,78437
686,89,21,rome,27,swedish,0,78437
929,260,77,rome,27,swedish,0,78437
321,253,80,rome,27,swedish,0,78437
763,98,35,rome,27,swedish,0,78437
702,180,61,rome,27,swedish,0,78437
232,80,17,rome,27,swedish,0,78437
850,173,66,rome,27,swedish,0,78437
659,167,63,rome,27,swedish,0,78437
228,141,2,rome,27,swedish,0,78437
293,68,38,rome,27,swedish,0,78437
73,183,57,rome,27,swedish,0,78437
774,169,59,rome,27,swedish,0,78437
681,148,38,rome,27,swedish,0,78437
641,110,33,rome,27,swedish,0,78437
364,155,36,rome,27,swedish,0,78437
751,221,89,rome,27,swedish,0,78437
206,167,67,rome,27,swedish,0,78437
139,80,14,rome,27,swedish,0,78437
260,109,45,rome,27,swedish,0,78437
112,77,18,rome,27,swedish,0,78437
840,111,35,rome,27,swedish,0,78437
621,78,17,rome,27,swedish,0,78437
440,111,34,rome,27,swedish,0,78437
728,262,60,rome,27,swedish,0,78437
489,269,70,rome,27,swedish,0,78437
178,236,111,rome,27,swedish,0,78437
213,102,24,rome,27,swedish,0,78437
953,103,34,rome,27,swedish,0,78437
773,75,14,rome,27,swedish,0,78437
993,171,58,rome,27,swedish,0,78437
838,158,36,rome,27,swedish,0,78437
932,141,36,rome,27,swedish,0,78437
668,100,33,rome,27,swedish,0,78437
38,102,19,rome,27,swedish,0,78437
191,144,38,rome,27,swedish,0,78437
636,102,40,rome,27,swedish,0,78437
563,193,48,rome,27,swedish,0,78437
787,115,32,rome,27,swedish,0,78437
897,241,84,rome,27,swedish,0,78437
864,146,44,rome,27,swedish,0,78437
42,171,62,rome,27,swedish,0,78437
3,71,19,rome,27,swedish,0,78437
471,164,77,rome,27,swedish,0,78437
345,141,18,rome,27,swedish,0,78437
781,75,7,rome,27,swedish,0,78437
180,77,18,rome,27,swedish,0,78437
843,240,90,rome,27,swedish,0,78437
381,140,36,rome,27,swedish,0,78437
344,70,27,rome,27,swedish,0,78437
469,66,39,rome,27,swedish,0,78437
296,68,22,rome,27,swedish,0,78437
156,72,17,rome,27,swedish,0,78437
586,158,69,rome,27,swedish,0,78437
824,236,85,rome,27,swedish,0,78437
473,238,81,rome,27,swedish,0,78437
151,246,98,rome,27,swedish,0,78437
452,155,66,rome,27,swedish,0,78437
759,163,70,rome,27,swedish,0,78437
374,106,31,rome,27,swedish,0,78437
330,236,80,rome,27,swedish,0,78437
769,83,19,rome,27,swedish,0,78437
786,237,82,rome,27,swedish,0,78437
642,72,27,rome,27,swedish,0,78437
537,164,71,rome,27,swedish,0,78437
583,76,17,rome,27,swedish,0,78437
569,106,32,rome,27,swedish,0,78437
566,154,102,rome,27,swedish,0,78437
816,77,15,rome,27,swedish,0,78437
874,164,64,rome,27,swedish,0,78437
281,110,30,rome,27,swedish,0,78437
907,147,46,rome,27,swedish,0,78437
712,160,80,rome,27,swedish,0,78437
739,182,52,rome,27,swedish,0,78437
437,100,20,rome,27,swedish,0,78437
714,77,10,rome,27,swedish,0,78437
46,256,78,rome,27,swedish,0,78437
273,147,46,rome,27,swedish,0,78437
991,169,56,rome,27,swedish,0,78437
242,167,64,rome,27,swedish,0,78437
380,78,18,rome,27,swedish,0,78437
513,78,21,rome,27,swedish,0,78437
895,232,83,rome,27,swedish,0,78437
650,79,18,rome,27,swedish,0,78437
390,167,51,rome,27,swedish,0,78437
399,184,53,rome,27,swedish,0,78437
316,163,73,rome,27,swedish,0,78437
114,143,42,rome,27,swedish,0,78437
644,73,7,rome,27,swedish,0,78437
824,358,2,rome,2,swedish,1,78448
838,170,0,rome,2,swedish,1,78448
712,290,1,rome,2,swedish,1,78448
364,173,0,rome,2,swedish,1,78448
636,102,0,rome,2,swedish,1,78448
273,147,0,rome,2,swedish,1,78448
714,77,0,rome,2,swedish,1,78448
804,167,0,rome,2,swedish,1,78448
298,170,0,rome,2,swedish,1,78448
485,81,1,rome,2,swedish,1,78448
874,286,1,rome,2,swedish,1,78448
991,181,2,rome,2,swedish,1,78448
