hotel_id,price,stock,city,date,language,mobile,avatar_id
180,72,45,rome,40,belgian,0,78533
324,134,112,rome,40,belgian,0,78533
316,155,150,rome,40,belgian,0,78533
485,72,42,rome,40,belgian,0,78533
452,154,167,rome,40,belgian,0,78533
423,219,226,rome,40,belgian,0,78533
787,97,83,rome,40,belgian,0,78533
156,69,43,rome,40,belgian,0,78533
712,159,155,rome,40,belgian,0,78533
781,74,42,rome,40,belgian,0,78533
929,218,221,rome,40,belgian,0,78533
786,207,208,rome,40,belgian,0,78533
341,95,82,rome,40,belgian,0,78533
644,71,103,rome,40,belgian,0,78533
650,72,46,rome,40,belgian,0,78533
42,156,145,rome,40,belgian,0,78533
469,65,89,rome,40,belgian,0,78533
144,77,46,rome,40,belgian,0,78533
293,66,88,rome,40,belgian,0,78533
702,172,149,rome,40,belgian,0,78533
586,151,157,rome,40,belgian,0,78533
991,154,146,rome,40,belgian,0,78533
816,68,42,rome,40,belgian,0,78533
286,101,87,rome,40,belgian,0,78533
473,227,215,rome,40,belgian,0,78533
46,226,208,rome,40,belgian,0,78533
763,94,90,rome,40,belgian,0,78533
583,69,43,rome,40,belgian,0,78533
364,129,108,rome,40,belgian,0,78533
906,137,110,rome,40,belgian,0,78533
380,73,43,rome,40,belgian,0,78533
642,72,45,rome,40,belgian,0,78533
51,131,109,rome,40,belgian,0,78533
677,152,154,rome,40,belgian,0,78533
555,132,106,rome,40,belgian,0,78533
48,68,95,rome,40,belgian,0,78533
907,143,106,rome,40,belgian,0,78533
361,131,103,rome,40,belgian,0,78533
804,130,105,rome,40,belgian,0,78533
232,73,43,rome,40,belgian,0,78533
636,95,108,rome,40,belgian,0,78533
396,98,90,rome,40,belgian,0,78533
895,230,218,rome,40,belgian,0,78533
260,102,108,rome,40,belgian,0,78533
273,146,104,rome,40,belgian,0,78533
552,96,87,rome,40,belgian,0,78533
440,101,88,rome,40,belgian,0,78533
390,159,150,rome,40,belgian,0,78533
944,223,217,rome,40,belgian,0,78533
191,131,108,rome,40,belgian,0,78533
213,93,85,rome,40,belgian,0,78533
897,230,209,rome,40,belgian,0,78533
347,77,44,rome,40,belgian,0,78533
3,68,44,rome,40,belgian,0,78533
