hotel_id,price,stock,city,date,language,mobile,avatar_id
701,75,23,rome,25,danish,1,78518
563,193,38,rome,25,danish,1,78518
273,147,40,rome,25,danish,1,78518
824,236,73,rome,25,danish,1,78518
774,176,49,rome,25,danish,1,78518
345,141,9,rome,25,danish,1,78518
396,107,31,rome,25,danish,1,78518
944,275,58,rome,25,danish,1,78518
838,164,31,rome,25,danish,1,78518
751,232,67,rome,25,danish,1,78518
298,152,30,rome,25,danish,1,78518
854,268,62,rome,25,danish,1,78518
3,71,17,rome,25,danish,1,78518
293,68,32,rome,25,danish,1,78518
769,83,16,rome,25,danish,1,78518
763,107,30,rome,25,danish,1,78518
934,77,21,rome,25,danish,1,78518
180,77,15,rome,25,danish,1,78518
178,236,96,rome,25,danish,1,78518
543,173,52,rome,25,danish,1,78518
816,78,12,rome,25,danish,1,78518
906,147,22,rome,25,danish,1,78518
642,73,24,rome,25,danish,1,78518
569,111,25,rome,25,danish,1,78518
895,251,67,rome,25,danish,1,78518
550,78,33,rome,25,danish,1,78518
651,98,30,rome,25,danish,1,78518
344,70,24,rome,25,danish,1,78518
566,154,94,rome,25,danish,1,78518
347,83,17,rome,25,danish,1,78518
650,79,16,rome,25,danish,1,78518
659,175,52,rome,25,danish,1,78518
361,163,28,rome,25,danish,1,78518
156,75,14,rome,25,danish,1,78518
907,147,38,rome,25,danish,1,78518
330,246,66,rome,25,danish,1,78518
453,260,68,rome,25,danish,1,78518
759,164,57,rome,25,danish,1,78518
324,166,32,rome,25,danish,1,78518
787,115,28,rome,25,danish,1,78518
469,66,32,rome,25,danish,1,78518
452,169,55,rome,25,danish,1,78518
232,80,15,rome,25,danish,1,78518
913,167,32,rome,25,danish,1,78518
786,237,70,rome,25,danish,1,78518
947,141,40,rome,25,danish,1,78518
555,158,28,rome,25,danish,1,78518
374,106,23,rome,25,danish,1,78518
897,251,67,rome,25,danish,1,78518
864,146,39,rome,25,danish,1,78518
489,280,53,rome,25,danish,1,78518
874,171,54,rome,25,danish,1,78518
843,241,76,rome,25,danish,1,78518
48,68,42,rome,25,danish,1,78518
636,102,32,rome,25,danish,1,78518
286,121,24,rome,25,danish,1,78518
840,112,32,rome,25,danish,1,78518
537,165,63,rome,25,danish,1,78518
191,144,32,rome,25,danish,1,78518
296,68,19,rome,25,danish,1,78518
112,78,15,rome,25,danish,1,78518
536,105,33,rome,25,danish,1,78518
364,155,29,rome,25,danish,1,78518
929,270,58,rome,25,danish,1,78518
694,137,16,rome,25,danish,1,78518
796,135,43,rome,25,danish,1,78518
552,99,39,rome,25,danish,1,78518
399,184,45,rome,25,danish,1,78518
73,183,50,rome,25,danish,1,78518
437,100,17,rome,25,danish,1,78518
139,80,9,rome,25,danish,1,78518
151,246,86,rome,25,danish,1,78518
621,80,14,rome,25,danish,1,78518
850,173,59,rome,25,danish,1,78518
702,180,52,rome,25,danish,1,78518
486,180,42,rome,25,danish,1,78518
586,158,57,rome,25,danish,1,78518
42,179,50,rome,25,danish,1,78518
993,179,48,rome,25,danish,1,78518
773,75,11,rome,25,danish,1,78518
681,155,31,rome,25,danish,1,78518
114,143,36,rome,25,danish,1,78518
991,176,46,rome,25,danish,1,78518
390,175,38,rome,25,danish,1,78518
471,165,71,rome,25,danish,1,78518
804,143,30,rome,25,danish,1,78518
473,238,67,rome,25,danish,1,78518
953,107,29,rome,25,danish,1,78518
144,78,22,rome,25,danish,1,78518
677,167,55,rome,25,danish,1,78518
440,112,28,rome,25,danish,1,78518
341,114,26,rome,25,danish,1,78518
381,140,30,rome,25,danish,1,78518
316,164,64,rome,25,danish,1,78518
583,76,14,rome,25,danish,1,78518
712,160,71,rome,25,danish,1,78518
496,69,50,rome,25,danish,1,78518
671,146,33,rome,25,danish,1,78518
228,141,0,rome,25,danish,1,78518
856,77,4,rome,25,danish,1,78518
641,111,28,rome,25,danish,1,78518
328,75,17,rome,25,danish,1,78518
38,102,17,rome,25,danish,1,78518
51,144,34,rome,25,danish,1,78518
242,175,55,rome,25,danish,1,78518
485,75,16,rome,25,danish,1,78518
686,89,18,rome,25,danish,1,78518
170,139,52,rome,25,danish,1,78518
281,111,24,rome,25,danish,1,78518
725,176,44,rome,25,danish,1,78518
781,75,0,rome,25,danish,1,78518
932,141,31,rome,25,danish,1,78518
206,175,56,rome,25,danish,1,78518
380,78,15,rome,25,danish,1,78518
213,102,15,rome,25,danish,1,78518
46,268,62,rome,25,danish,1,78518
321,273,63,rome,25,danish,1,78518
513,78,19,rome,25,danish,1,78518
260,109,38,rome,25,danish,1,78518
129,108,28,rome,25,danish,1,78518
714,77,4,rome,25,danish,1,78518
696,102,27,rome,25,danish,1,78518
386,108,17,rome,25,danish,1,78518
739,189,43,rome,25,danish,1,78518
644,73,0,rome,25,danish,1,78518
423,251,63,rome,25,danish,1,78518
728,282,48,rome,25,danish,1,78518
668,108,27,rome,25,danish,1,78518
