hotel_id,price,stock,city,date,language,mobile,avatar_id
701,75,23,rome,25,danish,1,78518
563,193,38,rome,25,danish,1,78518
273,147,40,rome,25,danish,1,78518
824,236,73,rome,25,danish,1,78518
774,176,49,rome,25,danish,1,78518
345,141,9,rome,25,danish,1,78518
396,107,31,rome,25,danish,1,78518
944,275,58,rome,25,danish,1,78518
838,164,31,rome,25,danish,1,78518
751,232,67,rome,25,danish,1,78518
298,152,30,rome,25,danish,1,78518
854,268,62,rome,25,danish,1,78518
3,71,17,rome,25,danish,1,78518
293,68,32,rome,25,danish,1,78518
769,83,16,rome,25,danish,1,78518
763,107,30,rome,25,danish,1,78518
934,77,21,rome,25,danish,1,78518
180,77,15,rome,25,danish,1,78518
178,236,96,rome,25,danish,1,78518
543,173,52,rome,25,danish,1,78518
816,78,12,rome,25,danish,1,78518
906,147,22,rome,25,danish,1,78518
642,73,24,rome,25,danish,1,78518
569,111,25,rome,25,danish,1,78518
895,251,67,rome,25,danish,1,78518
550,78,33,rome,25,danish,1,78518
651,98,30,rome,25,danish,1,78518
344,70,24,rome,25,danish,1,78518
566,154,94,rome,25,danish,1,78518
347,83,17,rome,25,danish,1,78518
650,79,16,rome,25,danish,1,78518
659,175,52,rome,25,danish,1,78518
361,163,28,rome,25,danish,1,78518
156,75,14,rome,25,danish,1,78518
907,147,38,rome,25,danish,1,78518
330,246,66,rome,25,danish,1,78518
453,260,68,rome,25,danish,1,78518
759,164,57,rome,25,danish,1,78518
324,166,32,rome,25,danish,1,78518
787,115,28,rome,25,danish,1,78518
469,66,32,rome,25,danish,1,78518
452,169,55,rome,25,danish,1,78518
232,80,15,rome,25,danish,1,78518
913,167,32,rome,25,danish,1,78518
786,237,70,rome,25,danish,1,78518
947,141,40,rome,25,danish,1,78518
555,158,28,rome,25,danish,1,78518
374,106,23,rome,25,danish,1,78518
897,251,67,rome,25,danish,1,78518
864,146,39,rome,25,danish,1,78518
489,280,53,rome,25,danish,1,78518
874,171,54,rome,25,danish,1,78518
843,241,76,rome,25,danish,1,78518
48,68,42,rome,25,danish,1,78518
636,102,32,rome,25,danish,1,78518
286,121,24,rome,25,danish,1,78518
840,112,32,rome,25,danish,1,78518
537,165,63,rome,25,danish,1,78518
191,144,32,rome,25,danish,1,78518
296,68,19,rome,25,danish,1,78518
112,78,15,rome,25,danish,1,78518
536,105,33,rome,25,danish,1,78518
364,155,29,rome,25,danish,1,78518
929,270,58,rome,25,danish,1,78518
694,137,16,rome,25,danish,1,78518
796,135,43,rome,25,danish,1,78518
552,99,39,rome,25,danish,1,78518
399,184,45,rome,25,danish,1,78518
73,183,50,rome,25,danish,1,78518
437,100,17,rome,25,danish,1,78518
139,80,9,rome,25,danish,1,78518
151,246,86,rome,25,danish,1,78518
621,80,14,rome,25,danish,1,78518
850,173,59,rome,25,danish,1,78518
702,180,52,rome,25,danish,1,78518
486,180,42,rome,25,danish,1,78518
586,158,57,rome,25,danish,1,78518
42,179,50,rome,25,danish,1,78518
993,179,48,rome,25,danish,1,78518
773,75,11,rome,25,danish,1,78518
681,155,31,rome,25,danish,1,78518
114,143,36,rome,25,danish,1,78518
991,176,46,rome,25,danish,1,78518
390,175,38,rome,25,danish,1,78518
471,165,71,rome,25,danish,1,78518
804,143,30,rome,25,danish,1,78518
473,238,67,rome,25,danish,1,78518
953,107,29,rome,25,danish,1,78518
144,78,22,rome,25,danish,1,78518
677,167,55,rome,25,danish,1,78518
440,112,28,rome,25,danish,1,78518
341,114,26,rome,25,danish,1,78518
381,140,30,rome,25,danish,1,78518
316,164,64,rome,25,danish,1,78518
583,76,14,rome,25,danish,1,78518
712,160,71,rome,25,danish,1,78518
496,69,50,rome,25,danish,1,78518
671,146,33,rome,25,danish,1,78518
228,141,0,rome,25,danish,1,78518
856,77,4,rome,25,danish,1,78518
641,111,28,rome,25,danish,1,78518
328,75,17,rome,25,danish,1,78518
38,102,17,rome,25,danish,1,78518
51,144,34,rome,25,danish,1,78518
242,175,55,rome,25,danish,1,78518
485,75,16,rome,25,danish,1,78518
686,89,18,rome,25,danish,1,78518
170,139,52,rome,25,danish,1,78518
281,111,24,rome,25,danish,1,78518
725,176,44,rome,25,danish,1,78518
781,75,0,rome,25,danish,1,78518
932,141,31,rome,25,danish,1,78518
206,175,56,rome,25,danish,1,78518
380,78,15,rome,25,danish,1,78518
213,102,15,rome,25,danish,1,78518
46,268,62,rome,25,danish,1,78518
321,273,63,rome,25,danish,1,78518
513,78,19,rome,25,danish,1,78518
260,109,38,rome,25,danish,1,78518
129,108,28,rome,25,danish,1,78518
714,77,4,rome,25,danish,1,78518
696,102,27,rome,25,danish,1,78518
386,108,17,rome,25,danish,1,78518
739,189,43,rome,25,danish,1,78518
644,73,0,rome,25,danish,1,78518
423,251,63,rome,25,danish,1,78518
728,282,48,rome,25,danish,1,78518
668,108,27,rome,25,danish,1,78518
178,236,89,rome,24,danish,1,100343
139,80,6,rome,24,danish,1,100343
496,69,46,rome,24,danish,1,100343
324,166,28,rome,24,danish,1,100343
364,155,26,rome,24,danish,1,100343
293,70,29,rome,24,danish,1,100343
170,138,49,rome,24,danish,1,100343
396,107,29,rome,24,danish,1,100343
486,180,38,rome,24,danish,1,100343
907,147,34,rome,24,danish,1,100343
180,77,13,rome,24,danish,1,100343
440,116,26,rome,24,danish,1,100343
273,147,38,rome,24,danish,1,100343
228,141,0,rome,24,danish,1,100343
566,154,89,rome,24,danish,1,100343
513,78,17,rome,24,danish,1,100343
380,80,13,rome,24,danish,1,100343
728,281,43,rome,24,danish,1,100343
650,79,15,rome,24,danish,1,100343
206,174,50,rome,24,danish,1,100343
552,99,36,rome,24,danish,1,100343
543,173,48,rome,24,danish,1,100343
714,77,1,rome,24,danish,1,100343
621,80,13,rome,24,danish,1,100343
328,75,15,rome,24,danish,1,100343
586,158,51,rome,24,danish,1,100343
874,171,50,rome,24,danish,1,100343
642,72,22,rome,24,danish,1,100343
677,167,50,rome,24,danish,1,100343
569,110,22,rome,24,danish,1,100343
751,241,61,rome,24,danish,1,100343
361,162,25,rome,24,danish,1,100343
840,111,31,rome,24,danish,1,100343
191,144,29,rome,24,danish,1,100343
725,175,39,rome,24,danish,1,100343
330,246,60,rome,24,danish,1,100343
991,175,43,rome,24,danish,1,100343
114,143,32,rome,24,danish,1,100343
129,108,26,rome,24,danish,1,100343
659,182,48,rome,24,danish,1,100343
452,169,50,rome,24,danish,1,100343
46,267,56,rome,24,danish,1,100343
48,68,38,rome,24,danish,1,100343
906,147,17,rome,24,danish,1,100343
781,75,0,rome,24,danish,1,100343
485,75,15,rome,24,danish,1,100343
3,71,15,rome,24,danish,1,100343
947,141,37,rome,24,danish,1,100343
769,83,15,rome,24,danish,1,100343
286,121,22,rome,24,danish,1,100343
453,260,63,rome,24,danish,1,100343
838,163,28,rome,24,danish,1,100343
281,110,22,rome,24,danish,1,100343
856,77,2,rome,24,danish,1,100343
156,75,13,rome,24,danish,1,100343
242,174,50,rome,24,danish,1,100343
773,78,10,rome,24,danish,1,100343
298,151,27,rome,24,danish,1,100343
399,184,41,rome,24,danish,1,100343
347,83,16,rome,24,danish,1,100343
374,106,18,rome,24,danish,1,100343
786,237,64,rome,24,danish,1,100343
536,105,30,rome,24,danish,1,100343
759,170,52,rome,24,danish,1,100343
112,80,13,rome,24,danish,1,100343
344,72,22,rome,24,danish,1,100343
489,301,48,rome,24,danish,1,100343
471,164,69,rome,24,danish,1,100343
550,77,31,rome,24,danish,1,100343
73,183,46,rome,24,danish,1,100343
932,141,28,rome,24,danish,1,100343
897,262,60,rome,24,danish,1,100343
583,76,13,rome,24,danish,1,100343
641,110,26,rome,24,danish,1,100343
423,262,56,rome,24,danish,1,100343
651,98,27,rome,24,danish,1,100343
696,102,24,rome,24,danish,1,100343
381,140,28,rome,24,danish,1,100343
913,167,31,rome,24,danish,1,100343
686,89,17,rome,24,danish,1,100343
668,108,24,rome,24,danish,1,100343
671,146,29,rome,24,danish,1,100343
843,240,69,rome,24,danish,1,100343
816,77,11,rome,24,danish,1,100343
386,108,15,rome,24,danish,1,100343
804,149,26,rome,24,danish,1,100343
537,164,58,rome,24,danish,1,100343
296,68,17,rome,24,danish,1,100343
260,109,36,rome,24,danish,1,100343
712,160,66,rome,24,danish,1,100343
644,73,0,rome,24,danish,1,100343
555,163,25,rome,24,danish,1,100343
341,114,24,rome,24,danish,1,100343
316,163,60,rome,24,danish,1,100343
42,186,46,rome,24,danish,1,100343
694,137,14,rome,24,danish,1,100343
437,102,16,rome,24,danish,1,100343
850,173,56,rome,24,danish,1,100343
953,107,26,rome,24,danish,1,100343
774,175,45,rome,24,danish,1,100343
563,200,35,rome,24,danish,1,100343
929,280,51,rome,24,danish,1,100343
473,238,60,rome,24,danish,1,100343
232,80,14,rome,24,danish,1,100343
934,77,20,rome,24,danish,1,100343
739,188,39,rome,24,danish,1,100343
681,155,28,rome,24,danish,1,100343
796,135,39,rome,24,danish,1,100343
390,188,35,rome,24,danish,1,100343
38,102,17,rome,24,danish,1,100343
51,144,30,rome,24,danish,1,100343
993,179,43,rome,24,danish,1,100343
944,285,53,rome,24,danish,1,100343
151,246,80,rome,24,danish,1,100343
854,267,55,rome,24,danish,1,100343
701,75,22,rome,24,danish,1,100343
787,115,25,rome,24,danish,1,100343
469,69,30,rome,24,danish,1,100343
702,180,48,rome,24,danish,1,100343
213,102,10,rome,24,danish,1,100343
345,141,5,rome,24,danish,1,100343
824,236,68,rome,24,danish,1,100343
144,78,21,rome,24,danish,1,100343
636,102,28,rome,24,danish,1,100343
321,273,58,rome,24,danish,1,100343
895,251,60,rome,24,danish,1,100343
864,146,37,rome,24,danish,1,100343
763,107,28,rome,24,danish,1,100343
913,167,32,rome,25,danish,0,100344
486,180,42,rome,25,danish,0,100344
583,76,14,rome,25,danish,0,100344
51,144,34,rome,25,danish,0,100344
947,141,40,rome,25,danish,0,100344
781,75,0,rome,25,danish,0,100344
552,99,39,rome,25,danish,0,100344
437,100,17,rome,25,danish,0,100344
563,193,38,rome,25,danish,0,100344
816,77,12,rome,25,danish,0,100344
151,246,86,rome,25,danish,0,100344
321,273,63,rome,25,danish,0,100344
773,75,11,rome,25,danish,0,100344
293,68,32,rome,25,danish,0,100344
380,78,15,rome,25,danish,0,100344
48,68,42,rome,25,danish,0,100344
139,80,9,rome,25,danish,0,100344
386,108,17,rome,25,danish,0,100344
728,281,48,rome,25,danish,0,100344
273,147,40,rome,25,danish,0,100344
114,143,36,rome,25,danish,0,100344
681,155,31,rome,25,danish,0,100344
759,163,57,rome,25,danish,0,100344
469,66,32,rome,25,danish,0,100344
569,110,25,rome,25,danish,0,100344
206,174,56,rome,25,danish,0,100344
496,69,50,rome,25,danish,0,100344
345,141,9,rome,25,danish,0,100344
330,246,66,rome,25,danish,0,100344
843,240,76,rome,25,danish,0,100344
286,121,24,rome,25,danish,0,100344
232,80,15,rome,25,danish,0,100344
671,146,33,rome,25,danish,0,100344
850,173,59,rome,25,danish,0,100344
906,147,22,rome,25,danish,0,100344
636,102,32,rome,25,danish,0,100344
659,174,52,rome,25,danish,0,100344
787,115,28,rome,25,danish,0,100344
934,77,21,rome,25,danish,0,100344
702,180,52,rome,25,danish,0,100344
281,110,24,rome,25,danish,0,100344
296,68,19,rome,25,danish,0,100344
537,164,63,rome,25,danish,0,100344
129,108,28,rome,25,danish,0,100344
485,75,16,rome,25,danish,0,100344
298,151,30,rome,25,danish,0,100344
725,175,44,rome,25,danish,0,100344
42,179,50,rome,25,danish,0,100344
929,269,58,rome,25,danish,0,100344
786,237,70,rome,25,danish,0,100344
566,154,94,rome,25,danish,0,100344
944,275,58,rome,25,danish,0,100344
46,267,62,rome,25,danish,0,100344
361,162,28,rome,25,danish,0,100344
714,77,4,rome,25,danish,0,100344
824,236,73,rome,25,danish,0,100344
763,107,30,rome,25,danish,0,100344
543,173,52,rome,25,danish,0,100344
191,144,32,rome,25,danish,0,100344
854,267,62,rome,25,danish,0,100344
396,107,31,rome,25,danish,0,100344
170,138,52,rome,25,danish,0,100344
324,166,32,rome,25,danish,0,100344
178,236,96,rome,25,danish,0,100344
440,111,28,rome,25,danish,0,100344
650,79,16,rome,25,danish,0,100344
701,75,23,rome,25,danish,0,100344
993,179,48,rome,25,danish,0,100344
677,167,55,rome,25,danish,0,100344
774,175,49,rome,25,danish,0,100344
242,174,55,rome,25,danish,0,100344
513,78,19,rome,25,danish,0,100344
550,77,33,rome,25,danish,0,100344
374,106,23,rome,25,danish,0,100344
621,80,14,rome,25,danish,0,100344
