hotel_id,price,stock,city,date,language,mobile,avatar_id
787,99,90,rome,41,finnish,0,78487
536,103,90,rome,41,finnish,0,78487
854,222,228,rome,41,finnish,0,78487
874,160,164,rome,41,finnish,0,78487
537,160,155,rome,41,finnish,0,78487
73,165,161,rome,41,finnish,0,78487
296,66,47,rome,41,finnish,0,78487
739,164,167,rome,41,finnish,0,78487
953,96,97,rome,41,finnish,0,78487
759,159,162,rome,41,finnish,0,78487
671,136,114,rome,41,finnish,0,78487
714,74,46,rome,41,finnish,0,78487
471,160,158,rome,41,finnish,0,78487
712,164,164,rome,41,finnish,0,78487
281,99,91,rome,41,finnish,0,78487
381,128,92,rome,41,finnish,0,78487
286,104,94,rome,41,finnish,0,78487
552,94,92,rome,41,finnish,0,78487
260,102,114,rome,41,finnish,0,78487
139,75,46,rome,41,finnish,0,78487
843,214,230,rome,41,finnish,0,78487
156,69,46,rome,41,finnish,0,78487
396,101,96,rome,41,finnish,0,78487
46,222,221,rome,41,finnish,0,78487
644,69,111,rome,41,finnish,0,78487
486,161,164,rome,41,finnish,0,78487
513,74,47,rome,41,finnish,0,78487
151,230,223,rome,41,finnish,0,78487
347,77,47,rome,41,finnish,0,78487
48,69,98,rome,41,finnish,0,78487
864,136,122,rome,41,finnish,0,78487
681,139,118,rome,41,finnish,0,78487
170,135,112,rome,41,finnish,0,78487
38,93,47,rome,41,finnish,0,78487
856,74,46,rome,41,finnish,0,78487
437,95,50,rome,41,finnish,0,78487
641,99,92,rome,41,finnish,0,78487
380,75,46,rome,41,finnish,0,78487
786,212,227,rome,41,finnish,0,78487
947,138,113,rome,41,finnish,0,78487
929,224,238,rome,41,finnish,0,78487
569,99,94,rome,41,finnish,0,78487
473,233,228,rome,41,finnish,0,78487
543,161,162,rome,41,finnish,0,78487
555,136,116,rome,41,finnish,0,78487
840,104,93,rome,41,finnish,0,78487
489,233,223,rome,41,finnish,0,78487
485,70,45,rome,41,finnish,0,78487
345,132,90,rome,41,finnish,0,78487
330,211,228,rome,41,finnish,0,78487
