hotel_id,price,stock,city,date,language,mobile,avatar_id
712,148,115,rome,35,bulgarian,1,85910
787,102,58,rome,35,bulgarian,1,85910
668,92,64,rome,35,bulgarian,1,85910
569,90,63,rome,35,bulgarian,1,85910
947,130,74,rome,35,bulgarian,1,85910
751,204,172,rome,35,bulgarian,1,85910
286,99,58,rome,35,bulgarian,1,85910
714,70,33,rome,35,bulgarian,1,85910
566,142,137,rome,35,bulgarian,1,85910
423,204,168,rome,35,bulgarian,1,85910
281,90,60,rome,35,bulgarian,1,85910
932,125,65,rome,35,bulgarian,1,85910
345,130,58,rome,35,bulgarian,1,85910
486,146,106,rome,35,bulgarian,1,85910
293,63,66,rome,35,bulgarian,1,85910
686,82,35,rome,35,bulgarian,1,85910
3,66,33,rome,35,bulgarian,1,85910
843,213,155,rome,35,bulgarian,1,85910
804,127,73,rome,35,bulgarian,1,85910
321,224,156,rome,35,bulgarian,1,85910
701,69,36,rome,35,bulgarian,1,85910
513,72,33,rome,35,bulgarian,1,85910
913,143,70,rome,35,bulgarian,1,85910
46,228,146,rome,35,bulgarian,1,85910
324,130,78,rome,35,bulgarian,1,85910
298,123,80,rome,35,bulgarian,1,85910
725,143,106,rome,35,bulgarian,1,85910
642,67,37,rome,35,bulgarian,1,85910
452,143,129,rome,35,bulgarian,1,85910
621,70,32,rome,35,bulgarian,1,85910
386,95,35,rome,35,bulgarian,1,85910
555,129,76,rome,35,bulgarian,1,85910
934,71,34,rome,35,bulgarian,1,85910
671,129,82,rome,35,bulgarian,1,85910
396,91,65,rome,35,bulgarian,1,85910
364,120,70,rome,35,bulgarian,1,85910
759,151,120,rome,35,bulgarian,1,85910
48,63,78,rome,35,bulgarian,1,85910
907,136,82,rome,35,bulgarian,1,85910
73,149,111,rome,35,bulgarian,1,85910
854,210,156,rome,35,bulgarian,1,85910
170,128,82,rome,35,bulgarian,1,85910
636,92,79,rome,35,bulgarian,1,85910
381,121,62,rome,35,bulgarian,1,85910
774,156,109,rome,35,bulgarian,1,85910
151,227,151,rome,35,bulgarian,1,85910
206,148,116,rome,35,bulgarian,1,85910
380,72,31,rome,35,bulgarian,1,85910
129,88,58,rome,35,bulgarian,1,85910
651,90,62,rome,35,bulgarian,1,85910
824,218,150,rome,35,bulgarian,1,85910
739,161,105,rome,35,bulgarian,1,85910
659,148,116,rome,35,bulgarian,1,85910
929,222,154,rome,35,bulgarian,1,85910
536,97,67,rome,35,bulgarian,1,85910
399,151,105,rome,35,bulgarian,1,85910
586,146,120,rome,35,bulgarian,1,85910
112,71,30,rome,35,bulgarian,1,85910
944,226,147,rome,35,bulgarian,1,85910
840,94,60,rome,35,bulgarian,1,85910
144,72,37,rome,35,bulgarian,1,85910
344,65,38,rome,35,bulgarian,1,85910
453,213,157,rome,35,bulgarian,1,85910
677,148,108,rome,35,bulgarian,1,85910
437,86,39,rome,35,bulgarian,1,85910
641,94,62,rome,35,bulgarian,1,85910
796,125,80,rome,35,bulgarian,1,85910
51,128,74,rome,35,bulgarian,1,85910
341,96,57,rome,35,bulgarian,1,85910
