hotel_id,price,stock,city,date,language,mobile,avatar_id
144,73,16,rome,20,maltese,1,78513
694,135,10,rome,20,maltese,1,78513
151,232,61,rome,20,maltese,1,78513
46,261,32,rome,20,maltese,1,78513
650,74,10,rome,20,maltese,1,78513
298,160,19,rome,20,maltese,1,78513
854,270,32,rome,20,maltese,1,78513
213,96,0,rome,20,maltese,1,78513
929,283,27,rome,20,maltese,1,78513
774,165,27,rome,20,maltese,1,78513
452,165,29,rome,20,maltese,1,78513
469,65,24,rome,20,maltese,1,78513
769,79,9,rome,20,maltese,1,78513
3,67,10,rome,20,maltese,1,78513
328,70,10,rome,20,maltese,1,78513
953,101,15,rome,20,maltese,1,78513
273,139,28,rome,20,maltese,1,78513
563,189,21,rome,20,maltese,1,78513
453,254,38,rome,20,maltese,1,78513
399,181,27,rome,20,maltese,1,78513
496,71,28,rome,20,maltese,1,78513
712,151,44,rome,20,maltese,1,78513
644,69,0,rome,20,maltese,1,78513
396,101,21,rome,20,maltese,1,78513
787,120,15,rome,20,maltese,1,78513
897,275,37,rome,20,maltese,1,78513
786,233,41,rome,20,maltese,1,78513
51,136,22,rome,20,maltese,1,78513
42,182,29,rome,20,maltese,1,78513
668,114,16,rome,20,maltese,1,78513
228,133,0,rome,20,maltese,1,78513
850,163,43,rome,20,maltese,1,78513
781,70,0,rome,20,maltese,1,78513
555,160,17,rome,20,maltese,1,78513
838,160,18,rome,20,maltese,1,78513
759,160,32,rome,20,maltese,1,78513
804,157,18,rome,20,maltese,1,78513
139,75,0,rome,20,maltese,1,78513
380,75,6,rome,20,maltese,1,78513
824,222,46,rome,20,maltese,1,78513
129,102,19,rome,20,maltese,1,78513
816,82,8,rome,20,maltese,1,78513
763,101,21,rome,20,maltese,1,78513
513,73,12,rome,20,maltese,1,78513
170,131,38,rome,20,maltese,1,78513
864,138,26,rome,20,maltese,1,78513
345,133,0,rome,20,maltese,1,78513
486,190,28,rome,20,maltese,1,78513
906,139,0,rome,20,maltese,1,78513
316,154,39,rome,20,maltese,1,78513
907,139,18,rome,20,maltese,1,78513
566,145,69,rome,20,maltese,1,78513
242,177,31,rome,20,maltese,1,78513
48,66,26,rome,20,maltese,1,78513
725,186,24,rome,20,maltese,1,78513
473,244,39,rome,20,maltese,1,78513
437,98,10,rome,20,maltese,1,78513
641,104,18,rome,20,maltese,1,78513
932,133,16,rome,20,maltese,1,78513
728,265,14,rome,20,maltese,1,78513
714,72,0,rome,20,maltese,1,78513
621,75,7,rome,20,maltese,1,78513
651,100,16,rome,20,maltese,1,78513
681,163,19,rome,20,maltese,1,78513
364,163,18,rome,20,maltese,1,78513
178,222,61,rome,20,maltese,1,78513
374,100,2,rome,20,maltese,1,78513
485,71,11,rome,20,maltese,1,78513
543,163,34,rome,20,maltese,1,78513
232,75,9,rome,20,maltese,1,78513
296,64,13,rome,20,maltese,1,78513
895,247,39,rome,20,maltese,1,78513
874,175,31,rome,20,maltese,1,78513
947,133,26,rome,20,maltese,1,78513
913,157,25,rome,20,maltese,1,78513
991,165,34,rome,20,maltese,1,78513
944,268,35,rome,20,maltese,1,78513
552,95,24,rome,20,maltese,1,78513
671,138,15,rome,20,maltese,1,78513
180,72,7,rome,20,maltese,1,78513
583,71,8,rome,20,maltese,1,78513
344,69,17,rome,20,maltese,1,78513
156,71,7,rome,20,maltese,1,78513
390,192,26,rome,20,maltese,1,78513
347,79,11,rome,20,maltese,1,78513
550,73,22,rome,20,maltese,1,78513
751,247,39,rome,20,maltese,1,78513
659,171,35,rome,20,maltese,1,78513
112,75,9,rome,20,maltese,1,78513
293,70,18,rome,20,maltese,1,78513
489,312,35,rome,20,maltese,1,78513
324,162,19,rome,20,maltese,1,78513
569,116,12,rome,20,maltese,1,78513
840,105,26,rome,20,maltese,1,78513
361,159,19,rome,20,maltese,1,78513
471,155,57,rome,20,maltese,1,78513
321,276,37,rome,20,maltese,1,78513
739,192,21,rome,20,maltese,1,78513
702,169,36,rome,20,maltese,1,78513
696,96,10,rome,20,maltese,1,78513
796,133,26,rome,20,maltese,1,78513
586,156,32,rome,20,maltese,1,78513
701,70,16,rome,20,maltese,1,78513
38,96,13,rome,20,maltese,1,78513
537,155,39,rome,20,maltese,1,78513
381,132,17,rome,20,maltese,1,78513
536,104,22,rome,20,maltese,1,78513
642,73,15,rome,20,maltese,1,78513
260,103,26,rome,20,maltese,1,78513
686,84,13,rome,20,maltese,1,78513
440,109,19,rome,20,maltese,1,78513
423,265,34,rome,20,maltese,1,78513
341,107,18,rome,20,maltese,1,78513
993,168,28,rome,20,maltese,1,78513
773,83,8,rome,20,maltese,1,78513
856,72,0,rome,20,maltese,1,78513
636,96,10,rome,20,maltese,1,78513
934,72,15,rome,20,maltese,1,78513
330,250,39,rome,20,maltese,1,78513
386,102,8,rome,20,maltese,1,78513
206,171,38,rome,20,maltese,1,78513
