hotel_id,price,stock,city,date,language,mobile,avatar_id
144,73,16,rome,20,maltese,1,78513
694,135,10,rome,20,maltese,1,78513
151,232,61,rome,20,maltese,1,78513
46,261,32,rome,20,maltese,1,78513
650,74,10,rome,20,maltese,1,78513
298,160,19,rome,20,maltese,1,78513
854,270,32,rome,20,maltese,1,78513
213,96,0,rome,20,maltese,1,78513
929,283,27,rome,20,maltese,1,78513
774,165,27,rome,20,maltese,1,78513
452,165,29,rome,20,maltese,1,78513
469,65,24,rome,20,maltese,1,78513
769,79,9,rome,20,maltese,1,78513
3,67,10,rome,20,maltese,1,78513
328,70,10,rome,20,maltese,1,78513
953,101,15,rome,20,maltese,1,78513
273,139,28,rome,20,maltese,1,78513
563,189,21,rome,20,maltese,1,78513
453,254,38,rome,20,maltese,1,78513
399,181,27,rome,20,maltese,1,78513
496,71,28,rome,20,maltese,1,78513
712,151,44,rome,20,maltese,1,78513
644,69,0,rome,20,maltese,1,78513
396,101,21,rome,20,maltese,1,78513
787,120,15,rome,20,maltese,1,78513
897,275,37,rome,20,maltese,1,78513
786,233,41,rome,20,maltese,1,78513
51,136,22,rome,20,maltese,1,78513
42,182,29,rome,20,maltese,1,78513
668,114,16,rome,20,maltese,1,78513
228,133,0,rome,20,maltese,1,78513
850,163,43,rome,20,maltese,1,78513
781,70,0,rome,20,maltese,1,78513
555,160,17,rome,20,maltese,1,78513
838,160,18,rome,20,maltese,1,78513
759,160,32,rome,20,maltese,1,78513
804,157,18,rome,20,maltese,1,78513
139,75,0,rome,20,maltese,1,78513
380,75,6,rome,20,maltese,1,78513
824,222,46,rome,20,maltese,1,78513
129,102,19,rome,20,maltese,1,78513
816,82,8,rome,20,maltese,1,78513
763,101,21,rome,20,maltese,1,78513
513,73,12,rome,20,maltese,1,78513
170,131,38,rome,20,maltese,1,78513
864,138,26,rome,20,maltese,1,78513
345,133,0,rome,20,maltese,1,78513
486,190,28,rome,20,maltese,1,78513
906,139,0,rome,20,maltese,1,78513
316,154,39,rome,20,maltese,1,78513
907,139,18,rome,20,maltese,1,78513
566,145,69,rome,20,maltese,1,78513
242,177,31,rome,20,maltese,1,78513
48,66,26,rome,20,maltese,1,78513
725,186,24,rome,20,maltese,1,78513
473,244,39,rome,20,maltese,1,78513
437,98,10,rome,20,maltese,1,78513
641,104,18,rome,20,maltese,1,78513
932,133,16,rome,20,maltese,1,78513
728,265,14,rome,20,maltese,1,78513
714,72,0,rome,20,maltese,1,78513
621,75,7,rome,20,maltese,1,78513
651,100,16,rome,20,maltese,1,78513
681,163,19,rome,20,maltese,1,78513
364,163,18,rome,20,maltese,1,78513
178,222,61,rome,20,maltese,1,78513
374,100,2,rome,20,maltese,1,78513
485,71,11,rome,20,maltese,1,78513
543,163,34,rome,20,maltese,1,78513
232,75,9,rome,20,maltese,1,78513
296,64,13,rome,20,maltese,1,78513
895,247,39,rome,20,maltese,1,78513
874,175,31,rome,20,maltese,1,78513
947,133,26,rome,20,maltese,1,78513
913,157,25,rome,20,maltese,1,78513
991,165,34,rome,20,maltese,1,78513
944,268,35,rome,20,maltese,1,78513
552,95,24,rome,20,maltese,1,78513
671,138,15,rome,20,maltese,1,78513
180,72,7,rome,20,maltese,1,78513
583,71,8,rome,20,maltese,1,78513
344,69,17,rome,20,maltese,1,78513
156,71,7,rome,20,maltese,1,78513
390,192,26,rome,20,maltese,1,78513
347,79,11,rome,20,maltese,1,78513
550,73,22,rome,20,maltese,1,78513
751,247,39,rome,20,maltese,1,78513
659,171,35,rome,20,maltese,1,78513
112,75,9,rome,20,maltese,1,78513
293,70,18,rome,20,maltese,1,78513
489,312,35,rome,20,maltese,1,78513
324,162,19,rome,20,maltese,1,78513
569,116,12,rome,20,maltese,1,78513
840,105,26,rome,20,maltese,1,78513
361,159,19,rome,20,maltese,1,78513
471,155,57,rome,20,maltese,1,78513
321,276,37,rome,20,maltese,1,78513
739,192,21,rome,20,maltese,1,78513
702,169,36,rome,20,maltese,1,78513
696,96,10,rome,20,maltese,1,78513
796,133,26,rome,20,maltese,1,78513
586,156,32,rome,20,maltese,1,78513
701,70,16,rome,20,maltese,1,78513
38,96,13,rome,20,maltese,1,78513
537,155,39,rome,20,maltese,1,78513
381,132,17,rome,20,maltese,1,78513
536,104,22,rome,20,maltese,1,78513
642,73,15,rome,20,maltese,1,78513
260,103,26,rome,20,maltese,1,78513
686,84,13,rome,20,maltese,1,78513
440,109,19,rome,20,maltese,1,78513
423,265,34,rome,20,maltese,1,78513
341,107,18,rome,20,maltese,1,78513
993,168,28,rome,20,maltese,1,78513
773,83,8,rome,20,maltese,1,78513
856,72,0,rome,20,maltese,1,78513
636,96,10,rome,20,maltese,1,78513
934,72,15,rome,20,maltese,1,78513
330,250,39,rome,20,maltese,1,78513
386,102,8,rome,20,maltese,1,78513
206,171,38,rome,20,maltese,1,78513
73,276,6,rome,8,maltese,0,85936
38,96,0,rome,8,maltese,0,85936
907,139,0,rome,8,maltese,0,85936
293,70,0,rome,8,maltese,0,85936
696,96,0,rome,8,maltese,0,85936
139,75,0,rome,8,maltese,0,85936
489,312,11,rome,8,maltese,0,85936
316,187,5,rome,8,maltese,0,85936
944,268,0,rome,8,maltese,0,85936
298,160,1,rome,8,maltese,0,85936
151,299,16,rome,8,maltese,0,85936
932,133,0,rome,8,maltese,0,85936
396,131,6,rome,8,maltese,0,85936
380,75,0,rome,8,maltese,0,85936
569,158,3,rome,8,maltese,0,85936
725,186,0,rome,8,maltese,0,85936
895,247,8,rome,8,maltese,0,85936
364,163,0,rome,8,maltese,0,85936
321,381,8,rome,8,maltese,0,85936
774,199,7,rome,8,maltese,0,85936
242,219,6,rome,8,maltese,0,85936
552,95,0,rome,8,maltese,0,85936
281,158,3,rome,8,maltese,0,85936
112,75,0,rome,8,maltese,0,85936
668,114,1,rome,8,maltese,0,85936
843,377,8,rome,8,maltese,0,85936
953,153,3,rome,8,maltese,0,85936
471,155,33,rome,8,maltese,0,85936
694,146,3,rome,8,maltese,0,85936
586,204,6,rome,8,maltese,0,85936
423,360,8,rome,8,maltese,0,85936
191,159,8,rome,8,maltese,0,85936
993,256,6,rome,8,maltese,0,85936
543,204,8,rome,8,maltese,0,85936
344,69,6,rome,8,maltese,0,85936
991,165,11,rome,8,maltese,0,85936
213,96,0,rome,8,maltese,0,85936
328,70,0,rome,8,maltese,0,85936
563,189,0,rome,8,maltese,0,85936
440,140,4,rome,8,maltese,0,85936
824,270,8,rome,8,maltese,0,85936
681,163,1,rome,8,maltese,0,85936
273,139,2,rome,8,maltese,0,85936
114,157,8,rome,8,maltese,0,85936
929,377,8,rome,8,maltese,0,85936
786,372,8,rome,8,maltese,0,85936
850,217,8,rome,8,maltese,0,85936
712,192,9,rome,8,maltese,0,85936
701,70,6,rome,8,maltese,0,85936
621,75,0,rome,8,maltese,0,85936
642,76,1,rome,8,maltese,0,85936
156,71,0,rome,8,maltese,0,85936
3,70,0,rome,8,maltese,0,85936
913,163,8,rome,8,maltese,0,85936
566,180,12,rome,8,maltese,0,85936
781,70,0,rome,8,maltese,0,85936
856,72,0,rome,8,maltese,0,85936
763,118,6,rome,8,maltese,0,85936
129,114,6,rome,8,maltese,0,85936
677,212,9,rome,8,maltese,0,85936
671,138,0,rome,8,maltese,0,85936
537,189,11,rome,8,maltese,0,85936
48,70,0,rome,8,maltese,0,85936
644,69,0,rome,8,maltese,0,85936
897,379,8,rome,8,maltese,0,85936
453,377,8,rome,8,maltese,0,85936
381,132,0,rome,8,maltese,0,85936
390,192,1,rome,8,maltese,0,85936
178,290,14,rome,8,maltese,0,85936
513,76,2,rome,8,maltese,0,85936
473,273,15,rome,8,maltese,0,85936
469,83,5,rome,8,maltese,0,85936
840,105,13,rome,8,maltese,0,85936
651,112,6,rome,8,maltese,0,85936
702,204,10,rome,8,maltese,0,85936
399,181,9,rome,8,maltese,0,85936
555,160,0,rome,8,maltese,0,85936
787,166,3,rome,8,maltese,0,85936
751,265,15,rome,8,maltese,0,85936
180,72,0,rome,8,maltese,0,85936
686,112,3,rome,8,maltese,0,85936
51,159,6,rome,8,maltese,0,85936
46,298,8,rome,8,maltese,0,85936
286,122,6,rome,8,maltese,0,85936
874,236,7,rome,8,maltese,0,85936
854,298,8,rome,8,maltese,0,85936
934,75,0,rome,8,maltese,0,85936
206,171,16,rome,8,maltese,0,85936
864,160,8,rome,8,maltese,0,85936
330,296,9,rome,8,maltese,0,85936
773,83,6,rome,8,maltese,0,85936
583,71,0,rome,8,maltese,0,85936
816,82,6,rome,8,maltese,0,85936
496,80,11,rome,8,maltese,0,85936
659,212,10,rome,8,maltese,0,85936
170,159,8,rome,8,maltese,0,85936
260,103,0,rome,8,maltese,0,85936
769,79,0,rome,8,maltese,0,85936
641,158,3,rome,8,maltese,0,85936
341,119,6,rome,8,maltese,0,85936
759,200,8,rome,8,maltese,0,85936
739,273,6,rome,8,maltese,0,85936
386,102,0,rome,8,maltese,0,85936
374,100,0,rome,8,maltese,0,85936
714,72,0,rome,8,maltese,0,85936
452,265,6,rome,8,maltese,0,85936
796,156,8,rome,8,maltese,0,85936
728,265,0,rome,8,maltese,0,85936
485,83,3,rome,8,maltese,0,85936
232,75,0,rome,8,maltese,0,85936
636,96,0,rome,8,maltese,0,85936
324,162,0,rome,8,maltese,0,85936
804,157,3,rome,8,maltese,0,85936
536,121,4,rome,8,maltese,0,85936
345,133,0,rome,8,maltese,0,85936
361,159,5,rome,8,maltese,0,85936
838,160,0,rome,8,maltese,0,85936
906,139,0,rome,8,maltese,0,85936
228,133,0,rome,8,maltese,0,85936
650,74,0,rome,8,maltese,0,85936
437,98,0,rome,8,maltese,0,85936
144,79,2,rome,8,maltese,0,85936
42,202,6,rome,8,maltese,0,85936
486,190,11,rome,8,maltese,0,85936
347,79,0,rome,8,maltese,0,85936
296,69,0,rome,8,maltese,0,85936
947,162,8,rome,8,maltese,0,85936
550,77,6,rome,8,maltese,0,85936
804,123,90,rome,38,maltese,0,100234
73,152,135,rome,38,maltese,0,100234
651,92,76,rome,38,maltese,0,100234
583,67,37,rome,38,maltese,0,100234
129,90,76,rome,38,maltese,0,100234
650,68,41,rome,38,maltese,0,100234
840,96,78,rome,38,maltese,0,100234
437,88,45,rome,38,maltese,0,100234
536,99,78,rome,38,maltese,0,100234
144,73,42,rome,38,maltese,0,100234
345,133,73,rome,38,maltese,0,100234
686,84,42,rome,38,maltese,0,100234
114,130,94,rome,38,maltese,0,100234
364,122,94,rome,38,maltese,0,100234
3,67,39,rome,38,maltese,0,100234
932,128,77,rome,38,maltese,0,100234
944,220,187,rome,38,maltese,0,100234
341,94,70,rome,38,maltese,0,100234
386,97,41,rome,38,maltese,0,100234
874,148,137,rome,38,maltese,0,100234
485,68,38,rome,38,maltese,0,100234
469,62,80,rome,38,maltese,0,100234
344,66,42,rome,38,maltese,0,100234
906,133,96,rome,38,maltese,0,100234
390,151,132,rome,38,maltese,0,100234
38,90,38,rome,38,maltese,0,100234
486,149,136,rome,38,maltese,0,100234
701,70,41,rome,38,maltese,0,100234
324,128,100,rome,38,maltese,0,100234
321,228,188,rome,38,maltese,0,100234
361,131,90,rome,38,maltese,0,100234
751,208,201,rome,38,maltese,0,100234
895,218,199,rome,38,maltese,0,100234
151,222,181,rome,38,maltese,0,100234
206,151,143,rome,38,maltese,0,100234
991,146,124,rome,38,maltese,0,100234
180,71,39,rome,38,maltese,0,100234
569,92,78,rome,38,maltese,0,100234
786,205,183,rome,38,maltese,0,100234
641,92,74,rome,38,maltese,0,100234
550,69,88,rome,38,maltese,0,100234
897,218,187,rome,38,maltese,0,100234
854,214,193,rome,38,maltese,0,100234
537,155,134,rome,38,maltese,0,100234
42,155,130,rome,38,maltese,0,100234
796,128,95,rome,38,maltese,0,100234
714,71,39,rome,38,maltese,0,100234
838,132,96,rome,38,maltese,0,100234
260,99,96,rome,38,maltese,0,100234
644,67,87,rome,38,maltese,0,100234
51,124,94,rome,38,maltese,0,100234
328,65,40,rome,38,maltese,0,100234
298,125,101,rome,38,maltese,0,100234
671,132,98,rome,38,maltese,0,100234
739,157,134,rome,38,maltese,0,100234
473,215,188,rome,38,maltese,0,100234
316,147,130,rome,38,maltese,0,100234
642,68,41,rome,38,maltese,0,100234
213,92,74,rome,38,maltese,0,100234
843,207,190,rome,38,maltese,0,100234
423,208,204,rome,38,maltese,0,100234
824,212,185,rome,38,maltese,0,100234
725,146,131,rome,38,maltese,0,100234
191,124,94,rome,38,maltese,0,100234
440,101,78,rome,38,maltese,0,100234
232,72,39,rome,38,maltese,0,100234
489,224,182,rome,38,maltese,0,100234
543,149,139,rome,38,maltese,0,100234
552,93,78,rome,38,maltese,0,100234
864,125,100,rome,38,maltese,0,100234
381,121,75,rome,38,maltese,0,100234
787,96,72,rome,38,maltese,0,100234
330,204,187,rome,38,maltese,0,100234
636,94,94,rome,38,maltese,0,100234
947,128,90,rome,38,maltese,0,100234
399,154,134,rome,38,maltese,0,100234
953,89,83,rome,38,maltese,0,100234
850,156,129,rome,38,maltese,0,100234
781,70,38,rome,38,maltese,0,100234
694,123,38,rome,38,maltese,0,100234
913,140,86,rome,38,maltese,0,100234
170,131,94,rome,38,maltese,0,100234
696,92,75,rome,38,maltese,0,100234
293,64,79,rome,38,maltese,0,100234
907,139,96,rome,38,maltese,0,100234
242,151,144,rome,38,maltese,0,100234
46,214,181,rome,38,maltese,0,100234
763,89,82,rome,38,maltese,0,100234
816,67,36,rome,38,maltese,0,100234
993,148,143,rome,38,maltese,0,100234
702,163,134,rome,38,maltese,0,100234
934,70,41,rome,38,maltese,0,100234
513,73,39,rome,38,maltese,0,100234
712,151,136,rome,38,maltese,0,100234
586,149,139,rome,38,maltese,0,100234
156,65,39,rome,38,maltese,0,100234
566,145,151,rome,38,maltese,0,100234
286,96,74,rome,38,maltese,0,100234
774,159,130,rome,38,maltese,0,100234
396,93,80,rome,38,maltese,0,100234
496,62,133,rome,38,maltese,0,100234
773,68,36,rome,38,maltese,0,100234
178,222,192,rome,38,maltese,0,100234
759,154,140,rome,38,maltese,0,100234
471,148,132,rome,38,maltese,0,100234
659,151,140,rome,38,maltese,0,100234
929,217,195,rome,38,maltese,0,100234
296,64,40,rome,38,maltese,0,100234
563,155,130,rome,38,maltese,0,100234
452,146,153,rome,38,maltese,0,100234
281,92,75,rome,38,maltese,0,100234
621,71,39,rome,38,maltese,0,100234
380,72,38,rome,38,maltese,0,100234
273,139,92,rome,38,maltese,0,100234
347,76,39,rome,38,maltese,0,100234
728,208,189,rome,38,maltese,0,100234
677,144,134,rome,38,maltese,0,100234
112,69,36,rome,38,maltese,0,100234
668,94,76,rome,38,maltese,0,100234
453,207,194,rome,38,maltese,0,100234
48,64,89,rome,38,maltese,0,100234
555,132,92,rome,38,maltese,0,100234
151,212,262,rome,43,maltese,1,100466
260,94,132,rome,43,maltese,1,100466
206,151,187,rome,43,maltese,1,100466
944,211,260,rome,43,maltese,1,100466
345,122,104,rome,43,maltese,1,100466
178,212,258,rome,43,maltese,1,100466
38,86,53,rome,43,maltese,1,100466
816,61,52,rome,43,maltese,1,100466
843,198,263,rome,43,maltese,1,100466
569,92,106,rome,43,maltese,1,100466
341,90,106,rome,43,maltese,1,100466
374,92,106,rome,43,maltese,1,100466
773,62,53,rome,43,maltese,1,100466
471,148,181,rome,43,maltese,1,100466
702,149,179,rome,43,maltese,1,100466
321,210,259,rome,43,maltese,1,100466
854,205,260,rome,43,maltese,1,100466
759,147,185,rome,43,maltese,1,100466
671,125,130,rome,43,maltese,1,100466
191,119,131,rome,43,maltese,1,100466
804,118,132,rome,43,maltese,1,100466
642,67,53,rome,43,maltese,1,100466
796,121,132,rome,43,maltese,1,100466
953,89,107,rome,43,maltese,1,100466
694,123,52,rome,43,maltese,1,100466
651,84,103,rome,43,maltese,1,100466
73,152,183,rome,43,maltese,1,100466
686,84,54,rome,43,maltese,1,100466
129,86,105,rome,43,maltese,1,100466
42,148,184,rome,43,maltese,1,100466
659,151,182,rome,43,maltese,1,100466
838,125,132,rome,43,maltese,1,100466
728,199,263,rome,43,maltese,1,100466
714,66,53,rome,43,maltese,1,100466
932,119,106,rome,43,maltese,1,100466
316,140,183,rome,43,maltese,1,100466
934,67,53,rome,43,maltese,1,100466
781,64,51,rome,43,maltese,1,100466
361,124,130,rome,43,maltese,1,100466
897,208,257,rome,43,maltese,1,100466
739,151,187,rome,43,maltese,1,100466
701,70,53,rome,43,maltese,1,100466
929,207,266,rome,43,maltese,1,100466
621,69,53,rome,43,maltese,1,100466
380,69,52,rome,43,maltese,1,100466
48,64,106,rome,43,maltese,1,100466
473,215,259,rome,43,maltese,1,100466
681,122,130,rome,43,maltese,1,100466
170,124,130,rome,43,maltese,1,100466
437,88,54,rome,43,maltese,1,100466
725,139,186,rome,43,maltese,1,100466
537,142,183,rome,43,maltese,1,100466
281,92,105,rome,43,maltese,1,100466
668,86,104,rome,43,maltese,1,100466
751,199,260,rome,43,maltese,1,100466
286,96,106,rome,43,maltese,1,100466
213,86,104,rome,43,maltese,1,100466
364,122,131,rome,43,maltese,1,100466
347,71,53,rome,43,maltese,1,100466
324,128,132,rome,43,maltese,1,100466
763,89,106,rome,43,maltese,1,100466
786,196,263,rome,43,maltese,1,100466
144,71,53,rome,43,maltese,1,100466
469,62,106,rome,43,maltese,1,100466
644,63,130,rome,43,maltese,1,100466
114,118,132,rome,43,maltese,1,100466
563,148,182,rome,43,maltese,1,100466
895,208,259,rome,43,maltese,1,100466
824,212,262,rome,43,maltese,1,100466
769,71,52,rome,43,maltese,1,100466
840,96,105,rome,43,maltese,1,100466
485,65,52,rome,43,maltese,1,100466
552,87,105,rome,43,maltese,1,100466
513,68,53,rome,43,maltese,1,100466
232,69,53,rome,43,maltese,1,100466
856,66,52,rome,43,maltese,1,100466
489,215,261,rome,43,maltese,1,100466
543,143,183,rome,43,maltese,1,100466
677,144,185,rome,43,maltese,1,100466
993,148,186,rome,43,maltese,1,100466
583,64,53,rome,43,maltese,1,100466
452,146,188,rome,43,maltese,1,100466
381,118,105,rome,43,maltese,1,100466
423,208,267,rome,43,maltese,1,100466
536,95,103,rome,43,maltese,1,100466
947,121,131,rome,43,maltese,1,100466
712,151,183,rome,43,maltese,1,100466
156,64,53,rome,43,maltese,1,100466
242,151,187,rome,43,maltese,1,100466
296,61,53,rome,43,maltese,1,100466
913,129,128,rome,43,maltese,1,100466
864,125,134,rome,43,maltese,1,100466
787,92,104,rome,43,maltese,1,100466
566,145,187,rome,43,maltese,1,100466
344,66,53,rome,43,maltese,1,100466
550,69,108,rome,43,maltese,1,100466
991,139,183,rome,43,maltese,1,100466
987,68,54,rome,43,maltese,1,100466
774,146,181,rome,43,maltese,1,100466
396,93,106,rome,43,maltese,1,100466
139,69,52,rome,43,maltese,1,100466
496,62,183,rome,43,maltese,1,100466
51,124,132,rome,43,maltese,1,100466
906,124,132,rome,43,maltese,1,100466
46,205,259,rome,43,maltese,1,100466
696,88,106,rome,43,maltese,1,100466
3,64,53,rome,43,maltese,1,100466
390,144,181,rome,43,maltese,1,100466
586,143,188,rome,43,maltese,1,100466
