hotel_id,price,stock,city,date,language,mobile,avatar_id
129,90,92,rome,41,czech,1,78487
471,148,158,rome,41,czech,1,78487
650,68,48,rome,41,czech,1,78487
151,212,223,rome,41,czech,1,78487
46,205,221,rome,41,czech,1,78487
586,143,167,rome,41,czech,1,78487
854,205,228,rome,41,czech,1,78487
341,90,90,rome,41,czech,1,78487
843,198,230,rome,41,czech,1,78487
583,64,46,rome,41,czech,1,78487
328,64,47,rome,41,czech,1,78487
555,125,116,rome,41,czech,1,78487
686,84,49,rome,41,czech,1,78487
696,88,92,rome,41,czech,1,78487
178,212,225,rome,41,czech,1,78487
260,94,114,rome,41,czech,1,78487
437,88,50,rome,41,czech,1,78487
112,69,46,rome,41,czech,1,78487
804,118,112,rome,41,czech,1,78487
390,151,160,rome,41,czech,1,78487
694,123,46,rome,41,czech,1,78487
751,208,235,rome,41,czech,1,78487
816,64,45,rome,41,czech,1,78487
840,96,93,rome,41,czech,1,78487
213,88,92,rome,41,czech,1,78487
139,69,46,rome,41,czech,1,78487
473,215,228,rome,41,czech,1,78487
423,208,239,rome,41,czech,1,78487
321,219,220,rome,41,czech,1,78487
347,71,47,rome,41,czech,1,78487
759,147,162,rome,41,czech,1,78487
440,96,95,rome,41,czech,1,78487
396,93,96,rome,41,czech,1,78487
543,149,162,rome,41,czech,1,78487
641,92,92,rome,41,czech,1,78487
701,70,48,rome,41,czech,1,78487
786,196,227,rome,41,czech,1,78487
298,125,120,rome,41,czech,1,78487
344,66,48,rome,41,czech,1,78487
156,64,46,rome,41,czech,1,78487
991,139,157,rome,41,czech,1,78487
316,147,160,rome,41,czech,1,78487
552,87,92,rome,41,czech,1,78487
702,156,158,rome,41,czech,1,78487
714,68,46,rome,41,czech,1,78487
453,207,235,rome,41,czech,1,78487
677,144,164,rome,41,czech,1,78487
621,69,46,rome,41,czech,1,78487
874,148,164,rome,41,czech,1,78487
769,73,45,rome,41,czech,1,78487
381,118,92,rome,41,czech,1,78487
242,151,168,rome,41,czech,1,78487
644,64,111,rome,41,czech,1,78487
206,151,169,rome,41,czech,1,78487
728,208,230,rome,41,czech,1,78487
566,145,170,rome,41,czech,1,78487
987,68,47,rome,41,czech,1,78487
642,68,48,rome,41,czech,1,78487
781,67,44,rome,41,czech,1,78487
824,212,230,rome,41,czech,1,78487
929,207,238,rome,41,czech,1,78487
906,124,116,rome,41,czech,1,78487
469,62,94,rome,41,czech,1,78487
191,124,114,rome,41,czech,1,78487
913,129,108,rome,41,czech,1,78487
993,148,168,rome,41,czech,1,78487
42,148,158,rome,41,czech,1,78487
636,90,114,rome,41,czech,1,78487
907,130,112,rome,41,czech,1,78487
496,62,159,rome,41,czech,1,78487
739,151,167,rome,41,czech,1,78487
864,125,122,rome,41,czech,1,78487
569,92,94,rome,41,czech,1,78487
681,129,118,rome,41,czech,1,78487
485,65,45,rome,41,czech,1,78487
773,62,44,rome,41,czech,1,78487
774,152,159,rome,41,czech,1,78487
856,68,46,rome,41,czech,1,78487
947,128,113,rome,41,czech,1,78487
3,64,47,rome,41,czech,1,78487
364,122,116,rome,41,czech,1,78487
170,124,112,rome,41,czech,1,78487
651,88,90,rome,41,czech,1,78487
48,64,98,rome,41,czech,1,78487
486,149,164,rome,41,czech,1,78487
838,125,116,rome,41,czech,1,78487
228,122,92,rome,41,czech,1,78487
144,71,47,rome,41,czech,1,78487
386,95,47,rome,41,czech,1,78487
725,139,163,rome,41,czech,1,78487
281,92,91,rome,41,czech,1,78487
550,69,100,rome,41,czech,1,78487
712,151,164,rome,41,czech,1,78487
489,215,223,rome,41,czech,1,78487
232,69,47,rome,41,czech,1,78487
668,90,90,rome,41,czech,1,78487
659,151,161,rome,41,czech,1,78487
932,119,93,rome,41,czech,1,78487
953,89,97,rome,41,czech,1,78487
934,67,49,rome,41,czech,1,78487
897,208,221,rome,41,czech,1,78487
452,146,173,rome,41,czech,1,78487
563,148,156,rome,41,czech,1,78487
361,124,113,rome,41,czech,1,78487
944,211,231,rome,41,czech,1,78487
330,195,228,rome,41,czech,1,78487
286,96,94,rome,41,czech,1,78487
51,124,117,rome,41,czech,1,78487
296,61,47,rome,41,czech,1,78487
763,89,95,rome,41,czech,1,78487
399,147,161,rome,41,czech,1,78487
345,122,90,rome,41,czech,1,78487
374,92,97,rome,41,czech,1,78487
114,123,114,rome,41,czech,1,78487
787,92,90,rome,41,czech,1,78487
536,95,90,rome,41,czech,1,78487
895,218,229,rome,41,czech,1,78487
537,148,155,rome,41,czech,1,78487
38,86,47,rome,41,czech,1,78487
380,69,46,rome,41,czech,1,78487
73,152,161,rome,41,czech,1,78487
180,66,47,rome,41,czech,1,78487
293,63,94,rome,41,czech,1,78487
513,68,47,rome,41,czech,1,78487
273,136,111,rome,41,czech,1,78487
850,149,162,rome,41,czech,1,78487
671,125,114,rome,41,czech,1,78487
324,128,118,rome,41,czech,1,78487
796,121,116,rome,41,czech,1,78487
471,155,22,rome,0,czech,0,78493
583,71,0,rome,0,czech,0,78493
328,70,0,rome,0,czech,0,78493
636,96,0,rome,0,czech,0,78493
651,112,0,rome,0,czech,0,78493
330,370,0,rome,0,czech,0,78493
396,160,0,rome,0,czech,0,78493
934,75,0,rome,0,czech,0,78493
170,159,0,rome,0,czech,0,78493
