hotel_id,price,stock,city,date,language,mobile,avatar_id
583,70,10,rome,22,romanian,1,78468
824,218,56,rome,22,romanian,1,78468
636,94,18,rome,22,romanian,1,78468
437,96,13,rome,22,romanian,1,78468
324,159,24,rome,22,romanian,1,78468
947,130,31,rome,22,romanian,1,78468
856,71,0,rome,22,romanian,1,78468
991,162,38,rome,22,romanian,1,78468
170,128,44,rome,22,romanian,1,78468
897,251,47,rome,22,romanian,1,78468
260,101,30,rome,22,romanian,1,78468
380,74,10,rome,22,romanian,1,78468
786,219,52,rome,22,romanian,1,78468
38,94,15,rome,22,romanian,1,78468
644,68,0,rome,22,romanian,1,78468
73,169,37,rome,22,romanian,1,78468
330,227,47,rome,22,romanian,1,78468
913,154,28,rome,22,romanian,1,78468
139,74,0,rome,22,romanian,1,78468
543,160,41,rome,22,romanian,1,78468
537,152,48,rome,22,romanian,1,78468
386,100,12,rome,22,romanian,1,78468
178,218,75,rome,22,romanian,1,78468
286,116,18,rome,22,romanian,1,78468
934,71,17,rome,22,romanian,1,78468
151,227,70,rome,22,romanian,1,78468
781,69,0,rome,22,romanian,1,78468
563,185,28,rome,22,romanian,1,78468
374,98,10,rome,22,romanian,1,78468
774,162,36,rome,22,romanian,1,78468
469,64,27,rome,22,romanian,1,78468
345,130,0,rome,22,romanian,1,78468
659,168,41,rome,22,romanian,1,78468
804,154,21,rome,22,romanian,1,78468
854,247,42,rome,22,romanian,1,78468
129,100,22,rome,22,romanian,1,78468
293,65,23,rome,22,romanian,1,78468
485,70,13,rome,22,romanian,1,78468
232,73,11,rome,22,romanian,1,78468
642,67,17,rome,22,romanian,1,78468
650,73,12,rome,22,romanian,1,78468
471,152,63,rome,22,romanian,1,78468
686,82,15,rome,22,romanian,1,78468
347,77,13,rome,22,romanian,1,78468
796,130,32,rome,22,romanian,1,78468
840,103,28,rome,22,romanian,1,78468
907,136,26,rome,22,romanian,1,78468
838,157,23,rome,22,romanian,1,78468
712,148,55,rome,22,romanian,1,78468
273,136,33,rome,22,romanian,1,78468
864,135,32,rome,22,romanian,1,78468
396,99,25,rome,22,romanian,1,78468
440,107,22,rome,22,romanian,1,78468
906,136,6,rome,22,romanian,1,78468
932,130,22,rome,22,romanian,1,78468
725,175,30,rome,22,romanian,1,78468
944,263,44,rome,22,romanian,1,78468
552,91,30,rome,22,romanian,1,78468
751,223,49,rome,22,romanian,1,78468
566,142,79,rome,22,romanian,1,78468
728,260,30,rome,22,romanian,1,78468
341,105,21,rome,22,romanian,1,78468
668,104,19,rome,22,romanian,1,78468
702,166,42,rome,22,romanian,1,78468
51,133,26,rome,22,romanian,1,78468
850,160,50,rome,22,romanian,1,78468
114,132,26,rome,22,romanian,1,78468
399,170,33,rome,22,romanian,1,78468
423,242,44,rome,22,romanian,1,78468
364,160,22,rome,22,romanian,1,78468
296,63,15,rome,22,romanian,1,78468
621,73,10,rome,22,romanian,1,78468
714,71,0,rome,22,romanian,1,78468
213,94,0,rome,22,romanian,1,78468
696,94,16,rome,22,romanian,1,78468
381,129,22,rome,22,romanian,1,78468
769,77,12,rome,22,romanian,1,78468
586,153,41,rome,22,romanian,1,78468
993,165,35,rome,22,romanian,1,78468
513,72,15,rome,22,romanian,1,78468
298,146,22,rome,22,romanian,1,78468
344,68,19,rome,22,romanian,1,78468
641,102,22,rome,22,romanian,1,78468
390,188,30,rome,22,romanian,1,78468
895,232,48,rome,22,romanian,1,78468
112,74,11,rome,22,romanian,1,78468
180,71,10,rome,22,romanian,1,78468
486,180,31,rome,22,romanian,1,78468
550,71,27,rome,22,romanian,1,78468
321,252,47,rome,22,romanian,1,78468
191,133,24,rome,22,romanian,1,78468
473,230,48,rome,22,romanian,1,78468
206,168,43,rome,22,romanian,1,78468
48,63,31,rome,22,romanian,1,78468
156,70,10,rome,22,romanian,1,78468
953,99,21,rome,22,romanian,1,78468
671,135,22,rome,22,romanian,1,78468
555,157,21,rome,22,romanian,1,78468
763,99,24,rome,22,romanian,1,78468
328,69,13,rome,22,romanian,1,78468
361,156,22,rome,22,romanian,1,78468
874,158,41,rome,22,romanian,1,78468
46,247,44,rome,22,romanian,1,78468
452,162,40,rome,22,romanian,1,78468
42,172,37,rome,22,romanian,1,78468
787,110,19,rome,22,romanian,1,78468
316,151,50,rome,22,romanian,1,78468
536,102,26,rome,22,romanian,1,78468
144,72,19,rome,22,romanian,1,78468
3,66,13,rome,22,romanian,1,78468
496,64,36,rome,22,romanian,1,78468
569,106,17,rome,22,romanian,1,78468
651,90,22,rome,22,romanian,1,78468
453,240,51,rome,22,romanian,1,78468
281,102,17,rome,22,romanian,1,78468
929,259,39,rome,22,romanian,1,78468
843,222,55,rome,22,romanian,1,78468
816,71,9,rome,22,romanian,1,78468
701,69,19,rome,22,romanian,1,78468
759,157,42,rome,22,romanian,1,78468
242,161,40,rome,22,romanian,1,78468
739,174,29,rome,22,romanian,1,78468
489,287,40,rome,22,romanian,1,78468
228,130,0,rome,22,romanian,1,78468
681,143,24,rome,22,romanian,1,78468
773,81,9,rome,22,romanian,1,78468
677,154,43,rome,22,romanian,1,78468
694,132,12,rome,22,romanian,1,78468
73,169,41,rome,23,romanian,0,78469
641,102,24,rome,23,romanian,0,78469
843,222,62,rome,23,romanian,0,78469
496,64,41,rome,23,romanian,0,78469
874,158,46,rome,23,romanian,0,78469
895,232,53,rome,23,romanian,0,78469
993,165,39,rome,23,romanian,0,78469
636,94,23,rome,23,romanian,0,78469
621,73,11,rome,23,romanian,0,78469
396,99,27,rome,23,romanian,0,78469
991,162,40,rome,23,romanian,0,78469
769,77,13,rome,23,romanian,0,78469
906,136,12,rome,23,romanian,0,78469
774,162,41,rome,23,romanian,0,78469
485,70,14,rome,23,romanian,0,78469
471,152,66,rome,23,romanian,0,78469
228,130,0,rome,23,romanian,0,78469
701,69,20,rome,23,romanian,0,78469
897,242,52,rome,23,romanian,0,78469
178,218,82,rome,23,romanian,0,78469
486,166,33,rome,23,romanian,0,78469
129,100,24,rome,23,romanian,0,78469
536,102,28,rome,23,romanian,0,78469
260,101,33,rome,23,romanian,0,78469
399,170,36,rome,23,romanian,0,78469
361,156,24,rome,23,romanian,0,78469
659,168,45,rome,23,romanian,0,78469
281,102,19,rome,23,romanian,0,78469
330,227,54,rome,23,romanian,0,78469
668,100,21,rome,23,romanian,0,78469
586,153,46,rome,23,romanian,0,78469
273,136,36,rome,23,romanian,0,78469
321,252,53,rome,23,romanian,0,78469
566,142,84,rome,23,romanian,0,78469
345,130,2,rome,23,romanian,0,78469
550,71,29,rome,23,romanian,0,78469
856,71,1,rome,23,romanian,0,78469
114,132,30,rome,23,romanian,0,78469
773,72,9,rome,23,romanian,0,78469
651,90,24,rome,23,romanian,0,78469
293,65,26,rome,23,romanian,0,78469
473,220,53,rome,23,romanian,0,78469
112,74,12,rome,23,romanian,0,78469
763,99,26,rome,23,romanian,0,78469
347,77,14,rome,23,romanian,0,78469
804,143,22,rome,23,romanian,0,78469
42,172,41,rome,23,romanian,0,78469
850,160,52,rome,23,romanian,0,78469
696,94,20,rome,23,romanian,0,78469
242,161,46,rome,23,romanian,0,78469
913,154,30,rome,23,romanian,0,78469
714,71,0,rome,23,romanian,0,78469
681,143,26,rome,23,romanian,0,78469
440,107,24,rome,23,romanian,0,78469
796,130,36,rome,23,romanian,0,78469
824,218,62,rome,23,romanian,0,78469
191,133,26,rome,23,romanian,0,78469
296,63,16,rome,23,romanian,0,78469
364,149,23,rome,23,romanian,0,78469
298,146,24,rome,23,romanian,0,78469
864,135,34,rome,23,romanian,0,78469
644,68,0,rome,23,romanian,0,78469
46,247,50,rome,23,romanian,0,78469
953,99,23,rome,23,romanian,0,78469
854,247,48,rome,23,romanian,0,78469
232,73,13,rome,23,romanian,0,78469
694,132,13,rome,23,romanian,0,78469
543,160,44,rome,23,romanian,0,78469
787,106,22,rome,23,romanian,0,78469
180,71,12,rome,23,romanian,0,78469
642,67,20,rome,23,romanian,0,78469
437,94,14,rome,23,romanian,0,78469
907,136,30,rome,23,romanian,0,78469
840,103,30,rome,23,romanian,0,78469
381,129,25,rome,23,romanian,0,78469
3,66,14,rome,23,romanian,0,78469
328,69,14,rome,23,romanian,0,78469
452,156,45,rome,23,romanian,0,78469
786,219,58,rome,23,romanian,0,78469
51,133,28,rome,23,romanian,0,78469
341,105,23,rome,23,romanian,0,78469
151,227,75,rome,23,romanian,0,78469
170,128,46,rome,23,romanian,0,78469
728,260,37,rome,23,romanian,0,78469
156,70,11,rome,23,romanian,0,78469
513,72,16,rome,23,romanian,0,78469
206,168,46,rome,23,romanian,0,78469
739,174,34,rome,23,romanian,0,78469
453,240,57,rome,23,romanian,0,78469
702,166,45,rome,23,romanian,0,78469
781,69,0,rome,23,romanian,0,78469
677,154,46,rome,23,romanian,0,78469
932,130,25,rome,23,romanian,0,78469
344,68,21,rome,23,romanian,0,78469
563,185,31,rome,23,romanian,0,78469
48,63,34,rome,23,romanian,0,78469
816,71,10,rome,23,romanian,0,78469
759,157,47,rome,23,romanian,0,78469
324,159,26,rome,23,romanian,0,78469
725,162,34,rome,23,romanian,0,78469
929,259,45,rome,23,romanian,0,78469
390,181,32,rome,23,romanian,0,78469
139,74,3,rome,23,romanian,0,78469
469,64,29,rome,23,romanian,0,78469
489,287,44,rome,23,romanian,0,78469
712,148,61,rome,23,romanian,0,78469
380,74,12,rome,23,romanian,0,78469
552,91,34,rome,23,romanian,0,78469
671,135,26,rome,23,romanian,0,78469
38,94,16,rome,23,romanian,0,78469
944,263,48,rome,23,romanian,0,78469
386,100,13,rome,23,romanian,0,78469
555,157,23,rome,23,romanian,0,78469
583,70,11,rome,23,romanian,0,78469
650,73,14,rome,23,romanian,0,78469
213,94,5,rome,23,romanian,0,78469
569,106,20,rome,23,romanian,0,78469
537,152,53,rome,23,romanian,0,78469
316,151,55,rome,23,romanian,0,78469
423,242,50,rome,23,romanian,0,78469
934,71,18,rome,23,romanian,0,78469
947,130,34,rome,23,romanian,0,78469
686,82,16,rome,23,romanian,0,78469
286,112,19,rome,23,romanian,0,78469
144,72,20,rome,23,romanian,0,78469
838,157,25,rome,23,romanian,0,78469
374,98,14,rome,23,romanian,0,78469
751,223,55,rome,23,romanian,0,78469
228,130,27,rome,30,romanian,0,78523
840,103,40,rome,30,romanian,0,78523
486,160,66,rome,30,romanian,0,78523
296,63,26,rome,30,romanian,0,78523
374,98,45,rome,30,romanian,0,78523
555,135,50,rome,30,romanian,0,78523
701,69,29,rome,30,romanian,0,78523
769,77,24,rome,30,romanian,0,78523
659,154,84,rome,30,romanian,0,78523
796,125,59,rome,30,romanian,0,78523
129,96,40,rome,30,romanian,0,78523
642,67,31,rome,30,romanian,0,78523
944,235,99,rome,30,romanian,0,78523
293,63,47,rome,30,romanian,0,78523
816,69,19,rome,30,romanian,0,78523
396,95,46,rome,30,romanian,0,78523
694,126,23,rome,30,romanian,0,78523
728,214,84,rome,30,romanian,0,78523
286,103,39,rome,30,romanian,0,78523
644,68,31,rome,30,romanian,0,78523
51,128,52,rome,30,romanian,0,78523
38,94,23,rome,30,romanian,0,78523
242,148,82,rome,30,romanian,0,78523
381,129,44,rome,30,romanian,0,78523
386,95,25,rome,30,romanian,0,78523
907,136,58,rome,30,romanian,0,78523
206,154,82,rome,30,romanian,0,78523
46,237,102,rome,30,romanian,0,78523
651,90,45,rome,30,romanian,0,78523
895,214,118,rome,30,romanian,0,78523
774,156,78,rome,30,romanian,0,78523
191,128,49,rome,30,romanian,0,78523
390,154,70,rome,30,romanian,0,78523
739,168,70,rome,30,romanian,0,78523
330,218,104,rome,30,romanian,0,78523
874,152,80,rome,30,romanian,0,78523
399,157,69,rome,30,romanian,0,78523
932,125,46,rome,30,romanian,0,78523
440,103,42,rome,30,romanian,0,78523
824,218,107,rome,30,romanian,0,78523
380,72,22,rome,30,romanian,0,78523
48,63,60,rome,30,romanian,0,78523
934,71,27,rome,30,romanian,0,78523
913,149,46,rome,30,romanian,0,78523
583,70,21,rome,30,romanian,0,78523
324,142,51,rome,30,romanian,0,78523
854,228,103,rome,30,romanian,0,78523
273,136,54,rome,30,romanian,0,78523
471,152,85,rome,30,romanian,0,78523
453,222,102,rome,30,romanian,0,78523
180,71,22,rome,30,romanian,0,78523
537,152,84,rome,30,romanian,0,78523
714,71,19,rome,30,romanian,0,78523
786,219,103,rome,30,romanian,0,78523
316,151,85,rome,30,romanian,0,78523
804,132,48,rome,30,romanian,0,78523
345,130,32,rome,30,romanian,0,78523
953,91,45,rome,30,romanian,0,78523
569,94,42,rome,30,romanian,0,78523
897,214,108,rome,30,romanian,0,78523
566,142,116,rome,30,romanian,0,78523
586,146,89,rome,30,romanian,0,78523
864,129,54,rome,30,romanian,0,78523
213,94,38,rome,30,romanian,0,78523
686,82,25,rome,30,romanian,0,78523
281,98,39,rome,30,romanian,0,78523
473,220,103,rome,30,romanian,0,78523
260,97,58,rome,30,romanian,0,78523
469,61,50,rome,30,romanian,0,78523
114,127,51,rome,30,romanian,0,78523
496,61,74,rome,30,romanian,0,78523
650,70,23,rome,30,romanian,0,78523
671,135,55,rome,30,romanian,0,78523
298,129,53,rome,30,romanian,0,78523
156,64,22,rome,30,romanian,0,78523
621,72,22,rome,30,romanian,0,78523
73,162,71,rome,30,romanian,0,78523
151,227,113,rome,30,romanian,0,78523
550,68,53,rome,30,romanian,0,78523
781,69,17,rome,30,romanian,0,78523
787,106,40,rome,30,romanian,0,78523
347,75,24,rome,30,romanian,0,78523
423,214,105,rome,30,romanian,0,78523
993,158,74,rome,30,romanian,0,78523
170,128,65,rome,30,romanian,0,78523
563,165,64,rome,30,romanian,0,78523
437,88,26,rome,30,romanian,0,78523
991,156,71,rome,30,romanian,0,78523
725,149,65,rome,30,romanian,0,78523
328,67,24,rome,30,romanian,0,78523
139,74,22,rome,30,romanian,0,78523
485,67,24,rome,30,romanian,0,78523
641,98,42,rome,30,romanian,0,78523
843,222,109,rome,30,romanian,0,78523
552,91,51,rome,30,romanian,0,78523
856,71,17,rome,30,romanian,0,78523
929,231,106,rome,30,romanian,0,78523
232,73,22,rome,30,romanian,0,78523
759,151,90,rome,30,romanian,0,78523
838,140,49,rome,30,romanian,0,78523
452,143,92,rome,30,romanian,0,78523
636,94,54,rome,30,romanian,0,78523
751,204,122,rome,30,romanian,0,78523
513,72,25,rome,30,romanian,0,78523
3,66,24,rome,30,romanian,0,78523
677,154,76,rome,30,romanian,0,78523
702,160,77,rome,30,romanian,0,78523
906,136,49,rome,30,romanian,0,78523
112,71,22,rome,30,romanian,0,78523
773,67,19,rome,30,romanian,0,78523
763,91,48,rome,30,romanian,0,78523
947,130,56,rome,30,romanian,0,78523
178,218,133,rome,30,romanian,0,78523
681,137,50,rome,30,romanian,0,78523
144,72,29,rome,30,romanian,0,78523
364,137,46,rome,30,romanian,0,78523
42,152,81,rome,30,romanian,0,78523
712,148,92,rome,30,romanian,0,78523
341,100,36,rome,30,romanian,0,78523
850,160,79,rome,30,romanian,0,78523
321,234,107,rome,30,romanian,0,78523
344,65,31,rome,30,romanian,0,78523
489,239,97,rome,30,romanian,0,78523
668,92,44,rome,30,romanian,0,78523
543,146,84,rome,30,romanian,0,78523
696,92,43,rome,30,romanian,0,78523
361,133,47,rome,30,romanian,0,78523
536,97,51,rome,30,romanian,0,78523
537,152,94,rome,32,romanian,1,78525
423,214,130,rome,32,romanian,1,78525
486,153,82,rome,32,romanian,1,78525
242,148,95,rome,32,romanian,1,78525
843,213,126,rome,32,romanian,1,78525
206,154,93,rome,32,romanian,1,78525
374,96,55,rome,32,romanian,1,78525
774,156,90,rome,32,romanian,1,78525
298,129,64,rome,32,romanian,1,78525
3,66,27,rome,32,romanian,1,78525
440,99,48,rome,32,romanian,1,78525
46,228,116,rome,32,romanian,1,78525
907,136,68,rome,32,romanian,1,78525
786,210,120,rome,32,romanian,1,78525
651,90,51,rome,32,romanian,1,78525
934,71,30,rome,32,romanian,1,78525
953,87,52,rome,32,romanian,1,78525
180,71,26,rome,32,romanian,1,78525
824,218,125,rome,32,romanian,1,78525
681,132,60,rome,32,romanian,1,78525
