hotel_id,price,stock,city,date,language,mobile,avatar_id
180,74,0,rome,3,polish,0,78496
843,385,3,rome,3,polish,0,78496
668,117,0,rome,3,polish,0,78496
854,380,3,rome,3,polish,0,78496
228,136,0,rome,3,polish,0,78496
563,192,0,rome,3,polish,0,78496
139,77,0,rome,3,polish,0,78496
344,71,4,rome,3,polish,0,78496
621,76,0,rome,3,polish,0,78496
659,216,3,rome,3,polish,0,78496
932,136,0,rome,3,polish,0,78496
273,141,0,rome,3,polish,0,78496
677,216,2,rome,3,polish,0,78496
38,98,0,rome,3,polish,0,78496
774,250,2,rome,3,polish,0,78496
381,135,0,rome,3,polish,0,78496
380,77,0,rome,3,polish,0,78496
396,133,2,rome,3,polish,0,78496
947,165,3,rome,3,polish,0,78496
469,85,1,rome,3,polish,0,78496
364,166,0,rome,3,polish,0,78496
636,98,0,rome,3,polish,0,78496
751,271,5,rome,3,polish,0,78496
543,256,2,rome,3,polish,0,78496
453,385,3,rome,3,polish,0,78496
796,159,2,rome,3,polish,0,78496
824,344,3,rome,3,polish,0,78496
206,175,9,rome,3,polish,0,78496
856,74,0,rome,3,polish,0,78496
874,275,2,rome,3,polish,0,78496
550,79,2,rome,3,polish,0,78496
816,84,5,rome,3,polish,0,78496
714,74,0,rome,3,polish,0,78496
763,121,2,rome,3,polish,0,78496
929,385,3,rome,3,polish,0,78496
583,73,0,rome,3,polish,0,78496
953,156,1,rome,3,polish,0,78496
213,98,0,rome,3,polish,0,78496
850,277,2,rome,3,polish,0,78496
437,100,0,rome,3,polish,0,78496
642,78,0,rome,3,polish,0,78496
298,163,0,rome,3,polish,0,78496
537,192,4,rome,3,polish,0,78496
651,114,2,rome,3,polish,0,78496
906,141,0,rome,3,polish,0,78496
296,70,0,rome,3,polish,0,78496
838,163,0,rome,3,polish,0,78496
328,72,0,rome,3,polish,0,78496
191,162,2,rome,3,polish,0,78496
341,122,2,rome,3,polish,0,78496
316,190,0,rome,3,polish,0,78496
759,252,2,rome,3,polish,0,78496
650,76,0,rome,3,polish,0,78496
496,82,4,rome,3,polish,0,78496
513,78,0,rome,3,polish,0,78496
114,160,3,rome,3,polish,0,78496
485,85,1,rome,3,polish,0,78496
51,162,1,rome,3,polish,0,78496
386,104,0,rome,3,polish,0,78496
390,196,0,rome,3,polish,0,78496
712,224,2,rome,3,polish,0,78496
536,124,0,rome,3,polish,0,78496
555,163,0,rome,3,polish,0,78496
864,163,3,rome,3,polish,0,78496
644,70,0,rome,3,polish,0,78496
347,80,0,rome,3,polish,0,78496
293,71,0,rome,3,polish,0,78496
178,295,4,rome,3,polish,0,78496
112,77,0,rome,3,polish,0,78496
993,261,2,rome,3,polish,0,78496
781,72,0,rome,3,polish,0,78496
42,254,2,rome,3,polish,0,78496
586,277,1,rome,3,polish,0,78496
739,279,2,rome,3,polish,0,78496
330,378,3,rome,3,polish,0,78496
345,136,0,rome,3,polish,0,78496
907,141,0,rome,3,polish,0,78496
3,71,0,rome,3,polish,0,78496
129,117,2,rome,3,polish,0,78496
281,161,1,rome,3,polish,0,78496
694,149,1,rome,3,polish,0,78496
471,158,26,rome,3,polish,0,78496
232,76,0,rome,3,polish,0,78496
242,279,2,rome,3,polish,0,78496
897,387,3,rome,3,polish,0,78496
934,77,0,rome,3,polish,0,78496
840,107,9,rome,3,polish,0,78496
566,232,4,rome,3,polish,0,78496
452,271,2,rome,3,polish,0,78496
641,161,1,rome,3,polish,0,78496
769,80,0,rome,3,polish,0,78496
696,98,0,rome,3,polish,0,78496
728,271,0,rome,3,polish,0,78496
671,140,0,rome,3,polish,0,78496
725,189,0,rome,3,polish,0,78496
786,380,3,rome,3,polish,0,78496
895,309,3,rome,3,polish,0,78496
286,125,4,rome,3,polish,0,78496
681,166,0,rome,3,polish,0,78496
804,160,0,rome,3,polish,0,78496
48,71,0,rome,3,polish,0,78496
473,279,1,rome,3,polish,0,78496
151,305,6,rome,3,polish,0,78496
156,72,0,rome,3,polish,0,78496
324,165,0,rome,3,polish,0,78496
260,105,0,rome,3,polish,0,78496
170,162,2,rome,3,polish,0,78496
701,72,4,rome,3,polish,0,78496
552,97,0,rome,3,polish,0,78496
991,189,4,rome,3,polish,0,78496
486,194,4,rome,3,polish,0,78496
569,161,1,rome,3,polish,0,78496
913,166,3,rome,3,polish,0,78496
144,80,0,rome,3,polish,0,78496
73,282,2,rome,3,polish,0,78496
361,162,0,rome,3,polish,0,78496
944,274,0,rome,3,polish,0,78496
374,102,0,rome,3,polish,0,78496
686,114,1,rome,3,polish,0,78496
773,85,5,rome,3,polish,0,78496
702,152,179,rome,43,polish,0,85874
380,71,52,rome,43,polish,0,85874
112,71,52,rome,43,polish,0,85874
330,199,263,rome,43,polish,0,85874
471,151,181,rome,43,polish,0,85874
423,212,267,rome,43,polish,0,85874
751,203,260,rome,43,polish,0,85874
739,154,187,rome,43,polish,0,85874
374,94,106,rome,43,polish,0,85874
659,154,182,rome,43,polish,0,85874
316,143,183,rome,43,polish,0,85874
536,97,103,rome,43,polish,0,85874
440,98,106,rome,43,polish,0,85874
228,121,105,rome,43,polish,0,85874
897,212,257,rome,43,polish,0,85874
804,121,132,rome,43,polish,0,85874
473,220,259,rome,43,polish,0,85874
944,215,260,rome,43,polish,0,85874
786,200,263,rome,43,polish,0,85874
485,66,52,rome,43,polish,0,85874
668,87,104,rome,43,polish,0,85874
641,94,104,rome,43,polish,0,85874
324,130,132,rome,43,polish,0,85874
151,216,262,rome,43,polish,0,85874
381,120,105,rome,43,polish,0,85874
843,202,263,rome,43,polish,0,85874
569,94,106,rome,43,polish,0,85874
341,92,106,rome,43,polish,0,85874
712,154,183,rome,43,polish,0,85874
46,209,259,rome,43,polish,0,85874
396,95,106,rome,43,polish,0,85874
543,146,183,rome,43,polish,0,85874
144,73,53,rome,43,polish,0,85874
345,124,104,rome,43,polish,0,85874
537,145,183,rome,43,polish,0,85874
932,121,106,rome,43,polish,0,85874
328,63,53,rome,43,polish,0,85874
621,70,53,rome,43,polish,0,85874
714,68,53,rome,43,polish,0,85874
386,95,52,rome,43,polish,0,85874
906,127,132,rome,43,polish,0,85874
260,96,132,rome,43,polish,0,85874
550,70,108,rome,43,polish,0,85874
232,70,53,rome,43,polish,0,85874
213,88,104,rome,43,polish,0,85874
321,214,259,rome,43,polish,0,85874
854,209,260,rome,43,polish,0,85874
987,70,54,rome,43,polish,0,85874
586,146,188,rome,43,polish,0,85874
773,63,53,rome,43,polish,0,85874
206,154,187,rome,43,polish,0,85874
991,141,183,rome,43,polish,0,85874
934,69,53,rome,43,polish,0,85874
73,155,183,rome,43,polish,0,85874
513,70,53,rome,43,polish,0,85874
286,98,106,rome,43,polish,0,85874
486,152,186,rome,43,polish,0,85874
170,127,130,rome,43,polish,0,85874
929,211,266,rome,43,polish,0,85874
907,130,130,rome,43,polish,0,85874
139,71,52,rome,43,polish,0,85874
566,148,187,rome,43,polish,0,85874
895,212,259,rome,43,polish,0,85874
816,62,52,rome,43,polish,0,85874
993,151,186,rome,43,polish,0,85874
453,211,264,rome,43,polish,0,85874
947,124,131,rome,43,polish,0,85874
178,216,258,rome,43,polish,0,85874
953,91,107,rome,43,polish,0,85874
3,65,53,rome,43,polish,0,85874
913,131,128,rome,43,polish,0,85874
686,86,54,rome,43,polish,0,85874
781,66,51,rome,43,polish,0,85874
298,128,132,rome,43,polish,0,85874
452,149,188,rome,43,polish,0,85874
496,63,183,rome,43,polish,0,85874
489,220,261,rome,43,polish,0,85874
129,87,105,rome,43,polish,0,85874
787,94,104,rome,43,polish,0,85874
48,65,106,rome,43,polish,0,85874
469,63,106,rome,43,polish,0,85874
701,72,53,rome,43,polish,0,85874
242,154,187,rome,43,polish,0,85874
696,90,106,rome,43,polish,0,85874
644,64,130,rome,43,polish,0,85874
180,68,53,rome,43,polish,0,85874
796,124,132,rome,43,polish,0,85874
838,128,132,rome,43,polish,0,85874
671,128,130,rome,43,polish,0,85874
864,128,134,rome,43,polish,0,85874
728,203,263,rome,43,polish,0,85874
364,125,131,rome,43,polish,0,85874
555,128,131,rome,43,polish,0,85874
399,150,184,rome,43,polish,0,85874
51,127,132,rome,43,polish,0,85874
390,147,181,rome,43,polish,0,85874
651,86,103,rome,43,polish,0,85874
874,151,184,rome,43,polish,0,85874
650,70,53,rome,43,polish,0,85874
156,65,53,rome,43,polish,0,85874
824,216,262,rome,43,polish,0,85874
642,69,53,rome,43,polish,0,85874
361,127,130,rome,43,polish,0,85874
681,125,130,rome,43,polish,0,85874
769,73,52,rome,43,polish,0,85874
850,152,183,rome,43,polish,0,85874
636,90,130,rome,43,polish,0,85874
281,94,105,rome,43,polish,0,85874
347,73,53,rome,43,polish,0,85874
694,125,52,rome,43,polish,0,85874
191,122,131,rome,43,polish,0,85874
42,151,184,rome,43,polish,0,85874
114,121,132,rome,43,polish,0,85874
774,149,181,rome,43,polish,0,85874
840,98,105,rome,43,polish,0,85874
725,141,186,rome,43,polish,0,85874
763,91,106,rome,43,polish,0,85874
293,64,106,rome,43,polish,0,85874
563,151,182,rome,43,polish,0,85874
583,66,53,rome,43,polish,0,85874
552,89,105,rome,43,polish,0,85874
759,150,185,rome,43,polish,0,85874
856,68,52,rome,43,polish,0,85874
273,127,126,rome,43,polish,0,85874
437,90,54,rome,43,polish,0,85874
296,62,53,rome,43,polish,0,85874
38,88,53,rome,43,polish,0,85874
344,68,53,rome,43,polish,0,85874
677,147,185,rome,43,polish,0,85874
316,150,141,rome,39,polish,0,85953
739,154,144,rome,39,polish,0,85953
636,94,100,rome,39,polish,0,85953
486,152,145,rome,39,polish,0,85953
469,63,84,rome,39,polish,0,85953
471,151,141,rome,39,polish,0,85953
170,133,99,rome,39,polish,0,85953
840,98,82,rome,39,polish,0,85953
112,71,40,rome,39,polish,0,85953
686,86,44,rome,39,polish,0,85953
380,71,40,rome,39,polish,0,85953
423,212,215,rome,39,polish,0,85953
46,218,194,rome,39,polish,0,85953
907,141,100,rome,39,polish,0,85953
347,76,41,rome,39,polish,0,85953
213,94,80,rome,39,polish,0,85953
42,158,136,rome,39,polish,0,85953
543,152,146,rome,39,polish,0,85953
702,166,141,rome,39,polish,0,85953
947,130,98,rome,39,polish,0,85953
550,70,92,rome,39,polish,0,85953
804,126,98,rome,39,polish,0,85953
725,141,139,rome,39,polish,0,85953
668,96,80,rome,39,polish,0,85953
843,211,204,rome,39,polish,0,85953
321,233,199,rome,39,polish,0,85953
399,157,143,rome,39,polish,0,85953
3,67,42,rome,39,polish,0,85953
232,73,41,rome,39,polish,0,85953
650,70,44,rome,39,polish,0,85953
129,92,81,rome,39,polish,0,85953
330,208,199,rome,39,polish,0,85953
694,125,41,rome,39,polish,0,85953
345,134,78,rome,39,polish,0,85953
644,68,95,rome,39,polish,0,85953
286,98,81,rome,39,polish,0,85953
774,155,137,rome,39,polish,0,85953
816,65,39,rome,39,polish,0,85953
298,128,108,rome,39,polish,0,85953
569,94,83,rome,39,polish,0,85953
781,72,40,rome,39,polish,0,85953
712,154,145,rome,39,polish,0,85953
701,72,44,rome,39,polish,0,85953
296,65,42,rome,39,polish,0,85953
563,158,139,rome,39,polish,0,85953
178,227,200,rome,39,polish,0,85953
