hotel_id,price,stock,city,date,language,mobile,avatar_id
180,74,0,rome,3,polish,0,78496
843,385,3,rome,3,polish,0,78496
668,117,0,rome,3,polish,0,78496
854,380,3,rome,3,polish,0,78496
228,136,0,rome,3,polish,0,78496
563,192,0,rome,3,polish,0,78496
139,77,0,rome,3,polish,0,78496
344,71,4,rome,3,polish,0,78496
621,76,0,rome,3,polish,0,78496
659,216,3,rome,3,polish,0,78496
932,136,0,rome,3,polish,0,78496
273,141,0,rome,3,polish,0,78496
677,216,2,rome,3,polish,0,78496
38,98,0,rome,3,polish,0,78496
774,250,2,rome,3,polish,0,78496
381,135,0,rome,3,polish,0,78496
380,77,0,rome,3,polish,0,78496
396,133,2,rome,3,polish,0,78496
947,165,3,rome,3,polish,0,78496
469,85,1,rome,3,polish,0,78496
364,166,0,rome,3,polish,0,78496
636,98,0,rome,3,polish,0,78496
751,271,5,rome,3,polish,0,78496
543,256,2,rome,3,polish,0,78496
453,385,3,rome,3,polish,0,78496
796,159,2,rome,3,polish,0,78496
824,344,3,rome,3,polish,0,78496
206,175,9,rome,3,polish,0,78496
856,74,0,rome,3,polish,0,78496
874,275,2,rome,3,polish,0,78496
550,79,2,rome,3,polish,0,78496
816,84,5,rome,3,polish,0,78496
714,74,0,rome,3,polish,0,78496
763,121,2,rome,3,polish,0,78496
929,385,3,rome,3,polish,0,78496
583,73,0,rome,3,polish,0,78496
953,156,1,rome,3,polish,0,78496
213,98,0,rome,3,polish,0,78496
850,277,2,rome,3,polish,0,78496
437,100,0,rome,3,polish,0,78496
642,78,0,rome,3,polish,0,78496
298,163,0,rome,3,polish,0,78496
537,192,4,rome,3,polish,0,78496
651,114,2,rome,3,polish,0,78496
906,141,0,rome,3,polish,0,78496
296,70,0,rome,3,polish,0,78496
838,163,0,rome,3,polish,0,78496
328,72,0,rome,3,polish,0,78496
191,162,2,rome,3,polish,0,78496
341,122,2,rome,3,polish,0,78496
316,190,0,rome,3,polish,0,78496
759,252,2,rome,3,polish,0,78496
650,76,0,rome,3,polish,0,78496
496,82,4,rome,3,polish,0,78496
513,78,0,rome,3,polish,0,78496
114,160,3,rome,3,polish,0,78496
485,85,1,rome,3,polish,0,78496
51,162,1,rome,3,polish,0,78496
386,104,0,rome,3,polish,0,78496
390,196,0,rome,3,polish,0,78496
712,224,2,rome,3,polish,0,78496
536,124,0,rome,3,polish,0,78496
555,163,0,rome,3,polish,0,78496
864,163,3,rome,3,polish,0,78496
644,70,0,rome,3,polish,0,78496
347,80,0,rome,3,polish,0,78496
293,71,0,rome,3,polish,0,78496
178,295,4,rome,3,polish,0,78496
112,77,0,rome,3,polish,0,78496
993,261,2,rome,3,polish,0,78496
781,72,0,rome,3,polish,0,78496
42,254,2,rome,3,polish,0,78496
586,277,1,rome,3,polish,0,78496
739,279,2,rome,3,polish,0,78496
330,378,3,rome,3,polish,0,78496
345,136,0,rome,3,polish,0,78496
907,141,0,rome,3,polish,0,78496
3,71,0,rome,3,polish,0,78496
129,117,2,rome,3,polish,0,78496
281,161,1,rome,3,polish,0,78496
694,149,1,rome,3,polish,0,78496
471,158,26,rome,3,polish,0,78496
232,76,0,rome,3,polish,0,78496
242,279,2,rome,3,polish,0,78496
897,387,3,rome,3,polish,0,78496
934,77,0,rome,3,polish,0,78496
840,107,9,rome,3,polish,0,78496
566,232,4,rome,3,polish,0,78496
452,271,2,rome,3,polish,0,78496
641,161,1,rome,3,polish,0,78496
769,80,0,rome,3,polish,0,78496
696,98,0,rome,3,polish,0,78496
728,271,0,rome,3,polish,0,78496
671,140,0,rome,3,polish,0,78496
725,189,0,rome,3,polish,0,78496
786,380,3,rome,3,polish,0,78496
895,309,3,rome,3,polish,0,78496
286,125,4,rome,3,polish,0,78496
681,166,0,rome,3,polish,0,78496
804,160,0,rome,3,polish,0,78496
48,71,0,rome,3,polish,0,78496
473,279,1,rome,3,polish,0,78496
151,305,6,rome,3,polish,0,78496
156,72,0,rome,3,polish,0,78496
324,165,0,rome,3,polish,0,78496
260,105,0,rome,3,polish,0,78496
170,162,2,rome,3,polish,0,78496
701,72,4,rome,3,polish,0,78496
552,97,0,rome,3,polish,0,78496
991,189,4,rome,3,polish,0,78496
486,194,4,rome,3,polish,0,78496
569,161,1,rome,3,polish,0,78496
913,166,3,rome,3,polish,0,78496
144,80,0,rome,3,polish,0,78496
73,282,2,rome,3,polish,0,78496
361,162,0,rome,3,polish,0,78496
944,274,0,rome,3,polish,0,78496
374,102,0,rome,3,polish,0,78496
686,114,1,rome,3,polish,0,78496
773,85,5,rome,3,polish,0,78496
