hotel_id,price,stock,city,date,language,mobile,avatar_id
786,304,17,rome,14,spanish,0,78507
781,72,0,rome,14,spanish,0,78507
73,219,14,rome,14,spanish,0,78507
437,100,4,rome,14,spanish,0,78507
496,82,20,rome,14,spanish,0,78507
686,90,6,rome,14,spanish,0,78507
180,74,1,rome,14,spanish,0,78507
281,131,6,rome,14,spanish,0,78507
583,73,2,rome,14,spanish,0,78507
569,131,7,rome,14,spanish,0,78507
536,124,11,rome,14,spanish,0,78507
48,72,11,rome,14,spanish,0,78507
668,117,8,rome,14,spanish,0,78507
374,102,0,rome,14,spanish,0,78507
38,98,6,rome,14,spanish,0,78507
453,337,15,rome,14,spanish,0,78507
293,72,5,rome,14,spanish,0,78507
932,136,0,rome,14,spanish,0,78507
381,135,0,rome,14,spanish,0,78507
543,180,18,rome,14,spanish,0,78507
156,73,0,rome,14,spanish,0,78507
361,163,11,rome,14,spanish,0,78507
273,142,14,rome,14,spanish,0,78507
714,74,0,rome,14,spanish,0,78507
850,167,22,rome,14,spanish,0,78507
485,73,6,rome,14,spanish,0,78507
725,190,7,rome,14,spanish,0,78507
644,71,0,rome,14,spanish,0,78507
489,319,23,rome,14,spanish,0,78507
232,77,0,rome,14,spanish,0,78507
473,279,27,rome,14,spanish,0,78507
641,131,8,rome,14,spanish,0,78507
642,78,8,rome,14,spanish,0,78507
170,139,18,rome,14,spanish,0,78507
787,140,7,rome,14,spanish,0,78507
344,71,11,rome,14,spanish,0,78507
701,72,10,rome,14,spanish,0,78507
129,117,11,rome,14,spanish,0,78507
636,98,0,rome,14,spanish,0,78507
151,237,37,rome,14,spanish,0,78507
552,97,6,rome,14,spanish,0,78507
537,193,20,rome,14,spanish,0,78507
681,167,10,rome,14,spanish,0,78507
298,164,10,rome,14,spanish,0,78507
864,141,14,rome,14,spanish,0,78507
440,143,9,rome,14,spanish,0,78507
206,175,25,rome,14,spanish,0,78507
112,77,1,rome,14,spanish,0,78507
907,142,0,rome,14,spanish,0,78507
856,74,0,rome,14,spanish,0,78507
953,128,7,rome,14,spanish,0,78507
854,304,20,rome,14,spanish,0,78507
347,80,4,rome,14,spanish,0,78507
144,80,8,rome,14,spanish,0,78507
895,252,20,rome,14,spanish,0,78507
399,184,18,rome,14,spanish,0,78507
759,204,16,rome,14,spanish,0,78507
452,237,10,rome,14,spanish,0,78507
316,191,19,rome,14,spanish,0,78507
774,203,15,rome,14,spanish,0,78507
897,339,16,rome,14,spanish,0,78507
191,163,14,rome,14,spanish,0,78507
139,77,0,rome,14,spanish,0,78507
671,141,0,rome,14,spanish,0,78507
947,153,14,rome,14,spanish,0,78507
906,142,0,rome,14,spanish,0,78507
929,337,14,rome,14,spanish,0,78507
386,104,0,rome,14,spanish,0,78507
838,164,1,rome,14,spanish,0,78507
423,300,18,rome,14,spanish,0,78507
702,208,19,rome,14,spanish,0,78507
324,166,4,rome,14,spanish,0,78507
621,77,1,rome,14,spanish,0,78507
763,103,11,rome,14,spanish,0,78507
114,161,14,rome,14,spanish,0,78507
396,133,11,rome,14,spanish,0,78507
991,169,21,rome,14,spanish,0,78507
330,302,21,rome,14,spanish,0,78507
659,217,18,rome,14,spanish,0,78507
550,79,11,rome,14,spanish,0,78507
555,164,4,rome,14,spanish,0,78507
944,274,7,rome,14,spanish,0,78507
650,76,4,rome,14,spanish,0,78507
824,237,23,rome,14,spanish,0,78507
46,304,20,rome,14,spanish,0,78507
341,122,11,rome,14,spanish,0,78507
804,161,9,rome,14,spanish,0,78507
696,98,0,rome,14,spanish,0,78507
242,224,14,rome,14,spanish,0,78507
228,136,0,rome,14,spanish,0,78507
694,138,6,rome,14,spanish,0,78507
728,271,0,rome,14,spanish,0,78507
751,271,27,rome,14,spanish,0,78507
796,159,14,rome,14,spanish,0,78507
471,158,43,rome,14,spanish,0,78507
563,193,0,rome,14,spanish,0,78507
486,194,20,rome,14,spanish,0,78507
345,136,0,rome,14,spanish,0,78507
213,98,0,rome,14,spanish,0,78507
913,161,16,rome,14,spanish,0,78507
934,77,7,rome,14,spanish,0,78507
566,148,34,rome,14,spanish,0,78507
