hotel_id,price,stock,city,date,language,mobile,avatar_id
907,139,42,rome,26,italian,0,78472
46,242,68,rome,26,italian,0,78472
701,70,24,rome,26,italian,0,78472
686,84,19,rome,26,italian,0,78472
293,64,35,rome,26,italian,0,78472
452,152,60,rome,26,italian,0,78472
763,97,32,rome,26,italian,0,78472
993,168,53,rome,26,italian,0,78472
129,102,30,rome,26,italian,0,78472
583,71,15,rome,26,italian,0,78472
906,139,27,rome,26,italian,0,78472
486,169,46,rome,26,italian,0,78472
51,131,36,rome,26,italian,0,78472
206,157,61,rome,26,italian,0,78472
563,182,43,rome,26,italian,0,78472
854,242,69,rome,26,italian,0,78472
178,222,103,rome,26,italian,0,78472
213,96,20,rome,26,italian,0,78472
787,108,30,rome,26,italian,0,78472
850,163,63,rome,26,italian,0,78472
399,173,49,rome,26,italian,0,78472
566,145,98,rome,26,italian,0,78472
796,128,46,rome,26,italian,0,78472
296,64,20,rome,26,italian,0,78472
840,105,33,rome,26,italian,0,78472
496,65,55,rome,26,italian,0,78472
947,133,42,rome,26,italian,0,78472
774,159,53,rome,26,italian,0,78472
48,64,45,rome,26,italian,0,78472
642,68,25,rome,26,italian,0,78472
550,69,36,rome,26,italian,0,78472
751,208,77,rome,26,italian,0,78472
804,135,34,rome,26,italian,0,78472
114,135,38,rome,26,italian,0,78472
694,129,17,rome,26,italian,0,78472
725,165,48,rome,26,italian,0,78472
144,73,23,rome,26,italian,0,78472
569,100,28,rome,26,italian,0,78472
381,132,34,rome,26,italian,0,78472
668,98,30,rome,26,italian,0,78472
677,157,59,rome,26,italian,0,78472
3,67,18,rome,26,italian,0,78472
38,96,18,rome,26,italian,0,78472
489,254,61,rome,26,italian,0,78472
555,143,31,rome,26,italian,0,78472
786,223,76,rome,26,italian,0,78472
636,96,36,rome,26,italian,0,78472
469,62,36,rome,26,italian,0,78472
316,154,69,rome,26,italian,0,78472
671,138,37,rome,26,italian,0,78472
702,169,57,rome,26,italian,0,78472
644,69,0,rome,26,italian,0,78472
536,99,36,rome,26,italian,0,78472
232,75,16,rome,26,italian,0,78472
341,107,28,rome,26,italian,0,78472
586,149,63,rome,26,italian,0,78472
330,232,73,rome,26,italian,0,78472
374,100,27,rome,26,italian,0,78472
298,138,34,rome,26,italian,0,78472
913,157,34,rome,26,italian,0,78472
281,104,27,rome,26,italian,0,78472
473,224,74,rome,26,italian,0,78472
696,94,30,rome,26,italian,0,78472
440,105,31,rome,26,italian,0,78472
170,131,55,rome,26,italian,0,78472
843,226,83,rome,26,italian,0,78472
714,72,7,rome,26,italian,0,78472
513,73,20,rome,26,italian,0,78472
769,79,18,rome,26,italian,0,78472
929,245,67,rome,26,italian,0,78472
552,93,41,rome,26,italian,0,78472
228,133,0,rome,26,italian,0,78472
759,154,63,rome,26,italian,0,78472
361,147,30,rome,26,italian,0,78472
991,159,50,rome,26,italian,0,78472
895,227,74,rome,26,italian,0,78472
681,140,34,rome,26,italian,0,78472
621,75,15,rome,26,italian,0,78472
712,151,76,rome,26,italian,0,78472
816,73,13,rome,26,italian,0,78472
659,164,58,rome,26,italian,0,78472
739,177,48,rome,26,italian,0,78472
650,74,17,rome,26,italian,0,78472
953,101,32,rome,26,italian,0,78472
242,157,59,rome,26,italian,0,78472
345,133,14,rome,26,italian,0,78472
864,138,41,rome,26,italian,0,78472
396,97,34,rome,26,italian,0,78472
651,92,33,rome,26,italian,0,78472
934,72,22,rome,26,italian,0,78472
944,259,65,rome,26,italian,0,78472
437,94,19,rome,26,italian,0,78472
386,102,18,rome,26,italian,0,78472
191,136,35,rome,26,italian,0,78472
364,146,32,rome,26,italian,0,78472
180,72,17,rome,26,italian,0,78472
260,103,42,rome,26,italian,0,78472
42,161,55,rome,26,italian,0,78472
156,71,16,rome,26,italian,0,78472
112,72,16,rome,26,italian,0,78472
344,66,25,rome,26,italian,0,78472
537,155,67,rome,26,italian,0,78472
485,68,18,rome,26,italian,0,78472
932,133,34,rome,26,italian,0,78472
321,239,69,rome,26,italian,0,78472
773,71,13,rome,26,italian,0,78472
380,73,17,rome,26,italian,0,78472
423,237,72,rome,26,italian,0,78472
838,154,34,rome,26,italian,0,78472
151,232,92,rome,26,italian,0,78472
641,104,30,rome,26,italian,0,78472
897,227,75,rome,26,italian,0,78472
874,155,58,rome,26,italian,0,78472
856,72,6,rome,26,italian,0,78472
728,247,53,rome,26,italian,0,78472
347,76,19,rome,26,italian,0,78472
453,236,73,rome,26,italian,0,78472
328,68,18,rome,26,italian,0,78472
139,75,12,rome,26,italian,0,78472
543,156,57,rome,26,italian,0,78472
390,157,45,rome,26,italian,0,78472
273,139,43,rome,26,italian,0,78472
73,172,54,rome,26,italian,0,78472
324,156,36,rome,26,italian,0,78472
286,114,27,rome,26,italian,0,78472
781,70,3,rome,26,italian,0,78472
471,155,74,rome,26,italian,0,78472
824,222,79,rome,26,italian,0,78472
206,151,169,rome,41,italian,1,78534
650,68,48,rome,41,italian,1,78534
773,62,44,rome,41,italian,1,78534
702,156,158,rome,41,italian,1,78534
286,96,94,rome,41,italian,1,78534
694,123,46,rome,41,italian,1,78534
944,211,231,rome,41,italian,1,78534
281,92,91,rome,41,italian,1,78534
681,129,118,rome,41,italian,1,78534
374,92,97,rome,41,italian,1,78534
913,129,108,rome,41,italian,1,78534
854,205,228,rome,41,italian,1,78534
929,207,238,rome,41,italian,1,78534
48,64,98,rome,41,italian,1,78534
696,88,92,rome,41,italian,1,78534
659,151,161,rome,41,italian,1,78534
114,123,114,rome,41,italian,1,78534
566,145,170,rome,41,italian,1,78534
843,198,230,rome,41,italian,1,78534
344,66,48,rome,41,italian,1,78534
46,205,221,rome,41,italian,1,78534
987,68,47,rome,41,italian,1,78534
934,67,49,rome,41,italian,1,78534
781,67,44,rome,41,italian,1,78534
386,95,47,rome,41,italian,1,78534
471,148,158,rome,41,italian,1,78534
381,118,92,rome,41,italian,1,78534
804,118,112,rome,41,italian,1,78534
537,148,155,rome,41,italian,1,78534
552,87,92,rome,41,italian,1,78534
38,86,47,rome,41,italian,1,78534
489,215,223,rome,41,italian,1,78534
180,66,47,rome,41,italian,1,78534
452,146,173,rome,41,italian,1,78534
671,125,114,rome,41,italian,1,78534
316,147,160,rome,41,italian,1,78534
42,148,158,rome,41,italian,1,78534
686,84,49,rome,41,italian,1,78534
824,212,230,rome,41,italian,1,78534
232,69,47,rome,41,italian,1,78534
440,96,95,rome,41,italian,1,78534
677,144,164,rome,41,italian,1,78534
273,136,111,rome,41,italian,1,78534
586,143,167,rome,41,italian,1,78534
907,130,112,rome,41,italian,1,78534
668,90,90,rome,41,italian,1,78534
774,152,159,rome,41,italian,1,78534
156,64,46,rome,41,italian,1,78534
213,88,92,rome,41,italian,1,78534
345,122,90,rome,41,italian,1,78534
228,122,92,rome,41,italian,1,78534
583,64,46,rome,41,italian,1,78534
293,63,94,rome,41,italian,1,78534
712,151,164,rome,41,italian,1,78534
644,64,111,rome,41,italian,1,78534
897,208,221,rome,41,italian,1,78534
786,196,227,rome,41,italian,1,78534
396,93,96,rome,41,italian,1,78534
423,208,239,rome,41,italian,1,78534
473,215,228,rome,41,italian,1,78534
260,94,114,rome,41,italian,1,78534
850,149,162,rome,41,italian,1,78534
641,92,92,rome,41,italian,1,78534
361,124,113,rome,41,italian,1,78534
739,151,167,rome,41,italian,1,78534
555,125,116,rome,41,italian,1,78534
759,147,162,rome,41,italian,1,78534
242,151,168,rome,41,italian,1,78534
763,89,95,rome,41,italian,1,78534
550,69,100,rome,41,italian,1,78534
496,62,159,rome,41,italian,1,78534
714,68,46,rome,41,italian,1,78534
536,95,90,rome,41,italian,1,78534
838,125,116,rome,41,italian,1,78534
816,64,45,rome,41,italian,1,78534
485,65,45,rome,41,italian,1,78534
129,90,92,rome,41,italian,1,78534
298,125,120,rome,41,italian,1,78534
856,68,46,rome,41,italian,1,78534
112,69,46,rome,41,italian,1,78534
139,69,46,rome,41,italian,1,78534
725,139,163,rome,41,italian,1,78534
399,147,161,rome,41,italian,1,78534
993,148,168,rome,41,italian,1,78534
932,119,93,rome,41,italian,1,78534
569,92,94,rome,41,italian,1,78534
437,88,50,rome,41,italian,1,78534
144,71,47,rome,41,italian,1,78534
469,62,94,rome,41,italian,1,78534
796,121,116,rome,41,italian,1,78534
51,124,117,rome,41,italian,1,78534
364,122,116,rome,41,italian,1,78534
380,69,46,rome,41,italian,1,78534
701,70,48,rome,41,italian,1,78534
486,149,164,rome,41,italian,1,78534
324,128,118,rome,41,italian,1,78534
642,68,48,rome,41,italian,1,78534
728,208,230,rome,41,italian,1,78534
170,124,112,rome,41,italian,1,78534
330,195,228,rome,41,italian,1,78534
991,139,157,rome,41,italian,1,78534
73,152,161,rome,41,italian,1,78534
651,88,90,rome,41,italian,1,78534
751,208,235,rome,41,italian,1,78534
453,207,235,rome,41,italian,1,78534
953,89,97,rome,41,italian,1,78534
840,96,93,rome,41,italian,1,78534
341,90,90,rome,41,italian,1,78534
328,64,47,rome,41,italian,1,78534
787,92,90,rome,41,italian,1,78534
874,148,164,rome,41,italian,1,78534
947,128,113,rome,41,italian,1,78534
895,218,229,rome,41,italian,1,78534
513,68,47,rome,41,italian,1,78534
296,61,47,rome,41,italian,1,78534
621,69,46,rome,41,italian,1,78534
390,151,160,rome,41,italian,1,78534
178,212,225,rome,41,italian,1,78534
347,71,47,rome,41,italian,1,78534
191,124,114,rome,41,italian,1,78534
3,64,47,rome,41,italian,1,78534
543,149,162,rome,41,italian,1,78534
321,219,220,rome,41,italian,1,78534
563,148,156,rome,41,italian,1,78534
636,90,114,rome,41,italian,1,78534
864,125,122,rome,41,italian,1,78534
769,73,45,rome,41,italian,1,78534
151,212,223,rome,41,italian,1,78534
906,124,116,rome,41,italian,1,78534
206,164,50,rome,24,italian,0,78517
644,69,0,rome,24,italian,0,78517
341,107,24,rome,24,italian,0,78517
913,157,31,rome,24,italian,0,78517
485,71,15,rome,24,italian,0,78517
486,169,38,rome,24,italian,0,78517
380,75,13,rome,24,italian,0,78517
714,72,1,rome,24,italian,0,78517
781,70,0,rome,24,italian,0,78517
555,154,25,rome,24,italian,0,78517
139,75,6,rome,24,italian,0,78517
48,64,38,rome,24,italian,0,78517
934,72,20,rome,24,italian,0,78517
864,138,37,rome,24,italian,0,78517
191,136,29,rome,24,italian,0,78517
38,96,17,rome,24,italian,0,78517
344,68,22,rome,24,italian,0,78517
396,101,29,rome,24,italian,0,78517
513,73,17,rome,24,italian,0,78517
816,73,11,rome,24,italian,0,78517
3,67,15,rome,24,italian,0,78517
636,96,28,rome,24,italian,0,78517
114,135,32,rome,24,italian,0,78517
453,245,63,rome,24,italian,0,78517
786,223,64,rome,24,italian,0,78517
686,84,17,rome,24,italian,0,78517
471,155,69,rome,24,italian,0,78517
260,103,36,rome,24,italian,0,78517
330,232,60,rome,24,italian,0,78517
151,232,80,rome,24,italian,0,78517
440,109,26,rome,24,italian,0,78517
569,104,22,rome,24,italian,0,78517
838,154,28,rome,24,italian,0,78517
947,133,37,rome,24,italian,0,78517
991,165,43,rome,24,italian,0,78517
694,129,14,rome,24,italian,0,78517
73,172,46,rome,24,italian,0,78517
586,149,51,rome,24,italian,0,78517
324,156,28,rome,24,italian,0,78517
469,65,30,rome,24,italian,0,78517
374,100,18,rome,24,italian,0,78517
681,146,28,rome,24,italian,0,78517
583,71,13,rome,24,italian,0,78517
316,154,60,rome,24,italian,0,78517
489,284,48,rome,24,italian,0,78517
543,163,48,rome,24,italian,0,78517
