hotel_id,price,stock,city,date,language,mobile,avatar_id
386,95,45,rome,40,croatian,1,78486
641,92,86,rome,40,croatian,1,78486
874,148,155,rome,40,croatian,1,78486
180,68,45,rome,40,croatian,1,78486
293,63,88,rome,40,croatian,1,78486
341,90,82,rome,40,croatian,1,78486
452,146,167,rome,40,croatian,1,78486
725,139,150,rome,40,croatian,1,78486
281,92,86,rome,40,croatian,1,78486
260,97,108,rome,40,croatian,1,78486
751,208,224,rome,40,croatian,1,78486
213,88,85,rome,40,croatian,1,78486
644,67,103,rome,40,croatian,1,78486
469,62,89,rome,40,croatian,1,78486
668,94,85,rome,40,croatian,1,78486
712,151,155,rome,40,croatian,1,78486
48,64,95,rome,40,croatian,1,78486
677,144,154,rome,40,croatian,1,78486
330,195,211,rome,40,croatian,1,78486
316,147,150,rome,40,croatian,1,78486
73,152,151,rome,40,croatian,1,78486
46,214,208,rome,40,croatian,1,78486
864,125,116,rome,40,croatian,1,78486
471,148,148,rome,40,croatian,1,78486
583,65,43,rome,40,croatian,1,78486
324,128,112,rome,40,croatian,1,78486
364,122,108,rome,40,croatian,1,78486
361,124,103,rome,40,croatian,1,78486
947,128,106,rome,40,croatian,1,78486
897,218,209,rome,40,croatian,1,78486
550,69,96,rome,40,croatian,1,78486
296,64,44,rome,40,croatian,1,78486
298,125,114,rome,40,croatian,1,78486
486,149,155,rome,40,croatian,1,78486
513,68,43,rome,40,croatian,1,78486
569,92,88,rome,40,croatian,1,78486
437,88,48,rome,40,croatian,1,78486
114,123,106,rome,40,croatian,1,78486
659,151,154,rome,40,croatian,1,78486
944,211,217,rome,40,croatian,1,78486
787,92,83,rome,40,croatian,1,78486
206,151,161,rome,40,croatian,1,78486
934,67,46,rome,40,croatian,1,78486
396,93,90,rome,40,croatian,1,78486
423,208,226,rome,40,croatian,1,78486
774,152,148,rome,40,croatian,1,78486
816,64,42,rome,40,croatian,1,78486
702,163,149,rome,40,croatian,1,78486
42,148,145,rome,40,croatian,1,78486
