hotel_id,price,stock,city,date,language,mobile,avatar_id
838,167,0,rome,1,austrian,1,78494
993,267,1,rome,1,austrian,1,78494
347,82,0,rome,1,austrian,1,78494
906,145,0,rome,1,austrian,1,78494
324,169,0,rome,1,austrian,1,78494
345,139,0,rome,1,austrian,1,78494
73,288,1,rome,1,austrian,1,78494
180,75,0,rome,1,austrian,1,78494
739,285,1,rome,1,austrian,1,78494
897,395,1,rome,1,austrian,1,78494
874,281,1,rome,1,austrian,1,78494
361,166,0,rome,1,austrian,1,78494
769,82,0,rome,1,austrian,1,78494
694,152,0,rome,1,austrian,1,78494
496,77,1,rome,1,austrian,1,78494
151,311,2,rome,1,austrian,1,78494
843,393,1,rome,1,austrian,1,78494
668,119,0,rome,1,austrian,1,78494
840,101,8,rome,1,austrian,1,78494
51,166,0,rome,1,austrian,1,78494
381,138,0,rome,1,austrian,1,78494
677,271,1,rome,1,austrian,1,78494
763,123,0,rome,1,austrian,1,78494
453,393,1,rome,1,austrian,1,78494
824,352,1,rome,1,austrian,1,78494
485,86,0,rome,1,austrian,1,78494
112,79,0,rome,1,austrian,1,78494
437,102,0,rome,1,austrian,1,78494
396,136,0,rome,1,austrian,1,78494
328,73,0,rome,1,austrian,1,78494
651,107,1,rome,1,austrian,1,78494
953,159,0,rome,1,austrian,1,78494
452,276,1,rome,1,austrian,1,78494
156,74,0,rome,1,austrian,1,78494
774,255,1,rome,1,austrian,1,78494
583,74,0,rome,1,austrian,1,78494
390,200,0,rome,1,austrian,1,78494
469,86,0,rome,1,austrian,1,78494
569,165,0,rome,1,austrian,1,78494
671,143,0,rome,1,austrian,1,78494
3,73,0,rome,1,austrian,1,78494
316,194,0,rome,1,austrian,1,78494
947,155,1,rome,1,austrian,1,78494
913,170,1,rome,1,austrian,1,78494
714,75,0,rome,1,austrian,1,78494
293,73,0,rome,1,austrian,1,78494
686,117,0,rome,1,austrian,1,78494
228,139,0,rome,1,austrian,1,78494
38,100,0,rome,1,austrian,1,78494
725,193,0,rome,1,austrian,1,78494
642,80,0,rome,1,austrian,1,78494
895,316,1,rome,1,austrian,1,78494
296,72,0,rome,1,austrian,1,78494
114,151,1,rome,1,austrian,1,78494
129,119,0,rome,1,austrian,1,78494
929,393,1,rome,1,austrian,1,78494
139,79,0,rome,1,austrian,1,78494
636,100,0,rome,1,austrian,1,78494
536,126,0,rome,1,austrian,1,78494
552,99,0,rome,1,austrian,1,78494
856,75,0,rome,1,austrian,1,78494
144,82,0,rome,1,austrian,1,78494
864,154,1,rome,1,austrian,1,78494
344,66,3,rome,1,austrian,1,78494
644,72,0,rome,1,austrian,1,78494
781,73,0,rome,1,austrian,1,78494
681,170,0,rome,1,austrian,1,78494
696,100,0,rome,1,austrian,1,78494
273,145,0,rome,1,austrian,1,78494
659,271,1,rome,1,austrian,1,78494
380,79,0,rome,1,austrian,1,78494
751,254,1,rome,1,austrian,1,78494
759,257,1,rome,1,austrian,1,78494
786,388,1,rome,1,austrian,1,78494
804,164,0,rome,1,austrian,1,78494
796,163,0,rome,1,austrian,1,78494
191,166,0,rome,1,austrian,1,78494
712,285,1,rome,1,austrian,1,78494
513,80,0,rome,1,austrian,1,78494
537,181,1,rome,1,austrian,1,78494
586,283,0,rome,1,austrian,1,78494
773,80,4,rome,1,austrian,1,78494
701,67,3,rome,1,austrian,1,78494
213,100,0,rome,1,austrian,1,78494
330,386,1,rome,1,austrian,1,78494
48,73,0,rome,1,austrian,1,78494
621,78,0,rome,1,austrian,1,78494
178,372,1,rome,1,austrian,1,78494
471,149,23,rome,1,austrian,1,78494
364,170,0,rome,1,austrian,1,78494
242,285,1,rome,1,austrian,1,78494
934,79,0,rome,1,austrian,1,78494
550,80,0,rome,1,austrian,1,78494
555,167,0,rome,1,austrian,1,78494
641,165,0,rome,1,austrian,1,78494
543,261,1,rome,1,austrian,1,78494
486,182,1,rome,1,austrian,1,78494
42,259,1,rome,1,austrian,1,78494
932,139,0,rome,1,austrian,1,78494
298,167,0,rome,1,austrian,1,78494
206,179,6,rome,1,austrian,1,78494
850,283,1,rome,1,austrian,1,78494
650,78,0,rome,1,austrian,1,78494
563,197,0,rome,1,austrian,1,78494
991,178,1,rome,1,austrian,1,78494
566,218,1,rome,1,austrian,1,78494
374,104,0,rome,1,austrian,1,78494
341,114,1,rome,1,austrian,1,78494
473,285,0,rome,1,austrian,1,78494
854,388,1,rome,1,austrian,1,78494
816,79,4,rome,1,austrian,1,78494
170,166,0,rome,1,austrian,1,78494
386,106,0,rome,1,austrian,1,78494
286,117,3,rome,1,austrian,1,78494
907,145,0,rome,1,austrian,1,78494
944,279,0,rome,1,austrian,1,78494
728,276,0,rome,1,austrian,1,78494
232,78,0,rome,1,austrian,1,78494
281,165,0,rome,1,austrian,1,78494
260,107,0,rome,1,austrian,1,78494
232,78,11,rome,22,austrian,1,78515
944,279,44,rome,22,austrian,1,78515
281,108,17,rome,22,austrian,1,78515
636,100,18,rome,22,austrian,1,78515
947,138,31,rome,22,austrian,1,78515
651,96,22,rome,22,austrian,1,78515
759,167,42,rome,22,austrian,1,78515
725,186,30,rome,22,austrian,1,78515
991,172,38,rome,22,austrian,1,78515
702,176,42,rome,22,austrian,1,78515
345,138,0,rome,22,austrian,1,78515
423,257,44,rome,22,austrian,1,78515
399,180,33,rome,22,austrian,1,78515
471,161,63,rome,22,austrian,1,78515
344,72,19,rome,22,austrian,1,78515
489,304,40,rome,22,austrian,1,78515
840,109,28,rome,22,austrian,1,78515
897,266,47,rome,22,austrian,1,78515
437,102,13,rome,22,austrian,1,78515
273,144,33,rome,22,austrian,1,78515
763,105,24,rome,22,austrian,1,78515
73,179,37,rome,22,austrian,1,78515
381,137,22,rome,22,austrian,1,78515
728,276,30,rome,22,austrian,1,78515
485,74,13,rome,22,austrian,1,78515
641,108,22,rome,22,austrian,1,78515
38,100,15,rome,22,austrian,1,78515
543,170,41,rome,22,austrian,1,78515
906,144,6,rome,22,austrian,1,78515
934,75,17,rome,22,austrian,1,78515
696,100,16,rome,22,austrian,1,78515
993,175,35,rome,22,austrian,1,78515
386,106,12,rome,22,austrian,1,78515
913,163,28,rome,22,austrian,1,78515
486,191,31,rome,22,austrian,1,78515
321,267,47,rome,22,austrian,1,78515
228,138,0,rome,22,austrian,1,78515
686,87,15,rome,22,austrian,1,78515
644,72,0,rome,22,austrian,1,78515
781,73,0,rome,22,austrian,1,78515
929,275,39,rome,22,austrian,1,78515
563,196,28,rome,22,austrian,1,78515
191,141,24,rome,22,austrian,1,78515
895,246,48,rome,22,austrian,1,78515
260,107,30,rome,22,austrian,1,78515
206,178,43,rome,22,austrian,1,78515
