hotel_id,price,stock,city,date,language,mobile,avatar_id
671,140,2,rome,16,dutch,1,78509
469,66,15,rome,16,dutch,1,78509
38,98,9,rome,16,dutch,1,78509
781,72,0,rome,16,dutch,1,78509
586,166,18,rome,16,dutch,1,78509
636,98,0,rome,16,dutch,1,78509
324,165,8,rome,16,dutch,1,78509
686,86,8,rome,16,dutch,1,78509
644,70,0,rome,16,dutch,1,78509
895,252,25,rome,16,dutch,1,78509
796,148,16,rome,16,dutch,1,78509
769,80,3,rome,16,dutch,1,78509
213,98,0,rome,16,dutch,1,78509
513,75,8,rome,16,dutch,1,78509
543,166,22,rome,16,dutch,1,78509
440,117,11,rome,16,dutch,1,78509
48,71,16,rome,16,dutch,1,78509
993,179,16,rome,16,dutch,1,78509
496,82,22,rome,16,dutch,1,78509
3,71,6,rome,16,dutch,1,78509
681,166,13,rome,16,dutch,1,78509
751,271,31,rome,16,dutch,1,78509
728,271,0,rome,16,dutch,1,78509
850,166,29,rome,16,dutch,1,78509
51,162,14,rome,16,dutch,1,78509
471,158,48,rome,16,dutch,1,78509
566,148,47,rome,16,dutch,1,78509
242,188,18,rome,16,dutch,1,78509
364,166,12,rome,16,dutch,1,78509
701,72,12,rome,16,dutch,1,78509
929,336,18,rome,16,dutch,1,78509
298,163,13,rome,16,dutch,1,78509
489,318,27,rome,16,dutch,1,78509
864,140,18,rome,16,dutch,1,78509
555,163,9,rome,16,dutch,1,78509
453,279,20,rome,16,dutch,1,78509
774,182,18,rome,16,dutch,1,78509
537,164,22,rome,16,dutch,1,78509
569,131,8,rome,16,dutch,1,78509
144,76,10,rome,16,dutch,1,78509
260,105,18,rome,16,dutch,1,78509
944,274,15,rome,16,dutch,1,78509
321,282,20,rome,16,dutch,1,78509
773,85,7,rome,16,dutch,1,78509
178,236,37,rome,16,dutch,1,78509
129,104,12,rome,16,dutch,1,78509
206,175,29,rome,16,dutch,1,78509
824,236,29,rome,16,dutch,1,78509
112,77,4,rome,16,dutch,1,78509
232,76,3,rome,16,dutch,1,78509
170,133,25,rome,16,dutch,1,78509
