hotel_id,price,stock,city,date,language,mobile,avatar_id
386,98,3,rome,18,hungarian,0,78464
298,154,16,rome,18,hungarian,0,78464
702,163,29,rome,18,hungarian,0,78464
543,157,28,rome,18,hungarian,0,78464
324,156,14,rome,18,hungarian,0,78464
712,145,34,rome,18,hungarian,0,78464
38,92,11,rome,18,hungarian,0,78464
816,79,8,rome,18,hungarian,0,78464
423,255,26,rome,18,hungarian,0,78464
636,92,0,rome,18,hungarian,0,78464
330,240,33,rome,18,hungarian,0,78464
650,71,8,rome,18,hungarian,0,78464
112,72,6,rome,18,hungarian,0,78464
489,300,31,rome,18,hungarian,0,78464
651,108,14,rome,18,hungarian,0,78464
696,92,2,rome,18,hungarian,0,78464
838,154,12,rome,18,hungarian,0,78464
513,71,10,rome,18,hungarian,0,78464
536,100,18,rome,18,hungarian,0,78464
347,75,8,rome,18,hungarian,0,78464
934,70,12,rome,18,hungarian,0,78464
390,184,22,rome,18,hungarian,0,78464
701,68,14,rome,18,hungarian,0,78464
586,157,25,rome,18,hungarian,0,78464
328,68,8,rome,18,hungarian,0,78464
739,211,18,rome,18,hungarian,0,78464
550,70,18,rome,18,hungarian,0,78464
897,273,28,rome,18,hungarian,0,78464
344,67,15,rome,18,hungarian,0,78464
396,101,17,rome,18,hungarian,0,78464
659,165,29,rome,18,hungarian,0,78464
714,70,0,rome,18,hungarian,0,78464
953,109,12,rome,18,hungarian,0,78464
552,91,18,rome,18,hungarian,0,78464
139,72,0,rome,18,hungarian,0,78464
321,265,29,rome,18,hungarian,0,78464
944,258,25,rome,18,hungarian,0,78464
232,72,6,rome,18,hungarian,0,78464
804,151,15,rome,18,hungarian,0,78464
787,116,12,rome,18,hungarian,0,78464
46,286,28,rome,18,hungarian,0,78464
151,222,53,rome,18,hungarian,0,78464
621,72,5,rome,18,hungarian,0,78464
316,154,31,rome,18,hungarian,0,78464
907,133,9,rome,18,hungarian,0,78464
763,97,18,rome,18,hungarian,0,78464
932,128,10,rome,18,hungarian,0,78464
51,130,17,rome,18,hungarian,0,78464
686,81,11,rome,18,hungarian,0,78464
374,96,0,rome,18,hungarian,0,78464
469,62,20,rome,18,hungarian,0,78464
453,262,29,rome,18,hungarian,0,78464
380,72,2,rome,18,hungarian,0,78464
563,181,13,rome,18,hungarian,0,78464
345,128,0,rome,18,hungarian,0,78464
854,286,28,rome,18,hungarian,0,78464
668,110,13,rome,18,hungarian,0,78464
364,157,16,rome,18,hungarian,0,78464
213,92,0,rome,18,hungarian,0,78464
796,127,20,rome,18,hungarian,0,78464
913,151,22,rome,18,hungarian,0,78464
296,61,10,rome,18,hungarian,0,78464
781,68,0,rome,18,hungarian,0,78464
895,237,31,rome,18,hungarian,0,78464
929,316,22,rome,18,hungarian,0,78464
440,105,16,rome,18,hungarian,0,78464
728,255,0,rome,18,hungarian,0,78464
452,171,22,rome,18,hungarian,0,78464
642,71,12,rome,18,hungarian,0,78464
178,222,47,rome,18,hungarian,0,78464
228,128,0,rome,18,hungarian,0,78464
144,71,13,rome,18,hungarian,0,78464
361,153,16,rome,18,hungarian,0,78464
566,139,59,rome,18,hungarian,0,78464
856,70,0,rome,18,hungarian,0,78464
759,161,25,rome,18,hungarian,0,78464
129,98,16,rome,18,hungarian,0,78464
671,132,9,rome,18,hungarian,0,78464
641,100,14,rome,18,hungarian,0,78464
42,174,22,rome,18,hungarian,0,78464
906,133,0,rome,18,hungarian,0,78464
864,132,22,rome,18,hungarian,0,78464
496,77,25,rome,18,hungarian,0,78464
537,149,30,rome,18,hungarian,0,78464
644,66,0,rome,18,hungarian,0,78464
48,63,20,rome,18,hungarian,0,78464
993,168,22,rome,18,hungarian,0,78464
293,67,14,rome,18,hungarian,0,78464
824,213,35,rome,18,hungarian,0,78464
583,69,7,rome,18,hungarian,0,78464
774,171,22,rome,18,hungarian,0,78464
341,103,14,rome,18,hungarian,0,78464
786,223,31,rome,18,hungarian,0,78464
471,149,52,rome,18,hungarian,0,78464
769,75,5,rome,18,hungarian,0,78464
947,127,22,rome,18,hungarian,0,78464
399,173,23,rome,18,hungarian,0,78464
3,66,8,rome,18,hungarian,0,78464
180,70,5,rome,18,hungarian,0,78464
260,99,22,rome,18,hungarian,0,78464
850,157,36,rome,18,hungarian,0,78464
485,68,9,rome,18,hungarian,0,78464
569,123,10,rome,18,hungarian,0,78464
437,94,8,rome,18,hungarian,0,78464
206,165,34,rome,18,hungarian,0,78464
694,130,8,rome,18,hungarian,0,78464
681,157,16,rome,18,hungarian,0,78464
991,159,29,rome,18,hungarian,0,78464
473,262,35,rome,18,hungarian,0,78464
840,101,24,rome,18,hungarian,0,78464
725,178,19,rome,18,hungarian,0,78464
874,174,25,rome,18,hungarian,0,78464
156,68,4,rome,18,hungarian,0,78464
751,255,35,rome,18,hungarian,0,78464
381,127,11,rome,18,hungarian,0,78464
170,125,31,rome,18,hungarian,0,78464
242,177,23,rome,18,hungarian,0,78464
486,182,25,rome,18,hungarian,0,78464
555,154,13,rome,18,hungarian,0,78464
273,133,23,rome,18,hungarian,0,78464
773,80,8,rome,18,hungarian,0,78464
944,258,0,rome,8,hungarian,0,78501
751,255,15,rome,8,hungarian,0,78501
566,173,12,rome,8,hungarian,0,78501
112,73,0,rome,8,hungarian,0,78501
864,154,8,rome,8,hungarian,0,78501
156,68,0,rome,8,hungarian,0,78501
953,147,3,rome,8,hungarian,0,78501
381,127,0,rome,8,hungarian,0,78501
913,157,8,rome,8,hungarian,0,78501
550,74,6,rome,8,hungarian,0,78501
668,110,1,rome,8,hungarian,0,78501
390,184,1,rome,8,hungarian,0,78501
728,255,0,rome,8,hungarian,0,78501
781,68,0,rome,8,hungarian,0,78501
991,159,11,rome,8,hungarian,0,78501
804,151,3,rome,8,hungarian,0,78501
537,181,11,rome,8,hungarian,0,78501
242,211,6,rome,8,hungarian,0,78501
671,132,0,rome,8,hungarian,0,78501
725,179,0,rome,8,hungarian,0,78501
51,153,6,rome,8,hungarian,0,78501
621,72,0,rome,8,hungarian,0,78501
345,128,0,rome,8,hungarian,0,78501
677,204,9,rome,8,hungarian,0,78501
3,67,0,rome,8,hungarian,0,78501
48,67,0,rome,8,hungarian,0,78501
281,152,3,rome,8,hungarian,0,78501
681,157,1,rome,8,hungarian,0,78501
694,140,3,rome,8,hungarian,0,78501
489,300,11,rome,8,hungarian,0,78501
642,74,1,rome,8,hungarian,0,78501
840,101,13,rome,8,hungarian,0,78501
796,150,8,rome,8,hungarian,0,78501
702,196,10,rome,8,hungarian,0,78501
850,209,8,rome,8,hungarian,0,78501
38,92,0,rome,8,hungarian,0,78501
650,72,0,rome,8,hungarian,0,78501
838,154,0,rome,8,hungarian,0,78501
293,67,0,rome,8,hungarian,0,78501
46,286,8,rome,8,hungarian,0,78501
260,99,0,rome,8,hungarian,0,78501
583,69,0,rome,8,hungarian,0,78501
396,126,6,rome,8,hungarian,0,78501
824,260,8,rome,8,hungarian,0,78501
423,346,8,rome,8,hungarian,0,78501
774,191,7,rome,8,hungarian,0,78501
437,94,0,rome,8,hungarian,0,78501
555,154,0,rome,8,hungarian,0,78501
144,76,2,rome,8,hungarian,0,78501
316,180,5,rome,8,hungarian,0,78501
712,184,9,rome,8,hungarian,0,78501
907,133,0,rome,8,hungarian,0,78501
386,98,0,rome,8,hungarian,0,78501
232,72,0,rome,8,hungarian,0,78501
906,133,0,rome,8,hungarian,0,78501
714,70,0,rome,8,hungarian,0,78501
324,156,0,rome,8,hungarian,0,78501
563,181,0,rome,8,hungarian,0,78501
759,192,8,rome,8,hungarian,0,78501
228,128,0,rome,8,hungarian,0,78501
696,92,0,rome,8,hungarian,0,78501
843,363,8,rome,8,hungarian,0,78501
769,76,0,rome,8,hungarian,0,78501
636,92,0,rome,8,hungarian,0,78501
170,153,8,rome,8,hungarian,0,78501
206,165,16,rome,8,hungarian,0,78501
114,151,8,rome,8,hungarian,0,78501
786,358,8,rome,8,hungarian,0,78501
364,157,0,rome,8,hungarian,0,78501
151,287,16,rome,8,hungarian,0,78501
453,363,8,rome,8,hungarian,0,78501
701,68,6,rome,8,hungarian,0,78501
895,237,8,rome,8,hungarian,0,78501
485,80,3,rome,8,hungarian,0,78501
651,108,6,rome,8,hungarian,0,78501
897,365,8,rome,8,hungarian,0,78501
380,73,0,rome,8,hungarian,0,78501
73,266,6,rome,8,hungarian,0,78501
42,194,6,rome,8,hungarian,0,78501
739,263,6,rome,8,hungarian,0,78501
452,255,6,rome,8,hungarian,0,78501
213,92,0,rome,8,hungarian,0,78501
178,279,14,rome,8,hungarian,0,78501
686,108,3,rome,8,hungarian,0,78501
191,153,8,rome,8,hungarian,0,78501
773,80,6,rome,8,hungarian,0,78501
273,133,2,rome,8,hungarian,0,78501
536,117,4,rome,8,hungarian,0,78501
513,74,2,rome,8,hungarian,0,78501
787,160,3,rome,8,hungarian,0,78501
644,66,0,rome,8,hungarian,0,78501
129,110,6,rome,8,hungarian,0,78501
947,156,8,rome,8,hungarian,0,78501
330,284,9,rome,8,hungarian,0,78501
993,246,6,rome,8,hungarian,0,78501
180,70,0,rome,8,hungarian,0,78501
934,73,0,rome,8,hungarian,0,78501
659,204,10,rome,8,hungarian,0,78501
296,66,0,rome,8,hungarian,0,78501
929,363,8,rome,8,hungarian,0,78501
399,174,9,rome,8,hungarian,0,78501
543,196,8,rome,8,hungarian,0,78501
328,68,0,rome,8,hungarian,0,78501
586,196,6,rome,8,hungarian,0,78501
469,80,5,rome,8,hungarian,0,78501
763,114,6,rome,8,hungarian,0,78501
286,118,6,rome,8,hungarian,0,78501
321,367,8,rome,8,hungarian,0,78501
552,91,0,rome,8,hungarian,0,78501
341,115,6,rome,8,hungarian,0,78501
496,77,11,rome,8,hungarian,0,78501
440,134,4,rome,8,hungarian,0,78501
874,227,7,rome,8,hungarian,0,78501
347,76,0,rome,8,hungarian,0,78501
344,67,6,rome,8,hungarian,0,78501
816,79,6,rome,8,hungarian,0,78501
139,73,0,rome,8,hungarian,0,78501
471,149,33,rome,8,hungarian,0,78501
932,128,0,rome,8,hungarian,0,78501
473,263,15,rome,8,hungarian,0,78501
486,182,11,rome,8,hungarian,0,78501
854,286,8,rome,8,hungarian,0,78501
374,96,0,rome,8,hungarian,0,78501
569,152,3,rome,8,hungarian,0,78501
361,153,5,rome,8,hungarian,0,78501
641,152,3,rome,8,hungarian,0,78501
298,154,1,rome,8,hungarian,0,78501
856,70,0,rome,8,hungarian,0,78501
650,71,3,rome,13,hungarian,0,85994
380,72,0,rome,13,hungarian,0,85994
763,114,10,rome,13,hungarian,0,85994
489,300,21,rome,13,hungarian,0,85994
206,165,23,rome,13,hungarian,0,85994
537,181,18,rome,13,hungarian,0,85994
854,286,18,rome,13,hungarian,0,85994
856,70,0,rome,13,hungarian,0,85994
469,65,10,rome,13,hungarian,0,85994
651,108,10,rome,13,hungarian,0,85994
328,68,0,rome,13,hungarian,0,85994
3,67,3,rome,13,hungarian,0,85994
702,196,18,rome,13,hungarian,0,85994
486,182,18,rome,13,hungarian,0,85994
286,118,10,rome,13,hungarian,0,85994
473,262,25,rome,13,hungarian,0,85994
566,153,29,rome,13,hungarian,0,85994
423,282,16,rome,13,hungarian,0,85994
112,72,0,rome,13,hungarian,0,85994
796,150,12,rome,13,hungarian,0,85994
739,230,10,rome,13,hungarian,0,85994
659,204,17,rome,13,hungarian,0,85994
906,133,0,rome,13,hungarian,0,85994
728,255,0,rome,13,hungarian,0,85994
46,286,18,rome,13,hungarian,0,85994
907,133,0,rome,13,hungarian,0,85994
51,153,11,rome,13,hungarian,0,85994
437,94,3,rome,13,hungarian,0,85994
787,131,6,rome,13,hungarian,0,85994
129,110,10,rome,13,hungarian,0,85994
232,72,0,rome,13,hungarian,0,85994
759,192,15,rome,13,hungarian,0,85994
