hotel_id,price,stock,city,date,language,mobile,avatar_id
399,184,22,rome,17,luxembourgish,1,78510
739,224,17,rome,17,luxembourgish,1,78510
543,166,25,rome,17,luxembourgish,1,78510
537,158,25,rome,17,luxembourgish,1,78510
112,77,5,rome,17,luxembourgish,1,78510
361,162,14,rome,17,luxembourgish,1,78510
854,304,26,rome,17,luxembourgish,1,78510
929,336,20,rome,17,luxembourgish,1,78510
895,252,28,rome,17,luxembourgish,1,78510
644,70,0,rome,17,luxembourgish,1,78510
944,274,20,rome,17,luxembourgish,1,78510
242,188,20,rome,17,luxembourgish,1,78510
552,97,15,rome,17,luxembourgish,1,78510
642,75,11,rome,17,luxembourgish,1,78510
659,175,25,rome,17,luxembourgish,1,78510
874,185,22,rome,17,luxembourgish,1,78510
396,107,15,rome,17,luxembourgish,1,78510
471,158,50,rome,17,luxembourgish,1,78510
586,166,22,rome,17,luxembourgish,1,78510
686,86,9,rome,17,luxembourgish,1,78510
178,236,42,rome,17,luxembourgish,1,78510
787,123,10,rome,17,luxembourgish,1,78510
763,103,16,rome,17,luxembourgish,1,78510
838,163,10,rome,17,luxembourgish,1,78510
555,163,11,rome,17,luxembourgish,1,78510
46,304,26,rome,17,luxembourgish,1,78510
48,71,18,rome,17,luxembourgish,1,78510
993,179,19,rome,17,luxembourgish,1,78510
486,194,24,rome,17,luxembourgish,1,78510
489,318,29,rome,17,luxembourgish,1,78510
696,98,0,rome,17,luxembourgish,1,78510
273,141,20,rome,17,luxembourgish,1,78510
759,171,22,rome,17,luxembourgish,1,78510
816,84,7,rome,17,luxembourgish,1,78510
260,105,20,rome,17,luxembourgish,1,78510
913,160,20,rome,17,luxembourgish,1,78510
641,106,12,rome,17,luxembourgish,1,78510
296,65,9,rome,17,luxembourgish,1,78510
473,279,33,rome,17,luxembourgish,1,78510
786,247,27,rome,17,luxembourgish,1,78510
701,72,13,rome,17,luxembourgish,1,78510
906,141,0,rome,17,luxembourgish,1,78510
769,80,4,rome,17,luxembourgish,1,78510
