hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
686,84,44,rome,39,slovene,1,78442,1
296,64,42,rome,39,slovene,1,78442,1
586,143,146,rome,39,slovene,1,78442,1
129,90,81,rome,39,slovene,1,78442,1
696,90,80,rome,39,slovene,1,78442,1
316,147,141,rome,39,slovene,1,78442,1
671,132,103,rome,39,slovene,1,78442,1
701,70,44,rome,39,slovene,1,78442,1
112,69,40,rome,39,slovene,1,78442,1
471,148,141,rome,39,slovene,1,78442,1
874,148,145,rome,39,slovene,1,78442,1
864,125,108,rome,39,slovene,1,78442,1
38,86,40,rome,39,slovene,1,78442,1
907,139,100,rome,39,slovene,1,78442,1
583,65,40,rome,39,slovene,1,78442,1
816,64,39,rome,39,slovene,1,78442,1
293,64,84,rome,39,slovene,1,78442,1
932,125,81,rome,39,slovene,1,78442,1
555,132,99,rome,39,slovene,1,78442,1
563,155,139,rome,39,slovene,1,78442,1
380,69,40,rome,39,slovene,1,78442,1
787,96,78,rome,39,slovene,1,78442,1
386,95,42,rome,39,slovene,1,78442,1
536,99,82,rome,39,slovene,1,78442,1
751,208,212,rome,39,slovene,1,78442,1
993,148,151,rome,39,slovene,1,78442,1
774,152,137,rome,39,slovene,1,78442,1
156,65,41,rome,39,slovene,1,78442,1
763,89,86,rome,39,slovene,1,78442,1
473,215,202,rome,39,slovene,1,78442,1
773,68,38,rome,39,slovene,1,78442,1
906,130,102,rome,39,slovene,1,78442,1
328,65,42,rome,39,slovene,1,78442,1
114,130,100,rome,39,slovene,1,78442,1
702,163,141,rome,39,slovene,1,78442,1
953,89,87,rome,39,slovene,1,78442,1
854,214,204,rome,39,slovene,1,78442,1
486,149,145,rome,39,slovene,1,78442,1
513,72,41,rome,39,slovene,1,78442,1
170,131,99,rome,39,slovene,1,78442,1
796,121,100,rome,39,slovene,1,78442,1
437,88,47,rome,39,slovene,1,78442,1
151,222,196,rome,39,slovene,1,78442,1
552,91,82,rome,39,slovene,1,78442,1
694,123,41,rome,39,slovene,1,78442,1
895,218,209,rome,39,slovene,1,78442,1
144,73,44,rome,39,slovene,1,78442,1
636,92,100,rome,39,slovene,1,78442,1
364,122,101,rome,39,slovene,1,78442,1
651,92,81,rome,39,slovene,1,78442,1
46,214,194,rome,39,slovene,1,78442,1
390,151,141,rome,39,slovene,1,78442,1
191,124,101,rome,39,slovene,1,78442,1
381,118,80,rome,39,slovene,1,78442,1
850,149,138,rome,39,slovene,1,78442,1
569,92,83,rome,39,slovene,1,78442,1
759,154,147,rome,39,slovene,1,78442,1
843,207,204,rome,39,slovene,1,78442,1
650,68,44,rome,39,slovene,1,78442,1
330,204,199,rome,39,slovene,1,78442,1
728,208,204,rome,39,slovene,1,78442,1
48,64,92,rome,39,slovene,1,78442,1
897,218,197,rome,39,slovene,1,78442,1
347,74,41,rome,39,slovene,1,78442,1
423,208,215,rome,39,slovene,1,78442,1
714,71,41,rome,39,slovene,1,78442,1
452,146,160,rome,39,slovene,1,78442,1
934,69,43,rome,39,slovene,1,78442,1
944,211,200,rome,39,slovene,1,78442,1
42,155,136,rome,39,slovene,1,78442,1
496,62,141,rome,39,slovene,1,78442,1
913,140,94,rome,39,slovene,1,78442,1
739,151,144,rome,39,slovene,1,78442,1
206,151,153,rome,39,slovene,1,78442,1
3,66,42,rome,39,slovene,1,78442,1
668,94,80,rome,39,slovene,1,78442,1
725,139,139,rome,39,slovene,1,78442,1
537,155,141,rome,39,slovene,1,78442,1
298,125,108,rome,39,slovene,1,78442,1
543,149,146,rome,39,slovene,1,78442,1
489,224,195,rome,39,slovene,1,78442,1
824,212,199,rome,39,slovene,1,78442,1
677,144,144,rome,39,slovene,1,78442,1
804,123,98,rome,39,slovene,1,78442,1
712,151,145,rome,39,slovene,1,78442,1
621,71,42,rome,39,slovene,1,78442,1
781,70,40,rome,39,slovene,1,78442,1
485,68,40,rome,39,slovene,1,78442,1
232,72,41,rome,39,slovene,1,78442,1
273,139,98,rome,39,slovene,1,78442,1
838,132,102,rome,39,slovene,1,78442,1
399,154,143,rome,39,slovene,1,78442,1
213,92,80,rome,39,slovene,1,78442,1
566,145,156,rome,39,slovene,1,78442,1
321,228,199,rome,39,slovene,1,78442,1
341,94,76,rome,39,slovene,1,78442,1
242,151,152,rome,39,slovene,1,78442,1
286,96,81,rome,39,slovene,1,78442,1
260,99,102,rome,39,slovene,1,78442,1
641,92,80,rome,39,slovene,1,78442,1
440,101,83,rome,39,slovene,1,78442,1
396,93,86,rome,39,slovene,1,78442,1
178,222,200,rome,39,slovene,1,78442,1
73,152,143,rome,39,slovene,1,78442,1
550,69,92,rome,39,slovene,1,78442,1
345,131,78,rome,39,slovene,1,78442,1
642,68,43,rome,39,slovene,1,78442,1
469,62,84,rome,39,slovene,1,78442,1
987,72,42,rome,39,slovene,1,78442,1
324,128,106,rome,39,slovene,1,78442,1
361,131,96,rome,39,slovene,1,78442,1
281,92,81,rome,39,slovene,1,78442,1
929,217,209,rome,39,slovene,1,78442,1
51,124,101,rome,39,slovene,1,78442,1
991,146,135,rome,39,slovene,1,78442,1
659,151,147,rome,39,slovene,1,78442,1
644,67,95,rome,39,slovene,1,78442,1
947,128,98,rome,39,slovene,1,78442,1
786,205,195,rome,39,slovene,1,78442,1
840,96,82,rome,39,slovene,1,78442,1
344,66,44,rome,39,slovene,1,78442,1
453,207,208,rome,39,slovene,1,78442,1
180,69,42,rome,39,slovene,1,78442,1
341,107,16,rome,19,slovene,0,78465,5
260,103,24,rome,19,slovene,0,78465,5
563,189,17,rome,19,slovene,0,78465,5
796,133,23,rome,19,slovene,0,78465,5
759,160,28,rome,19,slovene,0,78465,5
543,163,31,rome,19,slovene,0,78465,5
714,72,0,rome,19,slovene,0,78465,5
787,120,13,rome,19,slovene,0,78465,5
440,109,18,rome,19,slovene,0,78465,5
947,133,24,rome,19,slovene,0,78465,5
129,102,17,rome,19,slovene,0,78465,5
112,75,7,rome,19,slovene,0,78465,5
139,75,0,rome,19,slovene,0,78465,5
374,100,0,rome,19,slovene,0,78465,5
856,72,0,rome,19,slovene,0,78465,5
763,101,19,rome,19,slovene,0,78465,5
399,181,24,rome,19,slovene,0,78465,5
390,192,24,rome,19,slovene,0,78465,5
642,73,14,rome,19,slovene,0,78465,5
242,177,27,rome,19,slovene,0,78465,5
907,139,13,rome,19,slovene,0,78465,5
48,66,23,rome,19,slovene,0,78465,5
364,163,17,rome,19,slovene,0,78465,5
854,298,30,rome,19,slovene,0,78465,5
452,178,26,rome,19,slovene,0,78465,5
569,116,11,rome,19,slovene,0,78465,5
686,84,12,rome,19,slovene,0,78465,5
206,171,36,rome,19,slovene,0,78465,5
739,219,20,rome,19,slovene,0,78465,5
838,160,16,rome,19,slovene,0,78465,5
537,155,34,rome,19,slovene,0,78465,5
228,133,0,rome,19,slovene,0,78465,5
566,145,64,rome,19,slovene,0,78465,5
681,163,18,rome,19,slovene,0,78465,5
751,265,37,rome,19,slovene,0,78465,5
46,298,30,rome,19,slovene,0,78465,5
344,69,16,rome,19,slovene,0,78465,5
694,135,9,rome,19,slovene,0,78465,5
423,265,30,rome,19,slovene,0,78465,5
361,159,18,rome,19,slovene,0,78465,5
178,222,53,rome,19,slovene,0,78465,5
513,73,11,rome,19,slovene,0,78465,5
773,83,8,rome,19,slovene,0,78465,5
296,64,11,rome,19,slovene,0,78465,5
701,70,15,rome,19,slovene,0,78465,5
929,311,24,rome,19,slovene,0,78465,5
51,136,20,rome,19,slovene,0,78465,5
696,96,6,rome,19,slovene,0,78465,5
3,67,9,rome,19,slovene,0,78465,5
180,72,6,rome,19,slovene,0,78465,5
651,104,15,rome,19,slovene,0,78465,5
816,82,8,rome,19,slovene,0,78465,5
702,169,32,rome,19,slovene,0,78465,5
769,79,7,rome,19,slovene,0,78465,5
380,75,4,rome,19,slovene,0,78465,5
636,96,6,rome,19,slovene,0,78465,5
273,139,26,rome,19,slovene,0,78465,5
944,268,30,rome,19,slovene,0,78465,5
583,71,7,rome,19,slovene,0,78465,5
671,138,12,rome,19,slovene,0,78465,5
550,73,20,rome,19,slovene,0,78465,5
913,157,24,rome,19,slovene,0,78465,5
641,104,16,rome,19,slovene,0,78465,5
151,232,57,rome,19,slovene,0,78465,5
144,73,15,rome,19,slovene,0,78465,5
650,74,9,rome,19,slovene,0,78465,5
781,70,0,rome,19,slovene,0,78465,5
712,151,38,rome,19,slovene,0,78465,5
38,96,12,rome,19,slovene,0,78465,5
804,157,16,rome,19,slovene,0,78465,5
621,75,6,rome,19,slovene,0,78465,5
170,131,34,rome,19,slovene,0,78465,5
386,102,6,rome,19,slovene,0,78465,5
471,155,55,rome,19,slovene,0,78465,5
536,104,20,rome,19,slovene,0,78465,5
895,247,35,rome,19,slovene,0,78465,5
496,80,27,rome,19,slovene,0,78465,5
396,101,19,rome,19,slovene,0,78465,5
485,71,10,rome,19,slovene,0,78465,5
668,114,14,rome,19,slovene,0,78465,5
473,273,37,rome,19,slovene,0,78465,5
298,160,18,rome,19,slovene,0,78465,5
932,133,13,rome,19,slovene,0,78465,5
486,190,27,rome,19,slovene,0,78465,5
381,132,14,rome,19,slovene,0,78465,5
993,168,24,rome,19,slovene,0,78465,5
659,171,32,rome,19,slovene,0,78465,5
897,275,32,rome,19,slovene,0,78465,5
725,186,22,rome,19,slovene,0,78465,5
586,163,29,rome,19,slovene,0,78465,5
953,113,13,rome,19,slovene,0,78465,5
840,105,25,rome,19,slovene,0,78465,5
232,75,8,rome,19,slovene,0,78465,5
