hotel_id,price,stock,city,date,language,mobile,avatar_id
686,88,46,rome,40,latvian,1,78533
907,141,106,rome,40,latvian,1,78533
774,158,148,rome,40,latvian,1,78533
73,158,151,rome,40,latvian,1,78533
151,232,210,rome,40,latvian,1,78533
453,216,221,rome,40,latvian,1,78533
344,69,46,rome,40,latvian,1,78533
644,70,103,rome,40,latvian,1,78533
330,203,211,rome,40,latvian,1,78533
563,162,148,rome,40,latvian,1,78533
341,94,82,rome,40,latvian,1,78533
178,221,209,rome,40,latvian,1,78533
114,129,106,rome,40,latvian,1,78533
423,217,226,rome,40,latvian,1,78533
751,217,224,rome,40,latvian,1,78533
537,162,148,rome,40,latvian,1,78533
550,72,96,rome,40,latvian,1,78533
953,92,92,rome,40,latvian,1,78533
361,130,103,rome,40,latvian,1,78533
381,123,86,rome,40,latvian,1,78533
728,217,218,rome,40,latvian,1,78533
650,71,46,rome,40,latvian,1,78533
242,157,160,rome,40,latvian,1,78533
696,94,85,rome,40,latvian,1,78533
694,128,43,rome,40,latvian,1,78533
513,71,43,rome,40,latvian,1,78533
286,100,87,rome,40,latvian,1,78533
864,131,116,rome,40,latvian,1,78533
621,72,44,rome,40,latvian,1,78533
874,154,155,rome,40,latvian,1,78533
452,152,167,rome,40,latvian,1,78533
273,145,104,rome,40,latvian,1,78533
583,68,43,rome,40,latvian,1,78533
260,101,108,rome,40,latvian,1,78533
991,152,146,rome,40,latvian,1,78533
659,157,154,rome,40,latvian,1,78533
399,160,152,rome,40,latvian,1,78533
651,96,85,rome,40,latvian,1,78533
345,130,84,rome,40,latvian,1,78533
677,150,154,rome,40,latvian,1,78533
987,75,45,rome,40,latvian,1,78533
566,151,162,rome,40,latvian,1,78533
671,137,108,rome,40,latvian,1,78533
569,96,88,rome,40,latvian,1,78533
824,221,214,rome,40,latvian,1,78533
38,90,44,rome,40,latvian,1,78533
906,135,110,rome,40,latvian,1,78533
786,204,208,rome,40,latvian,1,78533
543,155,153,rome,40,latvian,1,78533
316,153,150,rome,40,latvian,1,78533
636,94,108,rome,40,latvian,1,78533
298,131,114,rome,40,latvian,1,78533
46,223,208,rome,40,latvian,1,78533
232,72,43,rome,40,latvian,1,78533
895,227,218,rome,40,latvian,1,78533
552,95,87,rome,40,latvian,1,78533
328,68,44,rome,40,latvian,1,78533
390,157,150,rome,40,latvian,1,78533
816,67,42,rome,40,latvian,1,78533
321,238,210,rome,40,latvian,1,78533
364,128,108,rome,40,latvian,1,78533
48,67,95,rome,40,latvian,1,78533
804,129,105,rome,40,latvian,1,78533
324,133,112,rome,40,latvian,1,78533
51,130,109,rome,40,latvian,1,78533
850,155,150,rome,40,latvian,1,78533
712,157,155,rome,40,latvian,1,78533
437,92,48,rome,40,latvian,1,78533
496,65,149,rome,40,latvian,1,78533
396,97,90,rome,40,latvian,1,78533
440,100,88,rome,40,latvian,1,78533
471,154,148,rome,40,latvian,1,78533
796,126,108,rome,40,latvian,1,78533
129,94,86,rome,40,latvian,1,78533
144,77,46,rome,40,latvian,1,78533
380,72,43,rome,40,latvian,1,78533
944,220,217,rome,40,latvian,1,78533
536,103,86,rome,40,latvian,1,78533
641,96,86,rome,40,latvian,1,78533
759,160,154,rome,40,latvian,1,78533
947,133,106,rome,40,latvian,1,78533
897,227,209,rome,40,latvian,1,78533
642,71,45,rome,40,latvian,1,78533
112,72,43,rome,40,latvian,1,78533
725,145,150,rome,40,latvian,1,78533
489,234,209,rome,40,latvian,1,78533
763,92,90,rome,40,latvian,1,78533
170,130,104,rome,40,latvian,1,78533
485,71,42,rome,40,latvian,1,78533
913,140,100,rome,40,latvian,1,78533
993,154,159,rome,40,latvian,1,78533
555,131,106,rome,40,latvian,1,78533
934,70,46,rome,40,latvian,1,78533
3,67,44,rome,40,latvian,1,78533
838,131,108,rome,40,latvian,1,78533
781,73,42,rome,40,latvian,1,78533
469,65,89,rome,40,latvian,1,78533
386,99,45,rome,40,latvian,1,78533
773,68,41,rome,40,latvian,1,78533
787,96,83,rome,40,latvian,1,78533
714,72,44,rome,40,latvian,1,78533
473,224,215,rome,40,latvian,1,78533
180,71,45,rome,40,latvian,1,78533
701,73,46,rome,40,latvian,1,78533
586,149,157,rome,40,latvian,1,78533
206,157,161,rome,40,latvian,1,78533
840,100,88,rome,40,latvian,1,78533
929,216,221,rome,40,latvian,1,78533
281,96,86,rome,40,latvian,1,78533
854,223,216,rome,40,latvian,1,78533
486,155,155,rome,40,latvian,1,78533
668,98,85,rome,40,latvian,1,78533
191,130,108,rome,40,latvian,1,78533
347,77,44,rome,40,latvian,1,78533
932,124,86,rome,40,latvian,1,78533
296,67,44,rome,40,latvian,1,78533
739,157,156,rome,40,latvian,1,78533
213,92,85,rome,40,latvian,1,78533
293,66,88,rome,40,latvian,1,78533
843,216,217,rome,40,latvian,1,78533
156,68,43,rome,40,latvian,1,78533
42,154,145,rome,40,latvian,1,78533
702,170,149,rome,40,latvian,1,78533
489,264,88,rome,29,latvian,0,78522
728,237,74,rome,29,latvian,0,78522
156,71,21,rome,29,latvian,0,78522
281,104,35,rome,29,latvian,0,78522
485,71,23,rome,29,latvian,0,78522
344,69,30,rome,29,latvian,0,78522
286,114,36,rome,29,latvian,0,78522
993,168,69,rome,29,latvian,0,78522
469,64,47,rome,29,latvian,0,78522
934,75,26,rome,29,latvian,0,78522
694,134,21,rome,29,latvian,0,78522
38,100,21,rome,29,latvian,0,78522
725,165,59,rome,29,latvian,0,78522
330,231,97,rome,29,latvian,0,78522
3,70,22,rome,29,latvian,0,78522
170,136,62,rome,29,latvian,0,78522
437,94,24,rome,29,latvian,0,78522
569,104,39,rome,29,latvian,0,78522
843,235,102,rome,29,latvian,0,78522
471,161,83,rome,29,latvian,0,78522
714,75,16,rome,29,latvian,0,78522
906,144,42,rome,29,latvian,0,78522
316,160,80,rome,29,latvian,0,78522
296,67,25,rome,29,latvian,0,78522
991,165,66,rome,29,latvian,0,78522
953,97,41,rome,29,latvian,0,78522
773,71,17,rome,29,latvian,0,78522
895,227,108,rome,29,latvian,0,78522
496,68,69,rome,29,latvian,0,78522
374,104,40,rome,29,latvian,0,78522
824,231,100,rome,29,latvian,0,78522
380,76,21,rome,29,latvian,0,78522
929,245,97,rome,29,latvian,0,78522
642,71,29,rome,29,latvian,0,78522
341,111,33,rome,29,latvian,0,78522
73,172,66,rome,29,latvian,0,78522
769,82,22,rome,29,latvian,0,78522
381,137,42,rome,29,latvian,0,78522
293,67,44,rome,29,latvian,0,78522
774,165,71,rome,29,latvian,0,78522
555,143,46,rome,29,latvian,0,78522
206,163,78,rome,29,latvian,0,78522
178,231,126,rome,29,latvian,0,78522
139,78,19,rome,29,latvian,0,78522
48,67,56,rome,29,latvian,0,78522
804,140,44,rome,29,latvian,0,78522
191,141,46,rome,29,latvian,0,78522
151,241,108,rome,29,latvian,0,78522
453,235,94,rome,29,latvian,0,78522
232,78,20,rome,29,latvian,0,78522
213,100,33,rome,29,latvian,0,78522
228,138,20,rome,29,latvian,0,78522
913,158,42,rome,29,latvian,0,78522
298,137,48,rome,29,latvian,0,78522
586,155,83,rome,29,latvian,0,78522
46,251,94,rome,29,latvian,0,78522
399,174,63,rome,29,latvian,0,78522
701,73,28,rome,29,latvian,0,78522
386,101,23,rome,29,latvian,0,78522
129,102,38,rome,29,latvian,0,78522
364,145,42,rome,29,latvian,0,78522
696,98,40,rome,29,latvian,0,78522
114,140,48,rome,29,latvian,0,78522
180,75,21,rome,29,latvian,0,78522
686,87,23,rome,29,latvian,0,78522
452,152,84,rome,29,latvian,0,78522
390,163,64,rome,29,latvian,0,78522
681,145,46,rome,29,latvian,0,78522
751,216,112,rome,29,latvian,0,78522
396,101,44,rome,29,latvian,0,78522
440,109,39,rome,29,latvian,0,78522
781,73,13,rome,29,latvian,0,78522
907,144,54,rome,29,latvian,0,78522
42,161,75,rome,29,latvian,0,78522
51,136,48,rome,29,latvian,0,78522
668,98,40,rome,29,latvian,0,78522
543,155,78,rome,29,latvian,0,78522
566,151,112,rome,29,latvian,0,78522
864,137,50,rome,29,latvian,0,78522
816,76,17,rome,29,latvian,0,78522
644,72,22,rome,29,latvian,0,78522
712,157,88,rome,29,latvian,0,78522
759,160,83,rome,29,latvian,0,78522
321,248,99,rome,29,latvian,0,78522
763,97,44,rome,29,latvian,0,78522
874,161,75,rome,29,latvian,0,78522
423,237,96,rome,29,latvian,0,78522
897,237,101,rome,29,latvian,0,78522
473,233,95,rome,29,latvian,0,78522
563,182,58,rome,29,latvian,0,78522
536,103,48,rome,29,latvian,0,78522
345,138,28,rome,29,latvian,0,78522
513,76,24,rome,29,latvian,0,78522
840,109,38,rome,29,latvian,0,78522
671,143,50,rome,29,latvian,0,78522
787,112,37,rome,29,latvian,0,78522
677,163,71,rome,29,latvian,0,78522
944,260,91,rome,29,latvian,0,78522
838,149,44,rome,29,latvian,0,78522
361,141,42,rome,29,latvian,0,78522
486,170,59,rome,29,latvian,0,78522
856,75,14,rome,29,latvian,0,78522
947,138,52,rome,29,latvian,0,78522
324,156,46,rome,29,latvian,0,78522
260,103,52,rome,29,latvian,0,78522
739,178,64,rome,29,latvian,0,78522
786,232,95,rome,29,latvian,0,78522
537,161,80,rome,29,latvian,0,78522
242,157,75,rome,29,latvian,0,78522
552,97,49,rome,29,latvian,0,78522
641,104,38,rome,29,latvian,0,78522
702,170,69,rome,29,latvian,0,78522
273,144,52,rome,29,latvian,0,78522
850,170,75,rome,29,latvian,0,78522
328,71,23,rome,29,latvian,0,78522
650,74,21,rome,29,latvian,0,78522
659,163,76,rome,29,latvian,0,78522
144,76,27,rome,29,latvian,0,78522
796,133,56,rome,29,latvian,0,78522
583,74,20,rome,29,latvian,0,78522
550,72,49,rome,29,latvian,0,78522
651,96,42,rome,29,latvian,0,78522
932,133,42,rome,29,latvian,0,78522
636,100,48,rome,29,latvian,0,78522
112,75,21,rome,29,latvian,0,78522
347,80,23,rome,29,latvian,0,78522
854,242,92,rome,29,latvian,0,78522
621,77,20,rome,29,latvian,0,78522
473,224,243,rome,42,latvian,0,85870
621,72,50,rome,42,latvian,0,85870
659,157,172,rome,42,latvian,0,85870
364,127,123,rome,42,latvian,0,85870
569,95,100,rome,42,latvian,0,85870
471,154,168,rome,42,latvian,0,85870
293,66,100,rome,42,latvian,0,85870
725,144,175,rome,42,latvian,0,85870
178,221,241,rome,42,latvian,0,85870
232,72,50,rome,42,latvian,0,85870
114,123,122,rome,42,latvian,0,85870
701,73,50,rome,42,latvian,0,85870
440,100,100,rome,42,latvian,0,85870
298,130,125,rome,42,latvian,0,85870
399,153,173,rome,42,latvian,0,85870
48,67,102,rome,42,latvian,0,85870
213,92,98,rome,42,latvian,0,85870
555,130,124,rome,42,latvian,0,85870
489,224,243,rome,42,latvian,0,85870
763,92,99,rome,42,latvian,0,85870
347,74,50,rome,42,latvian,0,85870
714,69,49,rome,42,latvian,0,85870
953,92,102,rome,42,latvian,0,85870
651,92,97,rome,42,latvian,0,85870
694,128,49,rome,42,latvian,0,85870
361,129,122,rome,42,latvian,0,85870
144,74,50,rome,42,latvian,0,85870
864,130,128,rome,42,latvian,0,85870
344,69,51,rome,42,latvian,0,85870
583,67,50,rome,42,latvian,0,85870
170,129,122,rome,42,latvian,0,85870
453,215,249,rome,42,latvian,0,85870
151,221,243,rome,42,latvian,0,85870
816,63,48,rome,42,latvian,0,85870
206,157,177,rome,42,latvian,0,85870
552,90,98,rome,42,latvian,0,85870
38,89,50,rome,42,latvian,0,85870
156,67,49,rome,42,latvian,0,85870
987,71,50,rome,42,latvian,0,85870
563,154,169,rome,42,latvian,0,85870
390,157,171,rome,42,latvian,0,85870
947,126,120,rome,42,latvian,0,85870
751,216,247,rome,42,latvian,0,85870
897,216,238,rome,42,latvian,0,85870
644,67,122,rome,42,latvian,0,85870
650,71,51,rome,42,latvian,0,85870
73,158,170,rome,42,latvian,0,85870
677,150,174,rome,42,latvian,0,85870
895,216,241,rome,42,latvian,0,85870
485,68,49,rome,42,latvian,0,85870
396,97,102,rome,42,latvian,0,85870
