hotel_id,price,stock,city,date,language,mobile,avatar_id
944,268,25,rome,18,estonian,1,78511
3,69,8,rome,18,estonian,1,78511
361,159,16,rome,18,estonian,1,78511
180,72,5,rome,18,estonian,1,78511
947,132,22,rome,18,estonian,1,78511
991,165,29,rome,18,estonian,1,78511
854,297,28,rome,18,estonian,1,78511
566,145,59,rome,18,estonian,1,78511
769,78,5,rome,18,estonian,1,78511
316,160,31,rome,18,estonian,1,78511
694,135,8,rome,18,estonian,1,78511
298,160,16,rome,18,estonian,1,78511
328,70,8,rome,18,estonian,1,78511
543,163,28,rome,18,estonian,1,78511
759,167,25,rome,18,estonian,1,78511
260,103,22,rome,18,estonian,1,78511
644,69,0,rome,18,estonian,1,78511
344,69,15,rome,18,estonian,1,78511
913,157,22,rome,18,estonian,1,78511
686,84,11,rome,18,estonian,1,78511
929,329,22,rome,18,estonian,1,78511
569,128,10,rome,18,estonian,1,78511
536,104,18,rome,18,estonian,1,78511
537,155,30,rome,18,estonian,1,78511
636,96,0,rome,18,estonian,1,78511
206,171,34,rome,18,estonian,1,78511
42,181,22,rome,18,estonian,1,78511
550,73,18,rome,18,estonian,1,78511
555,160,13,rome,18,estonian,1,78511
641,104,14,rome,18,estonian,1,78511
895,246,31,rome,18,estonian,1,78511
739,219,18,rome,18,estonian,1,78511
874,181,25,rome,18,estonian,1,78511
897,284,28,rome,18,estonian,1,78511
773,83,8,rome,18,estonian,1,78511
583,71,7,rome,18,estonian,1,78511
907,138,9,rome,18,estonian,1,78511
469,65,20,rome,18,estonian,1,78511
347,78,8,rome,18,estonian,1,78511
489,312,31,rome,18,estonian,1,78511
485,71,9,rome,18,estonian,1,78511
374,100,0,rome,18,estonian,1,78511
129,102,16,rome,18,estonian,1,78511
321,276,29,rome,18,estonian,1,78511
906,138,0,rome,18,estonian,1,78511
324,162,14,rome,18,estonian,1,78511
796,132,20,rome,18,estonian,1,78511
563,188,13,rome,18,estonian,1,78511
864,137,22,rome,18,estonian,1,78511
440,109,16,rome,18,estonian,1,78511
453,273,29,rome,18,estonian,1,78511
437,98,8,rome,18,estonian,1,78511
380,75,2,rome,18,estonian,1,78511
144,73,13,rome,18,estonian,1,78511
139,75,0,rome,18,estonian,1,78511
513,73,10,rome,18,estonian,1,78511
781,70,0,rome,18,estonian,1,78511
151,231,53,rome,18,estonian,1,78511
712,151,34,rome,18,estonian,1,78511
934,72,12,rome,18,estonian,1,78511
293,70,14,rome,18,estonian,1,78511
993,175,22,rome,18,estonian,1,78511
552,95,18,rome,18,estonian,1,78511
714,72,0,rome,18,estonian,1,78511
341,107,14,rome,18,estonian,1,78511
751,265,35,rome,18,estonian,1,78511
345,133,0,rome,18,estonian,1,78511
787,120,12,rome,18,estonian,1,78511
390,191,22,rome,18,estonian,1,78511
671,137,9,rome,18,estonian,1,78511
953,113,12,rome,18,estonian,1,78511
496,80,25,rome,18,estonian,1,78511
586,163,25,rome,18,estonian,1,78511
696,96,2,rome,18,estonian,1,78511
381,132,11,rome,18,estonian,1,78511
816,82,8,rome,18,estonian,1,78511
156,71,4,rome,18,estonian,1,78511
650,74,8,rome,18,estonian,1,78511
840,105,24,rome,18,estonian,1,78511
763,101,18,rome,18,estonian,1,78511
399,180,23,rome,18,estonian,1,78511
728,265,0,rome,18,estonian,1,78511
364,163,16,rome,18,estonian,1,78511
471,155,52,rome,18,estonian,1,78511
38,96,11,rome,18,estonian,1,78511
838,160,12,rome,18,estonian,1,78511
668,114,13,rome,18,estonian,1,78511
48,66,20,rome,18,estonian,1,78511
242,184,23,rome,18,estonian,1,78511
651,112,14,rome,18,estonian,1,78511
386,102,3,rome,18,estonian,1,78511
786,232,31,rome,18,estonian,1,78511
396,105,17,rome,18,estonian,1,78511
170,130,31,rome,18,estonian,1,78511
473,273,35,rome,18,estonian,1,78511
701,70,14,rome,18,estonian,1,78511
232,75,6,rome,18,estonian,1,78511
178,231,47,rome,18,estonian,1,78511
804,157,15,rome,18,estonian,1,78511
824,222,35,rome,18,estonian,1,78511
46,297,28,rome,18,estonian,1,78511
850,163,36,rome,18,estonian,1,78511
774,178,22,rome,18,estonian,1,78511
213,96,0,rome,18,estonian,1,78511
681,163,16,rome,18,estonian,1,78511
452,178,22,rome,18,estonian,1,78511
330,250,33,rome,18,estonian,1,78511
296,64,10,rome,18,estonian,1,78511
423,265,26,rome,18,estonian,1,78511
702,169,29,rome,18,estonian,1,78511
725,185,19,rome,18,estonian,1,78511
621,75,5,rome,18,estonian,1,78511
642,73,12,rome,18,estonian,1,78511
856,72,0,rome,18,estonian,1,78511
932,133,10,rome,18,estonian,1,78511
659,171,29,rome,18,estonian,1,78511
51,135,17,rome,18,estonian,1,78511
228,133,0,rome,18,estonian,1,78511
273,138,23,rome,18,estonian,1,78511
112,75,6,rome,18,estonian,1,78511
486,189,25,rome,18,estonian,1,78511
