hotel_id,price,stock,city,date,language,mobile,avatar_id
473,233,60,rome,24,portuguese,1,78470
739,185,39,rome,24,portuguese,1,78470
228,138,0,rome,24,portuguese,1,78470
513,76,17,rome,24,portuguese,1,78470
286,119,22,rome,24,portuguese,1,78470
242,171,50,rome,24,portuguese,1,78470
206,171,50,rome,24,portuguese,1,78470
763,105,28,rome,24,portuguese,1,78470
781,73,0,rome,24,portuguese,1,78470
566,151,89,rome,24,portuguese,1,78470
46,262,56,rome,24,portuguese,1,78470
328,73,15,rome,24,portuguese,1,78470
929,275,51,rome,24,portuguese,1,78470
364,152,26,rome,24,portuguese,1,78470
281,108,22,rome,24,portuguese,1,78470
850,170,56,rome,24,portuguese,1,78470
374,104,18,rome,24,portuguese,1,78470
170,136,49,rome,24,portuguese,1,78470
129,106,26,rome,24,portuguese,1,78470
769,82,15,rome,24,portuguese,1,78470
213,100,10,rome,24,portuguese,1,78470
702,176,48,rome,24,portuguese,1,78470
650,77,15,rome,24,portuguese,1,78470
296,67,17,rome,24,portuguese,1,78470
42,182,46,rome,24,portuguese,1,78470
563,196,35,rome,24,portuguese,1,78470
659,178,48,rome,24,portuguese,1,78470
586,155,51,rome,24,portuguese,1,78470
907,144,34,rome,24,portuguese,1,78470
396,105,29,rome,24,portuguese,1,78470
621,78,13,rome,24,portuguese,1,78470
701,73,22,rome,24,portuguese,1,78470
854,262,55,rome,24,portuguese,1,78470
671,143,29,rome,24,portuguese,1,78470
932,138,28,rome,24,portuguese,1,78470
345,138,5,rome,24,portuguese,1,78470
874,168,50,rome,24,portuguese,1,78470
552,97,36,rome,24,portuguese,1,78470
644,72,0,rome,24,portuguese,1,78470
913,163,31,rome,24,portuguese,1,78470
583,74,13,rome,24,portuguese,1,78470
944,279,53,rome,24,portuguese,1,78470
681,152,28,rome,24,portuguese,1,78470
840,109,31,rome,24,portuguese,1,78470
399,180,41,rome,24,portuguese,1,78470
947,138,37,rome,24,portuguese,1,78470
73,179,46,rome,24,portuguese,1,78470
298,149,27,rome,24,portuguese,1,78470
273,144,38,rome,24,portuguese,1,78470
489,295,48,rome,24,portuguese,1,78470
838,160,28,rome,24,portuguese,1,78470
48,67,38,rome,24,portuguese,1,78470
895,246,60,rome,24,portuguese,1,78470
390,185,35,rome,24,portuguese,1,78470
636,100,28,rome,24,portuguese,1,78470
796,133,39,rome,24,portuguese,1,78470
469,68,30,rome,24,portuguese,1,78470
452,165,50,rome,24,portuguese,1,78470
642,71,22,rome,24,portuguese,1,78470
423,257,56,rome,24,portuguese,1,78470
347,82,16,rome,24,portuguese,1,78470
38,100,17,rome,24,portuguese,1,78470
344,71,22,rome,24,portuguese,1,78470
696,100,24,rome,24,portuguese,1,78470
260,107,36,rome,24,portuguese,1,78470
