hotel_id,price,stock,city,date,language,mobile,avatar_id
494,209,4,vienna,5,slovene,0,78451
753,153,1,vienna,5,slovene,0,78451
354,92,6,vienna,5,slovene,0,78451
801,284,4,vienna,5,slovene,0,78451
210,126,4,vienna,5,slovene,0,78451
11,206,7,vienna,5,slovene,0,78451
511,225,7,vienna,5,slovene,0,78451
457,148,0,vienna,5,slovene,0,78451
682,144,0,vienna,5,slovene,0,78451
219,265,4,vienna,5,slovene,0,78451
875,107,0,vienna,5,slovene,0,78451
343,81,2,vienna,5,slovene,0,78451
713,287,3,vienna,5,slovene,0,78451
755,81,0,vienna,5,slovene,0,78451
890,80,0,vienna,5,slovene,0,78451
931,294,4,vienna,5,slovene,0,78451
8,138,5,vienna,5,slovene,0,78451
171,87,3,vienna,5,slovene,0,78451
784,109,0,vienna,5,slovene,0,78451
368,76,0,vienna,5,slovene,0,78451
977,114,10,vienna,5,slovene,0,78451
250,421,5,vienna,5,slovene,0,78451
810,158,2,vienna,5,slovene,0,78451
428,129,0,vienna,5,slovene,0,78451
962,144,0,vienna,5,slovene,0,78451
33,171,0,vienna,5,slovene,0,78451
70,180,10,vienna,5,slovene,0,78451
64,82,0,vienna,5,slovene,0,78451
940,174,0,vienna,5,slovene,0,78451
462,81,0,vienna,5,slovene,0,78451
68,173,7,vienna,5,slovene,0,78451
173,111,0,vienna,5,slovene,0,78451
610,75,8,vienna,5,slovene,0,78451
382,178,4,vienna,5,slovene,0,78451
275,126,0,vienna,5,slovene,0,78451
924,173,4,vienna,5,slovene,0,78451
662,287,4,vienna,5,slovene,0,78451
927,267,4,vienna,5,slovene,0,78451
775,80,0,vienna,5,slovene,0,78451
839,173,14,vienna,5,slovene,0,78451
239,421,5,vienna,5,slovene,0,78451
524,301,4,vienna,5,slovene,0,78451
63,148,5,vienna,5,slovene,0,78451
646,107,0,vienna,5,slovene,0,78451
928,84,0,vienna,5,slovene,0,78451
292,211,5,vienna,5,slovene,0,78451
943,232,6,vienna,5,slovene,0,78451
635,137,2,vienna,5,slovene,0,78451
57,151,0,vienna,5,slovene,0,78451
703,165,5,vienna,5,slovene,0,78451
565,300,13,vienna,5,slovene,0,78451
877,82,0,vienna,5,slovene,0,78451
226,108,0,vienna,5,slovene,0,78451
268,126,0,vienna,5,slovene,0,78451
846,294,4,vienna,5,slovene,0,78451
549,107,0,vienna,5,slovene,0,78451
278,112,0,vienna,5,slovene,0,78451
666,82,0,vienna,5,slovene,0,78451
535,147,0,vienna,5,slovene,0,78451
236,81,2,vienna,5,slovene,0,78451
167,81,0,vienna,5,slovene,0,78451
168,388,5,vienna,5,slovene,0,78451
652,137,4,vienna,5,slovene,0,78451
195,145,0,vienna,5,slovene,0,78451
231,150,0,vienna,5,slovene,0,78451
128,287,4,vienna,5,slovene,0,78451
692,372,5,vienna,5,slovene,0,78451
37,216,5,vienna,5,slovene,0,78451
426,169,2,vienna,5,slovene,0,78451
15,319,7,vienna,5,slovene,0,78451
116,126,0,vienna,5,slovene,0,78451
661,125,2,vienna,5,slovene,0,78451
675,102,9,vienna,5,slovene,0,78451
730,211,6,vienna,5,slovene,0,78451
530,101,4,vienna,5,slovene,0,78451
179,112,0,vienna,5,slovene,0,78451
372,123,4,vienna,5,slovene,0,78451
220,89,4,vienna,5,slovene,0,78451
626,178,2,vienna,5,slovene,0,78451
152,223,7,vienna,5,slovene,0,78451
403,423,4,vienna,5,slovene,0,78451
