hotel_id,price,stock,city,date,language,mobile,avatar_id
877,79,0,vienna,0,slovakian,0,78446
219,255,0,vienna,0,slovakian,0,78446
462,78,0,vienna,0,slovakian,0,78446
692,357,0,vienna,0,slovakian,0,78446
661,120,0,vienna,0,slovakian,0,78446
403,406,0,vienna,0,slovakian,0,78446
940,167,0,vienna,0,slovakian,0,78446
236,77,0,vienna,0,slovakian,0,78446
693,245,19,vienna,0,slovakian,0,78446
173,107,0,vienna,0,slovakian,0,78446
610,72,5,vienna,0,slovakian,0,78446
494,201,0,vienna,0,slovakian,0,78446
730,203,0,vienna,0,slovakian,0,78446
226,104,0,vienna,0,slovakian,0,78446
810,174,0,vienna,0,slovakian,0,78446
682,138,0,vienna,0,slovakian,0,78446
184,374,0,vienna,0,slovakian,0,78446
438,105,0,vienna,0,slovakian,0,78446
116,121,0,vienna,0,slovakian,0,78446
927,257,0,vienna,0,slovakian,0,78446
37,259,0,vienna,0,slovakian,0,78446
979,169,0,vienna,0,slovakian,0,78446
755,77,0,vienna,0,slovakian,0,78446
428,123,0,vienna,0,slovakian,0,78446
63,142,0,vienna,0,slovakian,0,78446
943,277,0,vienna,0,slovakian,0,78446
446,104,0,vienna,0,slovakian,0,78446
704,105,0,vienna,0,slovakian,0,78446
195,139,0,vienna,0,slovakian,0,78446
535,141,0,vienna,0,slovakian,0,78446
239,404,0,vienna,0,slovakian,0,78446
672,277,0,vienna,0,slovakian,0,78446
128,275,0,vienna,0,slovakian,0,78446
8,132,3,vienna,0,slovakian,0,78446
962,138,0,vienna,0,slovakian,0,78446
250,404,0,vienna,0,slovakian,0,78446
57,145,0,vienna,0,slovakian,0,78446
87,265,0,vienna,0,slovakian,0,78446
220,85,0,vienna,0,slovakian,0,78446
168,372,0,vienna,0,slovakian,0,78446
167,77,0,vienna,0,slovakian,0,78446
33,165,0,vienna,0,slovakian,0,78446
275,121,0,vienna,0,slovakian,0,78446
713,275,0,vienna,0,slovakian,0,78446
549,103,0,vienna,0,slovakian,0,78446
565,288,3,vienna,0,slovakian,0,78446
801,272,0,vienna,0,slovakian,0,78446
530,97,2,vienna,0,slovakian,0,78446
231,144,0,vienna,0,slovakian,0,78446
775,76,0,vienna,0,slovakian,0,78446
675,98,6,vienna,0,slovakian,0,78446
977,110,2,vienna,0,slovakian,0,78446
179,108,0,vienna,0,slovakian,0,78446
511,216,0,vienna,0,slovakian,0,78446
703,159,0,vienna,0,slovakian,0,78446
613,261,0,vienna,0,slovakian,0,78446
784,105,0,vienna,0,slovakian,0,78446
354,88,4,vienna,0,slovakian,0,78446
245,132,1,vienna,0,slovakian,0,78446
753,147,0,vienna,0,slovakian,0,78446
848,287,0,vienna,0,slovakian,0,78446
15,378,0,vienna,0,slovakian,0,78446
315,286,0,vienna,0,slovakian,0,78446
924,166,0,vienna,0,slovakian,0,78446
846,282,0,vienna,0,slovakian,0,78446
426,163,0,vienna,0,slovakian,0,78446
