hotel_id,price,stock,city,date,language,mobile,avatar_id
682,150,0,vienna,6,austrian,1,78452
315,310,12,vienna,6,austrian,1,78452
173,116,0,vienna,6,austrian,1,78452
635,142,3,vienna,6,austrian,1,78452
128,299,4,vienna,6,austrian,1,78452
530,105,4,vienna,6,austrian,1,78452
275,132,0,vienna,6,austrian,1,78452
494,218,5,vienna,6,austrian,1,78452
33,179,0,vienna,6,austrian,1,78452
195,151,0,vienna,6,austrian,1,78452
179,117,0,vienna,6,austrian,1,78452
210,132,5,vienna,6,austrian,1,78452
219,276,4,vienna,6,austrian,1,78452
220,93,5,vienna,6,austrian,1,78452
662,299,4,vienna,6,austrian,1,78452
775,83,0,vienna,6,austrian,1,78452
15,333,9,vienna,6,austrian,1,78452
35,87,0,vienna,6,austrian,1,78452
692,388,6,vienna,6,austrian,1,78452
372,129,4,vienna,6,austrian,1,78452
753,159,4,vienna,6,austrian,1,78452
116,131,1,vienna,6,austrian,1,78452
239,439,6,vienna,6,austrian,1,78452
438,114,0,vienna,6,austrian,1,78452
64,85,0,vienna,6,austrian,1,78452
278,117,0,vienna,6,austrian,1,78452
70,187,11,vienna,6,austrian,1,78452
8,143,6,vienna,6,austrian,1,78452
428,134,1,vienna,6,austrian,1,78452
403,441,5,vienna,6,austrian,1,78452
919,80,0,vienna,6,austrian,1,78452
784,114,0,vienna,6,austrian,1,78452
57,157,0,vienna,6,austrian,1,78452
875,111,0,vienna,6,austrian,1,78452
368,79,0,vienna,6,austrian,1,78452
920,109,0,vienna,6,austrian,1,78452
171,91,4,vienna,6,austrian,1,78452
996,131,4,vienna,6,austrian,1,78452
626,186,2,vienna,6,austrian,1,78452
610,79,9,vienna,6,austrian,1,78452
666,85,0,vienna,6,austrian,1,78452
924,181,6,vienna,6,austrian,1,78452
343,84,3,vienna,6,austrian,1,78452
63,154,8,vienna,6,austrian,1,78452
549,111,0,vienna,6,austrian,1,78452
810,165,3,vienna,6,austrian,1,78452
98,157,1,vienna,6,austrian,1,78452
462,84,0,vienna,6,austrian,1,78452
535,153,0,vienna,6,austrian,1,78452
675,106,10,vienna,6,austrian,1,78452
457,154,0,vienna,6,austrian,1,78452
184,406,6,vienna,6,austrian,1,78452
979,184,6,vienna,6,austrian,1,78452
11,215,8,vienna,6,austrian,1,78452
730,220,8,vienna,6,austrian,1,78452
524,314,4,vienna,6,austrian,1,78452
354,96,6,vienna,6,austrian,1,78452
426,176,2,vienna,6,austrian,1,78452
565,312,15,vienna,6,austrian,1,78452
266,83,0,vienna,6,austrian,1,78452
755,84,0,vienna,6,austrian,1,78452
652,142,4,vienna,6,austrian,1,78452
245,144,4,vienna,6,austrian,1,78452
833,153,0,vienna,6,austrian,1,78452
693,266,25,vienna,6,austrian,1,78452
877,85,0,vienna,6,austrian,1,78452
255,202,8,vienna,6,austrian,1,78452
928,87,0,vienna,6,austrian,1,78452
940,182,0,vienna,6,austrian,1,78452
613,284,4,vienna,6,austrian,1,78452
646,111,2,vienna,6,austrian,1,78452
704,114,0,vienna,6,austrian,1,78452
931,306,4,vienna,6,austrian,1,78452
37,225,6,vienna,6,austrian,1,78452
839,181,17,vienna,6,austrian,1,78452
962,150,0,vienna,6,austrian,1,78452
268,132,0,vienna,6,austrian,1,78452
167,84,0,vienna,6,austrian,1,78452
236,84,3,vienna,6,austrian,1,78452
511,235,8,vienna,6,austrian,1,78452
703,172,6,vienna,6,austrian,1,78452
977,119,11,vienna,6,austrian,1,78452
890,83,0,vienna,6,austrian,1,78452
152,233,8,vienna,6,austrian,1,78452
801,295,4,vienna,6,austrian,1,78452
848,272,6,vienna,6,austrian,1,78452
87,235,6,vienna,6,austrian,1,78452
226,113,0,vienna,6,austrian,1,78452
168,404,6,vienna,6,austrian,1,78452
846,306,4,vienna,6,austrian,1,78452
336,134,0,vienna,6,austrian,1,78452
672,301,4,vienna,6,austrian,1,78452
943,241,8,vienna,6,austrian,1,78452
382,186,4,vienna,6,austrian,1,78452
292,220,6,vienna,6,austrian,1,78452
250,439,6,vienna,6,austrian,1,78452
68,181,8,vienna,6,austrian,1,78452
661,131,3,vienna,6,austrian,1,78452
231,156,0,vienna,6,austrian,1,78452
927,278,4,vienna,6,austrian,1,78452
713,299,4,vienna,6,austrian,1,78452
446,113,0,vienna,6,austrian,1,78452
