hotel_id,price,stock,city,date,language,mobile,avatar_id
63,157,0,vienna,2,finnish,0,78448
37,286,1,vienna,2,finnish,0,78448
646,114,0,vienna,2,finnish,0,78448
268,134,0,vienna,2,finnish,0,78448
428,136,0,vienna,2,finnish,0,78448
652,145,1,vienna,2,finnish,0,78448
255,206,3,vienna,2,finnish,0,78448
64,87,0,vienna,2,finnish,0,78448
275,134,0,vienna,2,finnish,0,78448
168,411,2,vienna,2,finnish,0,78448
457,157,0,vienna,2,finnish,0,78448
666,87,0,vienna,2,finnish,0,78448
210,134,3,vienna,2,finnish,0,78448
354,98,5,vienna,2,finnish,0,78448
11,219,3,vienna,2,finnish,0,78448
68,184,6,vienna,2,finnish,0,78448
801,301,1,vienna,2,finnish,0,78448
239,447,2,vienna,2,finnish,0,78448
179,119,0,vienna,2,finnish,0,78448
219,281,1,vienna,2,finnish,0,78448
943,246,2,vienna,2,finnish,0,78448
167,85,0,vienna,2,finnish,0,78448
116,134,0,vienna,2,finnish,0,78448
524,319,1,vienna,2,finnish,0,78448
613,289,1,vienna,2,finnish,0,78448
530,107,3,vienna,2,finnish,0,78448
220,94,2,vienna,2,finnish,0,78448
753,162,0,vienna,2,finnish,0,78448
977,121,5,vienna,2,finnish,0,78448
877,87,0,vienna,2,finnish,0,78448
833,156,0,vienna,2,finnish,0,78448
839,199,4,vienna,2,finnish,0,78448
927,283,1,vienna,2,finnish,0,78448
713,304,1,vienna,2,finnish,0,78448
662,304,1,vienna,2,finnish,0,78448
511,239,3,vienna,2,finnish,0,78448
846,312,1,vienna,2,finnish,0,78448
195,154,0,vienna,2,finnish,0,78448
703,175,2,vienna,2,finnish,0,78448
231,159,0,vienna,2,finnish,0,78448
962,153,0,vienna,2,finnish,0,78448
171,92,0,vienna,2,finnish,0,78448
236,85,1,vienna,2,finnish,0,78448
173,118,0,vienna,2,finnish,0,78448
226,115,0,vienna,2,finnish,0,78448
152,237,4,vienna,2,finnish,0,78448
462,86,0,vienna,2,finnish,0,78448
755,85,0,vienna,2,finnish,0,78448
848,317,1,vienna,2,finnish,0,78448
996,133,1,vienna,2,finnish,0,78448
336,136,0,vienna,2,finnish,0,78448
128,304,1,vienna,2,finnish,0,78448
343,86,0,vienna,2,finnish,0,78448
549,114,0,vienna,2,finnish,0,78448
810,193,1,vienna,2,finnish,0,78448
693,271,21,vienna,2,finnish,0,78448
919,81,0,vienna,2,finnish,0,78448
565,318,7,vienna,2,finnish,0,78448
535,156,0,vienna,2,finnish,0,78448
635,177,1,vienna,2,finnish,0,78448
245,146,2,vienna,2,finnish,0,78448
315,316,4,vienna,2,finnish,0,78448
35,89,0,vienna,2,finnish,0,78448
979,187,2,vienna,2,finnish,0,78448
57,160,0,vienna,2,finnish,0,78448
292,224,1,vienna,2,finnish,0,78448
278,119,0,vienna,2,finnish,0,78448
446,115,0,vienna,2,finnish,0,78448
675,108,7,vienna,2,finnish,0,78448
33,182,0,vienna,2,finnish,0,78448
924,184,0,vienna,2,finnish,0,78448
372,131,1,vienna,2,finnish,0,78448
368,81,0,vienna,2,finnish,0,78448
931,312,1,vienna,2,finnish,0,78448
70,190,6,vienna,2,finnish,0,78448
775,84,0,vienna,2,finnish,0,78448
730,224,0,vienna,2,finnish,0,78448
692,395,2,vienna,2,finnish,0,78448
494,222,0,vienna,2,finnish,0,78448
8,146,4,vienna,2,finnish,0,78448
940,185,0,vienna,2,finnish,0,78448
875,114,0,vienna,2,finnish,0,78448
661,133,0,vienna,2,finnish,0,78448
704,116,0,vienna,2,finnish,0,78448
626,189,1,vienna,2,finnish,0,78448
438,116,0,vienna,2,finnish,0,78448
928,89,0,vienna,2,finnish,0,78448
266,84,0,vienna,2,finnish,0,78448
87,293,1,vienna,2,finnish,0,78448
672,306,1,vienna,2,finnish,0,78448
98,160,0,vienna,2,finnish,0,78448
184,413,2,vienna,2,finnish,0,78448
610,80,6,vienna,2,finnish,0,78448
250,447,2,vienna,2,finnish,0,78448
382,189,0,vienna,2,finnish,0,78448
920,111,0,vienna,2,finnish,0,78448
682,153,0,vienna,2,finnish,0,78448
15,418,2,vienna,2,finnish,0,78448
890,84,0,vienna,2,finnish,0,78448
426,180,1,vienna,2,finnish,0,78448
784,116,0,vienna,2,finnish,0,78448
403,449,1,vienna,2,finnish,0,78448
239,447,3,vienna,3,finnish,1,78496
810,193,1,vienna,3,finnish,1,78496
195,154,0,vienna,3,finnish,1,78496
462,86,0,vienna,3,finnish,1,78496
704,116,0,vienna,3,finnish,1,78496
755,85,0,vienna,3,finnish,1,78496
210,134,4,vienna,3,finnish,1,78496
428,136,0,vienna,3,finnish,1,78496
35,89,0,vienna,3,finnish,1,78496
962,153,0,vienna,3,finnish,1,78496
703,175,3,vienna,3,finnish,1,78496
179,119,0,vienna,3,finnish,1,78496
635,177,1,vienna,3,finnish,1,78496
890,84,0,vienna,3,finnish,1,78496
403,449,2,vienna,3,finnish,1,78496
920,111,0,vienna,3,finnish,1,78496
168,411,3,vienna,3,finnish,1,78496
833,156,0,vienna,3,finnish,1,78496
877,87,0,vienna,3,finnish,1,78496
382,189,2,vienna,3,finnish,1,78496
977,121,6,vienna,3,finnish,1,78496
775,84,0,vienna,3,finnish,1,78496
292,224,2,vienna,3,finnish,1,78496
666,87,0,vienna,3,finnish,1,78496
530,107,3,vienna,3,finnish,1,78496
68,184,6,vienna,3,finnish,1,78496
368,81,0,vienna,3,finnish,1,78496
446,115,0,vienna,3,finnish,1,78496
875,114,0,vienna,3,finnish,1,78496
33,182,0,vienna,3,finnish,1,78496
848,317,2,vienna,3,finnish,1,78496
626,189,1,vienna,3,finnish,1,78496
457,157,0,vienna,3,finnish,1,78496
692,395,3,vienna,3,finnish,1,78496
801,301,2,vienna,3,finnish,1,78496
250,447,3,vienna,3,finnish,1,78496
438,116,0,vienna,3,finnish,1,78496
220,94,2,vienna,3,finnish,1,78496
70,190,7,vienna,3,finnish,1,78496
343,86,1,vienna,3,finnish,1,78496
255,206,4,vienna,3,finnish,1,78496
927,283,2,vienna,3,finnish,1,78496
11,219,4,vienna,3,finnish,1,78496
336,136,0,vienna,3,finnish,1,78496
15,339,3,vienna,3,finnish,1,78496
652,145,2,vienna,3,finnish,1,78496
116,134,0,vienna,3,finnish,1,78496
713,304,1,vienna,3,finnish,1,78496
931,312,2,vienna,3,finnish,1,78496
996,133,2,vienna,3,finnish,1,78496
226,115,0,vienna,3,finnish,1,78496
278,119,0,vienna,3,finnish,1,78496
275,134,0,vienna,3,finnish,1,78496
524,319,2,vienna,3,finnish,1,78496
236,85,2,vienna,3,finnish,1,78496
535,156,0,vienna,3,finnish,1,78496
928,89,0,vienna,3,finnish,1,78496
943,246,4,vienna,3,finnish,1,78496
646,114,0,vienna,3,finnish,1,78496
152,237,4,vienna,3,finnish,1,78496
675,108,8,vienna,3,finnish,1,78496
87,239,2,vienna,3,finnish,1,78496
839,184,7,vienna,3,finnish,1,78496
184,413,3,vienna,3,finnish,1,78496
219,281,2,vienna,3,finnish,1,78496
315,316,6,vienna,3,finnish,1,78496
354,98,5,vienna,3,finnish,1,78496
565,318,9,vienna,3,finnish,1,78496
63,157,0,vienna,3,finnish,1,78496
610,80,7,vienna,3,finnish,1,78496
753,162,0,vienna,3,finnish,1,78496
64,87,0,vienna,3,finnish,1,78496
940,185,0,vienna,3,finnish,1,78496
266,84,0,vienna,3,finnish,1,78496
8,146,4,vienna,3,finnish,1,78496
231,159,0,vienna,3,finnish,1,78496
924,184,1,vienna,3,finnish,1,78496
37,229,2,vienna,3,finnish,1,78496
167,85,0,vienna,3,finnish,1,78496
661,133,1,vienna,3,finnish,1,78496
682,153,0,vienna,3,finnish,1,78496
173,118,0,vienna,3,finnish,1,78496
511,239,4,vienna,3,finnish,1,78496
57,160,0,vienna,3,finnish,1,78496
613,289,2,vienna,3,finnish,1,78496
979,187,3,vienna,3,finnish,1,78496
919,81,0,vienna,3,finnish,1,78496
98,160,0,vienna,3,finnish,1,78496
662,304,2,vienna,3,finnish,1,78496
730,224,2,vienna,3,finnish,1,78496
128,304,2,vienna,3,finnish,1,78496
846,312,2,vienna,3,finnish,1,78496
171,92,1,vienna,3,finnish,1,78496
693,271,22,vienna,3,finnish,1,78496
426,180,1,vienna,3,finnish,1,78496
245,146,3,vienna,3,finnish,1,78496
672,306,1,vienna,3,finnish,1,78496
372,131,2,vienna,3,finnish,1,78496
784,116,0,vienna,3,finnish,1,78496
