hotel_id,price,stock,city,date,language,mobile,avatar_id
57,154,66,vienna,31,latvian,0,78477
924,145,59,vienna,31,latvian,0,78477
292,177,78,vienna,31,latvian,0,78477
26,170,83,vienna,31,latvian,0,78477
755,79,25,vienna,31,latvian,0,78477
610,77,27,vienna,31,latvian,0,78477
128,190,77,vienna,31,latvian,0,78477
336,112,50,vienna,31,latvian,0,78477
920,105,48,vienna,31,latvian,0,78477
403,271,106,vienna,31,latvian,0,78477
635,103,49,vienna,31,latvian,0,78477
275,115,43,vienna,31,latvian,0,78477
239,268,111,vienna,31,latvian,0,78477
15,250,132,vienna,31,latvian,0,78477
613,175,69,vienna,31,latvian,0,78477
37,168,85,vienna,31,latvian,0,78477
996,100,48,vienna,31,latvian,0,78477
210,102,48,vienna,31,latvian,0,78477
682,147,21,vienna,31,latvian,0,78477
801,175,87,vienna,31,latvian,0,78477
219,168,78,vienna,31,latvian,0,78477
245,135,30,vienna,31,latvian,0,78477
438,109,22,vienna,31,latvian,0,78477
962,138,53,vienna,31,latvian,0,78477
179,112,54,vienna,31,latvian,0,78477
11,164,94,vienna,31,latvian,0,78477
703,150,52,vienna,31,latvian,0,78477
70,175,82,vienna,31,latvian,0,78477
875,109,23,vienna,31,latvian,0,78477
87,163,94,vienna,31,latvian,0,78477
549,109,25,vienna,31,latvian,0,78477
626,109,45,vienna,31,latvian,0,78477
250,247,114,vienna,31,latvian,0,78477
753,146,78,vienna,31,latvian,0,78477
675,104,26,vienna,31,latvian,0,78477
977,117,48,vienna,31,latvian,0,78477
236,82,22,vienna,31,latvian,0,78477
354,94,28,vienna,31,latvian,0,78477
368,78,23,vienna,31,latvian,0,78477
848,168,104,vienna,31,latvian,0,78477
343,78,31,vienna,31,latvian,0,78477
494,183,80,vienna,31,latvian,0,78477
646,109,51,vienna,31,latvian,0,78477
98,145,69,vienna,31,latvian,0,78477
692,239,136,vienna,31,latvian,0,78477
833,150,48,vienna,31,latvian,0,78477
666,79,51,vienna,31,latvian,0,78477
672,177,78,vienna,31,latvian,0,78477
68,138,63,vienna,31,latvian,0,78477
511,156,102,vienna,31,latvian,0,78477
928,80,29,vienna,31,latvian,0,78477
382,150,60,vienna,31,latvian,0,78477
8,112,44,vienna,31,latvian,0,78477
940,147,48,vienna,31,latvian,0,78477
63,148,71,vienna,31,latvian,0,78477
530,101,25,vienna,31,latvian,0,78477
35,80,29,vienna,31,latvian,0,78477
255,168,75,vienna,31,latvian,0,78477
456,143,58,vienna,31,latvian,0,78477
278,112,24,vienna,31,latvian,0,78477
263,106,55,vienna,31,latvian,0,78477
315,250,110,vienna,31,latvian,0,78477
943,184,92,vienna,31,latvian,0,78477
839,177,88,vienna,31,latvian,0,78477
167,82,22,vienna,31,latvian,0,78477
266,79,25,vienna,31,latvian,0,78477
652,108,48,vienna,31,latvian,0,78477
446,110,18,vienna,31,latvian,0,78477
226,108,45,vienna,31,latvian,0,78477
535,144,62,vienna,31,latvian,0,78477
372,103,44,vienna,31,latvian,0,78477
152,162,102,vienna,31,latvian,0,78477
33,144,56,vienna,31,latvian,0,78477
699,117,44,vienna,31,latvian,0,78477
662,175,83,vienna,31,latvian,0,78477
220,71,53,vienna,31,latvian,0,78477
919,76,25,vienna,31,latvian,0,78477
927,170,86,vienna,31,latvian,0,78477
