hotel_id,price,stock,city,date,language,mobile,avatar_id
11,202,6,vienna,4,romanian,1,78543
275,124,0,vienna,4,romanian,1,78543
236,79,2,vienna,4,romanian,1,78543
184,382,4,vienna,4,romanian,1,78543
652,134,3,vienna,4,romanian,1,78543
753,150,0,vienna,4,romanian,1,78543
128,281,3,vienna,4,romanian,1,78543
730,207,4,vienna,4,romanian,1,78543
64,80,0,vienna,4,romanian,1,78543
613,267,3,vienna,4,romanian,1,78543
35,82,0,vienna,4,romanian,1,78543
268,124,0,vienna,4,romanian,1,78543
875,105,0,vienna,4,romanian,1,78543
15,313,5,vienna,4,romanian,1,78543
457,145,0,vienna,4,romanian,1,78543
565,294,11,vienna,4,romanian,1,78543
646,105,0,vienna,4,romanian,1,78543
928,82,0,vienna,4,romanian,1,78543
549,105,0,vienna,4,romanian,1,78543
839,170,10,vienna,4,romanian,1,78543
8,135,5,vienna,4,romanian,1,78543
635,164,2,vienna,4,romanian,1,78543
962,141,0,vienna,4,romanian,1,78543
219,260,3,vienna,4,romanian,1,78543
98,148,0,vienna,4,romanian,1,78543
610,74,7,vienna,4,romanian,1,78543
343,79,1,vienna,4,romanian,1,78543
530,99,3,vienna,4,romanian,1,78543
226,106,0,vienna,4,romanian,1,78543
428,126,0,vienna,4,romanian,1,78543
231,147,0,vienna,4,romanian,1,78543
877,80,0,vienna,4,romanian,1,78543
179,110,0,vienna,4,romanian,1,78543
278,110,0,vienna,4,romanian,1,78543
168,380,4,vienna,4,romanian,1,78543
661,123,2,vienna,4,romanian,1,78543
171,85,2,vienna,4,romanian,1,78543
195,142,0,vienna,4,romanian,1,78543
801,278,3,vienna,4,romanian,1,78543
996,123,3,vienna,4,romanian,1,78543
924,170,2,vienna,4,romanian,1,78543
755,79,0,vienna,4,romanian,1,78543
919,75,0,vienna,4,romanian,1,78543
266,78,0,vienna,4,romanian,1,78543
315,292,8,vienna,4,romanian,1,78543
848,256,3,vienna,4,romanian,1,78543
662,281,3,vienna,4,romanian,1,78543
33,168,0,vienna,4,romanian,1,78543
372,121,3,vienna,4,romanian,1,78543
57,148,0,vienna,4,romanian,1,78543
775,78,0,vienna,4,romanian,1,78543
810,178,2,vienna,4,romanian,1,78543
920,103,0,vienna,4,romanian,1,78543
438,107,0,vienna,4,romanian,1,78543
675,100,9,vienna,4,romanian,1,78543
63,145,2,vienna,4,romanian,1,78543
784,107,0,vienna,4,romanian,1,78543
977,112,8,vienna,4,romanian,1,78543
116,123,0,vienna,4,romanian,1,78543
382,175,2,vienna,4,romanian,1,78543
70,176,8,vienna,4,romanian,1,78543
846,288,3,vienna,4,romanian,1,78543
931,288,3,vienna,4,romanian,1,78543
833,144,0,vienna,4,romanian,1,78543
255,190,6,vienna,4,romanian,1,78543
692,365,4,vienna,4,romanian,1,78543
626,175,2,vienna,4,romanian,1,78543
210,124,4,vienna,4,romanian,1,78543
713,281,2,vienna,4,romanian,1,78543
37,212,4,vienna,4,romanian,1,78543
682,141,0,vienna,4,romanian,1,78543
979,173,4,vienna,4,romanian,1,78543
68,170,6,vienna,4,romanian,1,78543
524,295,3,vienna,4,romanian,1,78543
940,171,0,vienna,4,romanian,1,78543
703,162,4,vienna,4,romanian,1,78543
368,74,0,vienna,4,romanian,1,78543
292,207,4,vienna,4,romanian,1,78543
173,109,0,vienna,4,romanian,1,78543
666,80,0,vienna,4,romanian,1,78543
354,90,6,vienna,4,romanian,1,78543
943,227,5,vienna,4,romanian,1,78543
336,126,0,vienna,4,romanian,1,78543
152,219,6,vienna,4,romanian,1,78543
693,250,23,vienna,4,romanian,1,78543
426,166,2,vienna,4,romanian,1,78543
927,262,3,vienna,4,romanian,1,78543
245,135,3,vienna,4,romanian,1,78543
250,412,4,vienna,4,romanian,1,78543
890,78,0,vienna,4,romanian,1,78543
167,79,0,vienna,4,romanian,1,78543
220,87,3,vienna,4,romanian,1,78543
462,79,0,vienna,4,romanian,1,78543
446,106,0,vienna,4,romanian,1,78543
704,107,0,vienna,4,romanian,1,78543
239,412,4,vienna,4,romanian,1,78543
535,144,0,vienna,4,romanian,1,78543
494,205,2,vienna,4,romanian,1,78543
672,283,2,vienna,4,romanian,1,78543
403,414,3,vienna,4,romanian,1,78543
511,221,6,vienna,4,romanian,1,78543
87,221,4,vienna,4,romanian,1,78543
