hotel_id,price,stock,city,date,language,mobile,avatar_id
11,202,6,vienna,4,romanian,1,78543
275,124,0,vienna,4,romanian,1,78543
236,79,2,vienna,4,romanian,1,78543
184,382,4,vienna,4,romanian,1,78543
652,134,3,vienna,4,romanian,1,78543
753,150,0,vienna,4,romanian,1,78543
128,281,3,vienna,4,romanian,1,78543
730,207,4,vienna,4,romanian,1,78543
64,80,0,vienna,4,romanian,1,78543
613,267,3,vienna,4,romanian,1,78543
35,82,0,vienna,4,romanian,1,78543
268,124,0,vienna,4,romanian,1,78543
875,105,0,vienna,4,romanian,1,78543
15,313,5,vienna,4,romanian,1,78543
457,145,0,vienna,4,romanian,1,78543
565,294,11,vienna,4,romanian,1,78543
646,105,0,vienna,4,romanian,1,78543
928,82,0,vienna,4,romanian,1,78543
549,105,0,vienna,4,romanian,1,78543
839,170,10,vienna,4,romanian,1,78543
8,135,5,vienna,4,romanian,1,78543
635,164,2,vienna,4,romanian,1,78543
962,141,0,vienna,4,romanian,1,78543
219,260,3,vienna,4,romanian,1,78543
98,148,0,vienna,4,romanian,1,78543
610,74,7,vienna,4,romanian,1,78543
343,79,1,vienna,4,romanian,1,78543
530,99,3,vienna,4,romanian,1,78543
226,106,0,vienna,4,romanian,1,78543
428,126,0,vienna,4,romanian,1,78543
231,147,0,vienna,4,romanian,1,78543
877,80,0,vienna,4,romanian,1,78543
179,110,0,vienna,4,romanian,1,78543
278,110,0,vienna,4,romanian,1,78543
168,380,4,vienna,4,romanian,1,78543
661,123,2,vienna,4,romanian,1,78543
171,85,2,vienna,4,romanian,1,78543
195,142,0,vienna,4,romanian,1,78543
801,278,3,vienna,4,romanian,1,78543
996,123,3,vienna,4,romanian,1,78543
924,170,2,vienna,4,romanian,1,78543
755,79,0,vienna,4,romanian,1,78543
919,75,0,vienna,4,romanian,1,78543
266,78,0,vienna,4,romanian,1,78543
315,292,8,vienna,4,romanian,1,78543
848,256,3,vienna,4,romanian,1,78543
662,281,3,vienna,4,romanian,1,78543
33,168,0,vienna,4,romanian,1,78543
372,121,3,vienna,4,romanian,1,78543
57,148,0,vienna,4,romanian,1,78543
775,78,0,vienna,4,romanian,1,78543
810,178,2,vienna,4,romanian,1,78543
920,103,0,vienna,4,romanian,1,78543
438,107,0,vienna,4,romanian,1,78543
675,100,9,vienna,4,romanian,1,78543
63,145,2,vienna,4,romanian,1,78543
784,107,0,vienna,4,romanian,1,78543
977,112,8,vienna,4,romanian,1,78543
116,123,0,vienna,4,romanian,1,78543
382,175,2,vienna,4,romanian,1,78543
70,176,8,vienna,4,romanian,1,78543
846,288,3,vienna,4,romanian,1,78543
931,288,3,vienna,4,romanian,1,78543
833,144,0,vienna,4,romanian,1,78543
255,190,6,vienna,4,romanian,1,78543
