hotel_id,price,stock,city,date,language,mobile,avatar_id
549,104,39,vienna,37,spanish,0,78483
220,73,79,vienna,37,spanish,0,78483
666,80,76,vienna,37,spanish,0,78483
226,105,73,vienna,37,spanish,0,78483
239,263,172,vienna,37,spanish,0,78483
315,255,176,vienna,37,spanish,0,78483
672,173,125,vienna,37,spanish,0,78483
713,171,122,vienna,37,spanish,0,78483
846,168,125,vienna,37,spanish,0,78483
128,178,123,vienna,37,spanish,0,78483
168,250,180,vienna,37,spanish,0,78483
996,102,77,vienna,37,spanish,0,78483
662,171,126,vienna,37,spanish,0,78483
801,178,122,vienna,37,spanish,0,78483
33,140,88,vienna,37,spanish,0,78483
940,150,82,vienna,37,spanish,0,78483
775,83,35,vienna,37,spanish,0,78483
535,143,96,vienna,37,spanish,0,78483
179,114,73,vienna,37,spanish,0,78483
245,137,41,vienna,37,spanish,0,78483
626,107,73,vienna,37,spanish,0,78483
210,104,68,vienna,37,spanish,0,78483
171,72,67,vienna,37,spanish,0,78483
753,149,98,vienna,37,spanish,0,78483
530,103,39,vienna,37,spanish,0,78483
919,77,36,vienna,37,spanish,0,78483
354,96,39,vienna,37,spanish,0,78483
693,244,187,vienna,37,spanish,0,78483
275,108,72,vienna,37,spanish,0,78483
263,108,77,vienna,37,spanish,0,78483
646,111,70,vienna,37,spanish,0,78483
266,80,37,vienna,37,spanish,0,78483
438,109,34,vienna,37,spanish,0,78483
784,109,67,vienna,37,spanish,0,78483
15,255,187,vienna,37,spanish,0,78483
167,81,35,vienna,37,spanish,0,78483
610,78,36,vienna,37,spanish,0,78483
37,171,130,vienna,37,spanish,0,78483
8,105,72,vienna,37,spanish,0,78483
195,145,38,vienna,37,spanish,0,78483
250,241,180,vienna,37,spanish,0,78483
692,244,196,vienna,37,spanish,0,78483
152,165,142,vienna,37,spanish,0,78483
833,153,86,vienna,37,spanish,0,78483
924,141,91,vienna,37,spanish,0,78483
63,151,92,vienna,37,spanish,0,78483
428,105,83,vienna,37,spanish,0,78483
848,171,139,vienna,37,spanish,0,78483
268,108,73,vienna,37,spanish,0,78483
613,163,123,vienna,37,spanish,0,78483
382,145,89,vienna,37,spanish,0,78483
927,173,125,vienna,37,spanish,0,78483
426,102,72,vienna,37,spanish,0,78483
236,80,32,vienna,37,spanish,0,78483
372,97,69,vienna,37,spanish,0,78483
699,115,68,vienna,37,spanish,0,78483
70,171,130,vienna,37,spanish,0,78483
877,82,37,vienna,37,spanish,0,78483
810,104,77,vienna,37,spanish,0,78483
255,171,122,vienna,37,spanish,0,78483
977,115,68,vienna,37,spanish,0,78483
11,168,134,vienna,37,spanish,0,78483
652,101,72,vienna,37,spanish,0,78483
661,102,73,vienna,37,spanish,0,78483
943,188,122,vienna,37,spanish,0,78483
682,144,35,vienna,37,spanish,0,78483
462,82,37,vienna,37,spanish,0,78483
219,163,122,vienna,37,spanish,0,78483
875,111,34,vienna,37,spanish,0,78483
98,147,94,vienna,37,spanish,0,78483
755,78,38,vienna,37,spanish,0,78483
403,264,172,vienna,37,spanish,0,78483
87,167,139,vienna,37,spanish,0,78483
890,81,36,vienna,37,spanish,0,78483
565,257,177,vienna,37,spanish,0,78483
57,157,92,vienna,37,spanish,0,78483
931,176,127,vienna,37,spanish,0,78483
675,106,36,vienna,37,spanish,0,78483
64,82,72,vienna,37,spanish,0,78483
928,82,39,vienna,37,spanish,0,78483
336,115,71,vienna,37,spanish,0,78483
184,251,173,vienna,37,spanish,0,78483
704,109,36,vienna,37,spanish,0,78483
979,144,93,vienna,37,spanish,0,78483
26,165,123,vienna,37,spanish,0,78483
524,180,128,vienna,37,spanish,0,78483
173,108,71,vienna,37,spanish,0,78483
730,172,134,vienna,37,spanish,0,78483
368,78,37,vienna,37,spanish,0,78483
511,159,136,vienna,37,spanish,0,78483
35,82,38,vienna,37,spanish,0,78483
635,101,77,vienna,37,spanish,0,78483
116,103,37,vienna,37,spanish,0,78483
343,79,39,vienna,37,spanish,0,78483
839,172,128,vienna,37,spanish,0,78483
456,139,92,vienna,37,spanish,0,78483
920,105,72,vienna,37,spanish,0,78483
457,145,36,vienna,37,spanish,0,78483
530,104,46,vienna,40,spanish,0,78533
693,252,214,vienna,40,spanish,0,78533
372,100,85,vienna,40,spanish,0,78533
931,182,151,vienna,40,spanish,0,78533
524,178,158,vienna,40,spanish,0,78533
662,169,153,vienna,40,spanish,0,78533
57,156,110,vienna,40,spanish,0,78533
315,263,214,vienna,40,spanish,0,78533
15,263,214,vienna,40,spanish,0,78533
428,109,92,vienna,40,spanish,0,78533
438,108,42,vienna,40,spanish,0,78533
699,109,84,vienna,40,spanish,0,78533
220,75,92,vienna,40,spanish,0,78533
682,142,43,vienna,40,spanish,0,78533
875,105,43,vienna,40,spanish,0,78533
382,150,108,vienna,40,spanish,0,78533
219,169,148,vienna,40,spanish,0,78533
152,171,163,vienna,40,spanish,0,78533
268,108,90,vienna,40,spanish,0,78533
511,165,157,vienna,40,spanish,0,78533
713,177,150,vienna,40,spanish,0,78533
977,113,84,vienna,40,spanish,0,78533
426,105,88,vienna,40,spanish,0,78533
549,105,46,vienna,40,spanish,0,78533
11,173,160,vienna,40,spanish,0,78533
535,145,112,vienna,40,spanish,0,78533
403,262,211,vienna,40,spanish,0,78533
928,84,45,vienna,40,spanish,0,78533
666,81,90,vienna,40,spanish,0,78533
168,248,216,vienna,40,spanish,0,78533
565,265,217,vienna,40,spanish,0,78533
672,171,153,vienna,40,spanish,0,78533
184,249,213,vienna,40,spanish,0,78533
610,78,44,vienna,40,spanish,0,78533
462,83,43,vienna,40,spanish,0,78533
173,110,87,vienna,40,spanish,0,78533
755,81,44,vienna,40,spanish,0,78533
996,105,92,vienna,40,spanish,0,78533
171,71,84,vienna,40,spanish,0,78533
833,151,104,vienna,40,spanish,0,78533
98,152,109,vienna,40,spanish,0,78533
128,177,151,vienna,40,spanish,0,78533
940,148,102,vienna,40,spanish,0,78533
652,104,90,vienna,40,spanish,0,78533
343,82,45,vienna,40,spanish,0,78533
167,80,44,vienna,40,spanish,0,78533
70,177,160,vienna,40,spanish,0,78533
846,173,153,vienna,40,spanish,0,78533
661,105,87,vienna,40,spanish,0,78533
26,171,151,vienna,40,spanish,0,78533
675,105,43,vienna,40,spanish,0,78533
635,104,92,vienna,40,spanish,0,78533
784,105,86,vienna,40,spanish,0,78533
775,80,42,vienna,40,spanish,0,78533
226,106,87,vienna,40,spanish,0,78533
266,82,43,vienna,40,spanish,0,78533
979,149,110,vienna,40,spanish,0,78533
368,73,45,vienna,40,spanish,0,78533
704,108,44,vienna,40,spanish,0,78533
35,82,44,vienna,40,spanish,0,78533
877,83,43,vienna,40,spanish,0,78533
37,177,155,vienna,40,spanish,0,78533
839,178,156,vienna,40,spanish,0,78533
195,146,44,vienna,40,spanish,0,78533
33,138,113,vienna,40,spanish,0,78533
87,172,161,vienna,40,spanish,0,78533
730,178,157,vienna,40,spanish,0,78533
179,118,85,vienna,40,spanish,0,78533
692,252,229,vienna,40,spanish,0,78533
646,108,84,vienna,40,spanish,0,78533
626,111,88,vienna,40,spanish,0,78533
890,80,42,vienna,40,spanish,0,78533
336,114,82,vienna,40,spanish,0,78533
245,142,47,vienna,40,spanish,0,78533
613,169,151,vienna,40,spanish,0,78533
810,108,90,vienna,40,spanish,0,78533
919,77,44,vienna,40,spanish,0,78533
236,79,41,vienna,40,spanish,0,78533
275,112,86,vienna,40,spanish,0,78533
927,171,152,vienna,40,spanish,0,78533
924,139,107,vienna,40,spanish,0,78533
848,177,160,vienna,40,spanish,0,78533
239,260,215,vienna,40,spanish,0,78533
801,177,146,vienna,40,spanish,0,78533
263,112,90,vienna,40,spanish,0,78533
943,186,146,vienna,40,spanish,0,78533
250,238,215,vienna,40,spanish,0,78533
63,149,106,vienna,40,spanish,0,78533
210,102,83,vienna,40,spanish,0,78533
753,154,112,vienna,40,spanish,0,78533
457,146,42,vienna,40,spanish,0,78533
255,177,153,vienna,40,spanish,0,78533
64,85,87,vienna,40,spanish,0,78533
920,103,85,vienna,40,spanish,0,78533
116,106,46,vienna,40,spanish,0,78533
354,99,45,vienna,40,spanish,0,78533
8,109,89,vienna,40,spanish,0,78533
456,144,112,vienna,40,spanish,0,78533
