hotel_id,price,stock,city,date,language,mobile,avatar_id
446,110,0,vienna,18,luxembourgish,0,78464
179,114,15,vienna,18,luxembourgish,0,78464
646,109,25,vienna,18,luxembourgish,0,78464
87,185,28,vienna,18,luxembourgish,0,78464
64,84,0,vienna,18,luxembourgish,0,78464
996,128,14,vienna,18,luxembourgish,0,78464
928,85,9,vienna,18,luxembourgish,0,78464
979,180,18,vienna,18,luxembourgish,0,78464
438,111,3,vienna,18,luxembourgish,0,78464
692,239,36,vienna,18,luxembourgish,0,78464
875,109,6,vienna,18,luxembourgish,0,78464
245,141,13,vienna,18,luxembourgish,0,78464
635,112,15,vienna,18,luxembourgish,0,78464
8,117,15,vienna,18,luxembourgish,0,78464
63,148,42,vienna,18,luxembourgish,0,78464
775,81,0,vienna,18,luxembourgish,0,78464
924,177,18,vienna,18,luxembourgish,0,78464
37,190,29,vienna,18,luxembourgish,0,78464
626,114,15,vienna,18,luxembourgish,0,78464
292,215,23,vienna,18,luxembourgish,0,78464
682,147,0,vienna,18,luxembourgish,0,78464
68,177,18,vienna,18,luxembourgish,0,78464
662,190,22,vienna,18,luxembourgish,0,78464
220,91,14,vienna,18,luxembourgish,0,78464
98,145,23,vienna,18,luxembourgish,0,78464
15,250,45,vienna,18,luxembourgish,0,78464
128,220,20,vienna,18,luxembourgish,0,78464
210,102,23,vienna,18,luxembourgish,0,78464
457,151,2,vienna,18,luxembourgish,0,78464
167,82,4,vienna,18,luxembourgish,0,78464
755,82,5,vienna,18,luxembourgish,0,78464
336,131,13,vienna,18,luxembourgish,0,78464
168,266,32,vienna,18,luxembourgish,0,78464
173,113,0,vienna,18,luxembourgish,0,78464
268,115,16,vienna,18,luxembourgish,0,78464
171,76,15,vienna,18,luxembourgish,0,78464
195,148,0,vienna,18,luxembourgish,0,78464
231,153,3,vienna,18,luxembourgish,0,78464
801,198,24,vienna,18,luxembourgish,0,78464
219,183,24,vienna,18,luxembourgish,0,78464
784,111,7,vienna,18,luxembourgish,0,78464
846,195,22,vienna,18,luxembourgish,0,78464
666,84,14,vienna,18,luxembourgish,0,78464
226,110,0,vienna,18,luxembourgish,0,78464
940,178,16,vienna,18,luxembourgish,0,78464
368,78,0,vienna,18,luxembourgish,0,78464
613,227,18,vienna,18,luxembourgish,0,78464
236,82,8,vienna,18,luxembourgish,0,78464
675,104,17,vienna,18,luxembourgish,0,78464
661,128,13,vienna,18,luxembourgish,0,78464
931,195,24,vienna,18,luxembourgish,0,78464
456,182,16,vienna,18,luxembourgish,0,78464
278,114,4,vienna,18,luxembourgish,0,78464
11,164,36,vienna,18,luxembourgish,0,78464
354,94,12,vienna,18,luxembourgish,0,78464
848,175,36,vienna,18,luxembourgish,0,78464
549,109,6,vienna,18,luxembourgish,0,78464
152,184,32,vienna,18,luxembourgish,0,78464
833,150,0,vienna,18,luxembourgish,0,78464
403,291,33,vienna,18,luxembourgish,0,78464
927,199,21,vienna,18,luxembourgish,0,78464
428,103,39,vienna,18,luxembourgish,0,78464
116,129,7,vienna,18,luxembourgish,0,78464
263,115,15,vienna,18,luxembourgish,0,78464
713,205,18,vienna,18,luxembourgish,0,78464
57,154,12,vienna,18,luxembourgish,0,78464
184,279,32,vienna,18,luxembourgish,0,78464
255,183,26,vienna,18,luxembourgish,0,78464
275,129,6,vienna,18,luxembourgish,0,78464
530,103,9,vienna,18,luxembourgish,0,78464
382,150,24,vienna,18,luxembourgish,0,78464
610,77,16,vienna,18,luxembourgish,0,78464
250,258,34,vienna,18,luxembourgish,0,78464
962,147,14,vienna,18,luxembourgish,0,78464
919,78,5,vienna,18,luxembourgish,0,78464
33,175,17,vienna,18,luxembourgish,0,78464
699,131,14,vienna,18,luxembourgish,0,78464
977,117,30,vienna,18,luxembourgish,0,78464
70,183,34,vienna,18,luxembourgish,0,78464
730,169,48,vienna,18,luxembourgish,0,78464
343,83,14,vienna,18,luxembourgish,0,78464
26,170,24,vienna,18,luxembourgish,0,78464
693,260,45,vienna,18,luxembourgish,0,78464
511,156,53,vienna,18,luxembourgish,0,78464
462,83,0,vienna,18,luxembourgish,0,78464
920,107,0,vienna,18,luxembourgish,0,78464
315,261,48,vienna,18,luxembourgish,0,78464
35,85,9,vienna,18,luxembourgish,0,78464
810,106,18,vienna,18,luxembourgish,0,78464
877,84,0,vienna,18,luxembourgish,0,78464
839,177,46,vienna,18,luxembourgish,0,78464
239,343,28,vienna,18,luxembourgish,0,78464
535,150,12,vienna,18,luxembourgish,0,78464
524,223,20,vienna,18,luxembourgish,0,78464
266,81,6,vienna,18,luxembourgish,0,78464
565,306,39,vienna,18,luxembourgish,0,78464
704,111,0,vienna,18,luxembourgish,0,78464
753,150,36,vienna,18,luxembourgish,0,78464
613,153,195,vienna,44,luxembourgish,0,78490
704,98,56,vienna,44,luxembourgish,0,78490
875,95,55,vienna,44,luxembourgish,0,78490
426,96,113,vienna,44,luxembourgish,0,78490
675,95,56,vienna,44,luxembourgish,0,78490
26,155,195,vienna,44,luxembourgish,0,78490
610,72,56,vienna,44,luxembourgish,0,78490
682,129,56,vienna,44,luxembourgish,0,78490
87,156,195,vienna,44,luxembourgish,0,78490
635,95,112,vienna,44,luxembourgish,0,78490
226,96,112,vienna,44,luxembourgish,0,78490
37,160,193,vienna,44,luxembourgish,0,78490
962,129,112,vienna,44,luxembourgish,0,78490
693,218,274,vienna,44,luxembourgish,0,78490
343,72,55,vienna,44,luxembourgish,0,78490
890,71,56,vienna,44,luxembourgish,0,78490
839,161,195,vienna,44,luxembourgish,0,78490
457,133,55,vienna,44,luxembourgish,0,78490
266,71,55,vienna,44,luxembourgish,0,78490
692,228,277,vienna,44,luxembourgish,0,78490
171,67,114,vienna,44,luxembourgish,0,78490
784,98,112,vienna,44,luxembourgish,0,78490
940,134,140,vienna,44,luxembourgish,0,78490
996,96,112,vienna,44,luxembourgish,0,78490
231,134,57,vienna,44,luxembourgish,0,78490
68,132,138,vienna,44,luxembourgish,0,78490
530,96,56,vienna,44,luxembourgish,0,78490
63,132,139,vienna,44,luxembourgish,0,78490
662,153,195,vienna,44,luxembourgish,0,78490
35,75,56,vienna,44,luxembourgish,0,78490
446,96,56,vienna,44,luxembourgish,0,78490
268,97,113,vienna,44,luxembourgish,0,78490
245,132,56,vienna,44,luxembourgish,0,78490
116,96,56,vienna,44,luxembourgish,0,78490
846,157,193,vienna,44,luxembourgish,0,78490
195,130,56,vienna,44,luxembourgish,0,78490
184,226,281,vienna,44,luxembourgish,0,78490
210,97,113,vienna,44,luxembourgish,0,78490
15,228,276,vienna,44,luxembourgish,0,78490
263,101,112,vienna,44,luxembourgish,0,78490
977,102,111,vienna,44,luxembourgish,0,78490
524,161,196,vienna,44,luxembourgish,0,78490
315,228,278,vienna,44,luxembourgish,0,78490
730,161,194,vienna,44,luxembourgish,0,78490
456,136,142,vienna,44,luxembourgish,0,78490
646,95,110,vienna,44,luxembourgish,0,78490
626,96,112,vienna,44,luxembourgish,0,78490
239,226,280,vienna,44,luxembourgish,0,78490
511,156,197,vienna,44,luxembourgish,0,78490
428,98,111,vienna,44,luxembourgish,0,78490
877,73,56,vienna,44,luxembourgish,0,78490
292,161,196,vienna,44,luxembourgish,0,78490
64,73,111,vienna,44,luxembourgish,0,78490
833,131,139,vienna,44,luxembourgish,0,78490
57,135,140,vienna,44,luxembourgish,0,78490
652,95,112,vienna,44,luxembourgish,0,78490
336,98,111,vienna,44,luxembourgish,0,78490
943,155,196,vienna,44,luxembourgish,0,78490
236,75,56,vienna,44,luxembourgish,0,78490
703,136,140,vienna,44,luxembourgish,0,78490
848,160,196,vienna,44,luxembourgish,0,78490
927,155,197,vienna,44,luxembourgish,0,78490
919,69,56,vienna,44,luxembourgish,0,78490
535,131,140,vienna,44,luxembourgish,0,78490
173,99,111,vienna,44,luxembourgish,0,78490
801,160,195,vienna,44,luxembourgish,0,78490
220,68,111,vienna,44,luxembourgish,0,78490
275,97,111,vienna,44,luxembourgish,0,78490
98,135,137,vienna,44,luxembourgish,0,78490
713,153,195,vienna,44,luxembourgish,0,78490
753,136,139,vienna,44,luxembourgish,0,78490
167,72,56,vienna,44,luxembourgish,0,78490
219,153,197,vienna,44,luxembourgish,0,78490
924,132,142,vienna,44,luxembourgish,0,78490
33,131,142,vienna,44,luxembourgish,0,78490
565,229,277,vienna,44,luxembourgish,0,78490
382,136,138,vienna,44,luxembourgish,0,78490
462,72,56,vienna,44,luxembourgish,0,78490
255,160,197,vienna,44,luxembourgish,0,78490
979,135,140,vienna,44,luxembourgish,0,78490
666,73,112,vienna,44,luxembourgish,0,78490
152,155,195,vienna,44,luxembourgish,0,78490
810,97,112,vienna,44,luxembourgish,0,78490
403,227,280,vienna,44,luxembourgish,0,78490
699,98,112,vienna,44,luxembourgish,0,78490
494,160,194,vienna,44,luxembourgish,0,78490
549,95,55,vienna,44,luxembourgish,0,78490
920,94,112,vienna,44,luxembourgish,0,78490
438,98,56,vienna,44,luxembourgish,0,78490
775,71,55,vienna,44,luxembourgish,0,78490
368,68,56,vienna,44,luxembourgish,0,78490
179,100,110,vienna,44,luxembourgish,0,78490
755,72,56,vienna,44,luxembourgish,0,78490
672,155,196,vienna,44,luxembourgish,0,78490
354,94,56,vienna,44,luxembourgish,0,78490
70,160,195,vienna,44,luxembourgish,0,78490
11,157,195,vienna,44,luxembourgish,0,78490
928,75,56,vienna,44,luxembourgish,0,78490
128,153,195,vienna,44,luxembourgish,0,78490
278,100,56,vienna,44,luxembourgish,0,78490
250,226,282,vienna,44,luxembourgish,0,78490
931,157,196,vienna,44,luxembourgish,0,78490
8,98,112,vienna,44,luxembourgish,0,78490
168,224,280,vienna,44,luxembourgish,0,78490
372,95,112,vienna,44,luxembourgish,0,78490
661,96,112,vienna,44,luxembourgish,0,78490
699,103,105,vienna,43,luxembourgish,0,78536
565,241,259,vienna,43,luxembourgish,0,78536
848,168,186,vienna,43,luxembourgish,0,78536
167,76,53,vienna,43,luxembourgish,0,78536
801,168,184,vienna,43,luxembourgish,0,78536
524,169,186,vienna,43,luxembourgish,0,78536
128,161,184,vienna,43,luxembourgish,0,78536
682,132,53,vienna,43,luxembourgish,0,78536
666,76,107,vienna,43,luxembourgish,0,78536
168,236,264,vienna,43,luxembourgish,0,78536
179,105,104,vienna,43,luxembourgish,0,78536
33,131,134,vienna,43,luxembourgish,0,78536
928,77,52,vienna,43,luxembourgish,0,78536
220,72,105,vienna,43,luxembourgish,0,78536
87,164,186,vienna,43,luxembourgish,0,78536
354,94,53,vienna,43,luxembourgish,0,78536
336,103,105,vienna,43,luxembourgish,0,78536
730,169,183,vienna,43,luxembourgish,0,78536
15,240,258,vienna,43,luxembourgish,0,78536
635,99,106,vienna,43,luxembourgish,0,78536
530,99,53,vienna,43,luxembourgish,0,78536
250,226,265,vienna,43,luxembourgish,0,78536
382,143,129,vienna,43,luxembourgish,0,78536
940,134,130,vienna,43,luxembourgish,0,78536
195,133,52,vienna,43,luxembourgish,0,78536
292,162,183,vienna,43,luxembourgish,0,78536
919,70,53,vienna,43,luxembourgish,0,78536
457,136,51,vienna,43,luxembourgish,0,78536
672,163,186,vienna,43,luxembourgish,0,78536
37,168,183,vienna,43,luxembourgish,0,78536
278,105,52,vienna,43,luxembourgish,0,78536
784,100,105,vienna,43,luxembourgish,0,78536
68,139,130,vienna,43,luxembourgish,0,78536
613,161,184,vienna,43,luxembourgish,0,78536
116,101,53,vienna,43,luxembourgish,0,78536
236,75,52,vienna,43,luxembourgish,0,78536
