hotel_id,price,stock,city,date,language,mobile,avatar_id
524,165,158,vienna,40,croatian,1,78443
924,130,107,vienna,40,croatian,1,78443
511,153,157,vienna,40,croatian,1,78443
128,164,151,vienna,40,croatian,1,78443
530,97,46,vienna,40,croatian,1,78443
372,93,85,vienna,40,croatian,1,78443
672,159,153,vienna,40,croatian,1,78443
675,98,43,vienna,40,croatian,1,78443
428,101,92,vienna,40,croatian,1,78443
33,129,113,vienna,40,croatian,1,78443
210,95,83,vienna,40,croatian,1,78443
438,100,42,vienna,40,croatian,1,78443
875,98,43,vienna,40,croatian,1,78443
928,79,45,vienna,40,croatian,1,78443
268,100,90,vienna,40,croatian,1,78443
784,98,86,vienna,40,croatian,1,78443
15,245,214,vienna,40,croatian,1,78443
462,77,43,vienna,40,croatian,1,78443
11,161,160,vienna,40,croatian,1,78443
626,103,88,vienna,40,croatian,1,78443
919,71,44,vienna,40,croatian,1,78443
890,74,42,vienna,40,croatian,1,78443
195,136,44,vienna,40,croatian,1,78443
57,145,110,vienna,40,croatian,1,78443
833,141,104,vienna,40,croatian,1,78443
846,161,153,vienna,40,croatian,1,78443
535,135,112,vienna,40,croatian,1,78443
245,132,47,vienna,40,croatian,1,78443
168,231,216,vienna,40,croatian,1,78443
219,157,148,vienna,40,croatian,1,78443
184,232,213,vienna,40,croatian,1,78443
692,235,229,vienna,40,croatian,1,78443
682,132,43,vienna,40,croatian,1,78443
250,221,215,vienna,40,croatian,1,78443
457,136,42,vienna,40,croatian,1,78443
810,100,90,vienna,40,croatian,1,78443
426,98,88,vienna,40,croatian,1,78443
565,247,217,vienna,40,croatian,1,78443
116,99,46,vienna,40,croatian,1,78443
979,139,110,vienna,40,croatian,1,78443
167,74,44,vienna,40,croatian,1,78443
26,159,151,vienna,40,croatian,1,78443
173,102,87,vienna,40,croatian,1,78443
940,138,102,vienna,40,croatian,1,78443
848,164,160,vienna,40,croatian,1,78443
635,97,92,vienna,40,croatian,1,78443
87,160,161,vienna,40,croatian,1,78443
996,98,92,vienna,40,croatian,1,78443
775,74,42,vienna,40,croatian,1,78443
456,134,112,vienna,40,croatian,1,78443
226,99,87,vienna,40,croatian,1,78443
8,101,89,vienna,40,croatian,1,78443
927,159,152,vienna,40,croatian,1,78443
368,68,45,vienna,40,croatian,1,78443
64,79,87,vienna,40,croatian,1,78443
275,104,86,vienna,40,croatian,1,78443
646,100,84,vienna,40,croatian,1,78443
220,70,92,vienna,40,croatian,1,78443
666,75,90,vienna,40,croatian,1,78443
70,164,160,vienna,40,croatian,1,78443
755,75,44,vienna,40,croatian,1,78443
699,101,84,vienna,40,croatian,1,78443
171,66,84,vienna,40,croatian,1,78443
610,72,44,vienna,40,croatian,1,78443
877,77,43,vienna,40,croatian,1,78443
315,245,214,vienna,40,croatian,1,78443
920,96,85,vienna,40,croatian,1,78443
98,142,109,vienna,40,croatian,1,78443
37,164,155,vienna,40,croatian,1,78443
801,164,146,vienna,40,croatian,1,78443
753,143,112,vienna,40,croatian,1,78443
403,244,211,vienna,40,croatian,1,78443
35,76,44,vienna,40,croatian,1,78443
662,157,153,vienna,40,croatian,1,78443
613,157,151,vienna,40,croatian,1,78443
179,110,85,vienna,40,croatian,1,78443
549,98,46,vienna,40,croatian,1,78443
263,104,90,vienna,40,croatian,1,78443
236,73,41,vienna,40,croatian,1,78443
382,140,108,vienna,40,croatian,1,78443
713,164,150,vienna,40,croatian,1,78443
839,165,156,vienna,40,croatian,1,78443
63,139,106,vienna,40,croatian,1,78443
