hotel_id,price,stock,city,date,language,mobile,avatar_id
116,99,46,vienna,40,polish,1,78533
239,242,215,vienna,40,polish,1,78533
70,164,160,vienna,40,polish,1,78533
428,101,92,vienna,40,polish,1,78533
220,70,92,vienna,40,polish,1,78533
219,157,148,vienna,40,polish,1,78533
26,159,151,vienna,40,polish,1,78533
801,164,146,vienna,40,polish,1,78533
511,153,157,vienna,40,polish,1,78533
672,159,153,vienna,40,polish,1,78533
128,164,151,vienna,40,polish,1,78533
890,74,42,vienna,40,polish,1,78533
35,76,44,vienna,40,polish,1,78533
704,100,44,vienna,40,polish,1,78533
927,159,152,vienna,40,polish,1,78533
839,165,156,vienna,40,polish,1,78533
15,245,214,vienna,40,polish,1,78533
462,77,43,vienna,40,polish,1,78533
652,97,90,vienna,40,polish,1,78533
613,157,151,vienna,40,polish,1,78533
11,161,160,vienna,40,polish,1,78533
33,129,113,vienna,40,polish,1,78533
693,235,214,vienna,40,polish,1,78533
846,161,153,vienna,40,polish,1,78533
661,98,87,vienna,40,polish,1,78533
692,235,229,vienna,40,polish,1,78533
666,75,90,vienna,40,polish,1,78533
184,232,213,vienna,40,polish,1,78533
699,101,84,vienna,40,polish,1,78533
354,92,45,vienna,40,polish,1,78533
810,100,90,vienna,40,polish,1,78533
263,104,90,vienna,40,polish,1,78533
662,157,153,vienna,40,polish,1,78533
343,76,45,vienna,40,polish,1,78533
524,165,158,vienna,40,polish,1,78533
931,169,151,vienna,40,polish,1,78533
940,138,102,vienna,40,polish,1,78533
784,98,86,vienna,40,polish,1,78533
438,100,42,vienna,40,polish,1,78533
755,75,44,vienna,40,polish,1,78533
226,99,87,vienna,40,polish,1,78533
675,98,43,vienna,40,polish,1,78533
250,221,215,vienna,40,polish,1,78533
173,102,87,vienna,40,polish,1,78533
167,74,44,vienna,40,polish,1,78533
730,165,157,vienna,40,polish,1,78533
8,101,89,vienna,40,polish,1,78533
315,245,214,vienna,40,polish,1,78533
535,135,112,vienna,40,polish,1,78533
848,164,160,vienna,40,polish,1,78533
255,164,153,vienna,40,polish,1,78533
775,74,42,vienna,40,polish,1,78533
753,143,112,vienna,40,polish,1,78533
210,95,83,vienna,40,polish,1,78533
713,164,150,vienna,40,polish,1,78533
336,106,82,vienna,40,polish,1,78533
530,97,46,vienna,40,polish,1,78533
152,159,163,vienna,40,polish,1,78533
368,68,45,vienna,40,polish,1,78533
168,231,216,vienna,40,polish,1,78533
996,98,92,vienna,40,polish,1,78533
457,136,42,vienna,40,polish,1,78533
877,77,43,vienna,40,polish,1,78533
682,132,43,vienna,40,polish,1,78533
64,79,87,vienna,40,polish,1,78533
403,244,211,vienna,40,polish,1,78533
87,160,161,vienna,40,polish,1,78533
57,145,110,vienna,40,polish,1,78533
426,98,88,vienna,40,polish,1,78533
245,132,47,vienna,40,polish,1,78533
924,130,107,vienna,40,polish,1,78533
919,71,44,vienna,40,polish,1,78533
171,66,84,vienna,40,polish,1,78533
928,79,45,vienna,40,polish,1,78533
275,104,86,vienna,40,polish,1,78533
635,97,92,vienna,40,polish,1,78533
943,173,146,vienna,40,polish,1,78533
63,139,106,vienna,40,polish,1,78533
626,103,88,vienna,40,polish,1,78533
977,105,84,vienna,40,polish,1,78533
236,73,41,vienna,40,polish,1,78533
179,110,85,vienna,40,polish,1,78533
875,98,43,vienna,40,polish,1,78533
456,134,112,vienna,40,polish,1,78533
610,72,44,vienna,40,polish,1,78533
979,139,110,vienna,40,polish,1,78533
98,142,109,vienna,40,polish,1,78533
833,141,104,vienna,40,polish,1,78533
37,164,155,vienna,40,polish,1,78533
195,136,44,vienna,40,polish,1,78533
549,98,46,vienna,40,polish,1,78533
382,140,108,vienna,40,polish,1,78533
372,93,85,vienna,40,polish,1,78533
565,247,217,vienna,40,polish,1,78533
266,76,43,vienna,40,polish,1,78533
646,100,84,vienna,40,polish,1,78533
920,96,85,vienna,40,polish,1,78533
268,100,90,vienna,40,polish,1,78533
801,171,64,vienna,27,polish,0,78520
428,101,60,vienna,27,polish,0,78520
693,235,85,vienna,27,polish,0,78520
535,147,45,vienna,27,polish,0,78520
699,124,32,vienna,27,polish,0,78520
846,184,57,vienna,27,polish,0,78520
63,145,61,vienna,27,polish,0,78520
315,256,84,vienna,27,polish,0,78520
704,109,14,vienna,27,polish,0,78520
35,79,22,vienna,27,polish,0,78520
70,180,64,vienna,27,polish,0,78520
753,143,66,vienna,27,polish,0,78520
226,108,30,vienna,27,polish,0,78520
890,80,17,vienna,27,polish,0,78520
775,80,16,vienna,27,polish,0,78520
446,108,6,vienna,27,polish,0,78520
635,106,35,vienna,27,polish,0,78520
456,147,38,vienna,27,polish,0,78520
184,263,81,vienna,27,polish,0,78520
372,101,33,vienna,27,polish,0,78520
511,153,88,vienna,27,polish,0,78520
875,107,17,vienna,27,polish,0,78520
730,165,80,vienna,27,polish,0,78520
755,81,19,vienna,27,polish,0,78520
167,81,17,vienna,27,polish,0,78520
438,109,16,vienna,27,polish,0,78520
662,171,62,vienna,27,polish,0,78520
920,105,30,vienna,27,polish,0,78520
354,92,23,vienna,27,polish,0,78520
839,173,73,vienna,27,polish,0,78520
943,181,69,vienna,27,polish,0,78520
610,75,23,vienna,27,polish,0,78520
626,112,34,vienna,27,polish,0,78520
116,104,18,vienna,27,polish,0,78520
565,278,79,vienna,27,polish,0,78520
278,112,18,vienna,27,polish,0,78520
275,122,29,vienna,27,polish,0,78520
784,109,34,vienna,27,polish,0,78520
524,181,59,vienna,27,polish,0,78520
403,265,81,vienna,27,polish,0,78520
173,111,30,vienna,27,polish,0,78520
68,136,40,vienna,27,polish,0,78520
977,114,41,vienna,27,polish,0,78520
152,159,78,vienna,27,polish,0,78520
549,107,18,vienna,27,polish,0,78520
195,145,17,vienna,27,polish,0,78520
613,187,50,vienna,27,polish,0,78520
245,132,25,vienna,27,polish,0,78520
263,104,42,vienna,27,polish,0,78520
171,72,35,vienna,27,polish,0,78520
833,147,18,vienna,27,polish,0,78520
57,151,48,vienna,27,polish,0,78520
250,242,86,vienna,27,polish,0,78520
255,171,53,vienna,27,polish,0,78520
179,110,41,vienna,27,polish,0,78520
292,173,55,vienna,27,polish,0,78520
457,148,17,vienna,27,polish,0,78520
494,187,56,vienna,27,polish,0,78520
219,171,59,vienna,27,polish,0,78520
239,263,71,vienna,27,polish,0,78520
927,173,59,vienna,27,polish,0,78520
666,79,36,vienna,27,polish,0,78520
266,78,18,vienna,27,polish,0,78520
220,73,33,vienna,27,polish,0,78520
979,145,40,vienna,27,polish,0,78520
661,103,30,vienna,27,polish,0,78520
236,81,16,vienna,27,polish,0,78520
98,142,52,vienna,27,polish,0,78520
931,184,61,vienna,27,polish,0,78520
343,76,25,vienna,27,polish,0,78520
713,194,50,vienna,27,polish,0,78520
462,81,16,vienna,27,polish,0,78520
692,235,100,vienna,27,polish,0,78520
924,142,40,vienna,27,polish,0,78520
8,114,34,vienna,27,polish,0,78520
996,107,35,vienna,27,polish,0,78520
682,144,14,vienna,27,polish,0,78520
530,101,19,vienna,27,polish,0,78520
703,153,40,vienna,27,polish,0,78520
33,141,42,vienna,27,polish,0,78520
368,76,13,vienna,27,polish,0,78520
128,187,52,vienna,27,polish,0,78520
26,166,63,vienna,27,polish,0,78520
928,79,21,vienna,27,polish,0,78520
37,180,64,vienna,27,polish,0,78520
672,181,55,vienna,27,polish,0,78520
268,104,42,vienna,27,polish,0,78520
675,102,22,vienna,27,polish,0,78520
848,164,85,vienna,27,polish,0,78520
426,98,34,vienna,27,polish,0,78520
652,106,36,vienna,27,polish,0,78520
382,147,46,vienna,27,polish,0,78520
940,162,33,vienna,27,polish,0,78520
210,100,40,vienna,27,polish,0,78520
877,82,16,vienna,27,polish,0,78520
810,104,40,vienna,27,polish,0,78520
336,110,35,vienna,27,polish,0,78520
962,135,42,vienna,27,polish,0,78520
64,82,23,vienna,27,polish,0,78520
646,107,41,vienna,27,polish,0,78520
919,76,17,vienna,27,polish,0,78520
168,251,85,vienna,27,polish,0,78520
231,150,19,vienna,27,polish,0,78520
15,245,99,vienna,27,polish,0,78520
87,160,71,vienna,27,polish,0,78520
11,161,72,vienna,27,polish,0,78520
336,129,0,vienna,11,polish,0,78504
919,76,0,vienna,11,polish,0,78504
446,108,0,vienna,11,polish,0,78504
26,188,11,vienna,11,polish,0,78504
661,125,7,vienna,11,polish,0,78504
713,222,7,vienna,11,polish,0,78504
98,151,8,vienna,11,polish,0,78504
179,112,0,vienna,11,polish,0,78504
403,339,14,vienna,11,polish,0,78504
275,126,0,vienna,11,polish,0,78504
693,255,31,vienna,11,polish,0,78504
226,108,0,vienna,11,polish,0,78504
428,110,14,vienna,11,polish,0,78504
672,239,7,vienna,11,polish,0,78504
549,107,0,vienna,11,polish,0,78504
979,176,11,vienna,11,polish,0,78504
462,81,0,vienna,11,polish,0,78504
833,147,0,vienna,11,polish,0,78504
239,337,14,vienna,11,polish,0,78504
382,147,10,vienna,11,polish,0,78504
255,194,15,vienna,11,polish,0,78504
924,173,11,vienna,11,polish,0,78504
184,316,14,vienna,11,polish,0,78504
64,82,0,vienna,11,polish,0,78504
426,139,5,vienna,11,polish,0,78504
168,314,13,vienna,11,polish,0,78504
675,102,13,vienna,11,polish,0,78504
730,165,22,vienna,11,polish,0,78504
173,111,0,vienna,11,polish,0,78504
848,224,13,vienna,11,polish,0,78504
128,287,8,vienna,11,polish,0,78504
372,123,8,vienna,11,polish,0,78504
