hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
890,83,21,vienna,29,irish,0,78475,3
278,114,21,vienna,29,irish,0,78475,3
494,187,66,vienna,29,irish,0,78475,3
226,112,37,vienna,29,irish,0,78475,3
336,115,43,vienna,29,irish,0,78475,3
753,149,72,vienna,29,irish,0,78475,3
263,108,48,vienna,29,irish,0,78475,3
784,113,38,vienna,29,irish,0,78475,3
315,266,95,vienna,29,irish,0,78475,3
704,113,18,vienna,29,irish,0,78475,3
426,102,41,vienna,29,irish,0,78475,3
535,146,52,vienna,29,irish,0,78475,3
928,82,25,vienna,29,irish,0,78475,3
64,85,33,vienna,29,irish,0,78475,3
428,105,64,vienna,29,irish,0,78475,3
250,251,100,vienna,29,irish,0,78475,3
168,261,100,vienna,29,irish,0,78475,3
68,141,53,vienna,29,irish,0,78475,3
511,159,94,vienna,29,irish,0,78475,3
11,168,82,vienna,29,irish,0,78475,3
675,106,24,vienna,29,irish,0,78475,3
57,157,57,vienna,29,irish,0,78475,3
919,77,21,vienna,29,irish,0,78475,3
666,82,43,vienna,29,irish,0,78475,3
848,171,94,vienna,29,irish,0,78475,3
943,188,81,vienna,29,irish,0,78475,3
87,167,83,vienna,29,irish,0,78475,3
368,79,18,vienna,29,irish,0,78475,3
33,146,50,vienna,29,irish,0,78475,3
37,187,73,vienna,29,irish,0,78475,3
275,122,36,vienna,29,irish,0,78475,3
530,105,22,vienna,29,irish,0,78475,3
239,274,92,vienna,29,irish,0,78475,3
672,188,66,vienna,29,irish,0,78475,3
354,96,26,vienna,29,irish,0,78475,3
220,76,43,vienna,29,irish,0,78475,3
456,145,46,vienna,29,irish,0,78475,3
210,104,43,vienna,29,irish,0,78475,3
343,79,28,vienna,29,irish,0,78475,3
931,191,71,vienna,29,irish,0,78475,3
116,108,20,vienna,29,irish,0,78475,3
219,178,69,vienna,29,irish,0,78475,3
173,115,37,vienna,29,irish,0,78475,3
635,110,42,vienna,29,irish,0,78475,3
382,153,52,vienna,29,irish,0,78475,3
662,178,71,vienna,29,irish,0,78475,3
940,162,40,vienna,29,irish,0,78475,3
652,110,42,vienna,29,irish,0,78475,3
245,137,28,vienna,29,irish,0,78475,3
962,140,48,vienna,29,irish,0,78475,3
179,114,48,vienna,29,irish,0,78475,3
255,178,64,vienna,29,irish,0,78475,3
35,82,25,vienna,29,irish,0,78475,3
565,290,91,vienna,29,irish,0,78475,3
184,263,93,vienna,29,irish,0,78475,3
549,111,22,vienna,29,irish,0,78475,3
875,111,20,vienna,29,irish,0,78475,3
613,187,58,vienna,29,irish,0,78475,3
692,244,117,vienna,29,irish,0,78475,3
775,83,19,vienna,29,irish,0,78475,3
195,148,21,vienna,29,irish,0,78475,3
996,107,40,vienna,29,irish,0,78475,3
703,159,46,vienna,29,irish,0,78475,3
8,119,38,vienna,29,irish,0,78475,3
462,84,20,vienna,29,irish,0,78475,3
927,173,71,vienna,29,irish,0,78475,3
372,105,38,vienna,29,irish,0,78475,3
171,75,40,vienna,29,irish,0,78475,3
730,172,90,vienna,29,irish,0,78475,3
167,84,19,vienna,29,irish,0,78475,3
682,150,18,vienna,29,irish,0,78475,3
231,156,21,vienna,29,irish,0,78475,3
755,81,21,vienna,29,irish,0,78475,3
457,154,20,vienna,29,irish,0,78475,3
268,108,48,vienna,29,irish,0,78475,3
846,184,67,vienna,29,irish,0,78475,3
438,113,19,vienna,29,irish,0,78475,3
699,124,37,vienna,29,irish,0,78475,3
446,112,11,vienna,29,irish,0,78475,3
713,194,60,vienna,29,irish,0,78475,3
877,85,20,vienna,29,irish,0,78475,3
833,153,35,vienna,29,irish,0,78475,3
70,187,72,vienna,29,irish,0,78475,3
292,180,67,vienna,29,irish,0,78475,3
839,180,80,vienna,29,irish,0,78475,3
977,119,44,vienna,29,irish,0,78475,3
646,111,45,vienna,29,irish,0,78475,3
801,178,75,vienna,29,irish,0,78475,3
266,81,22,vienna,29,irish,0,78475,3
15,255,116,vienna,29,irish,0,78475,3
661,107,36,vienna,29,irish,0,78475,3
693,244,110,vienna,29,irish,0,78475,3
924,147,50,vienna,29,irish,0,78475,3
626,117,38,vienna,29,irish,0,78475,3
63,151,66,vienna,29,irish,0,78475,3
810,108,45,vienna,29,irish,0,78475,3
236,84,18,vienna,29,irish,0,78475,3
403,276,91,vienna,29,irish,0,78475,3
98,147,61,vienna,29,irish,0,78475,3
128,194,66,vienna,29,irish,0,78475,3
920,109,40,vienna,29,irish,0,78475,3
152,165,89,vienna,29,irish,0,78475,3
26,173,74,vienna,29,irish,0,78475,3
524,188,71,vienna,29,irish,0,78475,3
979,144,48,vienna,29,irish,0,78475,3
610,78,25,vienna,29,irish,0,78475,3
57,162,0,vienna,3,irish,1,78496,11
315,320,6,vienna,3,irish,1,78496,11
15,343,3,vienna,3,irish,1,78496,11
940,188,0,vienna,3,irish,1,78496,11
693,274,22,vienna,3,irish,1,78496,11
220,96,2,vienna,3,irish,1,78496,11
784,117,0,vienna,3,irish,1,78496,11
646,115,0,vienna,3,irish,1,78496,11
962,155,0,vienna,3,irish,1,78496,11
833,158,0,vienna,3,irish,1,78496,11
68,186,6,vienna,3,irish,1,78496,11
354,99,5,vienna,3,irish,1,78496,11
626,192,1,vienna,3,irish,1,78496,11
11,222,4,vienna,3,irish,1,78496,11
426,182,1,vienna,3,irish,1,78496,11
875,115,0,vienna,3,irish,1,78496,11
428,138,0,vienna,3,irish,1,78496,11
928,90,0,vienna,3,irish,1,78496,11
236,87,2,vienna,3,irish,1,78496,11
171,94,1,vienna,3,irish,1,78496,11
943,249,4,vienna,3,irish,1,78496,11
292,227,2,vienna,3,irish,1,78496,11
278,120,0,vienna,3,irish,1,78496,11
231,161,0,vienna,3,irish,1,78496,11
511,242,4,vienna,3,irish,1,78496,11
167,87,0,vienna,3,irish,1,78496,11
666,88,0,vienna,3,irish,1,78496,11
64,88,0,vienna,3,irish,1,78496,11
70,193,7,vienna,3,irish,1,78496,11
613,293,2,vienna,3,irish,1,78496,11
919,82,0,vienna,3,irish,1,78496,11
927,287,2,vienna,3,irish,1,78496,11
996,135,2,vienna,3,irish,1,78496,11
266,86,0,vienna,3,irish,1,78496,11
730,227,2,vienna,3,irish,1,78496,11
168,417,3,vienna,3,irish,1,78496,11
979,190,3,vienna,3,irish,1,78496,11
703,178,3,vienna,3,irish,1,78496,11
775,86,0,vienna,3,irish,1,78496,11
635,180,1,vienna,3,irish,1,78496,11
336,138,0,vienna,3,irish,1,78496,11
343,87,1,vienna,3,irish,1,78496,11
977,123,6,vienna,3,irish,1,78496,11
446,116,0,vienna,3,irish,1,78496,11
184,419,3,vienna,3,irish,1,78496,11
239,453,3,vienna,3,irish,1,78496,11
8,148,4,vienna,3,irish,1,78496,11
37,233,2,vienna,3,irish,1,78496,11
173,119,0,vienna,3,irish,1,78496,11
382,192,2,vienna,3,irish,1,78496,11
219,285,2,vienna,3,irish,1,78496,11
924,186,1,vienna,3,irish,1,78496,11
801,305,2,vienna,3,irish,1,78496,11
87,242,2,vienna,3,irish,1,78496,11
565,323,9,vienna,3,irish,1,78496,11
128,308,2,vienna,3,irish,1,78496,11
35,90,0,vienna,3,irish,1,78496,11
610,81,7,vienna,3,irish,1,78496,11
403,455,2,vienna,3,irish,1,78496,11
462,87,0,vienna,3,irish,1,78496,11
692,400,3,vienna,3,irish,1,78496,11
920,113,0,vienna,3,irish,1,78496,11
713,308,1,vienna,3,irish,1,78496,11
98,162,0,vienna,3,irish,1,78496,11
268,136,0,vienna,3,irish,1,78496,11
549,115,0,vienna,3,irish,1,78496,11
535,158,0,vienna,3,irish,1,78496,11
675,110,8,vienna,3,irish,1,78496,11
116,136,0,vienna,3,irish,1,78496,11
848,321,2,vienna,3,irish,1,78496,11
877,88,0,vienna,3,irish,1,78496,11
