hotel_id,price,stock,city,date,language,mobile,avatar_id
890,83,21,vienna,29,irish,0,78475
278,114,21,vienna,29,irish,0,78475
494,187,66,vienna,29,irish,0,78475
226,112,37,vienna,29,irish,0,78475
336,115,43,vienna,29,irish,0,78475
753,149,72,vienna,29,irish,0,78475
263,108,48,vienna,29,irish,0,78475
784,113,38,vienna,29,irish,0,78475
315,266,95,vienna,29,irish,0,78475
704,113,18,vienna,29,irish,0,78475
426,102,41,vienna,29,irish,0,78475
535,146,52,vienna,29,irish,0,78475
928,82,25,vienna,29,irish,0,78475
64,85,33,vienna,29,irish,0,78475
428,105,64,vienna,29,irish,0,78475
250,251,100,vienna,29,irish,0,78475
168,261,100,vienna,29,irish,0,78475
68,141,53,vienna,29,irish,0,78475
511,159,94,vienna,29,irish,0,78475
11,168,82,vienna,29,irish,0,78475
675,106,24,vienna,29,irish,0,78475
57,157,57,vienna,29,irish,0,78475
919,77,21,vienna,29,irish,0,78475
666,82,43,vienna,29,irish,0,78475
848,171,94,vienna,29,irish,0,78475
943,188,81,vienna,29,irish,0,78475
87,167,83,vienna,29,irish,0,78475
368,79,18,vienna,29,irish,0,78475
33,146,50,vienna,29,irish,0,78475
37,187,73,vienna,29,irish,0,78475
275,122,36,vienna,29,irish,0,78475
530,105,22,vienna,29,irish,0,78475
239,274,92,vienna,29,irish,0,78475
672,188,66,vienna,29,irish,0,78475
354,96,26,vienna,29,irish,0,78475
220,76,43,vienna,29,irish,0,78475
456,145,46,vienna,29,irish,0,78475
210,104,43,vienna,29,irish,0,78475
343,79,28,vienna,29,irish,0,78475
931,191,71,vienna,29,irish,0,78475
116,108,20,vienna,29,irish,0,78475
219,178,69,vienna,29,irish,0,78475
173,115,37,vienna,29,irish,0,78475
635,110,42,vienna,29,irish,0,78475
382,153,52,vienna,29,irish,0,78475
662,178,71,vienna,29,irish,0,78475
940,162,40,vienna,29,irish,0,78475
652,110,42,vienna,29,irish,0,78475
245,137,28,vienna,29,irish,0,78475
962,140,48,vienna,29,irish,0,78475
179,114,48,vienna,29,irish,0,78475
255,178,64,vienna,29,irish,0,78475
35,82,25,vienna,29,irish,0,78475
565,290,91,vienna,29,irish,0,78475
184,263,93,vienna,29,irish,0,78475
549,111,22,vienna,29,irish,0,78475
875,111,20,vienna,29,irish,0,78475
613,187,58,vienna,29,irish,0,78475
692,244,117,vienna,29,irish,0,78475
775,83,19,vienna,29,irish,0,78475
195,148,21,vienna,29,irish,0,78475
996,107,40,vienna,29,irish,0,78475
703,159,46,vienna,29,irish,0,78475
8,119,38,vienna,29,irish,0,78475
462,84,20,vienna,29,irish,0,78475
927,173,71,vienna,29,irish,0,78475
372,105,38,vienna,29,irish,0,78475
171,75,40,vienna,29,irish,0,78475
730,172,90,vienna,29,irish,0,78475
167,84,19,vienna,29,irish,0,78475
682,150,18,vienna,29,irish,0,78475
231,156,21,vienna,29,irish,0,78475
755,81,21,vienna,29,irish,0,78475
457,154,20,vienna,29,irish,0,78475
268,108,48,vienna,29,irish,0,78475
846,184,67,vienna,29,irish,0,78475
438,113,19,vienna,29,irish,0,78475
699,124,37,vienna,29,irish,0,78475
446,112,11,vienna,29,irish,0,78475
713,194,60,vienna,29,irish,0,78475
877,85,20,vienna,29,irish,0,78475
833,153,35,vienna,29,irish,0,78475
70,187,72,vienna,29,irish,0,78475
292,180,67,vienna,29,irish,0,78475
839,180,80,vienna,29,irish,0,78475
977,119,44,vienna,29,irish,0,78475
646,111,45,vienna,29,irish,0,78475
801,178,75,vienna,29,irish,0,78475
266,81,22,vienna,29,irish,0,78475
15,255,116,vienna,29,irish,0,78475
661,107,36,vienna,29,irish,0,78475
693,244,110,vienna,29,irish,0,78475
924,147,50,vienna,29,irish,0,78475
626,117,38,vienna,29,irish,0,78475
63,151,66,vienna,29,irish,0,78475
810,108,45,vienna,29,irish,0,78475
236,84,18,vienna,29,irish,0,78475
403,276,91,vienna,29,irish,0,78475
98,147,61,vienna,29,irish,0,78475
128,194,66,vienna,29,irish,0,78475
920,109,40,vienna,29,irish,0,78475
152,165,89,vienna,29,irish,0,78475
26,173,74,vienna,29,irish,0,78475
524,188,71,vienna,29,irish,0,78475
979,144,48,vienna,29,irish,0,78475
610,78,25,vienna,29,irish,0,78475
57,162,0,vienna,3,irish,1,78496
315,320,6,vienna,3,irish,1,78496
15,343,3,vienna,3,irish,1,78496
940,188,0,vienna,3,irish,1,78496
693,274,22,vienna,3,irish,1,78496
220,96,2,vienna,3,irish,1,78496
784,117,0,vienna,3,irish,1,78496
646,115,0,vienna,3,irish,1,78496
962,155,0,vienna,3,irish,1,78496
833,158,0,vienna,3,irish,1,78496
68,186,6,vienna,3,irish,1,78496
354,99,5,vienna,3,irish,1,78496
626,192,1,vienna,3,irish,1,78496
11,222,4,vienna,3,irish,1,78496
426,182,1,vienna,3,irish,1,78496
875,115,0,vienna,3,irish,1,78496
428,138,0,vienna,3,irish,1,78496
928,90,0,vienna,3,irish,1,78496
236,87,2,vienna,3,irish,1,78496
171,94,1,vienna,3,irish,1,78496
943,249,4,vienna,3,irish,1,78496
292,227,2,vienna,3,irish,1,78496
278,120,0,vienna,3,irish,1,78496
231,161,0,vienna,3,irish,1,78496
511,242,4,vienna,3,irish,1,78496
167,87,0,vienna,3,irish,1,78496
666,88,0,vienna,3,irish,1,78496
64,88,0,vienna,3,irish,1,78496
70,193,7,vienna,3,irish,1,78496
613,293,2,vienna,3,irish,1,78496
919,82,0,vienna,3,irish,1,78496
927,287,2,vienna,3,irish,1,78496
996,135,2,vienna,3,irish,1,78496
266,86,0,vienna,3,irish,1,78496
730,227,2,vienna,3,irish,1,78496
168,417,3,vienna,3,irish,1,78496
979,190,3,vienna,3,irish,1,78496
703,178,3,vienna,3,irish,1,78496
775,86,0,vienna,3,irish,1,78496
635,180,1,vienna,3,irish,1,78496
336,138,0,vienna,3,irish,1,78496
343,87,1,vienna,3,irish,1,78496
977,123,6,vienna,3,irish,1,78496
446,116,0,vienna,3,irish,1,78496
184,419,3,vienna,3,irish,1,78496
239,453,3,vienna,3,irish,1,78496
8,148,4,vienna,3,irish,1,78496
37,233,2,vienna,3,irish,1,78496
173,119,0,vienna,3,irish,1,78496
382,192,2,vienna,3,irish,1,78496
219,285,2,vienna,3,irish,1,78496
924,186,1,vienna,3,irish,1,78496
801,305,2,vienna,3,irish,1,78496
87,242,2,vienna,3,irish,1,78496
565,323,9,vienna,3,irish,1,78496
128,308,2,vienna,3,irish,1,78496
35,90,0,vienna,3,irish,1,78496
610,81,7,vienna,3,irish,1,78496
403,455,2,vienna,3,irish,1,78496
462,87,0,vienna,3,irish,1,78496
692,400,3,vienna,3,irish,1,78496
920,113,0,vienna,3,irish,1,78496
713,308,1,vienna,3,irish,1,78496
98,162,0,vienna,3,irish,1,78496
268,136,0,vienna,3,irish,1,78496
549,115,0,vienna,3,irish,1,78496
535,158,0,vienna,3,irish,1,78496
675,110,8,vienna,3,irish,1,78496
116,136,0,vienna,3,irish,1,78496
848,321,2,vienna,3,irish,1,78496
877,88,0,vienna,3,irish,1,78496
846,316,2,vienna,3,irish,1,78496
