hotel_id,price,stock,city,date,language,mobile,avatar_id
626,149,8,vienna,14,cypriot,1,86036
682,150,0,vienna,14,cypriot,1,86036
278,116,0,vienna,14,cypriot,1,86036
456,186,12,vienna,14,cypriot,1,86036
382,153,16,vienna,14,cypriot,1,86036
613,231,13,vienna,14,cypriot,1,86036
977,119,24,vienna,14,cypriot,1,86036
255,202,20,vienna,14,cypriot,1,86036
11,184,21,vienna,14,cypriot,1,86036
250,362,17,vienna,14,cypriot,1,86036
775,83,0,vienna,14,cypriot,1,86036
210,104,16,vienna,14,cypriot,1,86036
924,180,14,vienna,14,cypriot,1,86036
810,114,10,vienna,14,cypriot,1,86036
336,134,5,vienna,14,cypriot,1,86036
661,130,10,vienna,14,cypriot,1,86036
354,96,10,vienna,14,cypriot,1,86036
662,239,12,vienna,14,cypriot,1,86036
635,142,9,vienna,14,cypriot,1,86036
839,180,37,vienna,14,cypriot,1,86036
315,266,32,vienna,14,cypriot,1,86036
37,194,20,vienna,14,cypriot,1,86036
372,128,11,vienna,14,cypriot,1,86036
167,84,0,vienna,14,cypriot,1,86036
848,202,19,vienna,14,cypriot,1,86036
730,172,34,vienna,14,cypriot,1,86036
784,113,0,vienna,14,cypriot,1,86036
8,143,10,vienna,14,cypriot,1,86036
693,265,37,vienna,14,cypriot,1,86036
928,87,1,vienna,14,cypriot,1,86036
171,90,10,vienna,14,cypriot,1,86036
236,84,6,vienna,14,cypriot,1,86036
226,112,0,vienna,14,cypriot,1,86036
692,310,18,vienna,14,cypriot,1,86036
152,210,20,vienna,14,cypriot,1,86036
403,352,20,vienna,14,cypriot,1,86036
940,181,8,vienna,14,cypriot,1,86036
511,159,34,vienna,14,cypriot,1,86036
699,134,9,vienna,14,cypriot,1,86036
168,327,19,vienna,14,cypriot,1,86036
646,111,17,vienna,14,cypriot,1,86036
70,187,23,vienna,14,cypriot,1,86036
713,231,12,vienna,14,cypriot,1,86036
457,154,0,vienna,14,cypriot,1,86036
15,299,25,vienna,14,cypriot,1,86036
231,156,0,vienna,14,cypriot,1,86036
426,144,7,vienna,14,cypriot,1,86036
927,225,14,vienna,14,cypriot,1,86036
877,85,0,vienna,14,cypriot,1,86036
846,267,10,vienna,14,cypriot,1,86036
239,350,20,vienna,14,cypriot,1,86036
428,105,25,vienna,14,cypriot,1,86036
462,84,0,vienna,14,cypriot,1,86036
549,111,1,vienna,14,cypriot,1,86036
610,78,13,vienna,14,cypriot,1,86036
962,150,0,vienna,14,cypriot,1,86036
57,157,0,vienna,14,cypriot,1,86036
268,132,10,vienna,14,cypriot,1,86036
173,115,0,vienna,14,cypriot,1,86036
368,79,0,vienna,14,cypriot,1,86036
931,244,14,vienna,14,cypriot,1,86036
979,184,14,vienna,14,cypriot,1,86036
184,329,20,vienna,14,cypriot,1,86036
890,83,0,vienna,14,cypriot,1,86036
565,312,31,vienna,14,cypriot,1,86036
128,261,11,vienna,14,cypriot,1,86036
446,112,0,vienna,14,cypriot,1,86036
801,241,14,vienna,14,cypriot,1,86036
875,111,2,vienna,14,cypriot,1,86036
63,151,31,vienna,14,cypriot,1,86036
704,113,0,vienna,14,cypriot,1,86036
703,172,14,vienna,14,cypriot,1,86036
343,84,10,vienna,14,cypriot,1,86036
275,132,0,vienna,14,cypriot,1,86036
530,105,7,vienna,14,cypriot,1,86036
292,220,18,vienna,14,cypriot,1,86036
753,153,25,vienna,14,cypriot,1,86036
195,151,0,vienna,14,cypriot,1,86036
666,85,8,vienna,14,cypriot,1,86036
996,130,11,vienna,14,cypriot,1,86036
179,116,2,vienna,14,cypriot,1,86036
943,217,19,vienna,14,cypriot,1,86036
33,178,11,vienna,14,cypriot,1,86036
219,224,15,vienna,14,cypriot,1,86036
833,153,0,vienna,14,cypriot,1,86036
652,128,11,vienna,14,cypriot,1,86036
920,109,0,vienna,14,cypriot,1,86036
26,195,15,vienna,14,cypriot,1,86036
919,80,2,vienna,14,cypriot,1,86036
438,113,0,vienna,14,cypriot,1,86036
220,93,11,vienna,14,cypriot,1,86036
535,153,0,vienna,14,cypriot,1,86036
68,180,14,vienna,14,cypriot,1,86036
524,250,13,vienna,14,cypriot,1,86036
64,85,0,vienna,14,cypriot,1,86036
245,144,9,vienna,14,cypriot,1,86036
116,131,6,vienna,14,cypriot,1,86036
755,84,0,vienna,14,cypriot,1,86036
675,106,15,vienna,14,cypriot,1,86036
35,87,4,vienna,14,cypriot,1,86036
263,147,9,vienna,14,cypriot,1,86036
87,234,18,vienna,14,cypriot,1,86036
494,217,16,vienna,14,cypriot,1,86036
266,83,2,vienna,14,cypriot,1,86036
98,157,14,vienna,14,cypriot,1,86036
672,248,11,vienna,14,cypriot,1,86036
