hotel_id,price,stock,city,date,language,mobile,avatar_id
652,102,52,vienna,32,hungarian,1,78525
979,133,66,vienna,32,hungarian,1,78525
610,72,29,vienna,32,hungarian,1,78525
755,74,27,vienna,32,hungarian,1,78525
239,253,121,vienna,32,hungarian,1,78525
928,75,31,vienna,32,hungarian,1,78525
428,97,70,vienna,32,hungarian,1,78525
315,235,121,vienna,32,hungarian,1,78525
890,76,26,vienna,32,hungarian,1,78525
456,134,64,vienna,32,hungarian,1,78525
343,73,32,vienna,32,hungarian,1,78525
438,103,23,vienna,32,hungarian,1,78525
927,160,93,vienna,32,hungarian,1,78525
372,93,47,vienna,32,hungarian,1,78525
98,136,72,vienna,32,hungarian,1,78525
87,154,102,vienna,32,hungarian,1,78525
931,169,88,vienna,32,hungarian,1,78525
524,173,91,vienna,32,hungarian,1,78525
167,77,24,vienna,32,hungarian,1,78525
128,172,83,vienna,32,hungarian,1,78525
263,100,58,vienna,32,hungarian,1,78525
266,73,26,vienna,32,hungarian,1,78525
184,243,119,vienna,32,hungarian,1,78525
195,133,27,vienna,32,hungarian,1,78525
662,165,90,vienna,32,hungarian,1,78525
635,97,53,vienna,32,hungarian,1,78525
693,225,143,vienna,32,hungarian,1,78525
250,222,121,vienna,32,hungarian,1,78525
426,94,52,vienna,32,hungarian,1,78525
996,94,53,vienna,32,hungarian,1,78525
275,109,47,vienna,32,hungarian,1,78525
64,79,48,vienna,32,hungarian,1,78525
877,77,25,vienna,32,hungarian,1,78525
236,77,23,vienna,32,hungarian,1,78525
11,155,100,vienna,32,hungarian,1,78525
245,127,32,vienna,32,hungarian,1,78525
57,145,70,vienna,32,hungarian,1,78525
565,257,117,vienna,32,hungarian,1,78525
784,105,47,vienna,32,hungarian,1,78525
549,103,27,vienna,32,hungarian,1,78525
704,105,24,vienna,32,hungarian,1,78525
446,104,22,vienna,32,hungarian,1,78525
210,96,51,vienna,32,hungarian,1,78525
666,74,55,vienna,32,hungarian,1,78525
977,110,50,vienna,32,hungarian,1,78525
168,241,125,vienna,32,hungarian,1,78525
33,135,60,vienna,32,hungarian,1,78525
675,98,28,vienna,32,hungarian,1,78525
152,153,109,vienna,32,hungarian,1,78525
672,166,85,vienna,32,hungarian,1,78525
494,172,87,vienna,32,hungarian,1,78525
682,138,23,vienna,32,hungarian,1,78525
613,158,74,vienna,32,hungarian,1,78525
839,166,92,vienna,32,hungarian,1,78525
255,158,82,vienna,32,hungarian,1,78525
535,135,66,vienna,32,hungarian,1,78525
171,69,48,vienna,32,hungarian,1,78525
116,100,25,vienna,32,hungarian,1,78525
278,104,26,vienna,32,hungarian,1,78525
231,134,26,vienna,32,hungarian,1,78525
626,103,49,vienna,32,hungarian,1,78525
354,88,30,vienna,32,hungarian,1,78525
35,75,31,vienna,32,hungarian,1,78525
753,137,80,vienna,32,hungarian,1,78525
810,100,55,vienna,32,hungarian,1,78525
37,158,94,vienna,32,hungarian,1,78525
511,147,106,vienna,32,hungarian,1,78525
219,158,85,vienna,32,hungarian,1,78525
530,95,28,vienna,32,hungarian,1,78525
833,141,54,vienna,32,hungarian,1,78525
336,106,54,vienna,32,hungarian,1,78525
692,225,145,vienna,32,hungarian,1,78525
63,139,74,vienna,32,hungarian,1,78525
646,103,54,vienna,32,hungarian,1,78525
457,133,25,vienna,32,hungarian,1,78525
661,94,49,vienna,32,hungarian,1,78525
70,165,90,vienna,32,hungarian,1,78525
226,100,49,vienna,32,hungarian,1,78525
15,235,140,vienna,32,hungarian,1,78525
179,106,56,vienna,32,hungarian,1,78525
775,76,25,vienna,32,hungarian,1,78525
846,163,88,vienna,32,hungarian,1,78525
268,100,56,vienna,32,hungarian,1,78525
730,159,106,vienna,32,hungarian,1,78525
875,103,25,vienna,32,hungarian,1,78525
920,97,52,vienna,32,hungarian,1,78525
292,166,84,vienna,32,hungarian,1,78525
462,76,26,vienna,32,hungarian,1,78525
713,165,80,vienna,32,hungarian,1,78525
699,110,47,vienna,32,hungarian,1,78525
26,160,88,vienna,32,hungarian,1,78525
220,67,58,vienna,32,hungarian,1,78525
848,158,108,vienna,32,hungarian,1,78525
68,130,67,vienna,32,hungarian,1,78525
173,102,49,vienna,32,hungarian,1,78525
368,73,25,vienna,32,hungarian,1,78525
962,130,56,vienna,32,hungarian,1,78525
924,130,63,vienna,32,hungarian,1,78525
403,255,116,vienna,32,hungarian,1,78525
919,71,26,vienna,32,hungarian,1,78525
703,141,57,vienna,32,hungarian,1,78525
940,138,54,vienna,32,hungarian,1,78525
8,102,48,vienna,32,hungarian,1,78525
943,173,97,vienna,32,hungarian,1,78525
382,141,63,vienna,32,hungarian,1,78525
801,165,92,vienna,32,hungarian,1,78525
919,66,53,vienna,43,hungarian,0,78536
116,95,53,vienna,43,hungarian,0,78536
753,134,132,vienna,43,hungarian,0,78536
462,69,52,vienna,43,hungarian,0,78536
457,128,51,vienna,43,hungarian,0,78536
704,96,53,vienna,43,hungarian,0,78536
354,88,53,vienna,43,hungarian,0,78536
11,155,186,vienna,43,hungarian,0,78536
268,91,105,vienna,43,hungarian,0,78536
931,155,186,vienna,43,hungarian,0,78536
219,144,184,vienna,43,hungarian,0,78536
278,99,52,vienna,43,hungarian,0,78536
979,127,130,vienna,43,hungarian,0,78536
672,153,186,vienna,43,hungarian,0,78536
426,90,106,vienna,43,hungarian,0,78536
8,97,106,vienna,43,hungarian,0,78536
549,94,53,vienna,43,hungarian,0,78536
920,90,105,vienna,43,hungarian,0,78536
195,125,52,vienna,43,hungarian,0,78536
179,99,104,vienna,43,hungarian,0,78536
755,71,52,vienna,43,hungarian,0,78536
57,130,130,vienna,43,hungarian,0,78536
167,71,53,vienna,43,hungarian,0,78536
890,70,52,vienna,43,hungarian,0,78536
530,93,53,vienna,43,hungarian,0,78536
168,221,264,vienna,43,hungarian,0,78536
646,94,104,vienna,43,hungarian,0,78536
524,159,186,vienna,43,hungarian,0,78536
382,134,129,vienna,43,hungarian,0,78536
626,94,106,vienna,43,hungarian,0,78536
231,126,54,vienna,43,hungarian,0,78536
494,158,183,vienna,43,hungarian,0,78536
703,128,130,vienna,43,hungarian,0,78536
940,126,130,vienna,43,hungarian,0,78536
37,158,183,vienna,43,hungarian,0,78536
372,89,104,vienna,43,hungarian,0,78536
801,158,184,vienna,43,hungarian,0,78536
699,97,105,vienna,43,hungarian,0,78536
236,71,52,vienna,43,hungarian,0,78536
730,159,183,vienna,43,hungarian,0,78536
26,153,184,vienna,43,hungarian,0,78536
962,124,106,vienna,43,hungarian,0,78536
693,215,258,vienna,43,hungarian,0,78536
33,123,134,vienna,43,hungarian,0,78536
675,94,52,vienna,43,hungarian,0,78536
438,94,53,vienna,43,hungarian,0,78536
610,70,53,vienna,43,hungarian,0,78536
245,127,54,vienna,43,hungarian,0,78536
839,159,186,vienna,43,hungarian,0,78536
846,155,181,vienna,43,hungarian,0,78536
220,67,105,vienna,43,hungarian,0,78536
152,153,186,vienna,43,hungarian,0,78536
343,71,53,vienna,43,hungarian,0,78536
996,94,106,vienna,43,hungarian,0,78536
275,96,104,vienna,43,hungarian,0,78536
662,151,186,vienna,43,hungarian,0,78536
446,95,52,vienna,43,hungarian,0,78536
70,158,186,vienna,43,hungarian,0,78536
255,151,182,vienna,43,hungarian,0,78536
943,153,183,vienna,43,hungarian,0,78536
784,94,105,vienna,43,hungarian,0,78536
635,93,106,vienna,43,hungarian,0,78536
210,91,106,vienna,43,hungarian,0,78536
87,154,186,vienna,43,hungarian,0,78536
927,146,185,vienna,43,hungarian,0,78536
928,72,52,vienna,43,hungarian,0,78536
98,133,128,vienna,43,hungarian,0,78536
877,72,53,vienna,43,hungarian,0,78536
682,124,53,vienna,43,hungarian,0,78536
173,98,105,vienna,43,hungarian,0,78536
713,151,183,vienna,43,hungarian,0,78536
68,130,130,vienna,43,hungarian,0,78536
63,130,131,vienna,43,hungarian,0,78536
535,126,133,vienna,43,hungarian,0,78536
