hotel_id,price,stock,city,date,language,mobile,avatar_id
210,120,6,vienna,8,swedish,0,78501
220,98,6,vienna,8,swedish,0,78501
784,120,0,vienna,8,swedish,0,78501
713,314,5,vienna,8,swedish,0,78501
263,156,4,vienna,8,swedish,0,78501
128,314,6,vienna,8,swedish,0,78501
801,254,6,vienna,8,swedish,0,78501
919,84,0,vienna,8,swedish,0,78501
511,191,12,vienna,8,swedish,0,78501
236,88,4,vienna,8,swedish,0,78501
810,149,4,vienna,8,swedish,0,78501
931,257,6,vienna,8,swedish,0,78501
231,165,0,vienna,8,swedish,0,78501
848,286,8,vienna,8,swedish,0,78501
661,138,5,vienna,8,swedish,0,78501
626,157,4,vienna,8,swedish,0,78501
565,329,19,vienna,8,swedish,0,78501
64,90,0,vienna,8,swedish,0,78501
250,462,8,vienna,8,swedish,0,78501
167,88,0,vienna,8,swedish,0,78501
662,314,6,vienna,8,swedish,0,78501
266,87,0,vienna,8,swedish,0,78501
846,322,6,vienna,8,swedish,0,78501
977,125,14,vienna,8,swedish,0,78501
635,150,4,vienna,8,swedish,0,78501
168,425,8,vienna,8,swedish,0,78501
549,117,0,vienna,8,swedish,0,78501
652,150,6,vienna,8,swedish,0,78501
996,138,6,vienna,8,swedish,0,78501
37,237,9,vienna,8,swedish,0,78501
979,194,8,vienna,8,swedish,0,78501
57,166,0,vienna,8,swedish,0,78501
315,327,16,vienna,8,swedish,0,78501
68,190,8,vienna,8,swedish,0,78501
530,111,5,vienna,8,swedish,0,78501
613,299,6,vienna,8,swedish,0,78501
672,317,5,vienna,8,swedish,0,78501
26,206,7,vienna,8,swedish,0,78501
33,188,2,vienna,8,swedish,0,78501
456,196,6,vienna,8,swedish,0,78501
494,229,8,vienna,8,swedish,0,78501
98,166,3,vienna,8,swedish,0,78501
372,135,6,vienna,8,swedish,0,78501
278,123,0,vienna,8,swedish,0,78501
839,190,22,vienna,8,swedish,0,78501
195,159,0,vienna,8,swedish,0,78501
692,408,8,vienna,8,swedish,0,78501
173,122,0,vienna,8,swedish,0,78501
753,168,10,vienna,8,swedish,0,78501
368,83,0,vienna,8,swedish,0,78501
524,330,6,vienna,8,swedish,0,78501
610,83,10,vienna,8,swedish,0,78501
8,151,6,vienna,8,swedish,0,78501
703,181,8,vienna,8,swedish,0,78501
245,151,6,vienna,8,swedish,0,78501
438,120,0,vienna,8,swedish,0,78501
219,236,6,vienna,8,swedish,0,78501
336,141,0,vienna,8,swedish,0,78501
928,92,0,vienna,8,swedish,0,78501
70,197,14,vienna,8,swedish,0,78501
152,245,11,vienna,8,swedish,0,78501
403,371,7,vienna,8,swedish,0,78501
179,123,0,vienna,8,swedish,0,78501
927,237,6,vienna,8,swedish,0,78501
226,118,0,vienna,8,swedish,0,78501
239,369,8,vienna,8,swedish,0,78501
426,186,3,vienna,8,swedish,0,78501
428,141,7,vienna,8,swedish,0,78501
382,196,6,vienna,8,swedish,0,78501
354,101,7,vienna,8,swedish,0,78501
755,88,0,vienna,8,swedish,0,78501
704,120,0,vienna,8,swedish,0,78501
924,190,8,vienna,8,swedish,0,78501
462,89,0,vienna,8,swedish,0,78501
15,350,13,vienna,8,swedish,0,78501
457,162,0,vienna,8,swedish,0,78501
646,117,5,vienna,8,swedish,0,78501
63,159,13,vienna,8,swedish,0,78501
11,226,11,vienna,8,swedish,0,78501
268,139,3,vienna,8,swedish,0,78501
775,87,0,vienna,8,swedish,0,78501
255,213,11,vienna,8,swedish,0,78501
962,158,0,vienna,8,swedish,0,78501
535,161,0,vienna,8,swedish,0,78501
675,112,11,vienna,8,swedish,0,78501
87,247,9,vienna,8,swedish,0,78501
943,254,10,vienna,8,swedish,0,78501
