hotel_id,price,stock,city,date,language,mobile,avatar_id
266,81,0,vienna,1,maltese,1,78447
940,178,0,vienna,1,maltese,1,78447
372,126,0,vienna,1,maltese,1,78447
354,86,4,vienna,1,maltese,1,78447
64,84,0,vienna,1,maltese,1,78447
530,95,2,vienna,1,maltese,1,78447
98,154,0,vienna,1,maltese,1,78447
924,177,0,vienna,1,maltese,1,78447
833,150,0,vienna,1,maltese,1,78447
755,82,0,vienna,1,maltese,1,78447
403,432,0,vienna,1,maltese,1,78447
962,147,0,vienna,1,maltese,1,78447
462,83,0,vienna,1,maltese,1,78447
549,109,0,vienna,1,maltese,1,78447
236,76,1,vienna,1,maltese,1,78447
33,175,0,vienna,1,maltese,1,78447
931,300,1,vienna,1,maltese,1,78447
730,215,0,vienna,1,maltese,1,78447
535,150,0,vienna,1,maltese,1,78447
63,151,0,vienna,1,maltese,1,78447
68,163,5,vienna,1,maltese,1,78447
57,154,0,vienna,1,maltese,1,78447
877,84,0,vienna,1,maltese,1,78447
943,236,1,vienna,1,maltese,1,78447
336,131,0,vienna,1,maltese,1,78447
35,85,0,vienna,1,maltese,1,78447
928,85,0,vienna,1,maltese,1,78447
184,397,1,vienna,1,maltese,1,78447
255,182,1,vienna,1,maltese,1,78447
848,305,1,vienna,1,maltese,1,78447
116,129,0,vienna,1,maltese,1,78447
179,114,0,vienna,1,maltese,1,78447
613,278,1,vienna,1,maltese,1,78447
635,171,0,vienna,1,maltese,1,78447
231,153,0,vienna,1,maltese,1,78447
839,215,2,vienna,1,maltese,1,78447
919,78,0,vienna,1,maltese,1,78447
646,109,0,vienna,1,maltese,1,78447
652,139,0,vienna,1,maltese,1,78447
927,273,1,vienna,1,maltese,1,78447
278,114,0,vienna,1,maltese,1,78447
292,215,0,vienna,1,maltese,1,78447
753,156,0,vienna,1,maltese,1,78447
979,166,1,vienna,1,maltese,1,78447
704,111,0,vienna,1,maltese,1,78447
275,129,0,vienna,1,maltese,1,78447
8,140,4,vienna,1,maltese,1,78447
511,212,1,vienna,1,maltese,1,78447
382,182,0,vienna,1,maltese,1,78447
438,111,0,vienna,1,maltese,1,78447
173,113,0,vienna,1,maltese,1,78447
315,304,2,vienna,1,maltese,1,78447
457,151,0,vienna,1,maltese,1,78447
446,110,0,vienna,1,maltese,1,78447
268,129,0,vienna,1,maltese,1,78447
875,109,0,vienna,1,maltese,1,78447
784,111,0,vienna,1,maltese,1,78447
37,275,1,vienna,1,maltese,1,78447
87,282,1,vienna,1,maltese,1,78447
703,155,1,vienna,1,maltese,1,78447
626,182,0,vienna,1,maltese,1,78447
128,292,1,vienna,1,maltese,1,78447
195,148,0,vienna,1,maltese,1,78447
220,84,1,vienna,1,maltese,1,78447
368,78,0,vienna,1,maltese,1,78447
713,292,0,vienna,1,maltese,1,78447
226,110,0,vienna,1,maltese,1,78447
675,96,7,vienna,1,maltese,1,78447
920,107,0,vienna,1,maltese,1,78447
661,128,0,vienna,1,maltese,1,78447
565,306,5,vienna,1,maltese,1,78447
239,430,1,vienna,1,maltese,1,78447
343,83,0,vienna,1,maltese,1,78447
210,119,3,vienna,1,maltese,1,78447
428,131,0,vienna,1,maltese,1,78447
250,430,1,vienna,1,maltese,1,78447
693,239,20,vienna,1,maltese,1,78447
692,380,1,vienna,1,maltese,1,78447
167,82,0,vienna,1,maltese,1,78447
662,292,1,vienna,1,maltese,1,78447
219,271,1,vienna,1,maltese,1,78447
682,147,0,vienna,1,maltese,1,78447
70,183,4,vienna,1,maltese,1,78447
977,107,3,vienna,1,maltese,1,78447
171,89,0,vienna,1,maltese,1,78447
426,173,0,vienna,1,maltese,1,78447
890,81,0,vienna,1,maltese,1,78447
846,300,1,vienna,1,maltese,1,78447
245,129,1,vienna,1,maltese,1,78447
494,213,0,vienna,1,maltese,1,78447
775,81,0,vienna,1,maltese,1,78447
810,185,0,vienna,1,maltese,1,78447
666,84,0,vienna,1,maltese,1,78447
801,289,1,vienna,1,maltese,1,78447
610,71,6,vienna,1,maltese,1,78447
168,395,1,vienna,1,maltese,1,78447
524,307,1,vienna,1,maltese,1,78447
15,402,1,vienna,1,maltese,1,78447
996,128,0,vienna,1,maltese,1,78447
152,228,3,vienna,1,maltese,1,78447
672,294,0,vienna,1,maltese,1,78447
11,193,1,vienna,1,maltese,1,78447
372,126,2,vienna,3,maltese,0,78496
875,109,0,vienna,3,maltese,0,78496
940,178,0,vienna,3,maltese,0,78496
462,83,0,vienna,3,maltese,0,78496
167,82,0,vienna,3,maltese,0,78496
87,230,2,vienna,3,maltese,0,78496
11,211,4,vienna,3,maltese,0,78496
801,290,2,vienna,3,maltese,0,78496
730,216,2,vienna,3,maltese,0,78496
33,175,0,vienna,3,maltese,0,78496
833,150,0,vienna,3,maltese,0,78496
610,77,7,vienna,3,maltese,0,78496
877,84,0,vienna,3,maltese,0,78496
428,131,0,vienna,3,maltese,0,78496
128,293,2,vienna,3,maltese,0,78496
