hotel_id,price,stock,city,date,language,mobile,avatar_id
368,68,45,vienna,40,german,0,78533
524,166,158,vienna,40,german,0,78533
219,157,148,vienna,40,german,0,78533
693,235,214,vienna,40,german,0,78533
682,132,43,vienna,40,german,0,78533
833,141,104,vienna,40,german,0,78533
920,96,85,vienna,40,german,0,78533
511,153,157,vienna,40,german,0,78533
195,136,44,vienna,40,german,0,78533
171,66,84,vienna,40,german,0,78533
924,130,107,vienna,40,german,0,78533
220,70,92,vienna,40,german,0,78533
239,242,215,vienna,40,german,0,78533
382,140,108,vienna,40,german,0,78533
661,98,87,vienna,40,german,0,78533
928,79,45,vienna,40,german,0,78533
456,134,112,vienna,40,german,0,78533
462,77,43,vienna,40,german,0,78533
626,103,88,vienna,40,german,0,78533
846,161,153,vienna,40,german,0,78533
11,161,160,vienna,40,german,0,78533
940,138,102,vienna,40,german,0,78533
635,97,92,vienna,40,german,0,78533
801,165,146,vienna,40,german,0,78533
428,101,92,vienna,40,german,0,78533
875,98,43,vienna,40,german,0,78533
666,75,90,vienna,40,german,0,78533
530,97,46,vienna,40,german,0,78533
535,135,112,vienna,40,german,0,78533
57,145,110,vienna,40,german,0,78533
268,100,90,vienna,40,german,0,78533
565,247,217,vienna,40,german,0,78533
549,98,46,vienna,40,german,0,78533
890,75,42,vienna,40,german,0,78533
672,159,153,vienna,40,german,0,78533
35,77,44,vienna,40,german,0,78533
173,102,87,vienna,40,german,0,78533
152,159,163,vienna,40,german,0,78533
755,76,44,vienna,40,german,0,78533
977,105,84,vienna,40,german,0,78533
263,104,90,vienna,40,german,0,78533
275,104,86,vienna,40,german,0,78533
457,136,42,vienna,40,german,0,78533
184,232,213,vienna,40,german,0,78533
713,165,150,vienna,40,german,0,78533
37,165,155,vienna,40,german,0,78533
15,245,214,vienna,40,german,0,78533
704,100,44,vienna,40,german,0,78533
315,245,214,vienna,40,german,0,78533
877,77,43,vienna,40,german,0,78533
87,160,161,vienna,40,german,0,78533
943,174,146,vienna,40,german,0,78533
403,244,211,vienna,40,german,0,78533
979,139,110,vienna,40,german,0,78533
168,231,216,vienna,40,german,0,78533
675,98,43,vienna,40,german,0,78533
64,79,87,vienna,40,german,0,78533
775,75,42,vienna,40,german,0,78533
179,110,85,vienna,40,german,0,78533
613,157,151,vienna,40,german,0,78533
662,157,153,vienna,40,german,0,78533
250,222,215,vienna,40,german,0,78533
753,143,112,vienna,40,german,0,78533
699,101,84,vienna,40,german,0,78533
343,76,45,vienna,40,german,0,78533
810,100,90,vienna,40,german,0,78533
116,99,46,vienna,40,german,0,78533
245,132,47,vienna,40,german,0,78533
98,142,109,vienna,40,german,0,78533
438,100,42,vienna,40,german,0,78533
919,72,44,vienna,40,german,0,78533
610,73,44,vienna,40,german,0,78533
210,95,83,vienna,40,german,0,78533
372,93,85,vienna,40,german,0,78533
996,98,92,vienna,40,german,0,78533
266,77,43,vienna,40,german,0,78533
931,170,151,vienna,40,german,0,78533
426,98,88,vienna,40,german,0,78533
33,129,113,vienna,40,german,0,78533
236,74,41,vienna,40,german,0,78533
167,75,44,vienna,40,german,0,78533
646,100,84,vienna,40,german,0,78533
336,106,82,vienna,40,german,0,78533
784,98,86,vienna,40,german,0,78533
8,101,89,vienna,40,german,0,78533
354,92,45,vienna,40,german,0,78533
26,159,151,vienna,40,german,0,78533
839,166,156,vienna,40,german,0,78533
70,165,160,vienna,40,german,0,78533
692,235,229,vienna,40,german,0,78533
927,159,152,vienna,40,german,0,78533
128,165,151,vienna,40,german,0,78533
226,99,87,vienna,40,german,0,78533
63,139,106,vienna,40,german,0,78533
730,166,157,vienna,40,german,0,78533
652,97,90,vienna,40,german,0,78533
255,165,153,vienna,40,german,0,78533
848,165,160,vienna,40,german,0,78533
