hotel_id,price,stock,city,date,language,mobile,avatar_id
931,171,186,vienna,43,portuguese,1,78489
713,167,183,vienna,43,portuguese,1,78489
128,167,184,vienna,43,portuguese,1,78489
626,104,106,vienna,43,portuguese,1,78489
652,103,106,vienna,43,portuguese,1,78489
63,144,131,vienna,43,portuguese,1,78489
666,79,107,vienna,43,portuguese,1,78489
613,167,184,vienna,43,portuguese,1,78489
255,167,182,vienna,43,portuguese,1,78489
919,73,53,vienna,43,portuguese,1,78489
87,170,186,vienna,43,portuguese,1,78489
928,80,52,vienna,43,portuguese,1,78489
775,77,52,vienna,43,portuguese,1,78489
839,175,186,vienna,43,portuguese,1,78489
11,171,186,vienna,43,portuguese,1,78489
692,249,263,vienna,43,portuguese,1,78489
810,106,106,vienna,43,portuguese,1,78489
962,137,106,vienna,43,portuguese,1,78489
530,103,53,vienna,43,portuguese,1,78489
535,140,133,vienna,43,portuguese,1,78489
848,174,186,vienna,43,portuguese,1,78489
646,104,104,vienna,43,portuguese,1,78489
266,77,52,vienna,43,portuguese,1,78489
263,110,106,vienna,43,portuguese,1,78489
184,235,261,vienna,43,portuguese,1,78489
8,107,106,vienna,43,portuguese,1,78489
226,105,106,vienna,43,portuguese,1,78489
315,249,262,vienna,43,portuguese,1,78489
801,174,184,vienna,43,portuguese,1,78489
15,249,258,vienna,43,portuguese,1,78489
210,101,106,vienna,43,portuguese,1,78489
704,106,53,vienna,43,portuguese,1,78489
699,107,105,vienna,43,portuguese,1,78489
70,174,186,vienna,43,portuguese,1,78489
446,105,52,vienna,43,portuguese,1,78489
979,141,130,vienna,43,portuguese,1,78489
26,169,184,vienna,43,portuguese,1,78489
37,174,183,vienna,43,portuguese,1,78489
977,112,104,vienna,43,portuguese,1,78489
549,104,53,vienna,43,portuguese,1,78489
57,144,130,vienna,43,portuguese,1,78489
494,174,183,vienna,43,portuguese,1,78489
730,175,183,vienna,43,portuguese,1,78489
152,169,186,vienna,43,portuguese,1,78489
635,103,106,vienna,43,portuguese,1,78489
877,80,53,vienna,43,portuguese,1,78489
524,175,186,vienna,43,portuguese,1,78489
610,77,53,vienna,43,portuguese,1,78489
219,159,184,vienna,43,portuguese,1,78489
382,148,129,vienna,43,portuguese,1,78489
403,247,263,vienna,43,portuguese,1,78489
35,81,53,vienna,43,portuguese,1,78489
456,142,134,vienna,43,portuguese,1,78489
753,148,132,vienna,43,portuguese,1,78489
372,99,104,vienna,43,portuguese,1,78489
179,109,104,vienna,43,portuguese,1,78489
195,138,52,vienna,43,portuguese,1,78489
268,101,105,vienna,43,portuguese,1,78489
672,169,186,vienna,43,portuguese,1,78489
68,144,130,vienna,43,portuguese,1,78489
924,138,133,vienna,43,portuguese,1,78489
675,104,52,vienna,43,portuguese,1,78489
343,79,53,vienna,43,portuguese,1,78489
