hotel_id,price,stock,city,date,language,mobile,avatar_id
98,136,121,vienna,42,estonian,0,78424
57,139,122,vienna,42,estonian,0,78424
839,162,176,vienna,42,estonian,0,78424
268,98,100,vienna,42,estonian,0,78424
703,137,122,vienna,42,estonian,0,78424
184,227,245,vienna,42,estonian,0,78424
662,154,175,vienna,42,estonian,0,78424
928,75,50,vienna,42,estonian,0,78424
927,149,173,vienna,42,estonian,0,78424
428,99,101,vienna,42,estonian,0,78424
231,128,51,vienna,42,estonian,0,78424
626,96,100,vienna,42,estonian,0,78424
755,74,49,vienna,42,estonian,0,78424
250,217,247,vienna,42,estonian,0,78424
613,154,174,vienna,42,estonian,0,78424
801,161,172,vienna,42,estonian,0,78424
128,154,173,vienna,42,estonian,0,78424
699,99,99,vienna,42,estonian,0,78424
730,162,173,vienna,42,estonian,0,78424
977,103,97,vienna,42,estonian,0,78424
652,95,100,vienna,42,estonian,0,78424
494,161,174,vienna,42,estonian,0,78424
713,154,172,vienna,42,estonian,0,78424
220,69,101,vienna,42,estonian,0,78424
275,98,98,vienna,42,estonian,0,78424
11,158,177,vienna,42,estonian,0,78424
382,137,122,vienna,42,estonian,0,78424
446,97,49,vienna,42,estonian,0,78424
226,97,99,vienna,42,estonian,0,78424
179,101,96,vienna,42,estonian,0,78424
462,72,49,vienna,42,estonian,0,78424
63,133,122,vienna,42,estonian,0,78424
37,161,174,vienna,42,estonian,0,78424
167,73,50,vienna,42,estonian,0,78424
68,133,124,vienna,42,estonian,0,78424
610,71,50,vienna,42,estonian,0,78424
875,96,49,vienna,42,estonian,0,78424
219,147,171,vienna,42,estonian,0,78424
245,129,51,vienna,42,estonian,0,78424
152,156,178,vienna,42,estonian,0,78424
704,98,50,vienna,42,estonian,0,78424
210,93,98,vienna,42,estonian,0,78424
962,126,99,vienna,42,estonian,0,78424
931,158,173,vienna,42,estonian,0,78424
672,156,174,vienna,42,estonian,0,78424
8,99,100,vienna,42,estonian,0,78424
775,71,49,vienna,42,estonian,0,78424
336,99,97,vienna,42,estonian,0,78424
924,127,124,vienna,42,estonian,0,78424
168,226,248,vienna,42,estonian,0,78424
33,126,128,vienna,42,estonian,0,78424
15,230,242,vienna,42,estonian,0,78424
173,100,99,vienna,42,estonian,0,78424
