hotel_id,price,stock,city,date,language,mobile,avatar_id
98,136,121,vienna,42,estonian,0,78424
57,139,122,vienna,42,estonian,0,78424
839,162,176,vienna,42,estonian,0,78424
268,98,100,vienna,42,estonian,0,78424
703,137,122,vienna,42,estonian,0,78424
184,227,245,vienna,42,estonian,0,78424
662,154,175,vienna,42,estonian,0,78424
928,75,50,vienna,42,estonian,0,78424
927,149,173,vienna,42,estonian,0,78424
428,99,101,vienna,42,estonian,0,78424
231,128,51,vienna,42,estonian,0,78424
626,96,100,vienna,42,estonian,0,78424
755,74,49,vienna,42,estonian,0,78424
250,217,247,vienna,42,estonian,0,78424
613,154,174,vienna,42,estonian,0,78424
801,161,172,vienna,42,estonian,0,78424
128,154,173,vienna,42,estonian,0,78424
699,99,99,vienna,42,estonian,0,78424
730,162,173,vienna,42,estonian,0,78424
977,103,97,vienna,42,estonian,0,78424
652,95,100,vienna,42,estonian,0,78424
494,161,174,vienna,42,estonian,0,78424
713,154,172,vienna,42,estonian,0,78424
220,69,101,vienna,42,estonian,0,78424
275,98,98,vienna,42,estonian,0,78424
11,158,177,vienna,42,estonian,0,78424
382,137,122,vienna,42,estonian,0,78424
446,97,49,vienna,42,estonian,0,78424
226,97,99,vienna,42,estonian,0,78424
179,101,96,vienna,42,estonian,0,78424
462,72,49,vienna,42,estonian,0,78424
63,133,122,vienna,42,estonian,0,78424
37,161,174,vienna,42,estonian,0,78424
167,73,50,vienna,42,estonian,0,78424
68,133,124,vienna,42,estonian,0,78424
610,71,50,vienna,42,estonian,0,78424
875,96,49,vienna,42,estonian,0,78424
219,147,171,vienna,42,estonian,0,78424
245,129,51,vienna,42,estonian,0,78424
152,156,178,vienna,42,estonian,0,78424
704,98,50,vienna,42,estonian,0,78424
210,93,98,vienna,42,estonian,0,78424
962,126,99,vienna,42,estonian,0,78424
931,158,173,vienna,42,estonian,0,78424
672,156,174,vienna,42,estonian,0,78424
8,99,100,vienna,42,estonian,0,78424
775,71,49,vienna,42,estonian,0,78424
336,99,97,vienna,42,estonian,0,78424
924,127,124,vienna,42,estonian,0,78424
168,226,248,vienna,42,estonian,0,78424
33,126,128,vienna,42,estonian,0,78424
15,230,242,vienna,42,estonian,0,78424
173,100,99,vienna,42,estonian,0,78424
403,228,245,vienna,42,estonian,0,78424
877,73,49,vienna,42,estonian,0,78424
438,96,49,vienna,42,estonian,0,78424
87,157,177,vienna,42,estonian,0,78424
456,131,126,vienna,42,estonian,0,78424
943,156,168,vienna,42,estonian,0,78424
524,162,176,vienna,42,estonian,0,78424
940,129,121,vienna,42,estonian,0,78424
666,72,101,vienna,42,estonian,0,78424
343,72,50,vienna,42,estonian,0,78424
646,96,98,vienna,42,estonian,0,78424
64,73,98,vienna,42,estonian,0,78424
675,96,49,vienna,42,estonian,0,78424
693,220,240,vienna,42,estonian,0,78424
920,92,98,vienna,42,estonian,0,78424
979,136,122,vienna,42,estonian,0,78424
549,96,50,vienna,42,estonian,0,78424
315,230,243,vienna,42,estonian,0,78424
848,161,176,vienna,42,estonian,0,78424
565,231,239,vienna,42,estonian,0,78424
195,130,49,vienna,42,estonian,0,78424
810,98,101,vienna,42,estonian,0,78424
890,71,49,vienna,42,estonian,0,78424
682,126,50,vienna,42,estonian,0,78424
753,137,124,vienna,42,estonian,0,78424
35,75,50,vienna,42,estonian,0,78424
278,101,49,vienna,42,estonian,0,78424
372,91,97,vienna,42,estonian,0,78424
255,161,172,vienna,42,estonian,0,78424
846,158,171,vienna,42,estonian,0,78424
368,67,51,vienna,42,estonian,0,78424
116,97,50,vienna,42,estonian,0,78424
457,133,48,vienna,42,estonian,0,78424
661,96,98,vienna,42,estonian,0,78424
426,92,100,vienna,42,estonian,0,78424
511,150,176,vienna,42,estonian,0,78424
919,67,50,vienna,42,estonian,0,78424
535,129,125,vienna,42,estonian,0,78424
996,96,101,vienna,42,estonian,0,78424
236,72,48,vienna,42,estonian,0,78424
292,155,169,vienna,42,estonian,0,78424
784,96,98,vienna,42,estonian,0,78424
171,65,100,vienna,42,estonian,0,78424
530,95,51,vienna,42,estonian,0,78424
263,102,101,vienna,42,estonian,0,78424
354,90,50,vienna,42,estonian,0,78424
70,161,176,vienna,42,estonian,0,78424
239,227,250,vienna,42,estonian,0,78424
26,156,172,vienna,42,estonian,0,78424
833,132,121,vienna,42,estonian,0,78424
635,95,102,vienna,42,estonian,0,78424
692,230,251,vienna,42,estonian,0,78424
266,71,49,vienna,42,estonian,0,78424
