hotel_id,price,stock,city,date,language,mobile,avatar_id
152,232,11,vienna,8,danish,1,78501
87,234,9,vienna,8,danish,1,78501
699,134,2,vienna,8,danish,1,78501
245,144,6,vienna,8,danish,1,78501
57,157,0,vienna,8,danish,1,78501
753,159,10,vienna,8,danish,1,78501
462,84,0,vienna,8,danish,1,78501
713,298,5,vienna,8,danish,1,78501
403,352,7,vienna,8,danish,1,78501
33,178,2,vienna,8,danish,1,78501
11,214,11,vienna,8,danish,1,78501
730,195,13,vienna,8,danish,1,78501
890,83,0,vienna,8,danish,1,78501
549,111,0,vienna,8,danish,1,78501
692,387,8,vienna,8,danish,1,78501
693,265,27,vienna,8,danish,1,78501
255,202,11,vienna,8,danish,1,78501
239,350,8,vienna,8,danish,1,78501
755,84,0,vienna,8,danish,1,78501
996,130,6,vienna,8,danish,1,78501
943,241,10,vienna,8,danish,1,78501
250,438,8,vienna,8,danish,1,78501
382,186,6,vienna,8,danish,1,78501
666,85,0,vienna,8,danish,1,78501
962,150,0,vienna,8,danish,1,78501
839,180,22,vienna,8,danish,1,78501
220,93,6,vienna,8,danish,1,78501
263,147,4,vienna,8,danish,1,78501
266,83,0,vienna,8,danish,1,78501
168,403,8,vienna,8,danish,1,78501
456,186,6,vienna,8,danish,1,78501
128,298,6,vienna,8,danish,1,78501
928,87,0,vienna,8,danish,1,78501
924,180,8,vienna,8,danish,1,78501
278,116,0,vienna,8,danish,1,78501
63,151,13,vienna,8,danish,1,78501
15,332,13,vienna,8,danish,1,78501
940,181,0,vienna,8,danish,1,78501
70,187,14,vienna,8,danish,1,78501
210,114,6,vienna,8,danish,1,78501
661,130,5,vienna,8,danish,1,78501
315,310,16,vienna,8,danish,1,78501
875,111,0,vienna,8,danish,1,78501
801,241,6,vienna,8,danish,1,78501
354,96,7,vienna,8,danish,1,78501
846,306,6,vienna,8,danish,1,78501
613,283,6,vienna,8,danish,1,78501
833,153,0,vienna,8,danish,1,78501
275,132,0,vienna,8,danish,1,78501
184,329,8,vienna,8,danish,1,78501
775,83,0,vienna,8,danish,1,78501
672,300,5,vienna,8,danish,1,78501
675,106,11,vienna,8,danish,1,78501
920,109,0,vienna,8,danish,1,78501
535,153,0,vienna,8,danish,1,78501
927,225,6,vienna,8,danish,1,78501
236,84,4,vienna,8,danish,1,78501
652,142,6,vienna,8,danish,1,78501
511,181,12,vienna,8,danish,1,78501
704,113,0,vienna,8,danish,1,78501
979,184,8,vienna,8,danish,1,78501
26,195,7,vienna,8,danish,1,78501
268,132,3,vienna,8,danish,1,78501
931,244,6,vienna,8,danish,1,78501
8,143,6,vienna,8,danish,1,78501
343,84,4,vienna,8,danish,1,78501
336,134,0,vienna,8,danish,1,78501
179,116,0,vienna,8,danish,1,78501
98,157,3,vienna,8,danish,1,78501
195,151,0,vienna,8,danish,1,78501
446,112,0,vienna,8,danish,1,78501
494,217,8,vienna,8,danish,1,78501
810,141,4,vienna,8,danish,1,78501
368,79,0,vienna,8,danish,1,78501
662,298,6,vienna,8,danish,1,78501
372,128,6,vienna,8,danish,1,78501
457,154,0,vienna,8,danish,1,78501
37,225,9,vienna,8,danish,1,78501
68,180,8,vienna,8,danish,1,78501
226,112,0,vienna,8,danish,1,78501
919,80,0,vienna,8,danish,1,78501
428,134,7,vienna,8,danish,1,78501
171,90,5,vienna,8,danish,1,78501
524,313,6,vienna,8,danish,1,78501
231,156,0,vienna,8,danish,1,78501
610,78,10,vienna,8,danish,1,78501
635,142,4,vienna,8,danish,1,78501
64,85,0,vienna,8,danish,1,78501
438,113,0,vienna,8,danish,1,78501
167,84,0,vienna,8,danish,1,78501
565,312,19,vienna,8,danish,1,78501
292,220,9,vienna,8,danish,1,78501
219,224,6,vienna,8,danish,1,78501
626,149,4,vienna,8,danish,1,78501
35,87,0,vienna,8,danish,1,78501
173,115,0,vienna,8,danish,1,78501
116,131,2,vienna,8,danish,1,78501
977,119,14,vienna,8,danish,1,78501
646,111,5,vienna,8,danish,1,78501
530,105,5,vienna,8,danish,1,78501
682,150,0,vienna,8,danish,1,78501
703,172,8,vienna,8,danish,1,78501
877,85,0,vienna,8,danish,1,78501
848,272,8,vienna,8,danish,1,78501
426,176,3,vienna,8,danish,1,78501
784,113,0,vienna,8,danish,1,78501
535,147,84,vienna,35,danish,0,78528
652,105,62,vienna,35,danish,0,78528
168,251,156,vienna,35,danish,0,78528
428,105,78,vienna,35,danish,0,78528
610,79,33,vienna,35,danish,0,78528
438,109,29,vienna,35,danish,0,78528
613,164,104,vienna,35,danish,0,78528
565,268,149,vienna,35,danish,0,78528
682,147,30,vienna,35,danish,0,78528
245,138,37,vienna,35,danish,0,78528
167,81,30,vienna,35,danish,0,78528
877,82,32,vienna,35,danish,0,78528
456,146,78,vienna,35,danish,0,78528
462,82,32,vienna,35,danish,0,78528
846,168,107,vienna,35,danish,0,78528
37,171,117,vienna,35,danish,0,78528
753,149,90,vienna,35,danish,0,78528
70,171,111,vienna,35,danish,0,78528
35,82,35,vienna,35,danish,0,78528
848,171,126,vienna,35,danish,0,78528
63,151,83,vienna,35,danish,0,78528
635,101,67,vienna,35,danish,0,78528
116,103,31,vienna,35,danish,0,78528
236,84,28,vienna,35,danish,0,78528
336,115,64,vienna,35,danish,0,78528
810,104,67,vienna,35,danish,0,78528
11,168,120,vienna,35,danish,0,78528
250,241,155,vienna,35,danish,0,78528
530,103,34,vienna,35,danish,0,78528
173,110,62,vienna,35,danish,0,78528
