hotel_id,price,stock,city,date,language,mobile,avatar_id
210,95,106,vienna,43,italian,0,78489
810,100,106,vienna,43,italian,0,78489
675,98,52,vienna,43,italian,0,78489
87,160,186,vienna,43,italian,0,78489
943,159,183,vienna,43,italian,0,78489
382,140,129,vienna,43,italian,0,78489
462,72,52,vienna,43,italian,0,78489
239,232,266,vienna,43,italian,0,78489
116,99,53,vienna,43,italian,0,78489
37,164,183,vienna,43,italian,0,78489
626,98,106,vienna,43,italian,0,78489
278,103,52,vienna,43,italian,0,78489
15,235,258,vienna,43,italian,0,78489
70,164,186,vienna,43,italian,0,78489
511,153,186,vienna,43,italian,0,78489
428,101,106,vienna,43,italian,0,78489
682,129,53,vienna,43,italian,0,78489
368,68,53,vienna,43,italian,0,78489
775,72,52,vienna,43,italian,0,78489
354,92,53,vienna,43,italian,0,78489
875,98,52,vienna,43,italian,0,78489
524,165,186,vienna,43,italian,0,78489
924,130,133,vienna,43,italian,0,78489
535,132,133,vienna,43,italian,0,78489
268,95,105,vienna,43,italian,0,78489
977,105,104,vienna,43,italian,0,78489
730,165,183,vienna,43,italian,0,78489
457,133,51,vienna,43,italian,0,78489
128,157,184,vienna,43,italian,0,78489
426,94,106,vienna,43,italian,0,78489
613,157,184,vienna,43,italian,0,78489
236,73,52,vienna,43,italian,0,78489
266,72,52,vienna,43,italian,0,78489
699,101,105,vienna,43,italian,0,78489
68,136,130,vienna,43,italian,0,78489
64,75,105,vienna,43,italian,0,78489
167,74,53,vienna,43,italian,0,78489
292,158,183,vienna,43,italian,0,78489
152,159,186,vienna,43,italian,0,78489
549,98,53,vienna,43,italian,0,78489
755,74,52,vienna,43,italian,0,78489
801,164,184,vienna,43,italian,0,78489
565,236,259,vienna,43,italian,0,78489
63,136,131,vienna,43,italian,0,78489
890,72,52,vienna,43,italian,0,78489
446,99,52,vienna,43,italian,0,78489
839,165,186,vienna,43,italian,0,78489
962,129,106,vienna,43,italian,0,78489
184,221,261,vienna,43,italian,0,78489
877,75,53,vienna,43,italian,0,78489
494,164,183,vienna,43,italian,0,78489
219,150,184,vienna,43,italian,0,78489
179,103,104,vienna,43,italian,0,78489
35,76,53,vienna,43,italian,0,78489
98,139,128,vienna,43,italian,0,78489
336,101,105,vienna,43,italian,0,78489
652,97,106,vienna,43,italian,0,78489
173,102,105,vienna,43,italian,0,78489
848,164,186,vienna,43,italian,0,78489
979,133,130,vienna,43,italian,0,78489
263,104,106,vienna,43,italian,0,78489
8,101,106,vienna,43,italian,0,78489
275,100,104,vienna,43,italian,0,78489
846,161,181,vienna,43,italian,0,78489
931,161,186,vienna,43,italian,0,78489
610,72,53,vienna,43,italian,0,78489
403,233,263,vienna,43,italian,0,78489
646,98,104,vienna,43,italian,0,78489
940,132,130,vienna,43,italian,0,78489
753,140,132,vienna,43,italian,0,78489
666,74,107,vienna,43,italian,0,78489
26,159,184,vienna,43,italian,0,78489
530,97,53,vienna,43,italian,0,78489
703,134,130,vienna,43,italian,0,78489
693,224,258,vienna,43,italian,0,78489
231,131,54,vienna,43,italian,0,78489
996,98,106,vienna,43,italian,0,78489
704,100,53,vienna,43,italian,0,78489
171,66,107,vienna,43,italian,0,78489
226,99,106,vienna,43,italian,0,78489
11,161,186,vienna,43,italian,0,78489
920,94,105,vienna,43,italian,0,78489
713,157,183,vienna,43,italian,0,78489
315,235,262,vienna,43,italian,0,78489
250,221,265,vienna,43,italian,0,78489
919,68,53,vienna,43,italian,0,78489
255,157,182,vienna,43,italian,0,78489
33,129,134,vienna,43,italian,0,78489
220,70,105,vienna,43,italian,0,78489
635,97,106,vienna,43,italian,0,78489
661,94,104,vienna,43,italian,0,78489
784,98,105,vienna,43,italian,0,78489
343,74,53,vienna,43,italian,0,78489
245,132,54,vienna,43,italian,0,78489
456,134,134,vienna,43,italian,0,78489
662,157,186,vienna,43,italian,0,78489
438,98,53,vienna,43,italian,0,78489
195,130,52,vienna,43,italian,0,78489
692,235,263,vienna,43,italian,0,78489
372,93,104,vienna,43,italian,0,78489
928,75,52,vienna,43,italian,0,78489
168,231,264,vienna,43,italian,0,78489
57,136,130,vienna,43,italian,0,78489
833,135,130,vienna,43,italian,0,78489
672,159,186,vienna,43,italian,0,78489
927,152,185,vienna,43,italian,0,78489
428,101,106,vienna,43,italian,1,85857
239,232,266,vienna,43,italian,1,85857
26,159,184,vienna,43,italian,1,85857
403,233,263,vienna,43,italian,1,85857
315,235,262,vienna,43,italian,1,85857
848,164,186,vienna,43,italian,1,85857
877,75,53,vienna,43,italian,1,85857
15,235,258,vienna,43,italian,1,85857
184,221,261,vienna,43,italian,1,85857
801,164,184,vienna,43,italian,1,85857
977,105,104,vienna,43,italian,1,85857
920,94,105,vienna,43,italian,1,85857
57,136,130,vienna,43,italian,1,85857
979,133,130,vienna,43,italian,1,85857
245,132,54,vienna,43,italian,1,85857
755,74,52,vienna,43,italian,1,85857
63,136,131,vienna,43,italian,1,85857
875,98,52,vienna,43,italian,1,85857
753,140,132,vienna,43,italian,1,85857
730,165,183,vienna,43,italian,1,85857
226,99,106,vienna,43,italian,1,85857
530,97,53,vienna,43,italian,1,85857
462,72,52,vienna,43,italian,1,85857
343,74,53,vienna,43,italian,1,85857
167,74,53,vienna,43,italian,1,85857
928,75,52,vienna,43,italian,1,85857
35,76,53,vienna,43,italian,1,85857
210,95,106,vienna,43,italian,1,85857
962,129,106,vienna,43,italian,1,85857
839,165,186,vienna,43,italian,1,85857
699,101,105,vienna,43,italian,1,85857
179,103,104,vienna,43,italian,1,85857
11,161,186,vienna,43,italian,1,85857
195,130,52,vienna,43,italian,1,85857
646,98,104,vienna,43,italian,1,85857
692,235,263,vienna,43,italian,1,85857
535,132,133,vienna,43,italian,1,85857
457,133,51,vienna,43,italian,1,85857
784,98,105,vienna,43,italian,1,85857
278,103,52,vienna,43,italian,1,85857
703,134,130,vienna,43,italian,1,85857
524,165,186,vienna,43,italian,1,85857
426,94,106,vienna,43,italian,1,85857
354,92,53,vienna,43,italian,1,85857
372,93,104,vienna,43,italian,1,85857
292,158,183,vienna,43,italian,1,85857
943,159,183,vienna,43,italian,1,85857
382,140,129,vienna,43,italian,1,85857
940,132,130,vienna,43,italian,1,85857
931,161,186,vienna,43,italian,1,85857
231,131,54,vienna,43,italian,1,85857
675,98,52,vienna,43,italian,1,85857
152,159,186,vienna,43,italian,1,85857
87,160,186,vienna,43,italian,1,85857
456,134,134,vienna,43,italian,1,85857
263,104,106,vienna,43,italian,1,85857
704,100,53,vienna,43,italian,1,85857
250,221,265,vienna,43,italian,1,85857
511,153,186,vienna,43,italian,1,85857
635,97,106,vienna,43,italian,1,85857
924,130,133,vienna,43,italian,1,85857
890,72,52,vienna,43,italian,1,85857
494,164,183,vienna,43,italian,1,85857
775,72,52,vienna,43,italian,1,85857
255,157,182,vienna,43,italian,1,85857
810,100,106,vienna,43,italian,1,85857
613,157,184,vienna,43,italian,1,85857
996,98,106,vienna,43,italian,1,85857
833,135,130,vienna,43,italian,1,85857
64,75,105,vienna,43,italian,1,85857
368,68,53,vienna,43,italian,1,85857
171,66,107,vienna,43,italian,1,85857
128,157,184,vienna,43,italian,1,85857
662,157,186,vienna,43,italian,1,85857
336,101,105,vienna,43,italian,1,85857
37,164,183,vienna,43,italian,1,85857
610,72,53,vienna,43,italian,1,85857
8,101,106,vienna,43,italian,1,85857
438,98,53,vienna,43,italian,1,85857
549,98,53,vienna,43,italian,1,85857
713,157,183,vienna,43,italian,1,85857
236,73,52,vienna,43,italian,1,85857
927,152,185,vienna,43,italian,1,85857
173,102,105,vienna,43,italian,1,85857
68,136,130,vienna,43,italian,1,85857
652,97,106,vienna,43,italian,1,85857
266,72,52,vienna,43,italian,1,85857
98,139,128,vienna,43,italian,1,85857
220,70,105,vienna,43,italian,1,85857
219,150,184,vienna,43,italian,1,85857
919,68,53,vienna,43,italian,1,85857
116,99,53,vienna,43,italian,1,85857
626,98,106,vienna,43,italian,1,85857
33,129,134,vienna,43,italian,1,85857
565,236,259,vienna,43,italian,1,85857
672,159,186,vienna,43,italian,1,85857
275,100,104,vienna,43,italian,1,85857
846,161,181,vienna,43,italian,1,85857
268,95,105,vienna,43,italian,1,85857
693,224,258,vienna,43,italian,1,85857
661,94,104,vienna,43,italian,1,85857
446,99,52,vienna,43,italian,1,85857
70,164,186,vienna,43,italian,1,85857
682,129,53,vienna,43,italian,1,85857
168,231,264,vienna,43,italian,1,85857
666,74,107,vienna,43,italian,1,85857
928,79,27,vienna,30,italian,0,124677
15,245,124,vienna,30,italian,0,124677
699,114,40,vienna,30,italian,0,124677
70,180,77,vienna,30,italian,0,124677
231,150,22,vienna,30,italian,0,124677
652,106,45,vienna,30,italian,0,124677
775,80,21,vienna,30,italian,0,124677
692,235,126,vienna,30,italian,0,124677
682,144,20,vienna,30,italian,0,124677
354,92,27,vienna,30,italian,0,124677
977,114,46,vienna,30,italian,0,124677
438,107,20,vienna,30,italian,0,124677
179,110,51,vienna,30,italian,0,124677
535,141,57,vienna,30,italian,0,124677
846,176,74,vienna,30,italian,0,124677
