hotel_id,price,stock,city,date,language,mobile,avatar_id
446,101,49,vienna,42,lithuanian,1,78488
979,141,122,vienna,42,lithuanian,1,78488
8,103,100,vienna,42,lithuanian,1,78488
755,77,49,vienna,42,lithuanian,1,78488
173,104,99,vienna,42,lithuanian,1,78488
152,162,178,vienna,42,lithuanian,1,78488
87,163,177,vienna,42,lithuanian,1,78488
57,145,122,vienna,42,lithuanian,1,78488
699,103,99,vienna,42,lithuanian,1,78488
236,75,48,vienna,42,lithuanian,1,78488
704,102,50,vienna,42,lithuanian,1,78488
931,164,173,vienna,42,lithuanian,1,78488
775,74,49,vienna,42,lithuanian,1,78488
675,100,49,vienna,42,lithuanian,1,78488
996,100,101,vienna,42,lithuanian,1,78488
167,76,50,vienna,42,lithuanian,1,78488
245,135,51,vienna,42,lithuanian,1,78488
231,134,51,vienna,42,lithuanian,1,78488
179,105,96,vienna,42,lithuanian,1,78488
68,138,124,vienna,42,lithuanian,1,78488
336,103,97,vienna,42,lithuanian,1,78488
833,137,121,vienna,42,lithuanian,1,78488
195,136,49,vienna,42,lithuanian,1,78488
940,134,121,vienna,42,lithuanian,1,78488
382,143,122,vienna,42,lithuanian,1,78488
661,100,98,vienna,42,lithuanian,1,78488
11,164,177,vienna,42,lithuanian,1,78488
462,75,49,vienna,42,lithuanian,1,78488
848,168,176,vienna,42,lithuanian,1,78488
890,74,49,vienna,42,lithuanian,1,78488
456,136,126,vienna,42,lithuanian,1,78488
263,106,101,vienna,42,lithuanian,1,78488
116,101,50,vienna,42,lithuanian,1,78488
457,139,48,vienna,42,lithuanian,1,78488
693,229,240,vienna,42,lithuanian,1,78488
33,131,128,vienna,42,lithuanian,1,78488
63,138,122,vienna,42,lithuanian,1,78488
128,160,173,vienna,42,lithuanian,1,78488
15,239,242,vienna,42,lithuanian,1,78488
210,97,98,vienna,42,lithuanian,1,78488
672,162,174,vienna,42,lithuanian,1,78488
37,168,174,vienna,42,lithuanian,1,78488
250,226,247,vienna,42,lithuanian,1,78488
275,102,98,vienna,42,lithuanian,1,78488
428,103,101,vienna,42,lithuanian,1,78488
692,239,251,vienna,42,lithuanian,1,78488
64,76,98,vienna,42,lithuanian,1,78488
524,169,176,vienna,42,lithuanian,1,78488
920,96,98,vienna,42,lithuanian,1,78488
403,237,245,vienna,42,lithuanian,1,78488
268,102,100,vienna,42,lithuanian,1,78488
928,78,50,vienna,42,lithuanian,1,78488
219,153,171,vienna,42,lithuanian,1,78488
226,101,99,vienna,42,lithuanian,1,78488
278,105,49,vienna,42,lithuanian,1,78488
343,75,50,vienna,42,lithuanian,1,78488
682,132,50,vienna,42,lithuanian,1,78488
784,100,98,vienna,42,lithuanian,1,78488
662,160,175,vienna,42,lithuanian,1,78488
839,169,176,vienna,42,lithuanian,1,78488
98,141,121,vienna,42,lithuanian,1,78488
168,235,248,vienna,42,lithuanian,1,78488
753,143,124,vienna,42,lithuanian,1,78488
877,76,49,vienna,42,lithuanian,1,78488
943,162,168,vienna,42,lithuanian,1,78488
292,161,169,vienna,42,lithuanian,1,78488
924,132,124,vienna,42,lithuanian,1,78488
875,100,49,vienna,42,lithuanian,1,78488
565,240,239,vienna,42,lithuanian,1,78488
626,100,100,vienna,42,lithuanian,1,78488
646,100,98,vienna,42,lithuanian,1,78488
666,75,101,vienna,42,lithuanian,1,78488
354,94,50,vienna,42,lithuanian,1,78488
810,102,101,vienna,42,lithuanian,1,78488
511,156,176,vienna,42,lithuanian,1,78488
652,99,100,vienna,42,lithuanian,1,78488
171,67,100,vienna,42,lithuanian,1,78488
494,168,174,vienna,42,lithuanian,1,78488
730,169,173,vienna,42,lithuanian,1,78488
635,99,102,vienna,42,lithuanian,1,78488
962,132,99,vienna,42,lithuanian,1,78488
530,99,51,vienna,42,lithuanian,1,78488
977,107,97,vienna,42,lithuanian,1,78488
70,168,176,vienna,42,lithuanian,1,78488
535,134,125,vienna,42,lithuanian,1,78488
315,239,243,vienna,42,lithuanian,1,78488
372,95,97,vienna,42,lithuanian,1,78488
919,70,50,vienna,42,lithuanian,1,78488
266,74,49,vienna,42,lithuanian,1,78488
368,69,51,vienna,42,lithuanian,1,78488
613,160,174,vienna,42,lithuanian,1,78488
713,160,172,vienna,42,lithuanian,1,78488
35,78,50,vienna,42,lithuanian,1,78488
255,168,172,vienna,42,lithuanian,1,78488
438,100,49,vienna,42,lithuanian,1,78488
426,96,100,vienna,42,lithuanian,1,78488
801,168,172,vienna,42,lithuanian,1,78488
846,164,171,vienna,42,lithuanian,1,78488
610,74,50,vienna,42,lithuanian,1,78488
220,71,101,vienna,42,lithuanian,1,78488
239,236,250,vienna,42,lithuanian,1,78488
184,236,245,vienna,42,lithuanian,1,78488
703,143,122,vienna,42,lithuanian,1,78488
549,100,50,vienna,42,lithuanian,1,78488
26,162,172,vienna,42,lithuanian,1,78488
927,155,173,vienna,42,lithuanian,1,78488
195,148,0,vienna,6,lithuanian,1,78452
462,83,0,vienna,6,lithuanian,1,78452
524,307,4,vienna,6,lithuanian,1,78452
979,180,6,vienna,6,lithuanian,1,78452
833,150,0,vienna,6,lithuanian,1,78452
33,175,0,vienna,6,lithuanian,1,78452
675,104,10,vienna,6,lithuanian,1,78452
810,161,3,vienna,6,lithuanian,1,78452
962,147,0,vienna,6,lithuanian,1,78452
278,114,0,vienna,6,lithuanian,1,78452
68,177,8,vienna,6,lithuanian,1,78452
250,430,6,vienna,6,lithuanian,1,78452
943,236,8,vienna,6,lithuanian,1,78452
652,139,4,vienna,6,lithuanian,1,78452
875,109,0,vienna,6,lithuanian,1,78452
446,110,0,vienna,6,lithuanian,1,78452
565,306,15,vienna,6,lithuanian,1,78452
919,78,0,vienna,6,lithuanian,1,78452
713,292,4,vienna,6,lithuanian,1,78452
682,147,0,vienna,6,lithuanian,1,78452
428,131,1,vienna,6,lithuanian,1,78452
692,380,6,vienna,6,lithuanian,1,78452
35,85,0,vienna,6,lithuanian,1,78452
530,103,4,vienna,6,lithuanian,1,78452
37,221,6,vienna,6,lithuanian,1,78452
662,292,4,vienna,6,lithuanian,1,78452
784,111,0,vienna,6,lithuanian,1,78452
924,177,6,vienna,6,lithuanian,1,78452
877,84,0,vienna,6,lithuanian,1,78452
220,91,5,vienna,6,lithuanian,1,78452
610,77,9,vienna,6,lithuanian,1,78452
128,292,4,vienna,6,lithuanian,1,78452
368,78,0,vienna,6,lithuanian,1,78452
70,183,11,vienna,6,lithuanian,1,78452
977,117,11,vienna,6,lithuanian,1,78452
996,128,4,vienna,6,lithuanian,1,78452
801,289,4,vienna,6,lithuanian,1,78452
403,432,5,vienna,6,lithuanian,1,78452
775,81,0,vienna,6,lithuanian,1,78452
755,82,0,vienna,6,lithuanian,1,78452
8,140,6,vienna,6,lithuanian,1,78452
171,89,4,vienna,6,lithuanian,1,78452
354,94,6,vienna,6,lithuanian,1,78452
152,228,8,vienna,6,lithuanian,1,78452
730,215,8,vienna,6,lithuanian,1,78452
626,182,2,vienna,6,lithuanian,1,78452
292,215,6,vienna,6,lithuanian,1,78452
167,82,0,vienna,6,lithuanian,1,78452
613,278,4,vienna,6,lithuanian,1,78452
15,326,9,vienna,6,lithuanian,1,78452
426,173,2,vienna,6,lithuanian,1,78452
693,260,25,vienna,6,lithuanian,1,78452
231,153,0,vienna,6,lithuanian,1,78452
179,114,0,vienna,6,lithuanian,1,78452
210,129,5,vienna,6,lithuanian,1,78452
336,131,0,vienna,6,lithuanian,1,78452
255,198,8,vienna,6,lithuanian,1,78452
666,84,0,vienna,6,lithuanian,1,78452
239,430,6,vienna,6,lithuanian,1,78452
635,139,3,vienna,6,lithuanian,1,78452
646,109,2,vienna,6,lithuanian,1,78452
226,110,0,vienna,6,lithuanian,1,78452
457,151,0,vienna,6,lithuanian,1,78452
928,85,0,vienna,6,lithuanian,1,78452
927,273,4,vienna,6,lithuanian,1,78452
672,294,4,vienna,6,lithuanian,1,78452
494,213,5,vienna,6,lithuanian,1,78452
219,271,4,vienna,6,lithuanian,1,78452
703,169,6,vienna,6,lithuanian,1,78452
940,178,0,vienna,6,lithuanian,1,78452
63,151,8,vienna,6,lithuanian,1,78452
245,141,4,vienna,6,lithuanian,1,78452
372,126,4,vienna,6,lithuanian,1,78452
57,154,0,vienna,6,lithuanian,1,78452
275,129,0,vienna,6,lithuanian,1,78452
846,300,4,vienna,6,lithuanian,1,78452
890,81,0,vienna,6,lithuanian,1,78452
236,82,3,vienna,6,lithuanian,1,78452
268,129,0,vienna,6,lithuanian,1,78452
343,83,3,vienna,6,lithuanian,1,78452
661,128,3,vienna,6,lithuanian,1,78452
173,113,0,vienna,6,lithuanian,1,78452
116,129,1,vienna,6,lithuanian,1,78452
704,111,0,vienna,6,lithuanian,1,78452
535,150,0,vienna,6,lithuanian,1,78452
184,397,6,vienna,6,lithuanian,1,78452
87,230,6,vienna,6,lithuanian,1,78452
315,304,12,vienna,6,lithuanian,1,78452
168,395,6,vienna,6,lithuanian,1,78452
438,111,0,vienna,6,lithuanian,1,78452
511,230,8,vienna,6,lithuanian,1,78452
11,210,8,vienna,6,lithuanian,1,78452
848,266,6,vienna,6,lithuanian,1,78452
266,81,0,vienna,6,lithuanian,1,78452
753,156,4,vienna,6,lithuanian,1,78452
920,107,0,vienna,6,lithuanian,1,78452
931,300,4,vienna,6,lithuanian,1,78452
64,84,0,vienna,6,lithuanian,1,78452
382,182,4,vienna,6,lithuanian,1,78452
549,109,0,vienna,6,lithuanian,1,78452
839,177,17,vienna,6,lithuanian,1,78452
98,154,1,vienna,6,lithuanian,1,78452
